"station","lat","lon","elev","depth","t"
"USW00014836",42.7761,-84.5997,261.2,50,10.3471747299478
"USW00014840",43.1711,-86.2369,190.2,0,8.9060430035304
"USW00014840",43.1711,-86.2369,190.2,10,11.5415235570048
"USW00014840",43.1711,-86.2369,190.2,50,11.1802640649061
"USW00014841",45.5644,-84.7928,215.2,0,6.13802108288061
"USW00014841",45.5644,-84.7928,215.2,10,8.80743670737013
"USW00014841",45.5644,-84.7928,215.2,50,8.38578470008472
"USW00014845",43.5281,-84.0814,201.8,0,8.55313660742201
"USW00014845",43.5281,-84.0814,201.8,10,10.2890173723166
"USW00014845",43.5281,-84.0814,201.8,50,9.97098825669488
"USW00014850",44.7389,-85.5678,185.3,0,7.81190127454524
"USW00014850",44.7389,-85.5678,185.3,10,10.418448020667
"USW00014850",44.7389,-85.5678,185.3,50,10.0368171591345
"USW00014853",42.2367,-83.5264,215.8,0,9.51944371284709
"USW00014853",42.2367,-83.5264,215.8,10,11.646910320259
"USW00014853",42.2367,-83.5264,215.8,50,11.2503046558874
"USW00094814",44.3592,-84.6739,350.5,0,6.66984848827598
"USW00094814",44.3592,-84.6739,350.5,10,8.86393924854799
"USW00094814",44.3592,-84.6739,350.5,50,8.54335208909423
"USW00094847",42.2311,-83.3311,192,0,10.0189245229727
"USW00094847",42.2311,-83.3311,192,10,12.0981991570148
"USW00094847",42.2311,-83.3311,192,50,11.6725569706957
"USW00094849",45.0717,-83.5644,208.2,0,6.60062938218742
"USW00094849",45.0717,-83.5644,208.2,10,9.25137480101812
"USW00094849",45.0717,-83.5644,208.2,50,8.82815497313345
"USW00094860",42.8939,-85.545,266.7,0,9.01351367409616
"USW00094860",42.8939,-85.545,266.7,10,10.8120822608446
"USW00094860",42.8939,-85.545,266.7,50,10.4921930444252
"aetna",43.5544,-85.9605,285,0,8.07367323681636
"aetna",43.5544,-85.9605,285,10,10.4250125073838
"aetna",43.5544,-85.9605,285,50,10.1064810864844
"allegan",42.4866,-85.8122,212,0,9.24552342841429
"allegan",42.4866,-85.8122,212,10,12.1282675672934
"allegan",42.4866,-85.8122,212,50,11.7183169145086
"alpine",43.0733,-85.7228,281,0,8.60516459591283
"alpine",43.0733,-85.7228,281,10,10.5810822410152
"alpine",43.0733,-85.7228,281,50,10.3143817139274
"arlene",44.3966,-85.2935,403,0,6.82309568908403
"arlene",44.3966,-85.2935,403,10,9.77476331345485
"arlene",44.3966,-85.2935,403,50,9.35526656684225
"belding",43.1125,-85.3122,257,0,8.45067806915536
"belding",43.1125,-85.3122,257,10,10.2970097468431
"belding",43.1125,-85.3122,257,50,10.0213131772759
"benona",43.6304,-86.4931,256,0,8.00844092388382
"benona",43.6304,-86.4931,256,10,10.7789941054368
"benona",43.6304,-86.4931,256,50,10.429383731455
"benzonia",44.5593,-86.1172,253,0,7.91057846589114
"benzonia",44.5593,-86.1172,253,10,11.0973845944717
"benzonia",44.5593,-86.1172,253,50,10.6522019486496
"berriensprings",41.9352,-86.3797,228,0,9.62812057116236
"berriensprings",41.9352,-86.3797,228,10,12.2259771747557
"berriensprings",41.9352,-86.3797,228,50,11.8484662041906
"cassopolis",41.953,-85.9902,290,0,9.58036887540984
"cassopolis",41.953,-85.9902,290,10,12.5607403895989
"cassopolis",41.953,-85.9902,290,50,12.1290352053211
"charlevoix",45.2547,-85.3196,240,0,7.27237671033218
"charlevoix",45.2547,-85.3196,240,10,9.21026454308567
"charlevoix",45.2547,-85.3196,240,50,8.79312988198852
"charlotte",42.6509,-84.916,285,0,8.87284864575496
"charlotte",42.6509,-84.916,285,10,10.3142626836201
"charlotte",42.6509,-84.916,285,50,10.0610854064668
"clarksville",42.8733,-85.2604,273,0,8.64630948151877
"clarksville",42.8733,-85.2604,273,10,10.7119195784563
"clarksville",42.8733,-85.2604,273,50,10.3621763052685
"conklin",43.1187,-85.8284,250,0,8.57792764572121
"conklin",43.1187,-85.8284,250,10,10.933280192205
"conklin",43.1187,-85.8284,250,50,10.6256238421756
"constantine",41.8243,-85.6591,254,0,9.70778375146788
"constantine",41.8243,-85.6591,254,10,11.2576442766393
"constantine",41.8243,-85.6591,254,50,10.9622583265041
"deerfield",41.8626,-83.7979,208,0,9.83285955369417
"deerfield",41.8626,-83.7979,208,10,11.9632670997763
"deerfield",41.8626,-83.7979,208,50,11.5815703074876
"eastleland",45.0301,-85.6743,257,0,7.239978056031
"eastleland",45.0301,-85.6743,257,10,9.18617976330787
"eastleland",45.0301,-85.6743,257,50,8.78715527671178
"eastport",45.1081,-85.3247,228,0,7.56044439745974
"eastport",45.1081,-85.3247,228,10,9.34747233961754
"eastport",45.1081,-85.3247,228,50,8.92555036316198
"elbridge",43.6793,-86.1893,276,0,7.88858380945253
"elbridge",43.6793,-86.1893,276,10,10.431601260837
"elbridge",43.6793,-86.1893,276,50,10.1041303148608
"elkrapids",44.8448,-85.4062,198,0,7.52634994124561
"elkrapids",44.8448,-85.4062,198,10,10.3361635460154
"elkrapids",44.8448,-85.4062,198,50,9.97567898729148
"emmett",42.9915,-82.76,240,0,8.74777552614798
"emmett",42.9915,-82.76,240,10,10.7275369971336
"emmett",42.9915,-82.76,240,50,10.3438390963609
"entrican",43.3541,-85.1791,290,0,8.10111507949036
"entrican",43.3541,-85.1791,290,10,9.94792502291512
"entrican",43.3541,-85.1791,290,50,9.67257477114519
"fennville",42.5951,-86.1561,214,0,9.04204096146211
"fennville",42.5951,-86.1561,214,10,11.8942148710783
"fennville",42.5951,-86.1561,214,50,11.5325148435536
"freeland",43.5631,-84.0233,182,0,8.35649874037965
"freeland",43.5631,-84.0233,182,10,10.0888931048671
"freeland",43.5631,-84.0233,182,50,9.77724607855168
"fremont",43.4225,-85.9551,233,0,8.35425265409339
"fremont",43.4225,-85.9551,233,10,11.1381806877464
"fremont",43.4225,-85.9551,233,50,10.7791239485847
"gaylord",45.0315,-84.8481,434,0,6.25917662389621
"gaylord",45.0315,-84.8481,434,10,8.55254008932185
"gaylord",45.0315,-84.8481,434,50,8.11561394341158
"grant",43.3232,-85.8484,241,0,8.39402356838217
"grant",43.3232,-85.8484,241,10,10.8662478657393
"grant",43.3232,-85.8484,241,50,10.5489596734893
"hart",43.7366,-86.3594,233,0,8.18527638936316
"hart",43.7366,-86.3594,233,10,10.9294170148302
"hart",43.7366,-86.3594,233,50,10.5804444736596
"haslett",42.7703,-84.3297,281,0,8.78017255186128
"haslett",42.7703,-84.3297,281,10,10.7119195633203
"haslett",42.7703,-84.3297,281,50,10.4209628675655
"hastings",42.535,-85.3019,283,0,8.99425441423643
"hastings",42.535,-85.3019,283,10,10.9615274297314
"hastings",42.535,-85.3019,283,50,10.6343476340141
"hawks",45.2994,-83.8528,252,0,6.49755300482122
"hawks",45.2994,-83.8528,252,10,9.09160490158931
"hawks",45.2994,-83.8528,252,50,8.66053948053322
"ithaca",43.3154,-84.4884,218,0,8.52164897744076
"ithaca",43.3154,-84.4884,218,10,10.2647973403304
"ithaca",43.3154,-84.4884,218,50,9.96027078381602
"kalamazoo",42.3546,-85.5855,268,0,9.13519176721067
"kalamazoo",42.3546,-85.5855,268,10,11.3539600565829
"kalamazoo",42.3546,-85.5855,268,50,11.0084122045904
"kalkaska",44.6555,-85.0743,351,0,6.54503579115973
"kalkaska",44.6555,-85.0743,351,10,9.76038428112165
"kalkaska",44.6555,-85.0743,351,50,9.33791278634429
"kentcity",43.2463,-85.7718,290,0,8.38295443213143
"kentcity",43.2463,-85.7718,290,10,10.2473592137797
"kentcity",43.2463,-85.7718,290,50,9.98378239325185
"kewadin",44.9526,-85.3347,238,0,7.85170759079302
"kewadin",44.9526,-85.3347,238,10,10.3835508934663
"kewadin",44.9526,-85.3347,238,50,9.95930929932978
"linwood",43.7199,-84.0275,188,0,8.03739706502174
"linwood",43.7199,-84.0275,188,10,9.8535403093222
"linwood",43.7199,-84.0275,188,50,9.52936917223245
"ludington",43.9043,-86.3798,200,0,7.93764842962891
"ludington",43.9043,-86.3798,200,10,10.7472463288284
"ludington",43.9043,-86.3798,200,50,10.3997536488398
"mcbain",44.1861,-85.1251,360,0,6.64331418444522
"mcbain",44.1861,-85.1251,360,10,8.66424461562281
"mcbain",44.1861,-85.1251,360,50,8.36715826748415
"mears",43.6834,-86.4107,229,0,8.09494869268242
"mears",43.6834,-86.4107,229,10,10.9217033948098
"mears",43.6834,-86.4107,229,50,10.5690220866327
"mecosta",43.5653,-85.2449,305,0,7.80967337113628
"mecosta",43.5653,-85.2449,305,10,9.80442289131758
"mecosta",43.5653,-85.2449,305,50,9.49886344256754
"mountpleasant",43.5759,-84.7737,242,0,8.25423737965509
"mountpleasant",43.5759,-84.7737,242,10,10.3051724419856
"mountpleasant",43.5759,-84.7737,242,50,9.97889419035493
"msuhort",42.6734,-84.487,264,0,8.74111791572136
"msuhort",42.6734,-84.487,264,10,10.7082806537268
"msuhort",42.6734,-84.487,264,50,10.4042175491733
"msuhtrc",42.711,-84.476,257,0,8.78842881477158
"msuhtrc",42.711,-84.476,257,10,10.6961499533792
"msuhtrc",42.711,-84.476,257,50,10.3982142477558
"ncmc",45.3558,-84.9371,233,0,6.99505941672222
"ncmc",45.3558,-84.9371,233,10,9.08670308906781
"ncmc",45.3558,-84.9371,233,50,8.67010220589286
"newera",43.5609,-86.3777,269,0,8.13884499739785
"newera",43.5609,-86.3777,269,10,10.5954345390776
"newera",43.5609,-86.3777,269,50,10.2731929123588
"northport",45.1359,-85.651,236,0,7.46995364327429
"northport",45.1359,-85.651,236,10,9.02837027745771
"northport",45.1359,-85.651,236,50,8.6254704318195
"nwmhrs",44.8831,-85.6777,247,0,7.90713271495088
"nwmhrs",44.8831,-85.6777,247,10,10.4723097187081
"nwmhrs",44.8831,-85.6777,247,50,10.0685551612533
"oldmission",44.932,-85.4996,219,0,7.66348600352041
"oldmission",44.932,-85.4996,219,10,10.2374565911231
"oldmission",44.932,-85.4996,219,50,9.82698363783363
"onekama",44.4165,-86.2131,247,0,7.31816276314969
"onekama",44.4165,-86.2131,247,10,10.1809206422169
"onekama",44.4165,-86.2131,247,50,9.82652023160155
"southhaven",42.3579,-86.2894,189,0,9.3001935892276
"southhaven",42.3579,-86.2894,189,10,12.2575993014967
"southhaven",42.3579,-86.2894,189,50,11.851702729332
"standale",42.9557,-85.7521,226,0,8.89595161320513
"standale",42.9557,-85.7521,226,10,11.3014738323371
"standale",42.9557,-85.7521,226,50,10.9292741507745
"westolive",42.9715,-86.0765,194,0,9.00273144671971
"westolive",42.9715,-86.0765,194,10,11.98140009485
"westolive",42.9715,-86.0765,194,50,11.5829004555795
"williamsburg20",44.8153,-85.4445,213,0,7.44518692187352
"williamsburg20",44.8153,-85.4445,213,10,10.1281008407918
"williamsburg20",44.8153,-85.4445,213,50,9.74910853709148
"wmich",42.256,-85.6395,284,0,9.38527776013417
"wmich",42.256,-85.6395,284,10,11.5266661612904
"wmich",42.256,-85.6395,284,50,11.1913755684621
