"station","lat","lon","elev","depth","t"
"USC00201299",43.4839,-83.3919,210.3,0,8.53799628020868
"USC00201299",43.4839,-83.3919,210.3,10,10.7026506643778
"USC00201299",43.4839,-83.3919,210.3,50,10.4970565066454
"USC00201361",43.5861,-83.1805,212.8,0,8.34118509035623
"USC00201361",43.5861,-83.1805,212.8,10,10.5895495666594
"USC00201361",43.5861,-83.1805,212.8,50,10.3794396024134
"USC00201468",45.3172,-85.2672,180.7,0,7.38587618897035
"USC00201468",45.3172,-85.2672,180.7,10,9.65290452636948
"USC00201468",45.3172,-85.2672,180.7,50,9.38472301085914
"USC00201492",45.6522,-84.4725,177.4,0,6.49602770928404
"USC00201492",45.6522,-84.4725,177.4,10,9.05748881348532
"USC00201492",45.6522,-84.4725,177.4,50,8.80768779782194
"USC00201896",45.6414,-85.0142,219.8,0,6.74169465129537
"USC00201896",45.6414,-85.0142,219.8,10,9.04065935426143
"USC00201896",45.6414,-85.0142,219.8,50,8.75187234075691
"USC00202015",42.3192,-83.2383,184.4,0,9.96420458732134
"USC00202015",42.3192,-83.2383,184.4,10,12.1806880606269
"USC00202015",42.3192,-83.2383,184.4,50,11.9337272968454
"USC00202381",45.1517,-85.1325,178.9,0,7.51433494904198
"USC00202381",45.1517,-85.1325,178.9,10,9.78495410943967
"USC00202381",45.1517,-85.1325,178.9,50,9.54295875373671
"USC00202423",44.2839,-83.5036,178.6,0,7.52753789757143
"USC00202423",44.2839,-83.5036,178.6,10,9.86149959688136
"USC00202423",44.2839,-83.5036,178.6,50,9.65978731717606
"USC00202437",42.5181,-84.6522,265.2,0,9.0392267734758
"USC00202437",42.5181,-84.6522,265.2,10,11.1245171493026
"USC00202437",42.5181,-84.6522,265.2,50,10.9351456220641
"USC00202984",44.6483,-86.2097,289,0,7.81684500644054
"USC00202984",44.6483,-86.2097,289,10,10.5435434475725
"USC00202984",44.6483,-86.2097,289,50,10.183019286247
"USC00203096",45.0333,-84.7114,401.7,0,6.3986195996445
"USC00203096",45.0333,-84.7114,401.7,10,8.88317419131771
"USC00203096",45.0333,-84.7114,401.7,50,8.58052180082898
"USC00203391",44.6547,-84.6997,346.6,0,6.11387877400387
"USC00203391",44.6547,-84.6997,346.6,10,9.10385979985433
"USC00203391",44.6547,-84.6997,346.6,50,8.87144445198014
"USC00203429",43.2025,-85.2422,270.7,0,8.46446070116812
"USC00203429",43.2025,-85.2422,270.7,10,10.4693464522043
"USC00203429",43.2025,-85.2422,270.7,50,10.2657597847137
"USC00203504",42.3942,-85.385,281.9,0,9.75998019535381
"USC00203504",42.3942,-85.385,281.9,10,11.7251948630412
"USC00203504",42.3942,-85.385,281.9,50,11.4736297532992
"USC00203529",44.4633,-83.7217,221.9,0,7.14721691511609
"USC00203529",44.4633,-83.7217,221.9,10,9.66284630834725
"USC00203529",44.4633,-83.7217,221.9,50,9.44399791091732
"USC00203632",43.675,-86.4228,236.2,0,8.17666584439108
"USC00203632",43.675,-86.4228,236.2,10,10.8032338449411
"USC00203632",43.675,-86.4228,236.2,50,10.5792844482021
"USC00203661",42.6419,-85.2881,250.2,0,8.94778927695995
"USC00203661",42.6419,-85.2881,250.2,10,11.056518624631
"USC00203661",42.6419,-85.2881,250.2,50,10.842880585303
"USC00203932",44.3119,-84.8922,345.9,0,6.50133293660118
"USC00203932",44.3119,-84.8922,345.9,10,8.93401140747814
"USC00203932",44.3119,-84.8922,345.9,50,8.77020960407091
"USC00204320",43.2036,-85.7775,247.8,0,8.45534287323179
"USC00204320",43.2036,-85.7775,247.8,10,10.7605878783274
"USC00204320",43.2036,-85.7775,247.8,50,10.6421187809128
"USC00204502",44.3089,-85.205,374.9,0,6.44311935522853
"USC00204502",44.3089,-85.205,374.9,10,8.82344595123345
"USC00204502",44.3089,-85.205,374.9,50,8.62849653053785
"USC00204655",43.0608,-83.3075,249.9,0,8.60161569406292
"USC00204655",43.0608,-83.3075,249.9,10,10.8263858830965
"USC00204655",43.0608,-83.3075,249.9,50,10.6269733641993
"USC00204967",44.42,-84.0233,276.8,0,6.49119273997724
"USC00204967",44.42,-84.0233,276.8,10,9.18493620950096
"USC00204967",44.42,-84.0233,276.8,50,8.99062077309151
"USC00205065",44.2114,-86.2939,204.2,0,8.28074912963045
"USC00205065",44.2114,-86.2939,204.2,10,10.7326994599018
"USC00205065",44.2114,-86.2939,204.2,50,10.4268177720271
"USC00205097",44.855,-85.8353,243.5,0,7.78846428891042
"USC00205097",44.855,-85.8353,243.5,10,10.4574103412497
"USC00205097",44.855,-85.8353,243.5,50,10.1165958133642
"USC00205567",43.4611,-86.4178,198.1,0,8.36991577577957
"USC00205567",43.4611,-86.4178,198.1,10,11.1406603034622
"USC00205567",43.4611,-86.4178,198.1,50,10.8792989454879
"USC00205662",43.5858,-84.7694,242.3,0,8.3379786151054
"USC00205662",43.5858,-84.7694,242.3,10,10.4637354241692
"USC00205662",43.5858,-84.7694,242.3,50,10.2483662494205
"USC00206184",45.4108,-84.2233,227.1,0,7.12576010243912
"USC00206184",45.4108,-84.2233,227.1,10,9.40328007827855
"USC00206184",45.4108,-84.2233,227.1,50,9.09726909234813
"USC00206300",43.0161,-84.18,222.5,0,8.67048787742344
"USC00206300",43.0161,-84.18,222.5,10,10.788848672878
"USC00206300",43.0161,-84.18,222.5,50,10.6389465438219
"USC00206507",45.3725,-84.9767,182.6,0,7.14323711497886
"USC00206507",45.3725,-84.9767,182.6,10,9.49108755877845
"USC00206507",45.3725,-84.9767,182.6,50,9.23121266117247
"USC00206658",42.6389,-83.2556,271.3,0,9.36154468515303
"USC00206658",42.6389,-83.2556,271.3,10,11.4698602628015
"USC00206658",42.6389,-83.2556,271.3,50,11.2261740928254
"USC00207277",45.6911,-85.5464,204.8,0,6.68354104959854
"USC00207277",45.6911,-85.5464,204.8,10,9.05365750173353
"USC00207277",45.6911,-85.5464,204.8,50,8.78383072313229
"USC00207820",44.0125,-83.8978,187.5,0,7.48750111631659
"USC00207820",44.0125,-83.8978,187.5,10,9.83322410787525
"USC00207820",44.0125,-83.8978,187.5,50,9.66210549486633
"USC00208417",45.1703,-84.4397,275.8,0,5.66474670860259
"USC00208417",45.1703,-84.4397,275.8,10,8.54408508939294
"USC00208417",45.1703,-84.4397,275.8,50,8.32097311514306
"USC00208443",43.3656,-83.5828,192,0,8.21486923060712
"USC00208443",43.3656,-83.5828,192,10,10.538536824128
"USC00208443",43.3656,-83.5828,192,50,10.3871427770025
"USC00208800",44.2542,-84.2011,269.7,0,7.05356798931041
"USC00208800",44.2542,-84.2011,269.7,10,9.38507239319256
"USC00208800",44.2542,-84.2011,269.7,50,9.2176671959946
"USW00014814",45.0606,-83.4281,179.8,0,7.03713642871741
"USW00014814",45.0606,-83.4281,179.8,10,9.5616262544388
"USW00014814",45.0606,-83.4281,179.8,50,9.32517780433013
"USW00014817",44.2656,-85.3967,394.7,0,6.49909187129496
"USW00014817",44.2656,-85.3967,394.7,10,8.92750268868504
"USW00014817",44.2656,-85.3967,394.7,50,8.70970620713454
"USW00014822",42.4072,-83.0089,189.9,0,10.3419671073106
"USW00014822",42.4072,-83.0089,189.9,10,12.4288541523527
"USW00014822",42.4072,-83.0089,189.9,50,12.1733656377656
"USW00014826",42.9669,-83.75,234.7,0,8.78871216591288
"USW00014826",42.9669,-83.75,234.7,10,10.8793760286004
"USW00014826",42.9669,-83.75,234.7,50,10.7118729877749
"USW00014828",43.9758,-84.4908,236.2,0,7.68989167072661
"USW00014828",43.9758,-84.4908,236.2,10,9.89948921558279
"USW00014828",43.9758,-84.4908,236.2,50,9.74835040988305
"USW00014833",42.2636,-84.4564,296,0,9.14472846435556
"USW00014833",42.2636,-84.4564,296,10,11.2501526258904
"USW00014833",42.2636,-84.4564,296,50,11.0812675155308
"USW00014836",42.7761,-84.5997,261.2,0,8.74054106441915
"USW00014836",42.7761,-84.5997,261.2,10,10.8271268579078
"USW00014836",42.7761,-84.5997,261.2,50,10.653030228733
"USW00014840",43.1711,-86.2369,190.2,0,8.95233596683278
"USW00014840",43.1711,-86.2369,190.2,10,11.5381814626836
"USW00014840",43.1711,-86.2369,190.2,50,11.2582562345356
"USW00014841",45.5644,-84.7928,215.2,0,6.21195903472123
"USW00014841",45.5644,-84.7928,215.2,10,8.89909405892816
"USW00014841",45.5644,-84.7928,215.2,50,8.63264515892096
"USW00014845",43.5281,-84.0814,201.8,0,8.52524709470839
"USW00014845",43.5281,-84.0814,201.8,10,10.5472787770037
"USW00014845",43.5281,-84.0814,201.8,50,10.3926058669746
"USW00014850",44.7389,-85.5678,185.3,0,7.80637296493173
"USW00014850",44.7389,-85.5678,185.3,10,10.3607913677644
"USW00014850",44.7389,-85.5678,185.3,50,10.1226115610789
"USW00014853",42.2367,-83.5264,215.8,0,9.49822427256077
"USW00014853",42.2367,-83.5264,215.8,10,11.7575295730508
"USW00014853",42.2367,-83.5264,215.8,50,11.564882415755
"USW00094814",44.3592,-84.6739,350.5,0,6.63491093246506
"USW00094814",44.3592,-84.6739,350.5,10,8.97628541434949
"USW00094814",44.3592,-84.6739,350.5,50,8.81501017204457
"USW00094847",42.2311,-83.3311,192,0,9.98782596242328
"USW00094847",42.2311,-83.3311,192,10,12.2501025040707
"USW00094847",42.2311,-83.3311,192,50,12.0094617395153
"USW00094849",45.0717,-83.5644,208.2,0,6.64858599340113
"USW00094849",45.0717,-83.5644,208.2,10,9.32955194903426
"USW00094849",45.0717,-83.5644,208.2,50,9.0842979117779
"USW00094860",42.8939,-85.545,266.7,0,8.98368109465724
"USW00094860",42.8939,-85.545,266.7,10,11.0858320142691
"USW00094860",42.8939,-85.545,266.7,50,10.8553675991531
"aetna",43.5544,-85.9605,285,0,8.18966281886755
"aetna",43.5544,-85.9605,285,10,10.6109307784863
"aetna",43.5544,-85.9605,285,50,10.3395835428875
"allegan",42.4866,-85.8122,212,0,9.43386331635778
"allegan",42.4866,-85.8122,212,10,12.2290596696328
"allegan",42.4866,-85.8122,212,50,11.9145161008526
"alpine",43.0733,-85.7228,281,0,8.70301792185348
"alpine",43.0733,-85.7228,281,10,10.8305957425123
"alpine",43.0733,-85.7228,281,50,10.6688200864069
"arlene",44.3966,-85.2935,403,0,6.91402711682586
"arlene",44.3966,-85.2935,403,10,9.90156893070046
"arlene",44.3966,-85.2935,403,50,9.50709564792872
"belding",43.1125,-85.3122,257,0,8.46238448144135
"belding",43.1125,-85.3122,257,10,10.4371489597032
"belding",43.1125,-85.3122,257,50,10.3053471377226
"benona",43.6304,-86.4931,256,0,8.10633406919374
"benona",43.6304,-86.4931,256,10,10.8105018677595
"benona",43.6304,-86.4931,256,50,10.5294825977354
"benzonia",44.5593,-86.1172,253,0,7.92066723579109
"benzonia",44.5593,-86.1172,253,10,11.0458737122228
"benzonia",44.5593,-86.1172,253,50,10.6538919068466
"berriensprings",41.9352,-86.3797,228,0,9.79619332407284
"berriensprings",41.9352,-86.3797,228,10,12.0337371768088
"berriensprings",41.9352,-86.3797,228,50,11.833942256636
"cassopolis",41.953,-85.9902,290,0,9.76543034269804
"cassopolis",41.953,-85.9902,290,10,12.9032727077941
"cassopolis",41.953,-85.9902,290,50,12.4218441844262
"charlevoix",45.2547,-85.3196,240,0,7.18021781048999
"charlevoix",45.2547,-85.3196,240,10,9.35310609829419
"charlevoix",45.2547,-85.3196,240,50,9.12632622316872
"charlotte",42.6509,-84.916,285,0,8.89942966689514
"charlotte",42.6509,-84.916,285,10,10.4909801915906
"charlotte",42.6509,-84.916,285,50,10.3989971585024
"clarksville",42.8733,-85.2604,273,0,8.52621994817112
"clarksville",42.8733,-85.2604,273,10,10.823249389663
"clarksville",42.8733,-85.2604,273,50,10.5258472008534
"conklin",43.1187,-85.8284,250,0,8.66619115756685
"conklin",43.1187,-85.8284,250,10,11.0165594883507
"conklin",43.1187,-85.8284,250,50,10.8343928319998
"constantine",41.8243,-85.6591,254,0,9.81919848544238
"constantine",41.8243,-85.6591,254,10,11.134263152588
"constantine",41.8243,-85.6591,254,50,11.114739258519
"deerfield",41.8626,-83.7979,208,0,9.84659597693983
"deerfield",41.8626,-83.7979,208,10,11.8705211194115
"deerfield",41.8626,-83.7979,208,50,11.7194839146376
"eastleland",45.0301,-85.6743,257,0,7.14007848530584
"eastleland",45.0301,-85.6743,257,10,9.28178560754986
"eastleland",45.0301,-85.6743,257,50,9.04901008346153
"eastport",45.1081,-85.3247,228,0,7.38643948514088
"eastport",45.1081,-85.3247,228,10,9.45867869455824
"eastport",45.1081,-85.3247,228,50,9.20241984455752
"elbridge",43.6793,-86.1893,276,0,7.95245180100466
"elbridge",43.6793,-86.1893,276,10,10.4917491135386
"elbridge",43.6793,-86.1893,276,50,10.2598314998602
"elkrapids",44.8448,-85.4062,198,0,7.48423753453515
"elkrapids",44.8448,-85.4062,198,10,10.2749388677597
"elkrapids",44.8448,-85.4062,198,50,10.0458975884078
"emmett",42.9915,-82.76,240,0,8.65051099944893
"emmett",42.9915,-82.76,240,10,10.8700325711322
"emmett",42.9915,-82.76,240,50,10.6772853771377
"entrican",43.3541,-85.1791,290,0,8.06884063561783
"entrican",43.3541,-85.1791,290,10,10.0748787179192
"entrican",43.3541,-85.1791,290,50,9.94357241558437
"fennville",42.5951,-86.1561,214,0,9.18668445824244
"fennville",42.5951,-86.1561,214,10,11.8654391416507
"fennville",42.5951,-86.1561,214,50,11.5620601822215
"freeland",43.5631,-84.0233,182,0,8.33897745166144
"freeland",43.5631,-84.0233,182,10,10.1776677949453
"freeland",43.5631,-84.0233,182,50,10.0288129792739
"fremont",43.4225,-85.9551,233,0,8.41587896498932
"fremont",43.4225,-85.9551,233,10,11.1199333208875
"fremont",43.4225,-85.9551,233,50,10.8718409967493
"gaylord",45.0315,-84.8481,434,0,6.2797621820443
"gaylord",45.0315,-84.8481,434,10,8.657035867996
"gaylord",45.0315,-84.8481,434,50,8.37612673817616
"grant",43.3232,-85.8484,241,0,8.46267599969992
"grant",43.3232,-85.8484,241,10,10.8998204692742
"grant",43.3232,-85.8484,241,50,10.7301200986103
"hart",43.7366,-86.3594,233,0,8.21562895214122
"hart",43.7366,-86.3594,233,10,10.8012605935114
"hart",43.7366,-86.3594,233,50,10.5945896846755
"haslett",42.7703,-84.3297,281,0,8.84620275459351
"haslett",42.7703,-84.3297,281,10,10.8795322727593
"haslett",42.7703,-84.3297,281,50,10.7414717280074
"hastings",42.535,-85.3019,283,0,8.98580432029875
"hastings",42.535,-85.3019,283,10,11.2022371122555
"hastings",42.535,-85.3019,283,50,11.0161310953482
"hawks",45.2994,-83.8528,252,0,6.44147969706959
"hawks",45.2994,-83.8528,252,10,9.13718029786336
"hawks",45.2994,-83.8528,252,50,8.87170371085913
"ithaca",43.3154,-84.4884,218,0,8.51394114730747
"ithaca",43.3154,-84.4884,218,10,10.4243311798093
"ithaca",43.3154,-84.4884,218,50,10.3093531628453
"kalamazoo",42.3546,-85.5855,268,0,9.20925332732096
"kalamazoo",42.3546,-85.5855,268,10,11.5934542162072
"kalamazoo",42.3546,-85.5855,268,50,11.3709669384875
"kalkaska",44.6555,-85.0743,351,0,6.62793290306043
"kalkaska",44.6555,-85.0743,351,10,9.73569313632815
"kalkaska",44.6555,-85.0743,351,50,9.42104827979728
"kentcity",43.2463,-85.7718,290,0,8.49851899788627
"kentcity",43.2463,-85.7718,290,10,10.5580196193617
"kentcity",43.2463,-85.7718,290,50,10.414800239059
"kewadin",44.9526,-85.3347,238,0,7.76144517143173
"kewadin",44.9526,-85.3347,238,10,10.4040560341472
"kewadin",44.9526,-85.3347,238,50,10.071003572668
"linwood",43.7199,-84.0275,188,0,8.00798633306035
"linwood",43.7199,-84.0275,188,10,10.0005872960168
"linwood",43.7199,-84.0275,188,50,9.84992540226963
"ludington",43.9043,-86.3798,200,0,7.94839269950493
"ludington",43.9043,-86.3798,200,10,10.6656200454468
"ludington",43.9043,-86.3798,200,50,10.4473310469153
"mcbain",44.1861,-85.1251,360,0,6.64078524622343
"mcbain",44.1861,-85.1251,360,10,8.75588947678503
"mcbain",44.1861,-85.1251,360,50,8.63403684888939
"mears",43.6834,-86.4107,229,0,8.20583997055212
"mears",43.6834,-86.4107,229,10,10.8164415073561
"mears",43.6834,-86.4107,229,50,10.5429035155703
"mecosta",43.5653,-85.2449,305,0,7.80131005100401
"mecosta",43.5653,-85.2449,305,10,9.971495818393
"mecosta",43.5653,-85.2449,305,50,9.77519474210361
"mountpleasant",43.5759,-84.7737,242,0,8.2666717086778
"mountpleasant",43.5759,-84.7737,242,10,10.4896395404157
"mountpleasant",43.5759,-84.7737,242,50,10.2683548022187
"msuhort",42.6734,-84.487,264,0,8.72712612985995
"msuhort",42.6734,-84.487,264,10,10.856869429563
"msuhort",42.6734,-84.487,264,50,10.6732812942799
"msuhtrc",42.711,-84.476,257,0,8.81698134436802
"msuhtrc",42.711,-84.476,257,10,10.861044569869
"msuhtrc",42.711,-84.476,257,50,10.7055120701797
"ncmc",45.3558,-84.9371,233,0,6.95533138803919
"ncmc",45.3558,-84.9371,233,10,9.11522989130622
"ncmc",45.3558,-84.9371,233,50,8.83203256456945
"newera",43.5609,-86.3777,269,0,8.2142279981501
"newera",43.5609,-86.3777,269,10,10.6714965106858
"newera",43.5609,-86.3777,269,50,10.446430731774
"northport",45.1359,-85.651,236,0,7.31829649250867
"northport",45.1359,-85.651,236,10,9.11449357166066
"northport",45.1359,-85.651,236,50,8.90498681459358
"nwmhrs",44.8831,-85.6777,247,0,7.75994683778174
"nwmhrs",44.8831,-85.6777,247,10,10.4204203957025
"nwmhrs",44.8831,-85.6777,247,50,10.1053777570755
"oldmission",44.932,-85.4996,219,0,7.55088365560366
"oldmission",44.932,-85.4996,219,10,10.2694131039876
"oldmission",44.932,-85.4996,219,50,9.95250215971261
"onekama",44.4165,-86.2131,247,0,7.34327644114133
"onekama",44.4165,-86.2131,247,10,10.1086382848779
"onekama",44.4165,-86.2131,247,50,9.85092933513752
"southhaven",42.3579,-86.2894,189,0,9.44803005808806
"southhaven",42.3579,-86.2894,189,10,12.3079366178197
"southhaven",42.3579,-86.2894,189,50,11.9901548167677
"standale",42.9557,-85.7521,226,0,8.97393460183387
"standale",42.9557,-85.7521,226,10,11.3558072418682
"standale",42.9557,-85.7521,226,50,11.1240463222403
"westolive",42.9715,-86.0765,194,0,9.1040614538021
"westolive",42.9715,-86.0765,194,10,12.0162845459457
"westolive",42.9715,-86.0765,194,50,11.6750177562275
"williamsburg20",44.8153,-85.4445,213,0,7.42931259191646
"williamsburg20",44.8153,-85.4445,213,10,10.0862076998509
"williamsburg20",44.8153,-85.4445,213,50,9.85126216980561
"wmich",42.256,-85.6395,284,0,9.36691607983531
"wmich",42.256,-85.6395,284,10,11.7491060036849
"wmich",42.256,-85.6395,284,50,11.5497530409517
