"station","lat","lon","elev","depth","t.lm","t.rf","t.rflm"
"USC00203096",45.0333,-84.7114,401.7,10,8.85623685662176,8.21944297042962,8.89076020832283
"USC00203096",45.0333,-84.7114,401.7,50,8.74274328029587,8.10318692022565,8.74990172561041
"USC00203391",44.6547,-84.6997,346.6,0,6.11670824995372,6.06284734940673,5.94330625733198
"USC00203391",44.6547,-84.6997,346.6,10,8.61226433557368,8.48472965873018,8.69816347209785
"USC00203391",44.6547,-84.6997,346.6,50,8.49877075924778,8.17475336036141,8.55653451778082
"USC00203429",43.2025,-85.2422,270.7,0,8.52992718968365,8.51384707914528,8.52246545889996
"USC00203429",43.2025,-85.2422,270.7,10,11.0254832753261,10.2656400985215,10.85435093226
"USC00203429",43.2025,-85.2422,270.7,50,10.9119896990002,10.0651724146445,10.6509290431721
"USC00203504",42.3942,-85.385,281.9,0,9.92729331403091,9.90843779609013,10.0928757524049
"USC00203504",42.3942,-85.385,281.9,10,12.4228493996733,11.1900308210238,12.3804884016803
"USC00203504",42.3942,-85.385,281.9,50,12.3093558233474,11.0873134754458,12.1474394062352
"USC00203529",44.4633,-83.7217,221.9,0,7.06046166097281,7.13899879244693,7.15107744448675
"USC00203529",44.4633,-83.7217,221.9,10,9.55601774661521,9.21075411032748,9.55230056133692
"USC00203529",44.4633,-83.7217,221.9,50,9.44252417028931,9.14593873577438,9.34642202684667
"USC00203632",43.675,-86.4228,236.2,0,8.29508107374891,8.17906963766439,8.12666897960965
"USC00203632",43.675,-86.4228,236.2,10,10.7906371593913,10.1836958279386,10.8443070937041
"USC00203632",43.675,-86.4228,236.2,50,10.6771435830654,10.062163154284,10.5450976697272
"USC00203661",42.6419,-85.2881,250.2,0,8.87827777542594,8.85122647431922,8.83944513063511
"USC00203661",42.6419,-85.2881,250.2,10,11.3738338610459,10.6877308516923,11.2120924451131
"USC00203661",42.6419,-85.2881,250.2,50,11.26034028472,10.5154090261044,10.9707159748644
"USC00203932",44.3119,-84.8922,345.9,0,6.50200545859996,6.37348415994388,6.33167961699061
"USC00203932",44.3119,-84.8922,345.9,10,8.99756154424236,8.47434092264455,8.93372524638995
"USC00203932",44.3119,-84.8922,345.9,50,8.88406796791647,8.17339197486019,8.80859273064507
"USC00204320",43.2036,-85.7775,247.8,0,8.10059546899348,8.36541729271857,8.1625998927017
"USC00204320",43.2036,-85.7775,247.8,10,10.5961515546359,10.3667767091724,10.4459848885211
"USC00204320",43.2036,-85.7775,247.8,50,10.48265797831,10.2097130166781,10.1978852206954
"USC00204502",44.3089,-85.205,374.9,0,6.42056856687805,6.39300748049509,6.36730238272595
"USC00204502",44.3089,-85.205,374.9,10,8.91612465252045,8.29877129916018,8.85151815364862
"USC00204502",44.3089,-85.205,374.9,50,8.80263107619455,8.09940473939192,8.71009738993905
"USC00204655",43.0608,-83.3075,249.9,0,8.62209421223808,8.5895052821114,8.56804216572189
"USC00204655",43.0608,-83.3075,249.9,10,11.1176502978805,10.2376863946373,11.0174393495249
"USC00204655",43.0608,-83.3075,249.9,50,11.0041567215546,10.167417525096,10.8140891097505
"USC00204967",44.42,-84.0233,276.8,0,6.34761891625567,6.40179034880105,6.36324953976533
"USC00204967",44.42,-84.0233,276.8,10,8.84317500189807,8.76272329623537,8.77757614117635
"USC00204967",44.42,-84.0233,276.8,50,8.72968142557217,8.63161838849028,8.58771324275031
"USC00205065",44.2114,-86.2939,204.2,0,8.43796007112688,8.34516324764015,8.3796874371386
"USC00205065",44.2114,-86.2939,204.2,10,10.9335161567693,10.0760609007295,11.1491058716316
"USC00205065",44.2114,-86.2939,204.2,50,10.8200225804434,9.98099244258115,10.8768389497032
"USC00205097",44.855,-85.8353,243.5,0,7.84473515444744,7.89052546171495,7.91636834833353
"USC00205097",44.855,-85.8353,243.5,10,10.3402912400898,9.8895844261486,10.4306595819954
"USC00205097",44.855,-85.8353,243.5,50,10.2267976637639,9.75747574191997,10.0922523393571
"USC00205567",43.4611,-86.4178,198.1,0,8.35684705518,8.29685972958917,8.24539213570948
"USC00205567",43.4611,-86.4178,198.1,10,10.8524031408224,10.6276122883044,11.0397131335906
"USC00205567",43.4611,-86.4178,198.1,50,10.7389095644965,10.4448869036056,10.7629576744244
"USC00205662",43.5858,-84.7694,242.3,0,8.52372528554606,8.43945406410875,8.46434327987307
"USC00205662",43.5858,-84.7694,242.3,10,11.0192813711885,10.1837038479338,10.9060640895966
"USC00205662",43.5858,-84.7694,242.3,50,10.9057877948626,9.97665390493002,10.6985592382695
"USC00206184",45.4108,-84.2233,227.1,0,7.24418925153747,7.3155356428609,7.4526160140854
"USC00206184",45.4108,-84.2233,227.1,10,9.73974533717988,8.81687024795612,9.7104264303854
"USC00206184",45.4108,-84.2233,227.1,50,9.62625176085398,8.76623984314406,9.52740578444674
"USC00206300",43.0161,-84.18,222.5,0,8.6618581860975,8.59457205997195,8.57420088616314
"USC00206300",43.0161,-84.18,222.5,10,11.1574142717399,10.3733316718825,10.9898045277239
"USC00206300",43.0161,-84.18,222.5,50,11.043920695414,10.2758111793049,10.7906933902239
"USC00206507",45.3725,-84.9767,182.6,0,7.16150271893453,7.159115956759,7.13858196104464
"USC00206507",45.3725,-84.9767,182.6,10,9.65705880457693,8.78076992475543,9.67553312846704
"USC00206507",45.3725,-84.9767,182.6,50,9.54356522825104,8.73298067893128,9.49652565854701
"USC00206658",42.6389,-83.2556,271.3,0,9.47175393962334,9.47064960800953,9.49257637765931
"USC00206658",42.6389,-83.2556,271.3,10,11.9673100252657,10.7576051394429,11.8901584916774
"USC00206658",42.6389,-83.2556,271.3,50,11.8538164489398,10.7503472888912,11.6735815386932
"USC00207277",45.6911,-85.5464,204.8,0,6.63843803482437,6.72281143219094,6.67925600791542
"USC00207277",45.6911,-85.5464,204.8,10,9.13399412046677,8.7279543443017,9.15741017728604
"USC00207277",45.6911,-85.5464,204.8,50,9.02050054414087,8.75998978206039,8.96318263346568
"USC00207820",44.0125,-83.8978,187.5,0,7.38979334948698,7.35524344648417,7.31660173890438
"USC00207820",44.0125,-83.8978,187.5,10,9.88534943512938,9.17763697151485,9.77140014959973
"USC00207820",44.0125,-83.8978,187.5,50,9.77185585880348,9.16064572292795,9.60334757653589
"USC00208417",45.1703,-84.4397,275.8,0,5.39789875622334,5.5275940501572,5.45726640743863
"USC00208417",45.1703,-84.4397,275.8,10,7.89345484186574,8.03567067531714,7.78886602455306
"USC00208417",45.1703,-84.4397,275.8,50,7.77996126553985,8.03261100317664,7.63085164191229
"USC00208443",43.3656,-83.5828,192,0,8.00989827635162,8.19222033334167,7.99485952276164
"USC00208443",43.3656,-83.5828,192,10,10.505454361994,10.1330927862539,10.4917642959399
"USC00208443",43.3656,-83.5828,192,50,10.3919607856681,10.0658728807364,10.3328956263472
"USC00208800",44.2542,-84.2011,269.7,0,6.98739393523322,7.00091922561614,6.98822918028315
"USC00208800",44.2542,-84.2011,269.7,10,9.48295002087562,9.0799190203951,9.34429075620449
"USC00208800",44.2542,-84.2011,269.7,50,9.36945644454972,8.9493186207825,9.17440980199912
"USW00014814",45.0606,-83.4281,179.8,0,7.04444658967635,7.09204612667077,7.08305875045634
"USW00014814",45.0606,-83.4281,179.8,10,9.54000267531875,8.76686443012252,9.5226472156426
"USW00014814",45.0606,-83.4281,179.8,50,9.42650909899286,8.82262026508925,9.33827272102672
"USW00014817",44.2656,-85.3967,394.7,0,6.49040475455979,6.51001753096923,6.52053109327677
"USW00014817",44.2656,-85.3967,394.7,10,8.98596084020219,8.44815160510293,8.92769650281402
"USW00014817",44.2656,-85.3967,394.7,50,8.8724672638763,8.24001702264808,8.82534471661298
"USW00014822",42.4072,-83.0089,189.9,0,10.4829701686251,10.4587373141035,10.5169477484641
"USW00014822",42.4072,-83.0089,189.9,10,12.9785262542675,11.489595758695,13.0527249034433
"USW00014822",42.4072,-83.0089,189.9,50,12.8650326779416,11.4410701647082,12.8521417592996
"USW00014826",42.9669,-83.75,234.7,0,8.84852659075755,8.81680024712563,8.83174986350833
"USW00014826",42.9669,-83.75,234.7,10,11.3440826763999,10.6708079895029,11.2555175473913
"USW00014826",42.9669,-83.75,234.7,50,11.2305891000741,10.5129383861287,11.0595744095972
"USW00014828",43.9758,-84.4908,236.2,0,7.65774429034503,7.63771872623164,7.66861310103489
"USW00014828",43.9758,-84.4908,236.2,10,10.1533003759874,9.39121598087023,10.0280752421883
"USW00014828",43.9758,-84.4908,236.2,50,10.0398067996615,9.32384435329808,9.8203196887385
"USW00014833",42.2636,-84.4564,296,0,9.17640444218867,9.19048280998563,9.14830082393684
"USW00014833",42.2636,-84.4564,296,10,11.6719605278311,10.9821947656752,11.6157366429808
"USW00014833",42.2636,-84.4564,296,50,11.5584669515052,10.8639890204756,11.4314453948759
"USW00014836",42.7761,-84.5997,261.2,0,8.78152750186311,8.74705395819152,8.7035183063655
"USW00014836",42.7761,-84.5997,261.2,10,11.2770835875055,10.6688312201639,11.1031977220059
"USW00014836",42.7761,-84.5997,261.2,50,11.1635900111796,10.4927762231566,10.8836925458808
"USW00014840",43.1711,-86.2369,190.2,0,9.01537605207401,8.92840506002651,8.92885561569238
"USW00014840",43.1711,-86.2369,190.2,10,11.5109321377389,11.133469013409,11.7145011498194
"USW00014840",43.1711,-86.2369,190.2,50,11.397438561413,10.8818589840331,11.449161462949
"USW00014841",45.5644,-84.7928,215.2,0,5.94949897184682,6.13690576600609,6.10129607921135
"USW00014841",45.5644,-84.7928,215.2,10,8.44505505748922,8.45825897491132,8.4398236004216
"USW00014841",45.5644,-84.7928,215.2,50,8.33156148116332,8.43598816641076,8.27010171719874
"USW00014845",43.5281,-84.0814,201.8,0,8.66447423208301,8.59109130486864,8.58060341103358
"USW00014845",43.5281,-84.0814,201.8,10,11.160030317703,10.239231808521,11.1092722923326
"USW00014845",43.5281,-84.0814,201.8,50,11.0465367413771,10.169819132173,10.9315168726532
"USW00014850",44.7389,-85.5678,185.3,0,7.75082846037333,7.77433610119791,7.79679230700885
"USW00014850",44.7389,-85.5678,185.3,10,10.2463845460157,9.67662428581379,10.3353693449829
"USW00014850",44.7389,-85.5678,185.3,50,10.1328909696898,9.62127362489912,10.0612930598571
"USW00014853",42.2367,-83.5264,215.8,0,9.82851983542309,9.5010299900319,9.31677027820936
"USW00014853",42.2367,-83.5264,215.8,10,12.3240759210655,11.1355961858121,12.0734091812198
"USW00014853",42.2367,-83.5264,215.8,50,12.2105823447396,11.1040316693845,11.8850489140045
"USW00094814",44.3592,-84.6739,350.5,0,6.66275032053446,6.65355413603831,6.7101427238971
"USW00094814",44.3592,-84.6739,350.5,10,9.15830640617686,8.61663151144149,9.19900653887463
"USW00094814",44.3592,-84.6739,350.5,50,9.04481282985097,8.31907349153646,9.05870713842241
"USW00094847",42.2311,-83.3311,192,0,9.96392616913259,9.98894336387677,10.0439374278927
"USW00094847",42.2311,-83.3311,192,10,12.459482254775,11.3480156348975,12.5420335895769
"USW00094847",42.2311,-83.3311,192,50,12.3459886784491,11.2928375298234,12.3442205608042
"USW00094849",45.0717,-83.5644,208.2,0,6.48190581685357,6.57157141099401,6.55744485199965
"USW00094849",45.0717,-83.5644,208.2,10,8.97746190247354,8.66996354280921,8.94470050035947
"USW00094849",45.0717,-83.5644,208.2,50,8.86396832614764,8.72636249387239,8.74365442795487
"USW00094860",42.8939,-85.545,266.7,0,9.14816603900865,9.09706269026527,9.1457956504308
"USW00094860",42.8939,-85.545,266.7,10,11.643722124651,10.990570447103,11.5730070031867
"USW00094860",42.8939,-85.545,266.7,50,11.5302285483252,10.714030171639,11.3199224444788
"aetna",43.5544,-85.9605,285,0,8.03907957736551,8.3549885084675,8.03847277181691
"aetna",43.5544,-85.9605,285,10,10.5346356630079,10.6310954156064,10.7365266031784
"aetna",43.5544,-85.9605,285,50,10.421142086682,10.3174086142544,10.4653308293657
"allegan",42.4866,-85.8122,212,0,9.85909429525175,9.33732385739611,9.49319437100615
"allegan",42.4866,-85.8122,212,10,12.3546503808942,12.0703653071647,12.3652794587164
"allegan",42.4866,-85.8122,212,50,12.2411568045683,11.8413681526519,12.1054626268351
"alpine",43.0733,-85.7228,281,0,8.67823469457973,8.61878796785735,8.63065598793087
"alpine",43.0733,-85.7228,281,10,11.1737907802221,10.6771307897365,11.1313155918652
"alpine",43.0733,-85.7228,281,50,11.0602972038962,10.6669132599141,10.9286572565742
"arlene",44.3966,-85.2935,403,0,7.14555941396412,6.92640782173702,6.86083273430491
"arlene",44.3966,-85.2935,403,10,9.64111549960652,9.88608479658596,10.0157922633954
"arlene",44.3966,-85.2935,403,50,9.52762192328063,9.38692918424522,9.77395442707827
"belding",43.1125,-85.3122,257,0,8.23321113790218,8.33100404450513,7.90577042344693
"belding",43.1125,-85.3122,257,10,10.7287672235446,10.2155577827553,10.058898677786
"belding",43.1125,-85.3122,257,50,10.6152736472187,10.2256135574919,9.8963133874285
"benona",43.6304,-86.4931,256,0,8.19292646870346,8.16359205056965,8.01002169559746
"benona",43.6304,-86.4931,256,10,10.6884825543459,10.7391993624305,10.7015164144797
"benona",43.6304,-86.4931,256,50,10.57498897802,10.5240309085111,10.4010645430835
"benzonia",44.5593,-86.1172,253,0,8.17048363796721,7.93748392455134,7.86527439871916
"benzonia",44.5593,-86.1172,253,10,10.6660397236096,11.0404428615746,11.1161069771232
"benzonia",44.5593,-86.1172,253,50,10.5525461472837,10.6616418496982,10.7345671585818
"berriensprings",41.9352,-86.3797,228,0,9.61000675381119,9.6239429844854,9.70943518758681
"berriensprings",41.9352,-86.3797,228,10,12.1055628394536,11.8030524983735,12.090592216315
"berriensprings",41.9352,-86.3797,228,50,11.9920692631277,11.6751826891157,11.7746482856805
"cassopolis",41.953,-85.9902,290,0,9.87367020592323,9.60561861012245,9.8770054326207
"cassopolis",41.953,-85.9902,290,10,12.3692262915656,12.6464580619977,13.7470951798638
"cassopolis",41.953,-85.9902,290,50,12.2557327152397,12.046956443468,13.1967623577011
"charlevoix",45.2547,-85.3196,240,0,7.32781077644807,7.33607954445379,7.21708492920847
"charlevoix",45.2547,-85.3196,240,10,9.82336686209048,9.26959190230319,9.36118333484058
"charlevoix",45.2547,-85.3196,240,50,9.70987328576458,9.38433848215946,9.21862948266029
"charlotte",42.6509,-84.916,285,0,8.40998944751272,8.83808438167657,8.61549554274862
"charlotte",42.6509,-84.916,285,10,10.9055455331551,10.1430665887623,10.0551169204908
"charlotte",42.6509,-84.916,285,50,10.7920519568292,10.2652640345387,9.88115772742442
"clarksville",42.8733,-85.2604,273,0,8.47172931551082,8.52980644851628,8.13337494548379
"clarksville",42.8733,-85.2604,273,10,10.9672854011532,10.6354725035918,10.6023370579063
"clarksville",42.8733,-85.2604,273,50,10.8537918248273,10.3242770035364,10.2635168721961
"conklin",43.1187,-85.8284,250,0,8.84986113480644,8.60056755979872,8.70284012198046
"conklin",43.1187,-85.8284,250,10,11.3454172204488,10.821806796902,10.9999011800238
"conklin",43.1187,-85.8284,250,50,11.2319236441229,10.747785796331,10.8411286579449
"constantine",41.8243,-85.6591,254,0,9.41634976933287,9.61822014222381,9.72247471072825
"constantine",41.8243,-85.6591,254,10,11.9119058549753,10.9668459520098,10.5615717191251
"constantine",41.8243,-85.6591,254,50,11.7984122786494,11.0329890882408,10.5472207049088
"deerfield",41.8626,-83.7979,208,0,9.77971297890439,9.64084259636362,9.76399303985115
"deerfield",41.8626,-83.7979,208,10,12.2752690645468,11.4512401601411,11.6758906254978
"deerfield",41.8626,-83.7979,208,50,12.1617754882209,11.4085398015074,11.5884768122726
"eastleland",45.0301,-85.6743,257,0,7.00511071238361,7.26585048017853,6.96999866074923
"eastleland",45.0301,-85.6743,257,10,9.50066679802601,9.08723296746878,9.08008872093708
"eastleland",45.0301,-85.6743,257,50,9.38717322170011,9.26569967855411,8.80198392429901
"eastport",45.1081,-85.3247,228,0,7.36242755235782,7.55645378135416,7.37991020933208
"eastport",45.1081,-85.3247,228,10,9.85798363800022,9.20019369803133,9.22066678194821
"eastport",45.1081,-85.3247,228,50,9.74449006167432,9.39473543480849,9.00397101193904
"elbridge",43.6793,-86.1893,276,0,7.96175292436704,8.04636223470796,7.91146248034297
"elbridge",43.6793,-86.1893,276,10,10.4573090100094,10.5874607294531,10.5979696981996
"elbridge",43.6793,-86.1893,276,50,10.3438154336835,10.3111768719435,10.3480570051606
"elkrapids",44.8448,-85.4062,198,0,7.57084927898298,7.57644905875821,7.26767494180099
"elkrapids",44.8448,-85.4062,198,10,10.0664053646254,9.92602751594866,9.88753914856741
"elkrapids",44.8448,-85.4062,198,50,9.95291178829948,9.91368732066293,9.68190550270413
"emmett",42.9915,-82.76,240,0,8.25658638787189,8.55886566016089,8.4250417425002
"emmett",42.9915,-82.76,240,10,10.7521424735143,10.3163377728203,10.6020825655325
"emmett",42.9915,-82.76,240,50,10.6386488971884,10.4038757080361,10.3975360368582
"entrican",43.3541,-85.1791,290,0,7.9041094246589,8.17103577082898,7.85037244108883
"entrican",43.3541,-85.1791,290,10,10.3996655103013,9.80023852757802,9.85899311148331
"entrican",43.3541,-85.1791,290,50,10.2861719339754,9.79457769059173,9.77074856214362
"fennville",42.5951,-86.1561,214,0,9.21672439120738,9.03793045342405,8.93406952022807
"fennville",42.5951,-86.1561,214,10,11.7122804768498,11.6281559094107,11.845220285672
"fennville",42.5951,-86.1561,214,50,11.5987869005239,11.5967428190767,11.4561856622119
"freeland",43.5631,-84.0233,182,0,7.98485538989413,8.37682091062571,8.25600774902799
"freeland",43.5631,-84.0233,182,10,10.4804114755365,9.79182308361443,10.034995357154
"freeland",43.5631,-84.0233,182,50,10.3669178992106,9.96987183428198,9.88865474053907
"fremont",43.4225,-85.9551,233,0,8.64121586512193,8.42473016495429,8.39429946312577
"fremont",43.4225,-85.9551,233,10,11.1367719507643,10.8773823568817,11.0947890206676
"fremont",43.4225,-85.9551,233,50,11.0232783744384,10.6985809498468,10.8770375419467
"gaylord",45.0315,-84.8481,434,0,6.26581724998225,6.52239702824419,6.28900877748068
"gaylord",45.0315,-84.8481,434,10,8.76137333562465,8.68494988096062,8.52769798714352
"gaylord",45.0315,-84.8481,434,50,8.64787975929876,8.63616164131722,8.34528301836419
"grant",43.3232,-85.8484,241,0,8.35325595635263,8.45306049144803,8.26711120567508
"grant",43.3232,-85.8484,241,10,10.8488120420175,10.6131954883435,10.6138761820363
"grant",43.3232,-85.8484,241,50,10.7353184656916,10.5500292247363,10.4062868154953
"hart",43.7366,-86.3594,233,0,8.21736301818497,8.19777989150647,8.20527279108762
"hart",43.7366,-86.3594,233,10,10.7129191038049,10.5891735935864,10.7998780188912
"hart",43.7366,-86.3594,233,50,10.599425527479,10.5019511556906,10.5284591817379
"haslett",42.7703,-84.3297,281,0,9.10049998989043,8.83214667199142,9.14115485324423
"haslett",42.7703,-84.3297,281,10,11.5960560755328,10.6903208515711,11.1728553515801
"haslett",42.7703,-84.3297,281,50,11.4825624992069,10.6922920022343,10.8989446099483
"hastings",42.535,-85.3019,283,0,8.74653385408844,8.94420851322587,8.63356610557239
"hastings",42.535,-85.3019,283,10,11.2420899397308,11.0404907255878,10.9275283216918
"hastings",42.535,-85.3019,283,50,11.1285963634049,11.0319622795489,10.6274034621375
"hawks",45.2994,-83.8528,252,0,6.66472854837651,6.65988702075642,6.36816011012146
"hawks",45.2994,-83.8528,252,10,9.16028463401891,8.98655740096274,9.15174766326612
"hawks",45.2994,-83.8528,252,50,9.04679105769301,9.0884459072485,8.95094447316578
"ithaca",43.3154,-84.4884,218,0,8.23956872501407,8.46432634984987,8.40616112566721
"ithaca",43.3154,-84.4884,218,10,10.7351248106565,10.0549143280843,10.2207496406563
"ithaca",43.3154,-84.4884,218,50,10.6216312343306,10.2416059442678,10.0609993965345
"kalamazoo",42.3546,-85.5855,268,0,9.13174645073673,9.09614529542212,8.98783274573424
"kalamazoo",42.3546,-85.5855,268,10,11.6273025363791,11.5527518805992,11.529681103394
"kalamazoo",42.3546,-85.5855,268,50,11.5138089600532,11.3946779711871,11.1631040028491
"kalkaska",44.6555,-85.0743,351,0,6.73296435093614,6.68718052008658,6.56505078557023
"kalkaska",44.6555,-85.0743,351,10,9.22852043657855,9.50957948205782,9.84414607031593
"kalkaska",44.6555,-85.0743,351,50,9.11502686025265,9.12700076463249,9.59570445662521
"kentcity",43.2463,-85.7718,290,0,8.27249730990067,8.53518629754068,8.53407432707222
"kentcity",43.2463,-85.7718,290,10,10.7680533955431,10.3143298248688,10.5187114164948
"kentcity",43.2463,-85.7718,290,50,10.6545598192172,10.2261944833553,10.400911433505
"kewadin",44.9526,-85.3347,238,0,8.08245927925028,7.91363729492,7.91623500774435
"kewadin",44.9526,-85.3347,238,10,10.5780153648927,10.2249572562643,10.3839247582234
"kewadin",44.9526,-85.3347,238,50,10.4645217885668,10.1101108580463,10.1238331082455
"linwood",43.7199,-84.0275,188,0,7.82701772872473,7.96861246689335,8.00098151369125
"linwood",43.7199,-84.0275,188,10,10.3225738143896,9.61199871473221,9.70301497303901
"linwood",43.7199,-84.0275,188,50,10.2090802380637,9.77175559668038,9.58511667273086
"ludington",43.9043,-86.3798,200,0,7.89742280622121,8.02352808777066,7.83794486689834
"ludington",43.9043,-86.3798,200,10,10.3929788918636,10.4185493620048,10.4471024771924
"ludington",43.9043,-86.3798,200,50,10.2794853155377,10.4296875240949,10.1372863721206
"mcbain",44.1861,-85.1251,360,0,6.34251748473546,6.80571803670687,6.51027431377691
"mcbain",44.1861,-85.1251,360,10,8.83807357037786,8.73364329426627,8.57920796335981
"mcbain",44.1861,-85.1251,360,50,8.72457999405196,8.66167103119436,8.40002776500382
"mears",43.6834,-86.4107,229,0,8.20837627310792,8.18215764470638,8.16284679031548
