"station","lat","lon","elev","depth","t"
"USC00204502",44.3089,-85.205,374.9,50,8.41625419045279
"USC00204655",43.0608,-83.3075,249.9,0,8.55822879061739
"USC00204655",43.0608,-83.3075,249.9,10,10.6400314436691
"USC00204655",43.0608,-83.3075,249.9,50,10.3192765373962
"USC00204967",44.42,-84.0233,276.8,0,6.60953683130574
"USC00204967",44.42,-84.0233,276.8,10,9.12062376114547
"USC00204967",44.42,-84.0233,276.8,50,8.78335244772603
"USC00205065",44.2114,-86.2939,204.2,0,8.15828651271104
"USC00205065",44.2114,-86.2939,204.2,10,10.5990587883633
"USC00205065",44.2114,-86.2939,204.2,50,10.2379906792594
"USC00205097",44.855,-85.8353,243.5,0,7.71045541476566
"USC00205097",44.855,-85.8353,243.5,10,10.3235099627486
"USC00205097",44.855,-85.8353,243.5,50,9.92758578643487
"USC00205567",43.4611,-86.4178,198.1,0,8.40117075394828
"USC00205567",43.4611,-86.4178,198.1,10,11.0743809767279
"USC00205567",43.4611,-86.4178,198.1,50,10.7193459437357
"USC00205662",43.5858,-84.7694,242.3,0,8.22787298829513
"USC00205662",43.5858,-84.7694,242.3,10,10.2722732747696
"USC00205662",43.5858,-84.7694,242.3,50,9.93986859783274
"USC00206184",45.4108,-84.2233,227.1,0,7.04444658693126
"USC00206184",45.4108,-84.2233,227.1,10,9.17307837569374
"USC00206184",45.4108,-84.2233,227.1,50,8.83743636959857
"USC00206300",43.0161,-84.18,222.5,0,8.66966288201007
"USC00206300",43.0161,-84.18,222.5,10,10.7337593159377
"USC00206300",43.0161,-84.18,222.5,50,10.4031001261664
"USC00206507",45.3725,-84.9767,182.6,0,7.1132989630301
"USC00206507",45.3725,-84.9767,182.6,10,9.32929298711304
"USC00206507",45.3725,-84.9767,182.6,50,8.97536399375698
"USC00206658",42.6389,-83.2556,271.3,0,9.27870728276227
"USC00206658",42.6389,-83.2556,271.3,10,11.279859024166
"USC00206658",42.6389,-83.2556,271.3,50,10.9583005071557
"USC00207277",45.6911,-85.5464,204.8,0,6.68259892311763
"USC00207277",45.6911,-85.5464,204.8,10,8.88744781896247
"USC00207277",45.6911,-85.5464,204.8,50,8.57383940328584
"USC00207820",44.0125,-83.8978,187.5,0,7.60283312513656
"USC00207820",44.0125,-83.8978,187.5,10,9.79866905158678
"USC00207820",44.0125,-83.8978,187.5,50,9.48647914786391
"USC00208417",45.1703,-84.4397,275.8,0,5.78968283865277
"USC00208417",45.1703,-84.4397,275.8,10,8.47122514990372
"USC00208417",45.1703,-84.4397,275.8,50,8.13347020500313
"USC00208443",43.3656,-83.5828,192,0,8.33938487736736
"USC00208443",43.3656,-83.5828,192,10,10.5522852706051
"USC00208443",43.3656,-83.5828,192,50,10.2321548732451
"USC00208800",44.2542,-84.2011,269.7,0,7.06836857999874
"USC00208800",44.2542,-84.2011,269.7,10,9.29177858789034
"USC00208800",44.2542,-84.2011,269.7,50,8.96869969141133
"USW00014814",45.0606,-83.4281,179.8,0,7.03645190401361
"USW00014814",45.0606,-83.4281,179.8,10,9.45149264865031
"USW00014814",45.0606,-83.4281,179.8,50,9.11591292613872
"USW00014817",44.2656,-85.3967,394.7,0,6.48668046275382
"USW00014817",44.2656,-85.3967,394.7,10,8.89998069709528
"USW00014817",44.2656,-85.3967,394.7,50,8.55109608636027
"USW00014822",42.4072,-83.0089,189.9,0,10.2589569392977
"USW00014822",42.4072,-83.0089,189.9,10,12.2520498723585
"USW00014822",42.4072,-83.0089,189.9,50,11.9115702881293
"USW00014826",42.9669,-83.75,234.7,0,8.73381162642301
"USW00014826",42.9669,-83.75,234.7,10,10.8594663711557
"USW00014826",42.9669,-83.75,234.7,50,10.5238542198771
"USW00014828",43.9758,-84.4908,236.2,0,7.6934459605104
"USW00014828",43.9758,-84.4908,236.2,10,9.77713959873945
"USW00014828",43.9758,-84.4908,236.2,50,9.46866669758323
"USW00014833",42.2636,-84.4564,296,0,9.09329839793082
"USW00014833",42.2636,-84.4564,296,10,11.1500123268404
"USW00014833",42.2636,-84.4564,296,50,10.8144300154776
"USW00014836",42.7761,-84.5997,261.2,0,8.72260388927107
"USW00014836",42.7761,-84.5997,261.2,10,10.7722469512492
"USW00014836",42.7761,-84.5997,261.2,50,10.4520076375856
"USW00014840",43.1711,-86.2369,190.2,0,8.93015326174991
"USW00014840",43.1711,-86.2369,190.2,10,11.5324774747504
"USW00014840",43.1711,-86.2369,190.2,50,11.1731131817437
"USW00014841",45.5644,-84.7928,215.2,0,6.25231722251853
"USW00014841",45.5644,-84.7928,215.2,10,8.76030735471386
"USW00014841",45.5644,-84.7928,215.2,50,8.40313591253435
"USW00014845",43.5281,-84.0814,201.8,0,8.42912021931395
"USW00014845",43.5281,-84.0814,201.8,10,10.3830887887052
"USW00014845",43.5281,-84.0814,201.8,50,10.0512973681024
"USW00014850",44.7389,-85.5678,185.3,0,7.75330732396906
"USW00014850",44.7389,-85.5678,185.3,10,10.2116164844094
"USW00014850",44.7389,-85.5678,185.3,50,9.86688348242883
"USW00014853",42.2367,-83.5264,215.8,0,9.53030167341152
"USW00014853",42.2367,-83.5264,215.8,10,11.7111211111347
"USW00014853",42.2367,-83.5264,215.8,50,11.3727331135263
"USW00094814",44.3592,-84.6739,350.5,0,6.58235558151358
"USW00094814",44.3592,-84.6739,350.5,10,8.8624210044954
"USW00094814",44.3592,-84.6739,350.5,50,8.51790075122117
"USW00094847",42.2311,-83.3311,192,0,9.89310212910713
"USW00094847",42.2311,-83.3311,192,10,12.0823200289453
"USW00094847",42.2311,-83.3311,192,50,11.7400947209534
"USW00094849",45.0717,-83.5644,208.2,0,6.67307856794112
"USW00094849",45.0717,-83.5644,208.2,10,9.21295008936472
"USW00094849",45.0717,-83.5644,208.2,50,8.86372558735091
"USW00094860",42.8939,-85.545,266.7,0,8.88149795559739
"USW00094860",42.8939,-85.545,266.7,10,10.9884558230876
"USW00094860",42.8939,-85.545,266.7,50,10.6435552601606
"aetna",43.5544,-85.9605,285,0,8.08270520850953
"aetna",43.5544,-85.9605,285,10,10.5365565696831
"aetna",43.5544,-85.9605,285,50,10.1638383368098
"allegan",42.4866,-85.8122,212,0,9.34487579173956
"allegan",42.4866,-85.8122,212,10,12.0250604979919
"allegan",42.4866,-85.8122,212,50,11.6487621041409
"alpine",43.0733,-85.7228,281,0,8.58170509494079
"alpine",43.0733,-85.7228,281,10,10.7208275536642
"alpine",43.0733,-85.7228,281,50,10.3956672549427
"arlene",44.3966,-85.2935,403,0,6.55489472188659
"arlene",44.3966,-85.2935,403,10,9.50840456374458
"arlene",44.3966,-85.2935,403,50,9.12235034943714
"belding",43.1125,-85.3122,257,0,8.4791947872732
"belding",43.1125,-85.3122,257,10,10.4083336463209
"belding",43.1125,-85.3122,257,50,10.0788519273965
"benona",43.6304,-86.4931,256,0,8.15964838821287
"benona",43.6304,-86.4931,256,10,10.7815925055627
"benona",43.6304,-86.4931,256,50,10.4057464803062
"benzonia",44.5593,-86.1172,253,0,7.87833685012538
"benzonia",44.5593,-86.1172,253,10,10.9619828639932
"benzonia",44.5593,-86.1172,253,50,10.5438941913622
"berriensprings",41.9352,-86.3797,228,0,9.68941213251916
"berriensprings",41.9352,-86.3797,228,10,12.0720705108136
"berriensprings",41.9352,-86.3797,228,50,11.7310716910526
"cassopolis",41.953,-85.9902,290,0,9.54804991936192
"cassopolis",41.953,-85.9902,290,10,12.5694019176546
"cassopolis",41.953,-85.9902,290,50,12.1596635598932
"charlevoix",45.2547,-85.3196,240,0,7.13698874468635
"charlevoix",45.2547,-85.3196,240,10,9.17765319129798
"charlevoix",45.2547,-85.3196,240,50,8.84076012112111
"charlotte",42.6509,-84.916,285,0,8.77996121485723
"charlotte",42.6509,-84.916,285,10,10.4373491576519
"charlotte",42.6509,-84.916,285,50,10.1230290166645
"clarksville",42.8733,-85.2604,273,0,8.69893268679393
"clarksville",42.8733,-85.2604,273,10,10.9024809888076
"clarksville",42.8733,-85.2604,273,50,10.5075303816159
"conklin",43.1187,-85.8284,250,0,8.59882059672222
"conklin",43.1187,-85.8284,250,10,10.8819366071811
"conklin",43.1187,-85.8284,250,50,10.5446261080123
"constantine",41.8243,-85.6591,254,0,9.72249761344623
"constantine",41.8243,-85.6591,254,10,11.0693281423583
"constantine",41.8243,-85.6591,254,50,10.7739582249575
"deerfield",41.8626,-83.7979,208,0,9.92957638819332
"deerfield",41.8626,-83.7979,208,10,11.9587497576381
"deerfield",41.8626,-83.7979,208,50,11.6118627219024
"eastleland",45.0301,-85.6743,257,0,7.08682124621381
"eastleland",45.0301,-85.6743,257,10,9.04355996790679
"eastleland",45.0301,-85.6743,257,50,8.69799254225095
"eastport",45.1081,-85.3247,228,0,7.34279794505853
"eastport",45.1081,-85.3247,228,10,9.28463867782187
"eastport",45.1081,-85.3247,228,50,8.94105505257181
"elbridge",43.6793,-86.1893,276,0,8.02289092187136
"elbridge",43.6793,-86.1893,276,10,10.5397648618718
"elbridge",43.6793,-86.1893,276,50,10.1601663762914
"elkrapids",44.8448,-85.4062,198,0,7.50364153220517
"elkrapids",44.8448,-85.4062,198,10,10.0666785143467
"elkrapids",44.8448,-85.4062,198,50,9.71621693190943
"emmett",42.9915,-82.76,240,0,8.93091947155784
"emmett",42.9915,-82.76,240,10,10.8869862046414
"emmett",42.9915,-82.76,240,50,10.5597899581006
"entrican",43.3541,-85.1791,290,0,8.06371498991725
"entrican",43.3541,-85.1791,290,10,10.0151198418212
"entrican",43.3541,-85.1791,290,50,9.67210348990826
"fennville",42.5951,-86.1561,214,0,9.22919354175931
"fennville",42.5951,-86.1561,214,10,11.8425273799337
"fennville",42.5951,-86.1561,214,50,11.4737441458528
"freeland",43.5631,-84.0233,182,0,8.40422311584473
"freeland",43.5631,-84.0233,182,10,10.2737366440582
"freeland",43.5631,-84.0233,182,50,9.95485311943564
"fremont",43.4225,-85.9551,233,0,8.43632690241194
"fremont",43.4225,-85.9551,233,10,11.0243576536123
"fremont",43.4225,-85.9551,233,50,10.6591938739507
"gaylord",45.0315,-84.8481,434,0,6.2067730216738
"gaylord",45.0315,-84.8481,434,10,8.27483216803921
"gaylord",45.0315,-84.8481,434,50,7.90884354005808
"grant",43.3232,-85.8484,241,0,8.45893566712767
"grant",43.3232,-85.8484,241,10,10.8156926538137
"grant",43.3232,-85.8484,241,50,10.4738383924256
"hart",43.7366,-86.3594,233,0,8.24882836606008
"hart",43.7366,-86.3594,233,10,10.6820964264696
"hart",43.7366,-86.3594,233,50,10.3406906880481
"haslett",42.7703,-84.3297,281,0,8.76190228313779
"haslett",42.7703,-84.3297,281,10,10.7568536238318
"haslett",42.7703,-84.3297,281,50,10.4382894128868
"hastings",42.535,-85.3019,283,0,8.97899517106399
"hastings",42.535,-85.3019,283,10,11.2226187884841
"hastings",42.535,-85.3019,283,50,10.866484563094
"hawks",45.2994,-83.8528,252,0,6.59133918059597
"hawks",45.2994,-83.8528,252,10,9.0626110906263
"hawks",45.2994,-83.8528,252,50,8.72837465920107
"ithaca",43.3154,-84.4884,218,0,8.45252515231194
"ithaca",43.3154,-84.4884,218,10,10.3396933142166
"ithaca",43.3154,-84.4884,218,50,10.0229571207346
"kalamazoo",42.3546,-85.5855,268,0,9.12561368191675
"kalamazoo",42.3546,-85.5855,268,10,11.4100164009373
"kalamazoo",42.3546,-85.5855,268,50,11.0712274433331
"kalkaska",44.6555,-85.0743,351,0,6.73979010767323
"kalkaska",44.6555,-85.0743,351,10,9.76138226526039
"kalkaska",44.6555,-85.0743,351,50,9.29851200445774
"kentcity",43.2463,-85.7718,290,0,8.3816191018413
"kentcity",43.2463,-85.7718,290,10,10.5017838628242
"kentcity",43.2463,-85.7718,290,50,10.1610242935157
"kewadin",44.9526,-85.3347,238,0,7.62697631717309
"kewadin",44.9526,-85.3347,238,10,10.2360287968778
"kewadin",44.9526,-85.3347,238,50,9.84057714585559
"linwood",43.7199,-84.0275,188,0,8.09869318275261
"linwood",43.7199,-84.0275,188,10,9.9570642402674
"linwood",43.7199,-84.0275,188,50,9.6551066464998
"ludington",43.9043,-86.3798,200,0,7.96706776878012
"ludington",43.9043,-86.3798,200,10,10.5831390105991
"ludington",43.9043,-86.3798,200,50,10.2365792041332
"mcbain",44.1861,-85.1251,360,0,6.65292892924525
"mcbain",44.1861,-85.1251,360,10,8.68121174210209
"mcbain",44.1861,-85.1251,360,50,8.3689270617101
"mears",43.6834,-86.4107,229,0,8.11664640227237
"mears",43.6834,-86.4107,229,10,10.6696318266926
"mears",43.6834,-86.4107,229,50,10.321833781005
"mecosta",43.5653,-85.2449,305,0,7.77716531448293
"mecosta",43.5653,-85.2449,305,10,9.98105016377172
"mecosta",43.5653,-85.2449,305,50,9.62801665923532
"mountpleasant",43.5759,-84.7737,242,0,8.20327289540379
"mountpleasant",43.5759,-84.7737,242,10,10.2759437959448
"mountpleasant",43.5759,-84.7737,242,50,9.94225474377724
"msuhort",42.6734,-84.487,264,0,8.74056257396136
"msuhort",42.6734,-84.487,264,10,10.8488477532224
"msuhort",42.6734,-84.487,264,50,10.523359891853
"msuhtrc",42.711,-84.476,257,0,8.81863918126464
"msuhtrc",42.711,-84.476,257,10,10.7888123487208
"msuhtrc",42.711,-84.476,257,50,10.4812172122867
"ncmc",45.3558,-84.9371,233,0,6.99444653965495
"ncmc",45.3558,-84.9371,233,10,8.99340610358048
"ncmc",45.3558,-84.9371,233,50,8.63284315973787
"newera",43.5609,-86.3777,269,0,8.14629009822383
"newera",43.5609,-86.3777,269,10,10.6434779735553
"newera",43.5609,-86.3777,269,50,10.3003258014161
"northport",45.1359,-85.651,236,0,7.26058317203062
"northport",45.1359,-85.651,236,10,8.97388507087013
"northport",45.1359,-85.651,236,50,8.66483720082574
"nwmhrs",44.8831,-85.6777,247,0,7.71030701767557
"nwmhrs",44.8831,-85.6777,247,10,10.2825518689543
"nwmhrs",44.8831,-85.6777,247,50,9.90297198751755
"oldmission",44.932,-85.4996,219,0,7.60042482947508
"oldmission",44.932,-85.4996,219,10,10.1079034741355
"oldmission",44.932,-85.4996,219,50,9.73699524769908
"onekama",44.4165,-86.2131,247,0,7.47901213499523
"onekama",44.4165,-86.2131,247,10,10.204968672288
"onekama",44.4165,-86.2131,247,50,9.83717969177133
"southhaven",42.3579,-86.2894,189,0,9.53506541412166
"southhaven",42.3579,-86.2894,189,10,12.2343281406726
"southhaven",42.3579,-86.2894,189,50,11.8789908349469
"standale",42.9557,-85.7521,226,0,8.92491330234329
"standale",42.9557,-85.7521,226,10,11.2870351497664
"standale",42.9557,-85.7521,226,50,10.9194046046496
"westolive",42.9715,-86.0765,194,0,9.12412558786205
"westolive",42.9715,-86.0765,194,10,12.0074249314509
"westolive",42.9715,-86.0765,194,50,11.6363805203534
"williamsburg20",44.8153,-85.4445,213,0,7.42679642087739
"williamsburg20",44.8153,-85.4445,213,10,9.94586600941573
"williamsburg20",44.8153,-85.4445,213,50,9.57911348402914
"wmich",42.256,-85.6395,284,0,9.30255147726042
"wmich",42.256,-85.6395,284,10,11.4831855053878
"wmich",42.256,-85.6395,284,50,11.1388536106409
