"station","lat","lon","elev","depth","t.lm","t.rf","t.rflm"
"USC00207820",44.0125,-83.8978,187.5,0,8.09944406370944,7.34823577434621,7.31758222869738
"USC00207820",44.0125,-83.8978,187.5,10,10.5827651316705,9.16064265891219,9.85780593780957
"USC00207820",44.0125,-83.8978,187.5,50,10.3266253923452,9.18107493212958,9.62749575775048
"USC00208417",45.1703,-84.4397,275.8,0,6.51921371997158,5.5272966080302,5.41772629088
"USC00208417",45.1703,-84.4397,275.8,10,9.00253478793266,8.05899518434662,8.14026794981317
"USC00208417",45.1703,-84.4397,275.8,50,8.74639504860735,8.06603703279809,7.8778069581455
"USC00208443",43.3656,-83.5828,192,0,8.62657133081214,8.19669734966165,8.01442408549761
"USC00208443",43.3656,-83.5828,192,10,11.1098923987732,10.1286310425599,10.6180824581289
"USC00208443",43.3656,-83.5828,192,50,10.8537526594479,10.1090608542856,10.3879247109131
"USC00208800",44.2542,-84.2011,269.7,0,7.37154898095725,7.004780137988,6.97120523166051
"USC00208800",44.2542,-84.2011,269.7,10,9.85487004891833,9.09574999701471,9.475332235873
"USC00208800",44.2542,-84.2011,269.7,50,9.59873030959302,8.95819154647079,9.27804340176175
"USW00014814",45.0606,-83.4281,179.8,0,7.13593814577365,7.09550094214831,7.07293006179786
"USW00014814",45.0606,-83.4281,179.8,10,9.61925921373472,8.7416558264192,9.59507680437356
"USW00014814",45.0606,-83.4281,179.8,50,9.36311947440941,8.83286211018732,9.33497439053788
"USW00014817",44.2656,-85.3967,394.7,0,6.67505436273572,6.50676121142352,6.52476901498808
"USW00014817",44.2656,-85.3967,394.7,10,9.1583754306968,8.39068607415807,9.04407770982873
"USW00014817",44.2656,-85.3967,394.7,50,8.90223569137148,8.06195154982754,8.84001102871486
"USW00014822",42.4072,-83.0089,189.9,0,9.45296687700569,10.4533564051263,10.5028106854876
"USW00014822",42.4072,-83.0089,189.9,10,11.9362879449668,11.4535915569679,12.8648193900679
"USW00014822",42.4072,-83.0089,189.9,50,11.6801482056415,11.3830223327156,12.6075596200542
"USW00014826",42.9669,-83.75,234.7,0,8.72996896756074,8.81688244546693,8.84231492929707
"USW00014826",42.9669,-83.75,234.7,10,11.2132900355218,10.662200004359,11.350219762171
"USW00014826",42.9669,-83.75,234.7,50,10.9571502961965,10.4971232670763,11.123420256075
"USW00014828",43.9758,-84.4908,236.2,0,7.88034597052615,7.62688849597821,7.66678825431769
"USW00014828",43.9758,-84.4908,236.2,10,10.3636670384872,9.37777464239212,10.1652454008617
"USW00014828",43.9758,-84.4908,236.2,50,10.1075272991619,9.33387584947756,9.96638526962245
"USW00014833",42.2636,-84.4564,296,0,9.05175300604678,9.19431305991734,9.14929014336824
"USW00014833",42.2636,-84.4564,296,10,11.5350740740079,10.9581091469959,11.6754430531467
"USW00014833",42.2636,-84.4564,296,50,11.2789343346825,10.7935571025581,11.4445836129787
"USW00014836",42.7761,-84.5997,261.2,0,8.82759987988072,8.74680990548471,8.70076090700732
"USW00014836",42.7761,-84.5997,261.2,10,11.3109209478418,10.6463331531608,11.2357640511458
"USW00014836",42.7761,-84.5997,261.2,50,11.0547812085165,10.4634825329838,11.019200382004
"USW00014840",43.1711,-86.2369,190.2,0,9.12037767837744,8.93012096318964,8.929182109763
"USW00014840",43.1711,-86.2369,190.2,10,11.6036987463385,11.1210442624692,11.601254619764
"USW00014840",43.1711,-86.2369,190.2,50,11.3475590070132,10.9341796866251,11.3366911412821
"USW00014841",45.5644,-84.7928,215.2,0,6.59740684821698,6.12987583020455,6.07878774827927
"USW00014841",45.5644,-84.7928,215.2,10,9.08072791617806,8.41092837273715,8.74542354429556
"USW00014841",45.5644,-84.7928,215.2,50,8.82458817685275,8.41729209064817,8.4812095678829
"USW00014845",43.5281,-84.0814,201.8,0,8.47020654066549,8.58927770666171,8.57122617549384
"USW00014845",43.5281,-84.0814,201.8,10,10.9535276086266,10.2158045924595,11.1434247641845
"USW00014845",43.5281,-84.0814,201.8,50,10.6973878693012,10.1649241897302,10.919982001553
"USW00014850",44.7389,-85.5678,185.3,0,7.63938520035377,7.77225038937291,7.81687045143679
"USW00014850",44.7389,-85.5678,185.3,10,10.1227062683148,9.74218498089553,10.4092493425398
"USW00014850",44.7389,-85.5678,185.3,50,9.86656652898953,9.67125712243536,10.1421187053049
"USW00014853",42.2367,-83.5264,215.8,0,9.49792977663045,9.49414788141485,9.21297736120608
"USW00014853",42.2367,-83.5264,215.8,10,11.9812508445915,11.1244789706808,11.8377555467714
"USW00014853",42.2367,-83.5264,215.8,50,11.7251111052662,11.0626336245912,11.5937500128508
"USW00094814",44.3592,-84.6739,350.5,0,6.79753420823969,6.65740614219829,6.7292002723158
"USW00094814",44.3592,-84.6739,350.5,10,9.28085527620077,8.61649599233744,9.18737201469772
"USW00094814",44.3592,-84.6739,350.5,50,9.02471553687545,8.25033148275052,8.97526699582392
"USW00094847",42.2311,-83.3311,192,0,9.63738608291857,9.99195704047561,10.0385287572565
"USW00094847",42.2311,-83.3311,192,10,12.1207071508796,11.3016128936331,12.535485310531
"USW00094847",42.2311,-83.3311,192,50,11.8645674115543,11.2300487751211,12.281720026829
"USW00094849",45.0717,-83.5644,208.2,0,6.95440860005561,6.57409471201436,6.56970893828763
"USW00094849",45.0717,-83.5644,208.2,10,9.43772966801669,8.63715584432399,9.18411839669667
"USW00094849",45.0717,-83.5644,208.2,50,9.18158992869137,8.72844631168737,8.92153252945383
"USW00094860",42.8939,-85.545,266.7,0,8.79162173668753,9.09872915382078,9.13983190694123
"USW00094860",42.8939,-85.545,266.7,10,11.2749428046486,10.9996705478482,11.6788258743132
"USW00094860",42.8939,-85.545,266.7,50,11.0188030653233,10.7072505543006,11.4527502815565
"aetna",43.5544,-85.9605,285,0,8.11344166572627,8.35349194417451,7.93457999647392
"aetna",43.5544,-85.9605,285,10,10.5967627336873,10.6124875303651,10.7330930130018
"aetna",43.5544,-85.9605,285,50,10.340622994362,10.379888692823,10.4508874145207
"allegan",42.4866,-85.8122,212,0,9.55552191006924,9.31983978013365,9.16882979921601
"allegan",42.4866,-85.8122,212,10,12.0388429780303,12.04997846028,12.4063918061747
"allegan",42.4866,-85.8122,212,50,11.782703238705,11.8577135349903,12.0527386530843
"alpine",43.0733,-85.7228,281,0,8.55343616117605,8.61531678435274,8.43212905622051
"alpine",43.0733,-85.7228,281,10,11.0367572291371,10.7015297548855,11.0016513693914
"alpine",43.0733,-85.7228,281,50,10.7806174898118,10.7566958535117,10.8147891464136
"arlene",44.3966,-85.2935,403,0,6.48856215252713,6.92733199710153,6.90021122915874
"arlene",44.3966,-85.2935,403,10,8.9718832204882,9.89049629306461,10.165360763552
"arlene",44.3966,-85.2935,403,50,8.71574348116289,9.40249841779631,9.87651161231337
"belding",43.1125,-85.3122,257,0,8.62851782055989,8.32760338471141,7.82400080675435
"belding",43.1125,-85.3122,257,10,11.111838888521,10.234093320482,10.2016802393385
"belding",43.1125,-85.3122,257,50,10.8556991491956,10.311867132262,10.0314009035222
"benona",43.6304,-86.4931,256,0,8.29565143794869,8.18542191176177,7.76880922570649
"benona",43.6304,-86.4931,256,10,10.7789725059098,10.7442418141123,10.8239776930985
"benona",43.6304,-86.4931,256,50,10.5228327665845,10.6416705494977,10.5869317617239
"benzonia",44.5593,-86.1172,253,0,7.42117070476674,7.94246909561166,7.89152953614008
"benzonia",44.5593,-86.1172,253,10,9.90449177272781,11.0231380403743,11.2299096213921
"benzonia",44.5593,-86.1172,253,50,9.6483520334025,10.715734943294,10.8956194596084
"berriensprings",41.9352,-86.3797,228,0,10.0204218239162,9.63229020644864,9.63222246300887
"berriensprings",41.9352,-86.3797,228,10,12.5037428918773,11.836957525367,11.9870876041523
"berriensprings",41.9352,-86.3797,228,50,12.247603152552,11.7757348157653,11.7640690091843
"cassopolis",41.953,-85.9902,290,0,9.55139561135934,9.62940244500453,9.66945934776208
"cassopolis",41.953,-85.9902,290,10,12.0347166793204,12.6545267293947,13.8263760116027
"cassopolis",41.953,-85.9902,290,50,11.7785769399951,12.0433579785389,13.3765085440659
"charlevoix",45.2547,-85.3196,240,0,6.77823349968476,7.33769663012665,7.21745896496514
"charlevoix",45.2547,-85.3196,240,10,9.26155456764584,9.30587828298947,9.37595325791003
"charlevoix",45.2547,-85.3196,240,50,9.00541482832052,9.42592329161614,9.13766135165037
"charlotte",42.6509,-84.916,285,0,8.82185107531546,8.84372038280299,8.51756460656539
"charlotte",42.6509,-84.916,285,10,11.3051721432765,10.1576702550691,10.2220067649331
"charlotte",42.6509,-84.916,285,50,11.0490324039512,10.3314609644037,10.0115873998025
"clarksville",42.8733,-85.2604,273,0,8.73645799053332,8.53252966179104,7.91695376335409
"clarksville",42.8733,-85.2604,273,10,11.2197790584944,10.6545890635545,10.7292645581055
"clarksville",42.8733,-85.2604,273,50,10.9636393191691,10.3932114101155,10.3477699936209
"conklin",43.1187,-85.8284,250,0,8.72798860695645,8.57852096059265,8.36612683083864
"conklin",43.1187,-85.8284,250,10,11.2113096749175,10.7917790673373,10.9512492232975
"conklin",43.1187,-85.8284,250,50,10.9551699355922,10.828458870009,10.7946048557632
"constantine",41.8243,-85.6591,254,0,9.86842816564664,9.61502382377625,9.51178578169979
"constantine",41.8243,-85.6591,254,10,12.3517492336077,11.0113827046672,10.6138327591706
"constantine",41.8243,-85.6591,254,50,12.0956094942824,11.1286969798759,10.4649273862768
"deerfield",41.8626,-83.7979,208,0,9.92315882536017,9.68259391267187,9.61829739358942
"deerfield",41.8626,-83.7979,208,10,12.4064798933212,11.48920042552,11.7003298332297
"deerfield",41.8626,-83.7979,208,50,12.1503401539959,11.4421698242598,11.4820164672199
"eastleland",45.0301,-85.6743,257,0,6.91272987334112,7.28966143824571,7.03953970382104
"eastleland",45.0301,-85.6743,257,10,9.3960509413022,9.17581182987107,9.18255574437689
"eastleland",45.0301,-85.6743,257,50,9.13991120197689,9.37944503574795,8.91043595099099
"eastport",45.1081,-85.3247,228,0,6.99215176674823,7.5615713580691,7.38084937595925
"eastport",45.1081,-85.3247,228,10,9.47547283470931,9.26336357597977,9.37802254817916
"eastport",45.1081,-85.3247,228,50,9.219333095384,9.47444184504897,9.12923254392269
"elbridge",43.6793,-86.1893,276,0,8.08441677165693,8.03443904656827,7.49614423249288
"elbridge",43.6793,-86.1893,276,10,10.567737839618,10.5981745812143,10.3352279236505
"elbridge",43.6793,-86.1893,276,50,10.3115981002927,10.3804340324431,10.1180301699015
"elkrapids",44.8448,-85.4062,198,0,7.44024582592286,7.57703926452294,7.30603820785429
"elkrapids",44.8448,-85.4062,198,10,9.92356689388393,9.98508074358461,10.1594680518915
"elkrapids",44.8448,-85.4062,198,50,9.66742715455862,9.9693371635184,9.97194235614225
"emmett",42.9915,-82.76,240,0,8.55924545839151,8.57252978793231,8.65328680738692
"emmett",42.9915,-82.76,240,10,11.0425665263526,10.3389998089475,11.1007143148327
"emmett",42.9915,-82.76,240,50,10.7864267870273,10.4726061190464,10.8610100666542
"entrican",43.3541,-85.1791,290,0,8.17465522632397,8.17882430832406,7.5911942333942
"entrican",43.3541,-85.1791,290,10,10.657976294285,9.79863780616168,9.89910991503962
"entrican",43.3541,-85.1791,290,50,10.4018365549597,9.87634394217748,9.74696363321463
"fennville",42.5951,-86.1561,214,0,9.48228465376039,9.05423823839834,8.76762321248779
"fennville",42.5951,-86.1561,214,10,11.9656057217215,11.6636764359726,11.7804236167739
"fennville",42.5951,-86.1561,214,50,11.7094659823961,11.6609252122765,11.4296551002276
"freeland",43.5631,-84.0233,182,0,8.56182717144959,8.36881230851197,8.19670364604273
"freeland",43.5631,-84.0233,182,10,11.0451482394107,9.83396041168861,10.113946681704
"freeland",43.5631,-84.0233,182,50,10.7890085000853,10.0768272674982,9.90977151241348
"fremont",43.4225,-85.9551,233,0,8.57600530742493,8.40927526723851,8.064389608574
"fremont",43.4225,-85.9551,233,10,11.059326375386,10.9229811073536,11.0614653844259
"fremont",43.4225,-85.9551,233,50,10.8031866360607,10.8368487234883,10.8358410752427
"gaylord",45.0315,-84.8481,434,0,5.65172008834365,6.49813616949648,6.24305707687339
"gaylord",45.0315,-84.8481,434,10,8.13504115630472,8.73324936102963,8.70392321748742
"gaylord",45.0315,-84.8481,434,50,7.87890141697941,8.6888637025409,8.44829196186662
"grant",43.3232,-85.8484,241,0,8.60212674317127,8.43547268230064,8.19732567453195
"grant",43.3232,-85.8484,241,10,11.0854478111323,10.5938907147,10.818535762499
"grant",43.3232,-85.8484,241,50,10.829308071807,10.6549126959105,10.6712830764215
"hart",43.7366,-86.3594,233,0,8.33444081484828,8.20153078670473,8.23143857727145
"hart",43.7366,-86.3594,233,10,10.8177618828094,10.633048852984,10.800619227504
"hart",43.7366,-86.3594,233,50,10.561622143484,10.5821149053027,10.6856144997034
"haslett",42.7703,-84.3297,281,0,8.67167499439682,8.8321051462797,8.89482225054691
"haslett",42.7703,-84.3297,281,10,11.1549960623579,10.7187269538552,11.1682721700963
"haslett",42.7703,-84.3297,281,50,10.8988563230326,10.7517858352241,10.9985011770691
"hastings",42.535,-85.3019,283,0,8.98538459592423,8.93955322098606,8.41838942741478
"hastings",42.535,-85.3019,283,10,11.4687056638853,11.1158213470845,10.9230360307618
"hastings",42.535,-85.3019,283,50,11.21256592456,11.0818314803078,10.7566546195956
"hawks",45.2994,-83.8528,252,0,6.49042240237504,6.65087347515251,6.36350155575294
"hawks",45.2994,-83.8528,252,10,8.97374347033611,9.04074849234406,9.19512131215024
"hawks",45.2994,-83.8528,252,50,8.7176037310108,9.20548960494636,8.93113285380624
"ithaca",43.3154,-84.4884,218,0,8.60504948482233,8.48374379050861,8.33461673872061
"ithaca",43.3154,-84.4884,218,10,11.0883705527834,10.108960485494,10.3388153770007
"ithaca",43.3154,-84.4884,218,50,10.8322308134581,10.34367652214,10.202553103167
"kalamazoo",42.3546,-85.5855,268,0,9.28189521186168,9.09227624293428,8.87674837328606
"kalamazoo",42.3546,-85.5855,268,10,11.7652162798228,11.6040012176529,11.5475086583097
"kalamazoo",42.3546,-85.5855,268,50,11.5090765404974,11.4157777399878,11.2989337266947
"kalkaska",44.6555,-85.0743,351,0,6.56854327750094,6.67795467170815,6.53912560278239
"kalkaska",44.6555,-85.0743,351,10,9.05186434546201,9.5928963283586,10.0847254241648
"kalkaska",44.6555,-85.0743,351,50,8.7957246061367,9.25766456041828,9.75564191920572
"kentcity",43.2463,-85.7718,290,0,8.34126559407054,8.53395023284313,8.38926501018948
"kentcity",43.2463,-85.7718,290,10,10.8245866620316,10.3308498199846,10.4701635640811
"kentcity",43.2463,-85.7718,290,50,10.5684469227063,10.3477865247333,10.3608972832837
"kewadin",44.9526,-85.3347,238,0,7.06996178554979,7.9090724612808,7.95371161805807
"kewadin",44.9526,-85.3347,238,10,9.55328285351086,10.280320765913,10.5887033524765
"kewadin",44.9526,-85.3347,238,50,9.29714311418555,10.2107783502511,10.2645888969355
"linwood",43.7199,-84.0275,188,0,8.37912384536271,7.96631098051451,7.96379764279071
"linwood",43.7199,-84.0275,188,10,10.8624449133238,9.66744515138149,9.8987805986769
"linwood",43.7199,-84.0275,188,50,10.6063051739985,9.87642797934054,9.70969073780651
"ludington",43.9043,-86.3798,200,0,8.40033755123402,8.04412652778765,7.83615921987347
"ludington",43.9043,-86.3798,200,10,10.8836586191951,10.502626099193,10.4247454490982
"ludington",43.9043,-86.3798,200,50,10.6275188798698,10.5090244063044,10.2487617618833
"mcbain",44.1861,-85.1251,360,0,6.94525276926572,6.77488849946378,6.47681624198968
"mcbain",44.1861,-85.1251,360,10,9.42857383722679,8.77489689362535,8.71197398603261
"mcbain",44.1861,-85.1251,360,50,9.17243409790148,8.70732907997298,8.63950215554191
"mears",43.6834,-86.4107,229,0,8.41539383601898,8.19684983909127,8.07717075672601
