"station","lat","lon","elev","depth","forest","t.rf","t.best","t"
"USC00200710",42.1244,-86.4267,190.5,10,"forest",11.6058824698112,11.6058824698112,NA
"USC00200710",42.1244,-86.4267,190.5,10,"open",11.7606419117979,11.7606419117979,NA
"USC00200710",42.1244,-86.4267,190.5,50,"forest",11.4946045545433,11.4946045545433,NA
"USC00200710",42.1244,-86.4267,190.5,50,"open",11.6529821887328,11.6529821887328,NA
"USC00200779",43.7072,-85.4819,273.7,0,"open",7.56727992883326,7.61523479798082,7.55744850935766
"USC00200779",43.7072,-85.4819,273.7,10,"forest",9.1304200808183,9.1304200808183,NA
"USC00200779",43.7072,-85.4819,273.7,10,"open",9.61573576155007,9.61573576155007,NA
"USC00200779",43.7072,-85.4819,273.7,50,"forest",9.11733504139253,9.11733504139253,NA
"USC00200779",43.7072,-85.4819,273.7,50,"open",9.61648082044609,9.61648082044609,NA
"USC00200864",42.3839,-85.9625,224.3,0,"open",9.0165904910325,9.02632384728329,9.03287696749558
"USC00200864",42.3839,-85.9625,224.3,10,"forest",11.2256141799965,11.2256141799965,NA
"USC00200864",42.3839,-85.9625,224.3,10,"open",11.3923113293921,11.3923113293921,NA
"USC00200864",42.3839,-85.9625,224.3,50,"forest",11.1284545849862,11.1284545849862,NA
"USC00200864",42.3839,-85.9625,224.3,50,"open",11.2944737477683,11.2944737477683,NA
"USC00200925",45.1672,-84.9139,221.9,0,"open",7.7217563576082,7.80730250157916,7.80599890430971
"USC00200925",45.1672,-84.9139,221.9,10,"forest",8.95454105880192,8.95454105880192,NA
"USC00200925",45.1672,-84.9139,221.9,10,"open",9.12607734654511,9.12607734654511,NA
"USC00200925",45.1672,-84.9139,221.9,50,"forest",9.01833066397297,9.01833066397297,NA
"USC00200925",45.1672,-84.9139,221.9,50,"open",9.18663801803657,9.18663801803657,NA
"USC00201299",43.4839,-83.3919,210.3,0,"open",8.55644180452891,8.6168217927585,8.11990072664006
"USC00201299",43.4839,-83.3919,210.3,10,"forest",9.81216177834731,9.81216177834731,NA
"USC00201299",43.4839,-83.3919,210.3,10,"open",10.0017616069767,10.0017616069767,NA
"USC00201299",43.4839,-83.3919,210.3,50,"forest",9.91992406207741,9.91992406207741,NA
"USC00201299",43.4839,-83.3919,210.3,50,"open",10.1153606605884,10.1153606605884,NA
"USC00201361",43.5861,-83.1805,212.8,0,"open",8.21938675782831,8.31587729807902,8.62005014698254
"USC00201361",43.5861,-83.1805,212.8,10,"forest",9.64669669689192,9.64669669689192,NA
"USC00201361",43.5861,-83.1805,212.8,10,"open",9.85437384176936,9.85437384176936,NA
"USC00201361",43.5861,-83.1805,212.8,50,"forest",9.75827510796154,9.75827510796154,NA
"USC00201361",43.5861,-83.1805,212.8,50,"open",9.96945337486773,9.96945337486773,NA
"USC00201468",45.3172,-85.2672,180.7,0,"open",7.50940445734541,7.53640814373811,7.92473140495868
"USC00201468",45.3172,-85.2672,180.7,10,"forest",8.83357967268367,8.83357967268367,NA
"USC00201468",45.3172,-85.2672,180.7,10,"open",8.98628101989295,8.98628101989295,NA
"USC00201468",45.3172,-85.2672,180.7,50,"forest",8.87047741724523,8.87047741724523,NA
"USC00201468",45.3172,-85.2672,180.7,50,"open",9.0398065713244,9.0398065713244,NA
"USC00201492",45.6522,-84.4725,177.4,0,"open",6.46878818520121,6.37509025942428,6.35743992606285
"USC00201492",45.6522,-84.4725,177.4,10,"forest",8.12050938676733,8.12050938676733,NA
"USC00201492",45.6522,-84.4725,177.4,10,"open",8.18111040773029,8.18111040773029,NA
"USC00201492",45.6522,-84.4725,177.4,50,"forest",8.21433105591846,8.21433105591846,NA
"USC00201492",45.6522,-84.4725,177.4,50,"open",8.29602119369717,8.29602119369717,NA
"USC00201896",45.6414,-85.0142,219.8,0,"open",6.77964781007895,6.81715862999821,6.52864805848286
"USC00201896",45.6414,-85.0142,219.8,10,"forest",8.29094386162941,8.29094386162941,NA
"USC00201896",45.6414,-85.0142,219.8,10,"open",8.36109646765001,8.36109646765001,NA
"USC00201896",45.6414,-85.0142,219.8,50,"forest",8.37272869795502,8.37272869795502,NA
"USC00201896",45.6414,-85.0142,219.8,50,"open",8.46368040554492,8.46368040554492,NA
"USC00202015",42.3192,-83.2383,184.4,0,"open",9.96868292773796,9.92322811990979,9.69922643491548
"USC00202015",42.3192,-83.2383,184.4,10,"forest",11.3588216997002,11.3588216997002,NA
"USC00202015",42.3192,-83.2383,184.4,10,"open",11.5229700793885,11.5229700793885,NA
"USC00202015",42.3192,-83.2383,184.4,50,"forest",11.2922095081208,11.2922095081208,NA
"USC00202015",42.3192,-83.2383,184.4,50,"open",11.4565753414637,11.4565753414637,NA
"USC00202381",45.1517,-85.1325,178.9,0,"open",7.55107048110227,7.65141237955495,7.64490719575752
"USC00202381",45.1517,-85.1325,178.9,10,"forest",8.80472615210317,8.80472615210317,NA
"USC00202381",45.1517,-85.1325,178.9,10,"open",8.95134508157266,8.95134508157266,NA
"USC00202381",45.1517,-85.1325,178.9,50,"forest",8.86642994457604,8.86642994457604,NA
"USC00202381",45.1517,-85.1325,178.9,50,"open",9.02895101822005,9.02895101822005,NA
"USC00202423",44.2839,-83.5036,178.6,0,"open",7.50410200467405,7.58906139512254,7.57569704341317
"USC00202423",44.2839,-83.5036,178.6,10,"forest",8.99360769186327,8.99360769186327,NA
"USC00202423",44.2839,-83.5036,178.6,10,"open",9.23226174343104,9.23226174343104,NA
"USC00202423",44.2839,-83.5036,178.6,50,"forest",9.14190179915698,9.14190179915698,NA
"USC00202423",44.2839,-83.5036,178.6,50,"open",9.40533304520812,9.40533304520812,NA
"USC00202437",42.5181,-84.6522,265.2,0,"open",8.9850708981677,8.9850708981677,NA
"USC00202437",42.5181,-84.6522,265.2,10,"forest",10.4040522522849,10.4040522522849,NA
"USC00202437",42.5181,-84.6522,265.2,10,"open",10.5775658083115,10.5775658083115,NA
"USC00202437",42.5181,-84.6522,265.2,50,"forest",10.4395267816677,10.4395267816677,NA
"USC00202437",42.5181,-84.6522,265.2,50,"open",10.6107216312057,10.6107216312057,NA
"USC00202984",44.6483,-86.2097,289,0,"open",7.95357809069101,8.04657179845128,8.00104914933837
"USC00202984",44.6483,-86.2097,289,10,"forest",9.30940137831674,9.30940137831674,NA
"USC00202984",44.6483,-86.2097,289,10,"open",9.70915115598854,9.70915115598854,NA
"USC00202984",44.6483,-86.2097,289,50,"forest",9.3440810863471,9.3440810863471,NA
"USC00202984",44.6483,-86.2097,289,50,"open",9.74326418623559,9.74326418623559,NA
"USC00203096",45.0333,-84.7114,401.7,0,"open",6.4103468041328,6.48302401207621,6.39417811463761
"USC00203096",45.0333,-84.7114,401.7,10,"forest",7.94882730023831,7.94882730023831,NA
"USC00203096",45.0333,-84.7114,401.7,10,"open",8.07983939866019,8.07983939866019,NA
"USC00203096",45.0333,-84.7114,401.7,50,"forest",7.9380491053866,7.9380491053866,NA
"USC00203096",45.0333,-84.7114,401.7,50,"open",8.10218534092224,8.10218534092224,NA
"USC00203391",44.6547,-84.6997,346.6,0,"open",6.03787008317109,5.88806471788532,5.88118521236584
"USC00203391",44.6547,-84.6997,346.6,10,"forest",7.92521513254519,7.92521513254519,NA
"USC00203391",44.6547,-84.6997,346.6,10,"open",8.20333661126945,8.20333661126945,NA
"USC00203391",44.6547,-84.6997,346.6,50,"forest",7.84345588577825,7.84345588577825,NA
"USC00203391",44.6547,-84.6997,346.6,50,"open",8.13464184243404,8.13464184243404,NA
"USC00203429",43.2025,-85.2422,270.7,0,"open",8.50693007701516,8.50933193392352,8.50933193392352
"USC00203429",43.2025,-85.2422,270.7,10,"forest",9.90980868556682,9.90980868556682,NA
"USC00203429",43.2025,-85.2422,270.7,10,"open",10.1137485531017,10.1137485531017,NA
"USC00203429",43.2025,-85.2422,270.7,50,"forest",9.93679196316529,9.93679196316529,NA
"USC00203429",43.2025,-85.2422,270.7,50,"open",10.1280130880391,10.1280130880391,NA
"USC00203504",42.3942,-85.385,281.9,0,"open",9.96326687365408,10.1206940609024,9.96327942223578
"USC00203504",42.3942,-85.385,281.9,10,"forest",11.1834888389086,11.1834888389086,NA
"USC00203504",42.3942,-85.385,281.9,10,"open",11.3311741654623,11.3311741654623,NA
"USC00203504",42.3942,-85.385,281.9,50,"forest",11.1301794655676,11.1301794655676,NA
"USC00203504",42.3942,-85.385,281.9,50,"open",11.2772614424841,11.2772614424841,NA
"USC00203529",44.4633,-83.7217,221.9,0,"open",7.117007929626,7.17551912024727,7.22410392565902
"USC00203529",44.4633,-83.7217,221.9,10,"forest",8.59329240927631,8.59329240927631,NA
"USC00203529",44.4633,-83.7217,221.9,10,"open",8.72726001931349,8.72726001931349,NA
"USC00203529",44.4633,-83.7217,221.9,50,"forest",8.64152928037398,8.64152928037398,NA
"USC00203529",44.4633,-83.7217,221.9,50,"open",8.79558390723944,8.79558390723944,NA
"USC00203632",43.675,-86.4228,236.2,0,"open",8.19204726188631,8.07735627154243,7.79778440139096
"USC00203632",43.675,-86.4228,236.2,10,"forest",9.83088534211387,9.83088534211387,NA
"USC00203632",43.675,-86.4228,236.2,10,"open",10.1441630674695,10.1441630674695,NA
"USC00203632",43.675,-86.4228,236.2,50,"forest",9.86146788319745,9.86146788319745,NA
"USC00203632",43.675,-86.4228,236.2,50,"open",10.1682013558988,10.1682013558988,NA
"USC00203661",42.6419,-85.2881,250.2,0,"open",8.853651275724,8.85252504343554,8.86726239574741
"USC00203661",42.6419,-85.2881,250.2,10,"forest",10.5430168486919,10.5430168486919,NA
"USC00203661",42.6419,-85.2881,250.2,10,"open",10.691159043935,10.691159043935,NA
"USC00203661",42.6419,-85.2881,250.2,50,"forest",10.4304839948744,10.4304839948744,NA
"USC00203661",42.6419,-85.2881,250.2,50,"open",10.5691558115752,10.5691558115752,NA
"USC00203932",44.3119,-84.8922,345.9,0,"open",6.39251410063014,6.31113127940048,6.36125700934579
"USC00203932",44.3119,-84.8922,345.9,10,"forest",7.98622727072034,7.98622727072034,NA
"USC00203932",44.3119,-84.8922,345.9,10,"open",8.13436092018675,8.13436092018675,NA
"USC00203932",44.3119,-84.8922,345.9,50,"forest",7.97000650760595,7.97000650760595,NA
"USC00203932",44.3119,-84.8922,345.9,50,"open",8.15394538664751,8.15394538664751,NA
"USC00204320",43.2036,-85.7775,247.8,0,"open",8.29397223102406,8.31521281396579,8.51496924128503
"USC00204320",43.2036,-85.7775,247.8,10,"forest",10.0276347289905,10.0276347289905,NA
"USC00204320",43.2036,-85.7775,247.8,10,"open",10.2126294356157,10.2126294356157,NA
"USC00204320",43.2036,-85.7775,247.8,50,"forest",10.1128204131446,10.1128204131446,NA
"USC00204320",43.2036,-85.7775,247.8,50,"open",10.2939580428605,10.2939580428605,NA
"USC00204502",44.3089,-85.205,374.9,0,"open",6.39800104864116,6.33581421063561,6.34065412022657
"USC00204502",44.3089,-85.205,374.9,10,"forest",7.97477279058378,7.97477279058378,NA
"USC00204502",44.3089,-85.205,374.9,10,"open",8.20223392890581,8.20223392890581,NA
"USC00204502",44.3089,-85.205,374.9,50,"forest",7.91425199729136,7.91425199729136,NA
"USC00204502",44.3089,-85.205,374.9,50,"open",8.1939712703359,8.1939712703359,NA
"USC00204655",43.0608,-83.3075,249.9,0,"open",8.57492416309141,8.53667908658541,8.53487310663055
"USC00204655",43.0608,-83.3075,249.9,10,"forest",9.93503342739166,9.93503342739166,NA
"USC00204655",43.0608,-83.3075,249.9,10,"open",10.1008952704377,10.1008952704377,NA
"USC00204655",43.0608,-83.3075,249.9,50,"forest",10.0214760329499,10.0214760329499,NA
"USC00204655",43.0608,-83.3075,249.9,50,"open",10.1911951508295,10.1911951508295,NA
"USC00204967",44.42,-84.0233,276.8,0,"open",6.37958799934427,6.3970969645377,6.85375298887618
"USC00204967",44.42,-84.0233,276.8,10,"forest",8.12797745173756,8.12797745173756,NA
"USC00204967",44.42,-84.0233,276.8,10,"open",8.24881241362188,8.24881241362188,NA
"USC00204967",44.42,-84.0233,276.8,50,"forest",8.19045647801951,8.19045647801951,NA
"USC00204967",44.42,-84.0233,276.8,50,"open",8.33644410657897,8.33644410657897,NA
"USC00205065",44.2114,-86.2939,204.2,0,"open",8.38700152028011,8.3700313245399,8.4341482419402
"USC00205065",44.2114,-86.2939,204.2,10,"forest",9.62698237782306,9.62698237782306,NA
"USC00205065",44.2114,-86.2939,204.2,10,"open",9.99598635253155,9.99598635253155,NA
"USC00205065",44.2114,-86.2939,204.2,50,"forest",9.65003440023428,9.65003440023428,NA
"USC00205065",44.2114,-86.2939,204.2,50,"open",10.0368684316964,10.0368684316964,NA
"USC00205097",44.855,-85.8353,243.5,0,"open",7.88725055514257,7.96771581126464,7.72745670270788
"USC00205097",44.855,-85.8353,243.5,10,"forest",9.46589683873469,9.46589683873469,NA
"USC00205097",44.855,-85.8353,243.5,10,"open",9.86459313913829,9.86459313913829,NA
"USC00205097",44.855,-85.8353,243.5,50,"forest",9.46813031298527,9.46813031298527,NA
"USC00205097",44.855,-85.8353,243.5,50,"open",9.85878505450908,9.85878505450908,NA
"USC00205567",43.4611,-86.4178,198.1,0,"open",8.29875532076375,8.22704727255815,8.14159283694628
"USC00205567",43.4611,-86.4178,198.1,10,"forest",9.87314969604391,9.87314969604391,NA
"USC00205567",43.4611,-86.4178,198.1,10,"open",10.0647527961961,10.0647527961961,NA
"USC00205567",43.4611,-86.4178,198.1,50,"forest",9.97677659967049,9.97677659967049,NA
"USC00205567",43.4611,-86.4178,198.1,50,"open",10.173423120058,10.173423120058,NA
"USC00205662",43.5858,-84.7694,242.3,0,"open",8.46054593336749,8.45068216298871,8.10398275862069
"USC00205662",43.5858,-84.7694,242.3,10,"forest",9.89047546942681,9.89047546942681,NA
"USC00205662",43.5858,-84.7694,242.3,10,"open",10.1111172793075,10.1111172793075,NA
"USC00205662",43.5858,-84.7694,242.3,50,"forest",9.86888852496651,9.86888852496651,NA
"USC00205662",43.5858,-84.7694,242.3,50,"open",10.0855639620644,10.0855639620644,NA
"USC00206184",45.4108,-84.2233,227.1,0,"open",7.33404514545367,7.53182416190631,7.64490159325211
"USC00206184",45.4108,-84.2233,227.1,10,"forest",8.61227326439603,8.61227326439603,NA
"USC00206184",45.4108,-84.2233,227.1,10,"open",8.67763535320888,8.67763535320888,NA
"USC00206184",45.4108,-84.2233,227.1,50,"forest",8.68352857837431,8.68352857837431,NA
"USC00206184",45.4108,-84.2233,227.1,50,"open",8.76036927402398,8.76036927402398,NA
"USC00206300",43.0161,-84.18,222.5,0,"open",8.60293094597047,8.54397561982661,8.63378013404021
"USC00206300",43.0161,-84.18,222.5,10,"forest",10.0427188808588,10.0427188808588,NA
"USC00206300",43.0161,-84.18,222.5,10,"open",10.2059592619698,10.2059592619698,NA
"USC00206300",43.0161,-84.18,222.5,50,"forest",10.107095748684,10.107095748684,NA
"USC00206300",43.0161,-84.18,222.5,50,"open",10.2782182219732,10.2782182219732,NA
"USC00206507",45.3725,-84.9767,182.6,0,"open",7.15747951018432,7.11833542801663,7.07265357175947
"USC00206507",45.3725,-84.9767,182.6,10,"forest",8.55529613460343,8.55529613460343,NA
"USC00206507",45.3725,-84.9767,182.6,10,"open",8.65533054198121,8.65533054198121,NA
"USC00206507",45.3725,-84.9767,182.6,50,"forest",8.59468328560448,8.59468328560448,NA
"USC00206507",45.3725,-84.9767,182.6,50,"open",8.68936699409707,8.68936699409707,NA
"USC00206658",42.6389,-83.2556,271.3,0,"open",9.45955030532859,9.50057833709433,9.39365339578454
"USC00206658",42.6389,-83.2556,271.3,10,"forest",10.6540236887719,10.6540236887719,NA
"USC00206658",42.6389,-83.2556,271.3,10,"open",10.7974050355978,10.7974050355978,NA
"USC00206658",42.6389,-83.2556,271.3,50,"forest",10.6366684402801,10.6366684402801,NA
"USC00206658",42.6389,-83.2556,271.3,50,"open",10.7838614795388,10.7838614795388,NA
"USC00207277",45.6911,-85.5464,204.8,0,"open",6.68972878268447,6.69827432863454,6.47001993076681
"USC00207277",45.6911,-85.5464,204.8,10,"forest",8.32586319746529,8.32586319746529,NA
"USC00207277",45.6911,-85.5464,204.8,10,"open",8.40013354266828,8.40013354266828,NA
"USC00207277",45.6911,-85.5464,204.8,50,"forest",8.42329251004112,8.42329251004112,NA
"USC00207277",45.6911,-85.5464,204.8,50,"open",8.52076696571983,8.52076696571983,NA
"USC00207820",44.0125,-83.8978,187.5,0,"open",7.36526816685067,7.27812592635591,7.3039260861388
"USC00207820",44.0125,-83.8978,187.5,10,"forest",8.89573223600485,8.89573223600485,NA
"USC00207820",44.0125,-83.8978,187.5,10,"open",9.10422063743852,9.10422063743852,NA
"USC00207820",44.0125,-83.8978,187.5,50,"forest",9.04366052904631,9.04366052904631,NA
"USC00207820",44.0125,-83.8978,187.5,50,"open",9.27945102614653,9.27945102614653,NA
"USC00208417",45.1703,-84.4397,275.8,0,"open",5.48038727712275,5.50222896406385,5.50302066039476
"USC00208417",45.1703,-84.4397,275.8,10,"forest",7.56791415324652,7.56791415324652,NA
"USC00208417",45.1703,-84.4397,275.8,10,"open",7.61805005810027,7.61805005810027,NA
"USC00208417",45.1703,-84.4397,275.8,50,"forest",7.65141710716533,7.65141710716533,NA
"USC00208417",45.1703,-84.4397,275.8,50,"open",7.71885835815772,7.71885835815772,NA
"USC00208443",43.3656,-83.5828,192,0,"open",8.15014150895029,8.13624508445001,8.01625842008573
"USC00208443",43.3656,-83.5828,192,10,"forest",9.65939846997519,9.65939846997519,NA
"USC00208443",43.3656,-83.5828,192,10,"open",9.83187058473176,9.83187058473176,NA
"USC00208443",43.3656,-83.5828,192,50,"forest",9.80231085835093,9.80231085835093,NA
"USC00208443",43.3656,-83.5828,192,50,"open",9.98474773987208,9.98474773987208,NA
"USC00208800",44.2542,-84.2011,269.7,0,"open",6.98099500055167,6.97349952151137,6.93924405253973
"USC00208800",44.2542,-84.2011,269.7,10,"forest",8.47439776074764,8.47439776074764,NA
"USC00208800",44.2542,-84.2011,269.7,10,"open",8.61351320482349,8.61351320482349,NA
"USC00208800",44.2542,-84.2011,269.7,50,"forest",8.5100756586507,8.5100756586507,NA
"USC00208800",44.2542,-84.2011,269.7,50,"open",8.68516422110541,8.68516422110541,NA
"USW00014814",45.0606,-83.4281,179.8,0,"open",7.07581933954944,7.08744398465122,7.08581675592961
"USW00014814",45.0606,-83.4281,179.8,10,"forest",8.50201557933699,8.50201557933699,NA
"USW00014814",45.0606,-83.4281,179.8,10,"open",8.56903561658803,8.56903561658803,NA
"USW00014814",45.0606,-83.4281,179.8,50,"forest",8.59822951969269,8.59822951969269,NA
"USW00014814",45.0606,-83.4281,179.8,50,"open",8.68726429589369,8.68726429589369,NA
"USW00014817",44.2656,-85.3967,394.7,0,"open",6.49837821871437,6.52928808518384,6.5284470113678
"USW00014817",44.2656,-85.3967,394.7,10,"forest",8.08883536990727,8.08883536990727,NA
"USW00014817",44.2656,-85.3967,394.7,10,"open",8.3828171966548,8.3828171966548,NA
"USW00014817",44.2656,-85.3967,394.7,50,"forest",7.96074677797839,7.96074677797839,NA
"USW00014817",44.2656,-85.3967,394.7,50,"open",8.29838090514873,8.29838090514873,NA
"USW00014822",42.4072,-83.0089,189.9,0,"open",10.4604386275512,10.5450538289649,10.5889210284665
"USW00014822",42.4072,-83.0089,189.9,10,"forest",11.4977271166961,11.4977271166961,NA
"USW00014822",42.4072,-83.0089,189.9,10,"open",11.6516254260836,11.6516254260836,NA
"USW00014822",42.4072,-83.0089,189.9,50,"forest",11.429402867544,11.429402867544,NA
"USW00014822",42.4072,-83.0089,189.9,50,"open",11.5859833825365,11.5859833825365,NA
"USW00014826",42.9669,-83.75,234.7,0,"open",8.82739491396538,8.82931915670348,8.82931915670348
"USW00014826",42.9669,-83.75,234.7,10,"forest",10.2576914461564,10.2576914461564,NA
"USW00014826",42.9669,-83.75,234.7,10,"open",10.4161853786235,10.4161853786235,NA
"USW00014826",42.9669,-83.75,234.7,50,"forest",10.2525595535483,10.2525595535483,NA
"USW00014826",42.9669,-83.75,234.7,50,"open",10.4108802523251,10.4108802523251,NA
"USW00014828",43.9758,-84.4908,236.2,0,"open",7.67105443523977,7.66707854918487,7.65858288030959
"USW00014828",43.9758,-84.4908,236.2,10,"forest",9.21102386687604,9.21102386687604,NA
"USW00014828",43.9758,-84.4908,236.2,10,"open",9.55017380985725,9.55017380985725,NA
"USW00014828",43.9758,-84.4908,236.2,50,"forest",9.27415893577466,9.27415893577466,NA
"USW00014828",43.9758,-84.4908,236.2,50,"open",9.63216079340238,9.63216079340238,NA
"USW00014833",42.2636,-84.4564,296,0,"open",9.15475490033809,9.14494908960037,9.14331563043677
"USW00014833",42.2636,-84.4564,296,10,"forest",10.5452250652583,10.5452250652583,NA
"USW00014833",42.2636,-84.4564,296,10,"open",10.7003821978259,10.7003821978259,NA
"USW00014833",42.2636,-84.4564,296,50,"forest",10.5442467650971,10.5442467650971,NA
"USW00014833",42.2636,-84.4564,296,50,"open",10.7093095343622,10.7093095343622,NA
"USW00014836",42.7761,-84.5997,261.2,0,"open",8.73329642025779,8.67982568221228,8.67982568221228
"USW00014836",42.7761,-84.5997,261.2,10,"forest",10.3592420497607,10.3592420497607,NA
"USW00014836",42.7761,-84.5997,261.2,10,"open",10.5303211446717,10.5303211446717,NA
"USW00014836",42.7761,-84.5997,261.2,50,"forest",10.3264191368795,10.3264191368795,NA
"USW00014836",42.7761,-84.5997,261.2,50,"open",10.4932333132831,10.4932333132831,NA
"USW00014840",43.1711,-86.2369,190.2,0,"open",8.94195777153423,8.91844482978918,8.91844482978918
"USW00014840",43.1711,-86.2369,190.2,10,"forest",10.6695381274156,10.6695381274156,NA
"USW00014840",43.1711,-86.2369,190.2,10,"open",10.8304486371265,10.8304486371265,NA
"USW00014840",43.1711,-86.2369,190.2,50,"forest",10.5984072619746,10.5984072619746,NA
"USW00014840",43.1711,-86.2369,190.2,50,"open",10.7590320448168,10.7590320448168,NA
"USW00014841",45.5644,-84.7928,215.2,0,"open",6.05564609630903,6.13499892422569,6.13789026839511
"USW00014841",45.5644,-84.7928,215.2,10,"forest",7.9175299471403,7.9175299471403,NA
"USW00014841",45.5644,-84.7928,215.2,10,"open",7.9811574704016,7.9811574704016,NA
"USW00014841",45.5644,-84.7928,215.2,50,"forest",7.99242992883618,7.99242992883618,NA
"USW00014841",45.5644,-84.7928,215.2,50,"open",8.07395172302263,8.07395172302263,NA
"USW00014845",43.5281,-84.0814,201.8,0,"open",8.60188433481441,8.54229716163183,8.54229716163183
"USW00014845",43.5281,-84.0814,201.8,10,"forest",9.79731866782363,9.79731866782363,NA
"USW00014845",43.5281,-84.0814,201.8,10,"open",9.96293913685178,9.96293913685178,NA
"USW00014845",43.5281,-84.0814,201.8,50,"forest",9.90005762946844,9.90005762946844,NA
"USW00014845",43.5281,-84.0814,201.8,50,"open",10.0824898228594,10.0824898228594,NA
"USW00014850",44.7389,-85.5678,185.3,0,"open",7.77247166536958,7.81047561769017,7.80633506896867
"USW00014850",44.7389,-85.5678,185.3,10,"forest",9.17408312866225,9.17408312866225,NA
"USW00014850",44.7389,-85.5678,185.3,10,"open",9.42993095405836,9.42993095405836,NA
"USW00014850",44.7389,-85.5678,185.3,50,"forest",9.27076095730545,9.27076095730545,NA
"USW00014850",44.7389,-85.5678,185.3,50,"open",9.54461307809482,9.54461307809482,NA
"USW00014853",42.2367,-83.5264,215.8,0,"open",9.53669122122336,9.37981220014736,9.61999299719888
"USW00014853",42.2367,-83.5264,215.8,10,"forest",11.1699881329252,11.1699881329252,NA
"USW00014853",42.2367,-83.5264,215.8,10,"open",11.338742747066,11.338742747066,NA
"USW00014853",42.2367,-83.5264,215.8,50,"forest",11.1269758523521,11.1269758523521,NA
"USW00014853",42.2367,-83.5264,215.8,50,"open",11.2975787053249,11.2975787053249,NA
"USW00094814",44.3592,-84.6739,350.5,0,"open",6.67648334427024,6.75264214657297,6.75264214657297
"USW00094814",44.3592,-84.6739,350.5,10,"forest",8.13809115032441,8.13809115032441,NA
"USW00094814",44.3592,-84.6739,350.5,10,"open",8.28639096282697,8.28639096282697,NA
"USW00094814",44.3592,-84.6739,350.5,50,"forest",8.09134582851248,8.09134582851248,NA
"USW00094814",44.3592,-84.6739,350.5,50,"open",8.27716665298606,8.27716665298606,NA
"USW00094847",42.2311,-83.3311,192,0,"open",9.98360317961863,10.0734005658483,10.0734005658483
"USW00094847",42.2311,-83.3311,192,10,"forest",11.3774951163464,11.3774951163464,NA
