"station","lat","lon","elev","depth","t"
"USC00205065",44.2114,-86.2939,204.2,50,10.640092634728
"USC00205097",44.855,-85.8353,243.5,0,8.01693461048843
"USC00205097",44.855,-85.8353,243.5,10,10.4255346208983
"USC00205097",44.855,-85.8353,243.5,50,10.0785174034187
"USC00205567",43.4611,-86.4178,198.1,0,8.80864267667435
"USC00205567",43.4611,-86.4178,198.1,10,11.2097667551645
"USC00205567",43.4611,-86.4178,198.1,50,10.9206460884588
"USC00205662",43.5858,-84.7694,242.3,0,8.80048598503078
"USC00205662",43.5858,-84.7694,242.3,10,11.2551992383304
"USC00205662",43.5858,-84.7694,242.3,50,10.8876879660192
"USW00014817",44.2656,-85.3967,394.7,0,6.97189278208961
"USW00014817",44.2656,-85.3967,394.7,10,9.36484137308897
"USW00014817",44.2656,-85.3967,394.7,50,9.0159246830197
"USW00014840",43.1711,-86.2369,190.2,0,9.58585928962387
"USW00014840",43.1711,-86.2369,190.2,10,11.6956532954993
"USW00014840",43.1711,-86.2369,190.2,50,11.376556582147
"USW00014850",44.7389,-85.5678,185.3,0,8.46191771265819
"USW00014850",44.7389,-85.5678,185.3,10,10.5508160277408
"USW00014850",44.7389,-85.5678,185.3,50,10.2949956456947
"USW00094814",44.3592,-84.6739,350.5,0,7.05669607488211
"USW00094814",44.3592,-84.6739,350.5,10,9.50656763132683
"USW00094814",44.3592,-84.6739,350.5,50,9.15375636369226
"USW00094860",42.8939,-85.545,266.7,0,9.48894513387227
"USW00094860",42.8939,-85.545,266.7,10,11.5485418947504
"USW00094860",42.8939,-85.545,266.7,50,11.1796276737874
"aetna",43.5544,-85.9605,285,0,8.52968120337886
"aetna",43.5544,-85.9605,285,10,10.7427620185674
"aetna",43.5544,-85.9605,285,50,10.3867493197805
"allegan",42.4866,-85.8122,212,0,9.87141415144855
"allegan",42.4866,-85.8122,212,10,12.6604373865304
"allegan",42.4866,-85.8122,212,50,12.21817563163
"alpine",43.0733,-85.7228,281,0,9.05199823143148
"alpine",43.0733,-85.7228,281,10,11.1821966037786
"alpine",43.0733,-85.7228,281,50,10.9062306019319
"arlene",44.3966,-85.2935,403,0,7.04323354164872
"arlene",44.3966,-85.2935,403,10,9.88975099426719
"arlene",44.3966,-85.2935,403,50,9.51481395083175
"belding",43.1125,-85.3122,257,0,8.82048357984766
"belding",43.1125,-85.3122,257,10,11.1510058448443
"belding",43.1125,-85.3122,257,50,10.8028856601553
"benona",43.6304,-86.4931,256,0,8.52147489858398
"benona",43.6304,-86.4931,256,10,11.1976761128559
"benona",43.6304,-86.4931,256,50,10.8301663372299
"benzonia",44.5593,-86.1172,253,0,8.12337356186628
"benzonia",44.5593,-86.1172,253,10,10.8403533339371
"benzonia",44.5593,-86.1172,253,50,10.4673174623732
"clarksville",42.8733,-85.2604,273,0,8.8656974419914
"clarksville",42.8733,-85.2604,273,10,11.2547874191341
"clarksville",42.8733,-85.2604,273,50,10.7914257023417
"conklin",43.1187,-85.8284,250,0,8.98380291448307
"conklin",43.1187,-85.8284,250,10,11.4006577095597
"conklin",43.1187,-85.8284,250,50,11.0620664766612
"elbridge",43.6793,-86.1893,276,0,8.44662415769007
"elbridge",43.6793,-86.1893,276,10,10.8095932571443
"elbridge",43.6793,-86.1893,276,50,10.4535987137632
"entrican",43.3541,-85.1791,290,0,8.34881741854863
"entrican",43.3541,-85.1791,290,10,10.64460949548
"entrican",43.3541,-85.1791,290,50,10.2727442925266
"fennville",42.5951,-86.1561,214,0,9.57669191787651
"fennville",42.5951,-86.1561,214,10,12.1402988023088
"fennville",42.5951,-86.1561,214,50,11.7788974500705
"freeland",43.5631,-84.0233,182,0,8.82311553114692
"freeland",43.5631,-84.0233,182,10,10.4656924420512
"freeland",43.5631,-84.0233,182,50,10.2205538782574
"fremont",43.4225,-85.9551,233,0,8.84083884636164
"fremont",43.4225,-85.9551,233,10,11.606802221148
"fremont",43.4225,-85.9551,233,50,11.1606874049908
"gaylord",45.0315,-84.8481,434,0,6.31065714699756
"gaylord",45.0315,-84.8481,434,10,8.86187355589585
"gaylord",45.0315,-84.8481,434,50,8.53295131094093
"grant",43.3232,-85.8484,241,0,8.78339869598747
"grant",43.3232,-85.8484,241,10,11.1708652206535
"grant",43.3232,-85.8484,241,50,10.8437097526225
"hastings",42.535,-85.3019,283,0,9.11360937986188
"hastings",42.535,-85.3019,283,10,11.3946690142011
"hastings",42.535,-85.3019,283,50,10.9873390212935
"hawks",45.2994,-83.8528,252,0,6.96790124441733
"hawks",45.2994,-83.8528,252,10,9.78731745700294
"hawks",45.2994,-83.8528,252,50,9.46736564576128
"kalkaska",44.6555,-85.0743,351,0,6.7695139018993
"kalkaska",44.6555,-85.0743,351,10,9.8037095338292
"kalkaska",44.6555,-85.0743,351,50,9.45987745859997
"kentcity",43.2463,-85.7718,290,0,8.81266769052013
"kentcity",43.2463,-85.7718,290,10,10.7776835968217
"kentcity",43.2463,-85.7718,290,50,10.4775050356596
"kewadin",44.9526,85.3347,238,0,8.36028929189207
"kewadin",44.9526,85.3347,238,10,10.7862436052125
"kewadin",44.9526,85.3347,238,50,10.4788308268573
"ludington",43.9043,-86.3798,200,0,8.40634523544269
"ludington",43.9043,-86.3798,200,10,10.9486473423317
"ludington",43.9043,-86.3798,200,50,10.6519670160468
"mcbain",44.1861,-85.1251,360,0,7.01719678759621
"mcbain",44.1861,-85.1251,360,10,9.03361461728435
"mcbain",44.1861,-85.1251,360,50,8.73894447819164
"mears",43.6834,-86.4107,229,0,8.54385923717757
"mears",43.6834,-86.4107,229,10,11.125886466454
"mears",43.6834,-86.4107,229,50,10.7565390893981
"mecosta",43.5653,-85.2449,305,0,8.14176440791437
"mecosta",43.5653,-85.2449,305,10,10.4152084743715
"mecosta",43.5653,-85.2449,305,50,10.0401038331326
"mountpleasant",43.5759,-84.7737,242,0,8.66884063311679
"mountpleasant",43.5759,-84.7737,242,10,11.2586902805709
"mountpleasant",43.5759,-84.7737,242,50,10.8899826404678
"newera",43.5609,-86.3777,269,0,8.57033739894865
"newera",43.5609,-86.3777,269,10,10.8814181588154
"newera",43.5609,-86.3777,269,50,10.5894893063008
"northport",45.1359,-85.651,236,0,7.63941128460772
"northport",45.1359,-85.651,236,10,9.41851424841571
"northport",45.1359,-85.651,236,50,9.11711432745392
"nwmhrs",44.8831,-85.6777,247,0,8.11785195462911
"nwmhrs",44.8831,-85.6777,247,10,10.4407519220242
"nwmhrs",44.8831,-85.6777,247,50,10.1007791660184
"onekama",44.4165,-86.2131,247,0,7.93908794228788
"onekama",44.4165,-86.2131,247,10,10.4445085782594
"onekama",44.4165,-86.2131,247,50,10.123164670282
"standale",42.9557,-85.7521,226,0,9.41657318227523
"standale",42.9557,-85.7521,226,10,11.938987620627
"standale",42.9557,-85.7521,226,50,11.5275955490924
