"station","lat","lon","elev","depth","t"
"mears",43.6834,-86.4107,229,0,8.58488192063592
"mears",43.6834,-86.4107,229,10,11.1021828605748
"mears",43.6834,-86.4107,229,50,10.8281894582394
"mecosta",43.5653,-85.2449,305,0,8.21566277023702
"mecosta",43.5653,-85.2449,305,10,10.3601568299904
"mecosta",43.5653,-85.2449,305,50,10.1556060365071
"mountpleasant",43.5759,-84.7737,242,0,8.67017089570854
"mountpleasant",43.5759,-84.7737,242,10,11.1850603378434
"mountpleasant",43.5759,-84.7737,242,50,10.8861958960919
"msuhort",42.6734,-84.487,264,0,9.20392404880523
"msuhort",42.6734,-84.487,264,10,11.3741566715557
"msuhort",42.6734,-84.487,264,50,11.1986157709352
"msuhtrc",42.711,-84.476,257,0,9.27133762483056
"msuhtrc",42.711,-84.476,257,10,11.412398766172
"msuhtrc",42.711,-84.476,257,50,11.2601806268997
"ncmc",45.3558,-84.9371,233,0,7.1900635988169
"ncmc",45.3558,-84.9371,233,10,9.24104682483138
"ncmc",45.3558,-84.9371,233,50,9.01945359056833
"newera",43.5609,-86.3777,269,0,8.62363633109456
"newera",43.5609,-86.3777,269,10,10.9484081907164
"newera",43.5609,-86.3777,269,50,10.7668963293737
"northport",45.1359,-85.651,236,0,7.6620690329227
"northport",45.1359,-85.651,236,10,9.48328395045283
"northport",45.1359,-85.651,236,50,9.26666719891221
"nwmhrs",44.8831,-85.6777,247,0,8.15571970064632
"nwmhrs",44.8831,-85.6777,247,10,10.7002234529248
"nwmhrs",44.8831,-85.6777,247,50,10.4069357434668
"oldmission",44.932,-85.4996,219,0,8.02063223584082
"oldmission",44.932,-85.4996,219,10,10.7564063893495
"oldmission",44.932,-85.4996,219,50,10.4098753307168
"onekama",44.4165,-86.2131,247,0,7.61494535006447
"onekama",44.4165,-86.2131,247,10,10.222284795947
"onekama",44.4165,-86.2131,247,50,10.0540731181048
"southhaven",42.3579,-86.2894,189,0,9.94823174010141
"southhaven",42.3579,-86.2894,189,10,13.0030734251693
"southhaven",42.3579,-86.2894,189,50,12.5976868704355
"standale",42.9557,-85.7521,226,0,9.40926839998919
"standale",42.9557,-85.7521,226,10,11.9335984486337
"standale",42.9557,-85.7521,226,50,11.6689382115446
"westolive",42.9715,-86.0765,194,0,9.51949873513288
"westolive",42.9715,-86.0765,194,10,12.2795591018424
"westolive",42.9715,-86.0765,194,50,11.9271731052095
"williamsburg20",44.8153,-85.4445,213,0,7.86159209290193
"williamsburg20",44.8153,-85.4445,213,10,10.2662034508625
"williamsburg20",44.8153,-85.4445,213,50,10.0888861011132
"wmich",42.256,-85.6395,284,0,9.70581020761926
"wmich",42.256,-85.6395,284,10,12.1636515347615
"wmich",42.256,-85.6395,284,50,11.9800832243055
