"station","lat","lon","elev","depth","t"
"USC00201299",43.4839,-83.3919,210.3,0,8.70541013544341
"USC00201299",43.4839,-83.3919,210.3,10,10.8136871833385
"USC00201299",43.4839,-83.3919,210.3,50,10.4355614672583
"USC00201361",43.5861,-83.1805,212.8,0,8.1241892720969
"USC00201361",43.5861,-83.1805,212.8,10,10.4674501482971
"USC00201361",43.5861,-83.1805,212.8,50,10.0684129246898
"USC00201468",45.3172,-85.2672,180.7,0,7.73329366282166
"USC00201468",45.3172,-85.2672,180.7,10,9.99059228723932
"USC00201468",45.3172,-85.2672,180.7,50,9.55811862979389
"USC00201492",45.6522,-84.4725,177.4,0,6.80881239988817
"USC00201492",45.6522,-84.4725,177.4,10,9.43495053342196
"USC00201492",45.6522,-84.4725,177.4,50,9.00451690628112
"USC00201896",45.6414,-85.0142,219.8,0,6.84490591261108
"USC00201896",45.6414,-85.0142,219.8,10,9.25760935203796
"USC00201896",45.6414,-85.0142,219.8,50,8.83494627616689
"USC00202015",42.3192,-83.2383,184.4,0,10.2828966342586
"USC00202015",42.3192,-83.2383,184.4,10,12.337813235069
"USC00202015",42.3192,-83.2383,184.4,50,11.8989651337743
"USC00202381",45.1517,-85.1325,178.9,0,7.86705272073725
"USC00202381",45.1517,-85.1325,178.9,10,10.1238574741272
"USC00202381",45.1517,-85.1325,178.9,50,9.67759752109093
"USC00202423",44.2839,-83.5036,178.6,0,7.75848305224402
"USC00202423",44.2839,-83.5036,178.6,10,10.1917739649977
"USC00202423",44.2839,-83.5036,178.6,50,9.80154931212839
"USC00202437",42.5181,-84.6522,265.2,0,9.43880791665414
"USC00202437",42.5181,-84.6522,265.2,10,11.4439475357378
"USC00202437",42.5181,-84.6522,265.2,50,11.1003729773897
"USC00202984",44.6483,-86.2097,289,0,8.28074542373137
"USC00202984",44.6483,-86.2097,289,10,10.5705687266369
"USC00202984",44.6483,-86.2097,289,50,10.1373485005234
"USC00203096",45.0333,-84.7114,401.7,0,6.04888938068008
"USC00203096",45.0333,-84.7114,401.7,10,8.88306562918418
"USC00203096",45.0333,-84.7114,401.7,50,8.42953641555714
"USC00203391",44.6547,-84.6997,346.6,0,6.51438339329148
"USC00203391",44.6547,-84.6997,346.6,10,9.61230255041661
"USC00203391",44.6547,-84.6997,346.6,50,9.18554165978339
"USC00203429",43.2025,-85.2422,270.7,0,8.77367204249097
"USC00203429",43.2025,-85.2422,270.7,10,10.9863986302561
"USC00203429",43.2025,-85.2422,270.7,50,10.6287726578317
"USC00203504",42.3942,-85.385,281.9,0,10.1930777773495
"USC00203504",42.3942,-85.385,281.9,10,11.8584916299845
"USC00203504",42.3942,-85.385,281.9,50,11.486519983816
"USC00203529",44.4633,-83.7217,221.9,0,7.40043487433897
"USC00203529",44.4633,-83.7217,221.9,10,10.006443216856
"USC00203529",44.4633,-83.7217,221.9,50,9.61137627529714
"USC00203632",43.675,-86.4228,236.2,0,8.53754592581844
"USC00203632",43.675,-86.4228,236.2,10,11.266746552652
"USC00203632",43.675,-86.4228,236.2,50,10.8921726803167
"USC00203661",42.6419,-85.2881,250.2,0,9.22414841088018
"USC00203661",42.6419,-85.2881,250.2,10,11.563173198546
"USC00203661",42.6419,-85.2881,250.2,50,11.1948843154876
"USC00203932",44.3119,-84.8922,345.9,0,6.88751102951638
"USC00203932",44.3119,-84.8922,345.9,10,9.28057235388127
"USC00203932",44.3119,-84.8922,345.9,50,8.94103737725495
"USC00204320",43.2036,-85.7775,247.8,0,8.71400761172208
"USC00204320",43.2036,-85.7775,247.8,10,11.2852981116295
"USC00204320",43.2036,-85.7775,247.8,50,10.963344089035
"USC00204502",44.3089,-85.205,374.9,0,6.82606560172812
"USC00204502",44.3089,-85.205,374.9,10,9.16787571667238
"USC00204502",44.3089,-85.205,374.9,50,8.80662272255298
"USC00204655",43.0608,-83.3075,249.9,0,8.9560950015979
"USC00204655",43.0608,-83.3075,249.9,10,10.9985336441368
"USC00204655",43.0608,-83.3075,249.9,50,10.6070860063109
"USC00204967",44.42,-84.0233,276.8,0,6.73269486639073
"USC00204967",44.42,-84.0233,276.8,10,9.65400459166487
"USC00204967",44.42,-84.0233,276.8,50,9.27565720962206
"USC00205065",44.2114,-86.2939,204.2,0,8.70997200241437
"USC00205065",44.2114,-86.2939,204.2,10,11.0913955729039
"USC00205065",44.2114,-86.2939,204.2,50,10.6916338176913
"USC00205097",44.855,-85.8353,243.5,0,8.10672094199242
"USC00205097",44.855,-85.8353,243.5,10,10.7064573678957
"USC00205097",44.855,-85.8353,243.5,50,10.2736020008422
"USC00205567",43.4611,-86.4178,198.1,0,8.83622633090256
"USC00205567",43.4611,-86.4178,198.1,10,11.6086350601959
"USC00205567",43.4611,-86.4178,198.1,50,11.2150472924017
"USC00205662",43.5858,-84.7694,242.3,0,8.83487937681607
"USC00205662",43.5858,-84.7694,242.3,10,11.0365824223082
"USC00205662",43.5858,-84.7694,242.3,50,10.6584108873318
"USC00206184",45.4108,-84.2233,227.1,0,7.27398472359666
"USC00206184",45.4108,-84.2233,227.1,10,9.60973911383808
"USC00206184",45.4108,-84.2233,227.1,50,9.17840842053091
"USC00206300",43.0161,-84.18,222.5,0,9.10476994050133
"USC00206300",43.0161,-84.18,222.5,10,11.1686884110737
"USC00206300",43.0161,-84.18,222.5,50,10.830004298312
"USC00206507",45.3725,-84.9767,182.6,0,7.31178210123283
"USC00206507",45.3725,-84.9767,182.6,10,9.75296377434243
"USC00206507",45.3725,-84.9767,182.6,50,9.33608431584432
"USC00206658",42.6389,-83.2556,271.3,0,9.78121621682218
"USC00206658",42.6389,-83.2556,271.3,10,11.5631327423648
"USC00206658",42.6389,-83.2556,271.3,50,11.1447248990881
"USC00207277",45.6911,-85.5464,204.8,0,7.07514215414027
"USC00207277",45.6911,-85.5464,204.8,10,9.38347985605401
"USC00207277",45.6911,-85.5464,204.8,50,8.96230417850763
"USC00207820",44.0125,-83.8978,187.5,0,7.87865859364637
"USC00207820",44.0125,-83.8978,187.5,10,10.3513868848245
"USC00207820",44.0125,-83.8978,187.5,50,9.9743087648193
"USC00208417",45.1703,-84.4397,275.8,0,5.86353284387839
"USC00208417",45.1703,-84.4397,275.8,10,9.05667786324758
"USC00208417",45.1703,-84.4397,275.8,50,8.61285100648477
"USC00208443",43.3656,-83.5828,192,0,8.5627736528592
"USC00208443",43.3656,-83.5828,192,10,10.8789521673615
"USC00208443",43.3656,-83.5828,192,50,10.5333257558747
"USC00208800",44.2542,-84.2011,269.7,0,7.2835092914981
"USC00208800",44.2542,-84.2011,269.7,10,9.86231861481645
"USC00208800",44.2542,-84.2011,269.7,50,9.51494321331816
"USW00014814",45.0606,-83.4281,179.8,0,7.4850516897244
"USW00014814",45.0606,-83.4281,179.8,10,10.0378522278921
"USW00014814",45.0606,-83.4281,179.8,50,9.58532281358029
"USW00014817",44.2656,-85.3967,394.7,0,7.02295388779736
"USW00014817",44.2656,-85.3967,394.7,10,9.33564617589914
"USW00014817",44.2656,-85.3967,394.7,50,8.98061636974061
"USW00014822",42.4072,-83.0089,189.9,0,10.7845188180458
"USW00014822",42.4072,-83.0089,189.9,10,12.5463052364606
"USW00014822",42.4072,-83.0089,189.9,50,12.1023898981229
"USW00014826",42.9669,-83.75,234.7,0,9.4269982081244
"USW00014826",42.9669,-83.75,234.7,10,11.2941550371564
"USW00014826",42.9669,-83.75,234.7,50,10.9370921098722
"USW00014828",43.9758,-84.4908,236.2,0,8.00104282371834
"USW00014828",43.9758,-84.4908,236.2,10,10.3313701421517
"USW00014828",43.9758,-84.4908,236.2,50,9.97651363971737
"USW00014833",42.2636,-84.4564,296,0,9.61058590399628
"USW00014833",42.2636,-84.4564,296,10,11.5398200292385
"USW00014833",42.2636,-84.4564,296,50,11.1915802007631
"USW00014836",42.7761,-84.5997,261.2,0,9.37533219764181
"USW00014836",42.7761,-84.5997,261.2,10,11.3134833661757
"USW00014836",42.7761,-84.5997,261.2,50,10.9881413547873
"USW00014840",43.1711,-86.2369,190.2,0,9.63262704120452
"USW00014840",43.1711,-86.2369,190.2,10,12.0062570549505
"USW00014840",43.1711,-86.2369,190.2,50,11.6024879973466
"USW00014841",45.5644,-84.7928,215.2,0,6.47182092509326
"USW00014841",45.5644,-84.7928,215.2,10,9.22992872275078
"USW00014841",45.5644,-84.7928,215.2,50,8.79672594519527
"USW00014845",43.5281,-84.0814,201.8,0,9.13079772807673
"USW00014845",43.5281,-84.0814,201.8,10,10.8301765000096
"USW00014845",43.5281,-84.0814,201.8,50,10.4922994913731
"USW00014850",44.7389,-85.5678,185.3,0,8.46488453081993
"USW00014850",44.7389,-85.5678,185.3,10,10.733110853776
"USW00014850",44.7389,-85.5678,185.3,50,10.3447311467842
"USW00014853",42.2367,-83.5264,215.8,0,10.7124981299102
"USW00014853",42.2367,-83.5264,215.8,10,12.4666095827014
"USW00014853",42.2367,-83.5264,215.8,50,12.039893090252
"USW00094814",44.3592,-84.6739,350.5,0,7.09630639041222
"USW00094814",44.3592,-84.6739,350.5,10,9.30291913939739
"USW00094814",44.3592,-84.6739,350.5,50,8.95263506275007
"USW00094847",42.2311,-83.3311,192,0,10.7090094312739
"USW00094847",42.2311,-83.3311,192,10,12.6639673950227
"USW00094847",42.2311,-83.3311,192,50,12.2136726731078
"USW00094849",45.0717,-83.5644,208.2,0,7.08621829057673
"USW00094849",45.0717,-83.5644,208.2,10,9.82658561193652
"USW00094849",45.0717,-83.5644,208.2,50,9.37383382906815
"USW00094860",42.8939,-85.545,266.7,0,9.5572298739638
"USW00094860",42.8939,-85.545,266.7,10,11.45155837512
"USW00094860",42.8939,-85.545,266.7,50,11.0981052089516
"aetna",43.5544,-85.9605,285,0,8.57178268158228
"aetna",43.5544,-85.9605,285,10,10.8007555901407
"aetna",43.5544,-85.9605,285,50,10.4425918652324
"allegan",42.4866,-85.8122,212,0,9.80345753160775
"allegan",42.4866,-85.8122,212,10,12.64109013867
"allegan",42.4866,-85.8122,212,50,12.2039194804381
"alpine",43.0733,-85.7228,281,0,9.09264272779861
"alpine",43.0733,-85.7228,281,10,11.2095136704822
"alpine",43.0733,-85.7228,281,50,10.9096745855321
"arlene",44.3966,-85.2935,403,0,7.19408706581209
"arlene",44.3966,-85.2935,403,10,9.97801515029408
"arlene",44.3966,-85.2935,403,50,9.52812391243205
"belding",43.1125,-85.3122,257,0,8.87362472223639
"belding",43.1125,-85.3122,257,10,11.2235641065559
"belding",43.1125,-85.3122,257,50,10.8577317203181
"benona",43.6304,-86.4931,256,0,8.44864928040567
"benona",43.6304,-86.4931,256,10,11.1994373512607
"benona",43.6304,-86.4931,256,50,10.8056954812651
"benzonia",44.5593,-86.1172,253,0,8.17597283458232
"benzonia",44.5593,-86.1172,253,10,10.9520387391923
"benzonia",44.5593,-86.1172,253,50,10.5058260703745
"berriensprings",41.9352,-86.3797,228,0,10.1352046541265
"berriensprings",41.9352,-86.3797,228,10,12.6456490722432
"berriensprings",41.9352,-86.3797,228,50,12.2462322255392
"cassopolis",41.953,-85.9902,290,0,10.0057090045639
"cassopolis",41.953,-85.9902,290,10,12.6851682299135
"cassopolis",41.953,-85.9902,290,50,12.2323374182353
"charlevoix",45.2547,-85.3196,240,0,7.55292928669031
"charlevoix",45.2547,-85.3196,240,10,9.63629228798338
"charlevoix",45.2547,-85.3196,240,50,9.17946569118824
"charlotte",42.6509,-84.916,285,0,9.35802056465224
"charlotte",42.6509,-84.916,285,10,10.6683200906892
"charlotte",42.6509,-84.916,285,50,10.4073202207915
"clarksville",42.8733,-85.2604,273,0,9.06125649245542
"clarksville",42.8733,-85.2604,273,10,11.303522985234
"clarksville",42.8733,-85.2604,273,50,10.9070154670558
"conklin",43.1187,-85.8284,250,0,9.03578521226525
"conklin",43.1187,-85.8284,250,10,11.4069835162477
"conklin",43.1187,-85.8284,250,50,11.0739414381397
"constantine",41.8243,-85.6591,254,0,10.0714203732622
"constantine",41.8243,-85.6591,254,10,12.2608326144676
"constantine",41.8243,-85.6591,254,50,11.9042476466695
"deerfield",41.8626,-83.7979,208,0,10.3483696109564
"deerfield",41.8626,-83.7979,208,10,12.5838164914411
"deerfield",41.8626,-83.7979,208,50,12.1727996099722
"eastleland",45.0301,-85.6743,257,0,7.55602564023911
"eastleland",45.0301,-85.6743,257,10,9.66176739421021
"eastleland",45.0301,-85.6743,257,50,9.23720699824958
"eastport",45.1081,-85.3247,228,0,7.87843684658683
"eastport",45.1081,-85.3247,228,10,10.0361725140264
"eastport",45.1081,-85.3247,228,50,9.55693456249473
"elbridge",43.6793,-86.1893,276,0,8.33179147551014
"elbridge",43.6793,-86.1893,276,10,10.7954672384197
"elbridge",43.6793,-86.1893,276,50,10.4407490987718
"elkrapids",44.8448,-85.4062,198,0,8.03699979141086
"elkrapids",44.8448,-85.4062,198,10,10.5837714059748
"elkrapids",44.8448,-85.4062,198,50,10.226034584056
"emmett",42.9915,-82.76,240,0,8.93089500141558
"emmett",42.9915,-82.76,240,10,10.8257613821299
"emmett",42.9915,-82.76,240,50,10.437753329786
"entrican",43.3541,-85.1791,290,0,8.51351739716979
"entrican",43.3541,-85.1791,290,10,10.6965972615408
"entrican",43.3541,-85.1791,290,50,10.3505668056781
"fennville",42.5951,-86.1561,214,0,9.60335776621367
"fennville",42.5951,-86.1561,214,10,12.3148147775475
"fennville",42.5951,-86.1561,214,50,11.9370847596991
"freeland",43.5631,-84.0233,182,0,8.84886203432821
"freeland",43.5631,-84.0233,182,10,10.4644284541256
"freeland",43.5631,-84.0233,182,50,10.1441849742405
"fremont",43.4225,-85.9551,233,0,8.81175596778621
"fremont",43.4225,-85.9551,233,10,11.6922573360513
"fremont",43.4225,-85.9551,233,50,11.2860584680687
"gaylord",45.0315,-84.8481,434,0,6.53522510992909
"gaylord",45.0315,-84.8481,434,10,8.86321077256419
"gaylord",45.0315,-84.8481,434,50,8.40020471698108
"grant",43.3232,-85.8484,241,0,8.81896327661786
"grant",43.3232,-85.8484,241,10,11.2705000382714
"grant",43.3232,-85.8484,241,50,10.935276946255
"hart",43.7366,-86.3594,233,0,8.56679981931608
"hart",43.7366,-86.3594,233,10,11.283073303914
"hart",43.7366,-86.3594,233,50,10.8984333102612
"haslett",42.7703,-84.3297,281,0,9.35969197907124
"haslett",42.7703,-84.3297,281,10,11.3729076051789
"haslett",42.7703,-84.3297,281,50,11.0472447241964
"hastings",42.535,-85.3019,283,0,9.36781730879663
"hastings",42.535,-85.3019,283,10,11.3606261374247
"hastings",42.535,-85.3019,283,50,11.0213645549177
"hawks",45.2994,-83.8528,252,0,6.8202660349964
"hawks",45.2994,-83.8528,252,10,9.70999529231165
"hawks",45.2994,-83.8528,252,50,9.24488946800115
"ithaca",43.3154,-84.4884,218,0,9.02230372897767
"ithaca",43.3154,-84.4884,218,10,10.7286682053308
"ithaca",43.3154,-84.4884,218,50,10.4170755470482
"kalamazoo",42.3546,-85.5855,268,0,9.42464860065494
"kalamazoo",42.3546,-85.5855,268,10,11.9530553672143
"kalamazoo",42.3546,-85.5855,268,50,11.5853157039924
"kalkaska",44.6555,-85.0743,351,0,6.77847266592558
"kalkaska",44.6555,-85.0743,351,10,9.99217765873255
"kalkaska",44.6555,-85.0743,351,50,9.54035993635493
"kentcity",43.2463,-85.7718,290,0,8.88686891244342
"kentcity",43.2463,-85.7718,290,10,10.7417756926014
"kentcity",43.2463,-85.7718,290,50,10.4578849714759
"kewadin",44.9526,-85.3347,238,0,8.2319407611166
"kewadin",44.9526,-85.3347,238,10,10.6936140552334
"kewadin",44.9526,-85.3347,238,50,10.2521914548367
"linwood",43.7199,-84.0275,188,0,8.45805673015614
"linwood",43.7199,-84.0275,188,10,10.5394830461551
"linwood",43.7199,-84.0275,188,50,10.187283565954
"ludington",43.9043,-86.3798,200,0,8.38260573175368
"ludington",43.9043,-86.3798,200,10,11.1387618173955
"ludington",43.9043,-86.3798,200,50,10.7566961212626
"mcbain",44.1861,-85.1251,360,0,7.05833938088195
"mcbain",44.1861,-85.1251,360,10,8.99566218746919
"mcbain",44.1861,-85.1251,360,50,8.68528697715628
"mears",43.6834,-86.4107,229,0,8.51302725655898
"mears",43.6834,-86.4107,229,10,11.2696877102714
"mears",43.6834,-86.4107,229,50,10.8836188503036
"mecosta",43.5653,-85.2449,305,0,8.2369332877168
"mecosta",43.5653,-85.2449,305,10,10.3729280713979
"mecosta",43.5653,-85.2449,305,50,10.0223149645618
"mountpleasant",43.5759,-84.7737,242,0,8.69310169850123
"mountpleasant",43.5759,-84.7737,242,10,11.045632269692
"mountpleasant",43.5759,-84.7737,242,50,10.668784783285
"msuhort",42.6734,-84.487,264,0,9.25098779583183
"msuhort",42.6734,-84.487,264,10,11.3422157887418
"msuhort",42.6734,-84.487,264,50,11.0140652004277
"msuhtrc",42.711,-84.476,257,0,9.31385778450631
"msuhtrc",42.711,-84.476,257,10,11.359483963866
"msuhtrc",42.711,-84.476,257,50,11.0347953579657
"ncmc",45.3558,-84.9371,233,0,7.14338818289289
"ncmc",45.3558,-84.9371,233,10,9.31980356987704
"ncmc",45.3558,-84.9371,233,50,8.90327106261283
"newera",43.5609,-86.3777,269,0,8.59418918760464
"newera",43.5609,-86.3777,269,10,10.9476752394465
"newera",43.5609,-86.3777,269,50,10.6085326257301
"northport",45.1359,-85.651,236,0,7.73397293870609
"northport",45.1359,-85.651,236,10,9.46185201562291
"northport",45.1359,-85.651,236,50,9.01280142504944
"nwmhrs",44.8831,-85.6777,247,0,8.21322765784242
"nwmhrs",44.8831,-85.6777,247,10,10.7740717960477
"nwmhrs",44.8831,-85.6777,247,50,10.3458115734422
"oldmission",44.932,-85.4996,219,0,8.04993279440896
"oldmission",44.932,-85.4996,219,10,10.8418049366922
"oldmission",44.932,-85.4996,219,50,10.3876985027326
"onekama",44.4165,-86.2131,247,0,7.60617807269025
"onekama",44.4165,-86.2131,247,10,10.3782466197092
"onekama",44.4165,-86.2131,247,50,10.0105953022631
"southhaven",42.3579,-86.2894,189,0,9.88432492632151
"southhaven",42.3579,-86.2894,189,10,12.8970044897804
"southhaven",42.3579,-86.2894,189,50,12.4356617744206
"standale",42.9557,-85.7521,226,0,9.40028871431549
"standale",42.9557,-85.7521,226,10,11.9887158144759
"standale",42.9557,-85.7521,226,50,11.5691363822581
"westolive",42.9715,-86.0765,194,0,9.53406735863111
"westolive",42.9715,-86.0765,194,10,12.2549424053141
"westolive",42.9715,-86.0765,194,50,11.8387298027349
"williamsburg20",44.8153,-85.4445,213,0,7.92011980537108
"williamsburg20",44.8153,-85.4445,213,10,10.2967154985477
"williamsburg20",44.8153,-85.4445,213,50,9.92584449111818
"wmich",42.256,-85.6395,284,0,9.7144203100991
"wmich",42.256,-85.6395,284,10,12.0500934778694
"wmich",42.256,-85.6395,284,50,11.690663626836
