"station","lat","lon","elev","depth","t"
"USC00201492",45.6522,-84.4725,177.4,50,9.09439538173492
"USC00201896",45.6414,-85.0142,219.8,0,6.93354421747027
"USC00201896",45.6414,-85.0142,219.8,10,9.33119634681999
"USC00201896",45.6414,-85.0142,219.8,50,8.95038922285507
"USC00202015",42.3192,-83.2383,184.4,0,10.3318950076179
"USC00202015",42.3192,-83.2383,184.4,10,12.3276625116619
"USC00202015",42.3192,-83.2383,184.4,50,11.9760882067427
"USC00202381",45.1517,-85.1325,178.9,0,7.8215129850399
"USC00202381",45.1517,-85.1325,178.9,10,10.153154186314
"USC00202381",45.1517,-85.1325,178.9,50,9.78727523645596
"USC00202423",44.2839,-83.5036,178.6,0,7.88974327978887
"USC00202423",44.2839,-83.5036,178.6,10,10.1538841468165
"USC00202423",44.2839,-83.5036,178.6,50,9.88939578370933
"USC00202437",42.5181,-84.6522,265.2,0,9.43609621418811
"USC00202437",42.5181,-84.6522,265.2,10,11.5116458016508
"USC00202437",42.5181,-84.6522,265.2,50,11.3371978517922
"USC00202984",44.6483,-86.2097,289,0,8.16781684484666
"USC00202984",44.6483,-86.2097,289,10,10.5047140015774
"USC00202984",44.6483,-86.2097,289,50,10.143732199298
"USC00203096",45.0333,-84.7114,401.7,0,6.16148831759497
"USC00203096",45.0333,-84.7114,401.7,10,8.97165814505726
"USC00203096",45.0333,-84.7114,401.7,50,8.60338279875164
"USC00203391",44.6547,-84.6997,346.6,0,6.57748651888737
"USC00203391",44.6547,-84.6997,346.6,10,9.58158248563088
"USC00203391",44.6547,-84.6997,346.6,50,9.22239760459033
"USC00203429",43.2025,-85.2422,270.7,0,8.77301083510298
"USC00203429",43.2025,-85.2422,270.7,10,10.9818104435704
"USC00203429",43.2025,-85.2422,270.7,50,10.7290430759994
"USC00203504",42.3942,-85.385,281.9,0,10.1353484839735
"USC00203504",42.3942,-85.385,281.9,10,11.9982032306973
"USC00203504",42.3942,-85.385,281.9,50,11.7833145362539
"USC00203529",44.4633,-83.7217,221.9,0,7.51801128942701
"USC00203529",44.4633,-83.7217,221.9,10,10.0523826364134
"USC00203529",44.4633,-83.7217,221.9,50,9.76000905844754
"USC00203632",43.675,-86.4228,236.2,0,8.57202726563703
"USC00203632",43.675,-86.4228,236.2,10,11.1527772078963
"USC00203632",43.675,-86.4228,236.2,50,11.0057888224979
"USC00203661",42.6419,-85.2881,250.2,0,9.29578150373775
"USC00203661",42.6419,-85.2881,250.2,10,11.5357839514742
"USC00203661",42.6419,-85.2881,250.2,50,11.3323453888771
"USC00203932",44.3119,-84.8922,345.9,0,6.97305224804309
"USC00203932",44.3119,-84.8922,345.9,10,9.26013192946522
"USC00203932",44.3119,-84.8922,345.9,50,9.09699338602272
"USC00204320",43.2036,-85.7775,247.8,0,8.77332563497809
"USC00204320",43.2036,-85.7775,247.8,10,11.2549904476088
"USC00204320",43.2036,-85.7775,247.8,50,11.2335198665083
"USC00204502",44.3089,-85.205,374.9,0,6.87601269862555
"USC00204502",44.3089,-85.205,374.9,10,9.10270723704049
"USC00204502",44.3089,-85.205,374.9,50,8.92646330792341
"USC00204655",43.0608,-83.3075,249.9,0,8.98155956968986
"USC00204655",43.0608,-83.3075,249.9,10,11.0349891010998
"USC00204655",43.0608,-83.3075,249.9,50,10.755220750275
"USC00204967",44.42,-84.0233,276.8,0,6.88634598955252
"USC00204967",44.42,-84.0233,276.8,10,9.69074295809761
"USC00204967",44.42,-84.0233,276.8,50,9.43785269480538
"USC00205065",44.2114,-86.2939,204.2,0,8.6318569354547
"USC00205065",44.2114,-86.2939,204.2,10,10.9796503994141
"USC00205065",44.2114,-86.2939,204.2,50,10.6722933603466
"USC00205097",44.855,-85.8353,243.5,0,8.04565810092079
"USC00205097",44.855,-85.8353,243.5,10,10.6156128900379
"USC00205097",44.855,-85.8353,243.5,50,10.2586547355891
"USC00205567",43.4611,-86.4178,198.1,0,8.86874959814105
"USC00205567",43.4611,-86.4178,198.1,10,11.5871369549595
"USC00205567",43.4611,-86.4178,198.1,50,11.2530603158005
"USC00205662",43.5858,-84.7694,242.3,0,8.80438167931823
"USC00205662",43.5858,-84.7694,242.3,10,11.1269113791417
"USC00205662",43.5858,-84.7694,242.3,50,10.8220844036717
"USC00206184",45.4108,-84.2233,227.1,0,7.25835159631816
"USC00206184",45.4108,-84.2233,227.1,10,9.64374038648703
"USC00206184",45.4108,-84.2233,227.1,50,9.24539299991311
"USC00206300",43.0161,-84.18,222.5,0,9.12697624423198
"USC00206300",43.0161,-84.18,222.5,10,11.2289478702769
"USC00206300",43.0161,-84.18,222.5,50,11.028453852528
"USC00206507",45.3725,-84.9767,182.6,0,7.38975438323708
"USC00206507",45.3725,-84.9767,182.6,10,9.76543442829354
"USC00206507",45.3725,-84.9767,182.6,50,9.4226032639012
"USC00206658",42.6389,-83.2556,271.3,0,9.74382517135678
"USC00206658",42.6389,-83.2556,271.3,10,11.5401453371981
"USC00206658",42.6389,-83.2556,271.3,50,11.2307712338699
"USC00207277",45.6911,-85.5464,204.8,0,7.09266984277172
"USC00207277",45.6911,-85.5464,204.8,10,9.41604521793354
"USC00207277",45.6911,-85.5464,204.8,50,9.06635038772299
"USC00207820",44.0125,-83.8978,187.5,0,7.99345781652167
"USC00207820",44.0125,-83.8978,187.5,10,10.2932081963535
"USC00207820",44.0125,-83.8978,187.5,50,10.0428693933153
"USC00208417",45.1703,-84.4397,275.8,0,6.0742939028146
"USC00208417",45.1703,-84.4397,275.8,10,9.15592320830448
"USC00208417",45.1703,-84.4397,275.8,50,8.78338277994444
"USC00208443",43.3656,-83.5828,192,0,8.63911337931837
"USC00208443",43.3656,-83.5828,192,10,10.8513618243093
"USC00208443",43.3656,-83.5828,192,50,10.6139327969787
"USC00208800",44.2542,-84.2011,269.7,0,7.40762485186852
"USC00208800",44.2542,-84.2011,269.7,10,9.83991042897611
"USC00208800",44.2542,-84.2011,269.7,50,9.65135240348461
"USW00014814",45.0606,-83.4281,179.8,0,7.47712226924147
"USW00014814",45.0606,-83.4281,179.8,10,10.0546172209718
"USW00014814",45.0606,-83.4281,179.8,50,9.67832040385745
"USW00014817",44.2656,-85.3967,394.7,0,6.99454535455911
"USW00014817",44.2656,-85.3967,394.7,10,9.26593441426716
"USW00014817",44.2656,-85.3967,394.7,50,9.04054365091336
"USW00014822",42.4072,-83.0089,189.9,0,10.7001222930499
"USW00014822",42.4072,-83.0089,189.9,10,12.521786687124
"USW00014822",42.4072,-83.0089,189.9,50,12.1460135385344
"USW00014826",42.9669,-83.75,234.7,0,9.33275650177234
"USW00014826",42.9669,-83.75,234.7,10,11.3067146823583
"USW00014826",42.9669,-83.75,234.7,50,11.0892217290439
"USW00014828",43.9758,-84.4908,236.2,0,8.07445130775655
"USW00014828",43.9758,-84.4908,236.2,10,10.3545648877175
"USW00014828",43.9758,-84.4908,236.2,50,10.1839035399997
"USW00014833",42.2636,-84.4564,296,0,9.56237904905521
"USW00014833",42.2636,-84.4564,296,10,11.6207973848873
"USW00014833",42.2636,-84.4564,296,50,11.4652547920773
"USW00014836",42.7761,-84.5997,261.2,0,9.3134457584369
"USW00014836",42.7761,-84.5997,261.2,10,11.3506037499679
"USW00014836",42.7761,-84.5997,261.2,50,11.1992529689053
"USW00014840",43.1711,-86.2369,190.2,0,9.58639785402424
"USW00014840",43.1711,-86.2369,190.2,10,12.0016486214297
"USW00014840",43.1711,-86.2369,190.2,50,11.6362148763826
"USW00014841",45.5644,-84.7928,215.2,0,6.56266974709404
"USW00014841",45.5644,-84.7928,215.2,10,9.28109332408748
"USW00014841",45.5644,-84.7928,215.2,50,8.91128037884953
"USW00014845",43.5281,-84.0814,201.8,0,9.05357423640072
"USW00014845",43.5281,-84.0814,201.8,10,10.9100195373059
"USW00014845",43.5281,-84.0814,201.8,50,10.6992354928605
"USW00014850",44.7389,-85.5678,185.3,0,8.36558388917841
"USW00014850",44.7389,-85.5678,185.3,10,10.7048938459084
"USW00014850",44.7389,-85.5678,185.3,50,10.4010270037072
"USW00014853",42.2367,-83.5264,215.8,0,10.5441792396296
"USW00014853",42.2367,-83.5264,215.8,10,12.4203474551788
"USW00014853",42.2367,-83.5264,215.8,50,12.075298360762
"USW00094814",44.3592,-84.6739,350.5,0,7.0437175438843
"USW00094814",44.3592,-84.6739,350.5,10,9.29084518976193
"USW00094814",44.3592,-84.6739,350.5,50,9.09878040981664
"USW00094847",42.2311,-83.3311,192,0,10.5794509191169
"USW00094847",42.2311,-83.3311,192,10,12.5295810940072
"USW00094847",42.2311,-83.3311,192,50,12.1401343705764
"USW00094849",45.0717,-83.5644,208.2,0,7.12363674440865
"USW00094849",45.0717,-83.5644,208.2,10,9.8572798160537
"USW00094849",45.0717,-83.5644,208.2,50,9.45816050339114
"USW00094860",42.8939,-85.545,266.7,0,9.47935230801894
"USW00094860",42.8939,-85.545,266.7,10,11.5481316189906
"USW00094860",42.8939,-85.545,266.7,50,11.3079592309949
"aetna",43.5544,-85.9605,285,0,8.56983159803708
"aetna",43.5544,-85.9605,285,10,10.806394532908
"aetna",43.5544,-85.9605,285,50,10.6413370259101
"allegan",42.4866,-85.8122,212,0,9.82496492450287
"allegan",42.4866,-85.8122,212,10,12.6629063490881
"allegan",42.4866,-85.8122,212,50,12.2699283375055
"alpine",43.0733,-85.7228,281,0,9.1071545546293
"alpine",43.0733,-85.7228,281,10,11.2377590306465
"alpine",43.0733,-85.7228,281,50,11.2106803025853
"arlene",44.3966,-85.2935,403,0,7.15804789372729
"arlene",44.3966,-85.2935,403,10,9.99379652626622
"arlene",44.3966,-85.2935,403,50,9.55794614756659
"belding",43.1125,-85.3122,257,0,8.8688534219616
"belding",43.1125,-85.3122,257,10,11.154428971139
"belding",43.1125,-85.3122,257,50,10.9611455289052
"benona",43.6304,-86.4931,256,0,8.46070454249611
"benona",43.6304,-86.4931,256,10,11.1530101480665
"benona",43.6304,-86.4931,256,50,10.9900253874183
"benzonia",44.5593,-86.1172,253,0,8.14457716490483
"benzonia",44.5593,-86.1172,253,10,10.9347295856975
"benzonia",44.5593,-86.1172,253,50,10.5439284460811
"berriensprings",41.9352,-86.3797,228,0,10.1808444529187
"berriensprings",41.9352,-86.3797,228,10,12.4915319238344
"berriensprings",41.9352,-86.3797,228,50,12.2226431789193
"cassopolis",41.953,-85.9902,290,0,10.0029855586142
"cassopolis",41.953,-85.9902,290,10,12.6410342309398
"cassopolis",41.953,-85.9902,290,50,12.230402903029
"charlevoix",45.2547,-85.3196,240,0,7.55586223455188
"charlevoix",45.2547,-85.3196,240,10,9.74921609447973
"charlevoix",45.2547,-85.3196,240,50,9.28992346021979
"charlotte",42.6509,-84.916,285,0,9.32476528105827
"charlotte",42.6509,-84.916,285,10,10.6691542719232
"charlotte",42.6509,-84.916,285,50,10.7575294102159
"clarksville",42.8733,-85.2604,273,0,9.00073459781068
"clarksville",42.8733,-85.2604,273,10,11.2909121154554
"clarksville",42.8733,-85.2604,273,50,10.9317725145582
"conklin",43.1187,-85.8284,250,0,9.04155978715194
"conklin",43.1187,-85.8284,250,10,11.3955396997306
"conklin",43.1187,-85.8284,250,50,11.3361373806162
"constantine",41.8243,-85.6591,254,0,10.0961159333651
"constantine",41.8243,-85.6591,254,10,12.1967133687542
"constantine",41.8243,-85.6591,254,50,12.042508031915
"deerfield",41.8626,-83.7979,208,0,10.292424183815
"deerfield",41.8626,-83.7979,208,10,12.5270494354726
"deerfield",41.8626,-83.7979,208,50,12.2282130689693
"eastleland",45.0301,-85.6743,257,0,7.49507920950286
"eastleland",45.0301,-85.6743,257,10,9.78043271176486
"eastleland",45.0301,-85.6743,257,50,9.46526544030488
"eastport",45.1081,-85.3247,228,0,7.79104919498055
"eastport",45.1081,-85.3247,228,10,10.1004515403697
"eastport",45.1081,-85.3247,228,50,9.63458727631028
"elbridge",43.6793,-86.1893,276,0,8.31683116469965
"elbridge",43.6793,-86.1893,276,10,10.7824482160656
"elbridge",43.6793,-86.1893,276,50,10.6525504226675
"elkrapids",44.8448,-85.4062,198,0,7.98752527425443
"elkrapids",44.8448,-85.4062,198,10,10.5745470196034
"elkrapids",44.8448,-85.4062,198,50,10.2756540380737
"emmett",42.9915,-82.76,240,0,8.90320691892462
"emmett",42.9915,-82.76,240,10,10.8665784006829
"emmett",42.9915,-82.76,240,50,10.6163312681732
"entrican",43.3541,-85.1791,290,0,8.47526233575386
"entrican",43.3541,-85.1791,290,10,10.6493836897727
"entrican",43.3541,-85.1791,290,50,10.4826166268333
"fennville",42.5951,-86.1561,214,0,9.62640499708722
"fennville",42.5951,-86.1561,214,10,12.1892832626546
"fennville",42.5951,-86.1561,214,50,11.8634871974532
"freeland",43.5631,-84.0233,182,0,8.82630594596437
"freeland",43.5631,-84.0233,182,10,10.4137134658585
"freeland",43.5631,-84.0233,182,50,10.2341962345989
"fremont",43.4225,-85.9551,233,0,8.83202077144012
"fremont",43.4225,-85.9551,233,10,11.6296326658644
"fremont",43.4225,-85.9551,233,50,11.4039208126336
"gaylord",45.0315,-84.8481,434,0,6.53141325953237
"gaylord",45.0315,-84.8481,434,10,8.94153059944548
"gaylord",45.0315,-84.8481,434,50,8.56254209533947
"grant",43.3232,-85.8484,241,0,8.84499465100104
"grant",43.3232,-85.8484,241,10,11.2103782509387
"grant",43.3232,-85.8484,241,50,11.175636247434
"hart",43.7366,-86.3594,233,0,8.54500517338765
"hart",43.7366,-86.3594,233,10,11.1634984239401
"hart",43.7366,-86.3594,233,50,10.9694025212598
"haslett",42.7703,-84.3297,281,0,9.33864609311231
"haslett",42.7703,-84.3297,281,10,11.4251396416611
"haslett",42.7703,-84.3297,281,50,11.2508760806347
"hastings",42.535,-85.3019,283,0,9.35312234177185
"hastings",42.535,-85.3019,283,10,11.4026870496125
"hastings",42.535,-85.3019,283,50,11.3028681579543
"hawks",45.2994,-83.8528,252,0,6.8201209482173
"hawks",45.2994,-83.8528,252,10,9.75217978810862
"hawks",45.2994,-83.8528,252,50,9.32403929962142
"ithaca",43.3154,-84.4884,218,0,8.97120822905646
"ithaca",43.3154,-84.4884,218,10,10.7661114558858
"ithaca",43.3154,-84.4884,218,50,10.642847184517
"kalamazoo",42.3546,-85.5855,268,0,9.4349145423733
"kalamazoo",42.3546,-85.5855,268,10,12.1929139215617
"kalamazoo",42.3546,-85.5855,268,50,11.8823479109464
"kalkaska",44.6555,-85.0743,351,0,6.83989140562622
"kalkaska",44.6555,-85.0743,351,10,9.95042000282024
"kalkaska",44.6555,-85.0743,351,50,9.55472731853857
"kentcity",43.2463,-85.7718,290,0,8.84960136648662
"kentcity",43.2463,-85.7718,290,10,10.7470783290298
"kentcity",43.2463,-85.7718,290,50,10.8082481471273
"kewadin",44.9526,-85.3347,238,0,8.17761368813389
"kewadin",44.9526,-85.3347,238,10,10.6771680231497
"kewadin",44.9526,-85.3347,238,50,10.2355609583622
"linwood",43.7199,-84.0275,188,0,8.45747495740106
"linwood",43.7199,-84.0275,188,10,10.5244918583016
"linwood",43.7199,-84.0275,188,50,10.2807017072577
"ludington",43.9043,-86.3798,200,0,8.40846937983902
"ludington",43.9043,-86.3798,200,10,11.1302945812673
"ludington",43.9043,-86.3798,200,50,10.7888611989295
"mcbain",44.1861,-85.1251,360,0,7.07745648424095
"mcbain",44.1861,-85.1251,360,10,8.94937381733071
"mcbain",44.1861,-85.1251,360,50,8.90892773220907
"mears",43.6834,-86.4107,229,0,8.58332675222899
"mears",43.6834,-86.4107,229,10,11.1440966745381
"mears",43.6834,-86.4107,229,50,10.9522249820203
"mecosta",43.5653,-85.2449,305,0,8.22891696734793
"mecosta",43.5653,-85.2449,305,10,10.3744569310263
"mecosta",43.5653,-85.2449,305,50,10.2145592363862
"mountpleasant",43.5759,-84.7737,242,0,8.64371409725466
"mountpleasant",43.5759,-84.7737,242,10,11.1378587476698
"mountpleasant",43.5759,-84.7737,242,50,10.8364563674857
"msuhort",42.6734,-84.487,264,0,9.21049180139639
"msuhort",42.6734,-84.487,264,10,11.3493915431506
"msuhort",42.6734,-84.487,264,50,11.1917772162617
"msuhtrc",42.711,-84.476,257,0,9.27296861615415
"msuhtrc",42.711,-84.476,257,10,11.3708057246916
"msuhtrc",42.711,-84.476,257,50,11.2823419735482
"ncmc",45.3558,-84.9371,233,0,7.18393478195705
"ncmc",45.3558,-84.9371,233,10,9.27077795809706
"ncmc",45.3558,-84.9371,233,50,8.90390174908153
"newera",43.5609,-86.3777,269,0,8.6153063013047
"newera",43.5609,-86.3777,269,10,10.9273538510991
"newera",43.5609,-86.3777,269,50,10.8373694100965
"northport",45.1359,-85.651,236,0,7.67258812962102
"northport",45.1359,-85.651,236,10,9.52917158431309
"northport",45.1359,-85.651,236,50,9.15419090338634
"nwmhrs",44.8831,-85.6777,247,0,8.15160710419237
"nwmhrs",44.8831,-85.6777,247,10,10.668464566678
"nwmhrs",44.8831,-85.6777,247,50,10.2824867511831
"oldmission",44.932,-85.4996,219,0,7.98308014265183
"oldmission",44.932,-85.4996,219,10,10.7763857974457
"oldmission",44.932,-85.4996,219,50,10.3673005248603
"onekama",44.4165,-86.2131,247,0,7.62077676529721
"onekama",44.4165,-86.2131,247,10,10.3117674917256
"onekama",44.4165,-86.2131,247,50,10.2133435143327
"southhaven",42.3579,-86.2894,189,0,9.91618342871486
"southhaven",42.3579,-86.2894,189,10,12.9942960236036
"southhaven",42.3579,-86.2894,189,50,12.4581562705682
"standale",42.9557,-85.7521,226,0,9.41587059847768
"standale",42.9557,-85.7521,226,10,11.9214575626388
"standale",42.9557,-85.7521,226,50,11.6330673386867
"westolive",42.9715,-86.0765,194,0,9.50741667797927
"westolive",42.9715,-86.0765,194,10,12.2801124741921
"westolive",42.9715,-86.0765,194,50,11.8686799014008
"williamsburg20",44.8153,-85.4445,213,0,7.86745459923724
"williamsburg20",44.8153,-85.4445,213,10,10.2941950950677
"williamsburg20",44.8153,-85.4445,213,50,10.0170491123479
"wmich",42.256,-85.6395,284,0,9.69147096303812
"wmich",42.256,-85.6395,284,10,12.1387171129654
"wmich",42.256,-85.6395,284,50,11.9581153277239
