"station","lat","lon","elev","depth","forest","t.rf","t.best","t"
"USC00200779",43.7072,-85.4819,273.7,10,"forest",9.36157161890243,9.36157161890243,NA
"USC00200779",43.7072,-85.4819,273.7,10,"open",9.93371314330114,9.93371314330114,NA
"USC00200779",43.7072,-85.4819,273.7,50,"forest",9.31209716734444,9.31209716734444,NA
"USC00200779",43.7072,-85.4819,273.7,50,"open",9.8952210066433,9.8952210066433,NA
"USC00200864",42.3839,-85.9625,224.3,0,"open",9.50470015730689,9.49987254966548,9.5653949851712
"USC00200864",42.3839,-85.9625,224.3,10,"forest",11.6910396872262,11.6910396872262,NA
"USC00200864",42.3839,-85.9625,224.3,10,"open",11.8852979318601,11.8852979318601,NA
"USC00200864",42.3839,-85.9625,224.3,50,"forest",11.5743212921079,11.5743212921079,NA
"USC00200864",42.3839,-85.9625,224.3,50,"open",11.7643368829353,11.7643368829353,NA
"USC00200925",45.1672,-84.9139,221.9,0,"open",8.23718951568105,8.43688921651222,8.43688921651222
"USC00200925",45.1672,-84.9139,221.9,10,"forest",9.38630183744577,9.38630183744577,NA
"USC00200925",45.1672,-84.9139,221.9,10,"open",9.63538651462294,9.63538651462294,NA
"USC00200925",45.1672,-84.9139,221.9,50,"forest",9.36975273841168,9.36975273841168,NA
"USC00200925",45.1672,-84.9139,221.9,50,"open",9.61419584516337,9.61419584516337,NA
"USC00201299",43.4839,-83.3919,210.3,0,"open",8.74885491134514,8.64218791044114,8.70877780177068
"USC00201299",43.4839,-83.3919,210.3,10,"forest",10.2530484680309,10.2530484680309,NA
"USC00201299",43.4839,-83.3919,210.3,10,"open",10.4886575049644,10.4886575049644,NA
"USC00201299",43.4839,-83.3919,210.3,50,"forest",10.2974494196211,10.2974494196211,NA
"USC00201299",43.4839,-83.3919,210.3,50,"open",10.5308243341776,10.5308243341776,NA
"USC00201361",43.5861,-83.1805,212.8,0,"open",8.18760872066225,7.97000435671108,8.30211476626268
"USC00201361",43.5861,-83.1805,212.8,10,"forest",10.0103072614918,10.0103072614918,NA
"USC00201361",43.5861,-83.1805,212.8,10,"open",10.2606490344018,10.2606490344018,NA
"USC00201361",43.5861,-83.1805,212.8,50,"forest",10.0619923746813,10.0619923746813,NA
"USC00201361",43.5861,-83.1805,212.8,50,"open",10.3082673432906,10.3082673432906,NA
"USC00201468",45.3172,-85.2672,180.7,0,"open",7.8058366253494,7.78743681550126,7.78743681550126
"USC00201468",45.3172,-85.2672,180.7,10,"forest",9.25955291351488,9.25955291351488,NA
"USC00201468",45.3172,-85.2672,180.7,10,"open",9.48114333814419,9.48114333814419,NA
"USC00201468",45.3172,-85.2672,180.7,50,"forest",9.23349265644825,9.23349265644825,NA
"USC00201468",45.3172,-85.2672,180.7,50,"open",9.47426159131175,9.47426159131175,NA
"USC00201492",45.6522,-84.4725,177.4,0,"open",6.8235662011361,6.78930982939246,6.78528977871444
"USC00201492",45.6522,-84.4725,177.4,10,"forest",8.55119562502557,8.55119562502557,NA
"USC00201492",45.6522,-84.4725,177.4,10,"open",8.65563276834646,8.65563276834646,NA
"USC00201492",45.6522,-84.4725,177.4,50,"forest",8.59339928196296,8.59339928196296,NA
"USC00201492",45.6522,-84.4725,177.4,50,"open",8.714786104488,8.714786104488,NA
"USC00201896",45.6414,-85.0142,219.8,0,"open",6.89425525567639,6.74773593166668,6.77045053003534
"USC00201896",45.6414,-85.0142,219.8,10,"forest",8.60703579922278,8.60703579922278,NA
"USC00201896",45.6414,-85.0142,219.8,10,"open",8.71824957941281,8.71824957941281,NA
"USC00201896",45.6414,-85.0142,219.8,50,"forest",8.63755143848341,8.63755143848341,NA
"USC00201896",45.6414,-85.0142,219.8,50,"open",8.76495997961041,8.76495997961041,NA
"USC00202015",42.3192,-83.2383,184.4,0,"open",10.3490332031213,10.1790335776042,9.55985613326603
"USC00202015",42.3192,-83.2383,184.4,10,"forest",11.9258742461319,11.9258742461319,NA
"USC00202015",42.3192,-83.2383,184.4,10,"open",12.1195664327794,12.1195664327794,NA
"USC00202015",42.3192,-83.2383,184.4,50,"forest",11.8055218209855,11.8055218209855,NA
"USC00202015",42.3192,-83.2383,184.4,50,"open",11.9980992638945,11.9980992638945,NA
"USC00202381",45.1517,-85.1325,178.9,0,"open",7.84331152643523,7.89465533241531,8.24920634920635
"USC00202381",45.1517,-85.1325,178.9,10,"forest",9.22777974066363,9.22777974066363,NA
"USC00202381",45.1517,-85.1325,178.9,10,"open",9.43731532467179,9.43731532467179,NA
"USC00202381",45.1517,-85.1325,178.9,50,"forest",9.22726651637489,9.22726651637489,NA
"USC00202381",45.1517,-85.1325,178.9,50,"open",9.45331958416684,9.45331958416684,NA
"USC00202423",44.2839,-83.5036,178.6,0,"open",7.80885717327293,7.70144792609066,7.69411764705882
"USC00202423",44.2839,-83.5036,178.6,10,"forest",9.37865743113041,9.37865743113041,NA
"USC00202423",44.2839,-83.5036,178.6,10,"open",9.6905878033604,9.6905878033604,NA
"USC00202423",44.2839,-83.5036,178.6,50,"forest",9.4695640118222,9.4695640118222,NA
"USC00202423",44.2839,-83.5036,178.6,50,"open",9.80393715388045,9.80393715388045,NA
"USC00202437",42.5181,-84.6522,265.2,0,"open",9.39317883628237,9.36194817640425,9.64993268712978
"USC00202437",42.5181,-84.6522,265.2,10,"forest",10.9272084936225,10.9272084936225,NA
"USC00202437",42.5181,-84.6522,265.2,10,"open",11.1304340467573,11.1304340467573,NA
"USC00202437",42.5181,-84.6522,265.2,50,"forest",10.8978971992282,10.8978971992282,NA
"USC00202437",42.5181,-84.6522,265.2,50,"open",11.0979526816462,11.0979526816462,NA
"USC00202984",44.6483,-86.2097,289,0,"open",8.36024636526453,8.403585293485,8.93338195691203
"USC00202984",44.6483,-86.2097,289,10,"forest",9.52482971333927,9.52482971333927,NA
"USC00202984",44.6483,-86.2097,289,10,"open",9.99931001219594,9.99931001219594,NA
"USC00202984",44.6483,-86.2097,289,50,"forest",9.55223234149686,9.55223234149686,NA
"USC00202984",44.6483,-86.2097,289,50,"open",10.021450481959,10.021450481959,NA
"USC00203096",45.0333,-84.7114,401.7,0,"open",6.2595539802602,5.83651827017322,5.92272630230572
"USC00203096",45.0333,-84.7114,401.7,10,"forest",8.0501329417686,8.0501329417686,NA
"USC00203096",45.0333,-84.7114,401.7,10,"open",8.2130818284769,8.2130818284769,NA
"USC00203096",45.0333,-84.7114,401.7,50,"forest",8.01820194283952,8.01820194283952,NA
"USC00203096",45.0333,-84.7114,401.7,50,"open",8.21402905956879,8.21402905956879,NA
"USC00203391",44.6547,-84.6997,346.6,0,"open",6.43137812444973,6.51062355765808,6.51274426508071
"USC00203391",44.6547,-84.6997,346.6,10,"forest",8.20283072468415,8.20283072468415,NA
"USC00203391",44.6547,-84.6997,346.6,10,"open",8.55118178553553,8.55118178553553,NA
"USC00203391",44.6547,-84.6997,346.6,50,"forest",8.09057755327898,8.09057755327898,NA
"USC00203391",44.6547,-84.6997,346.6,50,"open",8.44274226210804,8.44274226210804,NA
"USC00203429",43.2025,-85.2422,270.7,0,"open",8.77874805065249,8.70143489768437,8.51204570184984
"USC00203429",43.2025,-85.2422,270.7,10,"forest",10.3690388432568,10.3690388432568,NA
"USC00203429",43.2025,-85.2422,270.7,10,"open",10.6292792121649,10.6292792121649,NA
"USC00203429",43.2025,-85.2422,270.7,50,"forest",10.3077647431757,10.3077647431757,NA
"USC00203429",43.2025,-85.2422,270.7,50,"open",10.5409947570304,10.5409947570304,NA
"USC00203504",42.3942,-85.385,281.9,0,"open",10.4191122517053,10.5137087125701,11.6246313572073
"USC00203504",42.3942,-85.385,281.9,10,"forest",11.6775921345785,11.6775921345785,NA
"USC00203504",42.3942,-85.385,281.9,10,"open",11.8470750143535,11.8470750143535,NA
"USC00203504",42.3942,-85.385,281.9,50,"forest",11.5950345492577,11.5950345492577,NA
"USC00203504",42.3942,-85.385,281.9,50,"open",11.7638854458842,11.7638854458842,NA
"USC00203529",44.4633,-83.7217,221.9,0,"open",7.39298684729945,7.43571092707657,7.65034626038781
"USC00203529",44.4633,-83.7217,221.9,10,"forest",8.97561226129936,8.97561226129936,NA
"USC00203529",44.4633,-83.7217,221.9,10,"open",9.17524293645796,9.17524293645796,NA
"USC00203529",44.4633,-83.7217,221.9,50,"forest",8.95830441245823,8.95830441245823,NA
"USC00203529",44.4633,-83.7217,221.9,50,"open",9.16883682618425,9.16883682618425,NA
"USC00203632",43.675,-86.4228,236.2,0,"open",8.54711841840361,8.53287966338832,8.44624341558082
"USC00203632",43.675,-86.4228,236.2,10,"forest",10.1901948071593,10.1901948071593,NA
"USC00203632",43.675,-86.4228,236.2,10,"open",10.5636744369087,10.5636744369087,NA
"USC00203632",43.675,-86.4228,236.2,50,"forest",10.1696065830052,10.1696065830052,NA
"USC00203632",43.675,-86.4228,236.2,50,"open",10.5241846571445,10.5241846571445,NA
"USC00203661",42.6419,-85.2881,250.2,0,"open",9.18768197806965,9.02594389455794,9.01704258010118
"USC00203661",42.6419,-85.2881,250.2,10,"forest",11.0174309328382,11.0174309328382,NA
"USC00203661",42.6419,-85.2881,250.2,10,"open",11.2031704611864,11.2031704611864,NA
"USC00203661",42.6419,-85.2881,250.2,50,"forest",10.8406305372608,10.8406305372608,NA
"USC00203661",42.6419,-85.2881,250.2,50,"open",11.0055855846911,11.0055855846911,NA
"USC00203932",44.3119,-84.8922,345.9,0,"open",6.86136774114487,6.90816102660045,6.69950608775557
"USC00203932",44.3119,-84.8922,345.9,10,"forest",8.3732921464153,8.3732921464153,NA
"USC00203932",44.3119,-84.8922,345.9,10,"open",8.57087381501588,8.57087381501588,NA
"USC00203932",44.3119,-84.8922,345.9,50,"forest",8.32554448184271,8.32554448184271,NA
"USC00203932",44.3119,-84.8922,345.9,50,"open",8.55488186328321,8.55488186328321,NA
"USC00204320",43.2036,-85.7775,247.8,0,"open",8.57060155762793,8.35084649395077,9.06695257315843
"USC00204320",43.2036,-85.7775,247.8,10,"forest",10.5040730096611,10.5040730096611,NA
"USC00204320",43.2036,-85.7775,247.8,10,"open",10.7307791216718,10.7307791216718,NA
"USC00204320",43.2036,-85.7775,247.8,50,"forest",10.5230179938716,10.5230179938716,NA
"USC00204320",43.2036,-85.7775,247.8,50,"open",10.7318360463437,10.7318360463437,NA
"USC00204502",44.3089,-85.205,374.9,0,"open",6.81717496493881,6.79294976035618,6.82559687301923
"USC00204502",44.3089,-85.205,374.9,10,"forest",8.24180888918507,8.24180888918507,NA
"USC00204502",44.3089,-85.205,374.9,10,"open",8.51759420375263,8.51759420375263,NA
"USC00204502",44.3089,-85.205,374.9,50,"forest",8.15192785259685,8.15192785259685,NA
"USC00204502",44.3089,-85.205,374.9,50,"open",8.4796268609362,8.4796268609362,NA
"USC00204655",43.0608,-83.3075,249.9,0,"open",9.01420201115792,9.05478815171319,9.01595836016313
"USC00204655",43.0608,-83.3075,249.9,10,"forest",10.4718772078789,10.4718772078789,NA
"USC00204655",43.0608,-83.3075,249.9,10,"open",10.6812305172356,10.6812305172356,NA
"USC00204655",43.0608,-83.3075,249.9,50,"forest",10.4665091084512,10.4665091084512,NA
"USC00204655",43.0608,-83.3075,249.9,50,"open",10.6740067364432,10.6740067364432,NA
"USC00204967",44.42,-84.0233,276.8,0,"open",6.7203981243382,6.61203882101197,6.62029405451814
"USC00204967",44.42,-84.0233,276.8,10,"forest",8.51944416475983,8.51944416475983,NA
"USC00204967",44.42,-84.0233,276.8,10,"open",8.6940680080337,8.6940680080337,NA
"USC00204967",44.42,-84.0233,276.8,50,"forest",8.53240362531281,8.53240362531281,NA
"USC00204967",44.42,-84.0233,276.8,50,"open",8.72654205114899,8.72654205114899,NA
"USC00205065",44.2114,-86.2939,204.2,0,"open",8.71790926558888,8.77728917688627,8.75926906779661
"USC00205065",44.2114,-86.2939,204.2,10,"forest",9.83792712448101,9.83792712448101,NA
"USC00205065",44.2114,-86.2939,204.2,10,"open",10.2719767221311,10.2719767221311,NA
"USC00205065",44.2114,-86.2939,204.2,50,"forest",9.8448492813218,9.8448492813218,NA
"USC00205065",44.2114,-86.2939,204.2,50,"open",10.2981026306811,10.2981026306811,NA
"USC00205097",44.855,-85.8353,243.5,0,"open",8.1124113476045,8.00588151416526,6.95845735884715
"USC00205097",44.855,-85.8353,243.5,10,"forest",9.6659270217273,9.6659270217273,NA
"USC00205097",44.855,-85.8353,243.5,10,"open",10.1451570214934,10.1451570214934,NA
"USC00205097",44.855,-85.8353,243.5,50,"forest",9.66291448627346,9.66291448627346,NA
"USC00205097",44.855,-85.8353,243.5,50,"open",10.1275696673579,10.1275696673579,NA
"USC00205567",43.4611,-86.4178,198.1,0,"open",8.73936883072416,8.76652521873706,8.52095893403233
"USC00205567",43.4611,-86.4178,198.1,10,"forest",10.3561100322048,10.3561100322048,NA
"USC00205567",43.4611,-86.4178,198.1,10,"open",10.586512611473,10.586512611473,NA
"USC00205567",43.4611,-86.4178,198.1,50,"forest",10.394515450476,10.394515450476,NA
"USC00205567",43.4611,-86.4178,198.1,50,"open",10.6254572171023,10.6254572171023,NA
"USC00205662",43.5858,-84.7694,242.3,0,"open",8.96386620020581,9.07886315226354,8.84142891977566
"USC00205662",43.5858,-84.7694,242.3,10,"forest",10.5059840566687,10.5059840566687,NA
"USC00205662",43.5858,-84.7694,242.3,10,"open",10.7923271629375,10.7923271629375,NA
"USC00205662",43.5858,-84.7694,242.3,50,"forest",10.3528883722393,10.3528883722393,NA
"USC00205662",43.5858,-84.7694,242.3,50,"open",10.6213133000799,10.6213133000799,NA
"USC00206184",45.4108,-84.2233,227.1,0,"open",7.34488569684264,7.20156559615679,7.16689261889391
"USC00206184",45.4108,-84.2233,227.1,10,"forest",8.89069134239471,8.89069134239471,NA
"USC00206184",45.4108,-84.2233,227.1,10,"open",8.99792869604287,8.99792869604287,NA
"USC00206184",45.4108,-84.2233,227.1,50,"forest",8.9038542229462,8.9038542229462,NA
"USC00206184",45.4108,-84.2233,227.1,50,"open",9.01714387589414,9.01714387589414,NA
"USC00206300",43.0161,-84.18,222.5,0,"open",9.07811946680893,9.07375399871654,9.07617704491213
"USC00206300",43.0161,-84.18,222.5,10,"forest",10.5969029094049,10.5969029094049,NA
"USC00206300",43.0161,-84.18,222.5,10,"open",10.8022164045944,10.8022164045944,NA
"USC00206300",43.0161,-84.18,222.5,50,"forest",10.5739650568315,10.5739650568315,NA
"USC00206300",43.0161,-84.18,222.5,50,"open",10.7802696001884,10.7802696001884,NA
"USC00206507",45.3725,-84.9767,182.6,0,"open",7.33207130164389,7.16261343966538,7.15775475325785
"USC00206507",45.3725,-84.9767,182.6,10,"forest",8.8561291944671,8.8561291944671,NA
"USC00206507",45.3725,-84.9767,182.6,10,"open",8.99869846024851,8.99869846024851,NA
"USC00206507",45.3725,-84.9767,182.6,50,"forest",8.83560994541824,8.83560994541824,NA
"USC00206507",45.3725,-84.9767,182.6,50,"open",8.96362995393916,8.96362995393916,NA
"USC00206658",42.6389,-83.2556,271.3,0,"open",9.85444499263213,9.85654709217135,9.99799224591526
"USC00206658",42.6389,-83.2556,271.3,10,"forest",11.1349479506547,11.1349479506547,NA
"USC00206658",42.6389,-83.2556,271.3,10,"open",11.3075966041043,11.3075966041043,NA
"USC00206658",42.6389,-83.2556,271.3,50,"forest",11.0625065631144,11.0625065631144,NA
"USC00206658",42.6389,-83.2556,271.3,50,"open",11.2333059403433,11.2333059403433,NA
"USC00207277",45.6911,-85.5464,204.8,0,"open",7.04203546470408,7.07328829418032,7.03485750744364
"USC00207277",45.6911,-85.5464,204.8,10,"forest",8.73370524463108,8.73370524463108,NA
"USC00207277",45.6911,-85.5464,204.8,10,"open",8.8579926066212,8.8579926066212,NA
"USC00207277",45.6911,-85.5464,204.8,50,"forest",8.78387060190463,8.78387060190463,NA
"USC00207277",45.6911,-85.5464,204.8,50,"open",8.92637390320806,8.92637390320806,NA
"USC00207820",44.0125,-83.8978,187.5,0,"open",7.85469448571677,7.9130472597197,7.90693889206168
"USC00207820",44.0125,-83.8978,187.5,10,"forest",9.3724568408646,9.3724568408646,NA
"USC00207820",44.0125,-83.8978,187.5,10,"open",9.65568314556825,9.65568314556825,NA
"USC00207820",44.0125,-83.8978,187.5,50,"forest",9.45088537862056,9.45088537862056,NA
"USC00207820",44.0125,-83.8978,187.5,50,"open",9.76061281877123,9.76061281877123,NA
"USC00208417",45.1703,-84.4397,275.8,0,"open",5.82862733735594,5.69117221671329,5.7384623609923
"USC00208417",45.1703,-84.4397,275.8,10,"forest",7.99673241922012,7.99673241922012,NA
"USC00208417",45.1703,-84.4397,275.8,10,"open",8.09033460409597,8.09033460409597,NA
"USC00208417",45.1703,-84.4397,275.8,50,"forest",8.02787869387717,8.02787869387717,NA
"USC00208417",45.1703,-84.4397,275.8,50,"open",8.13571147091411,8.13571147091411,NA
"USC00208443",43.3656,-83.5828,192,0,"open",8.48797645944822,8.38998376999283,8.37875960482986
"USC00208443",43.3656,-83.5828,192,10,"forest",10.1403752046855,10.1403752046855,NA
"USC00208443",43.3656,-83.5828,192,10,"open",10.3578001959374,10.3578001959374,NA
"USC00208443",43.3656,-83.5828,192,50,"forest",10.2087140537945,10.2087140537945,NA
"USC00208443",43.3656,-83.5828,192,50,"open",10.4279606835536,10.4279606835536,NA
"USC00208800",44.2542,-84.2011,269.7,0,"open",7.26288963308586,7.20938581837532,7.20423782416192
"USC00208800",44.2542,-84.2011,269.7,10,"forest",8.81993610713158,8.81993610713158,NA
"USC00208800",44.2542,-84.2011,269.7,10,"open",9.01124174464172,9.01124174464172,NA
"USC00208800",44.2542,-84.2011,269.7,50,"forest",8.8039050511505,8.8039050511505,NA
"USC00208800",44.2542,-84.2011,269.7,50,"open",9.02605983657664,9.02605983657664,NA
"USW00014814",45.0606,-83.4281,179.8,0,"open",7.47666126449423,7.52965515200046,7.56962468193384
"USW00014814",45.0606,-83.4281,179.8,10,"forest",8.99681048064596,8.99681048064596,NA
"USW00014814",45.0606,-83.4281,179.8,10,"open",9.11667944496094,9.11667944496094,NA
"USW00014814",45.0606,-83.4281,179.8,50,"forest",9.01910931694443,9.01910931694443,NA
"USW00014814",45.0606,-83.4281,179.8,50,"open",9.156070602365,9.156070602365,NA
"USW00014817",44.2656,-85.3967,394.7,0,"open",7.03939675276215,7.14213151235096,7.14987328405491
"USW00014817",44.2656,-85.3967,394.7,10,"forest",8.4024488559382,8.4024488559382,NA
"USW00014817",44.2656,-85.3967,394.7,10,"open",8.76146127424404,8.76146127424404,NA
"USW00014817",44.2656,-85.3967,394.7,50,"forest",8.23639303644445,8.23639303644445,NA
"USW00014817",44.2656,-85.3967,394.7,50,"open",8.63479845350854,8.63479845350854,NA
"USW00014822",42.4072,-83.0089,189.9,0,"open",10.8333066945405,10.7962965298737,10.8041437125749
"USW00014822",42.4072,-83.0089,189.9,10,"forest",12.0279939547899,12.0279939547899,NA
"USW00014822",42.4072,-83.0089,189.9,10,"open",12.2106488722412,12.2106488722412,NA
"USW00014822",42.4072,-83.0089,189.9,50,"forest",11.9049711274891,11.9049711274891,NA
"USW00014822",42.4072,-83.0089,189.9,50,"open",12.0911486156129,12.0911486156129,NA
"USW00014826",42.9669,-83.75,234.7,0,"open",9.47517675630696,9.67210404380792,9.67210404380792
"USW00014826",42.9669,-83.75,234.7,10,"forest",10.8640114324628,10.8640114324628,NA
"USW00014826",42.9669,-83.75,234.7,10,"open",11.062235803639,11.062235803639,NA
"USW00014826",42.9669,-83.75,234.7,50,"forest",10.7653262655068,10.7653262655068,NA
"USW00014826",42.9669,-83.75,234.7,50,"open",10.9588017100159,10.9588017100159,NA
"USW00014828",43.9758,-84.4908,236.2,0,"open",8.03335555481523,8.0174901001253,8.02605529759392
"USW00014828",43.9758,-84.4908,236.2,10,"forest",9.5624591377836,9.5624591377836,NA
"USW00014828",43.9758,-84.4908,236.2,10,"open",9.98224456827773,9.98224456827773,NA
"USW00014828",43.9758,-84.4908,236.2,50,"forest",9.56100252266461,9.56100252266461,NA
"USW00014828",43.9758,-84.4908,236.2,50,"open",9.99627601447906,9.99627601447906,NA
"USW00014833",42.2636,-84.4564,296,0,"open",9.60490964811779,9.61319077608793,9.60489554758388
"USW00014833",42.2636,-84.4564,296,10,"forest",11.0507932768936,11.0507932768936,NA
"USW00014833",42.2636,-84.4564,296,10,"open",11.2323122916115,11.2323122916115,NA
"USW00014833",42.2636,-84.4564,296,50,"forest",10.9995303740597,10.9995303740597,NA
"USW00014833",42.2636,-84.4564,296,50,"open",11.1845259572351,11.1845259572351,NA
"USW00014836",42.7761,-84.5997,261.2,0,"open",9.46722076071153,9.65707809621768,9.65081138040042
"USW00014836",42.7761,-84.5997,261.2,10,"forest",10.9933224788079,10.9933224788079,NA
"USW00014836",42.7761,-84.5997,261.2,10,"open",11.2046158716626,11.2046158716626,NA
"USW00014836",42.7761,-84.5997,261.2,50,"forest",10.8641462397851,10.8641462397851,NA
"USW00014836",42.7761,-84.5997,261.2,50,"open",11.0670165779091,11.0670165779091,NA
"USW00014840",43.1711,-86.2369,190.2,0,"open",9.65878106072817,9.9451347935973,9.9451347935973
"USW00014840",43.1711,-86.2369,190.2,10,"forest",11.2363495233821,11.2363495233821,NA
"USW00014840",43.1711,-86.2369,190.2,10,"open",11.4337354716249,11.4337354716249,NA
"USW00014840",43.1711,-86.2369,190.2,50,"forest",11.0881161983978,11.0881161983978,NA
"USW00014840",43.1711,-86.2369,190.2,50,"open",11.2805961422302,11.2805961422302,NA
"USW00014841",45.5644,-84.7928,215.2,0,"open",6.35099721727629,6.34554035370299,6.3422898672846
"USW00014841",45.5644,-84.7928,215.2,10,"forest",8.2934704810358,8.2934704810358,NA
"USW00014841",45.5644,-84.7928,215.2,10,"open",8.3983360997217,8.3983360997217,NA
"USW00014841",45.5644,-84.7928,215.2,50,"forest",8.32140058023071,8.32140058023071,NA
"USW00014841",45.5644,-84.7928,215.2,50,"open",8.44199952044955,8.44199952044955,NA
"USW00014845",43.5281,-84.0814,201.8,0,"open",9.22341380995112,9.46975568660489,9.46975568660489
"USW00014845",43.5281,-84.0814,201.8,10,"forest",10.3821651884439,10.3821651884439,NA
"USW00014845",43.5281,-84.0814,201.8,10,"open",10.5985778484312,10.5985778484312,NA
"USW00014845",43.5281,-84.0814,201.8,50,"forest",10.4023782048443,10.4023782048443,NA
"USW00014845",43.5281,-84.0814,201.8,50,"open",10.6293222444849,10.6293222444849,NA
"USW00014850",44.7389,-85.5678,185.3,0,"open",8.39303738989848,8.68531821476174,8.68526127265065
"USW00014850",44.7389,-85.5678,185.3,10,"forest",9.62870080818441,9.62870080818441,NA
"USW00014850",44.7389,-85.5678,185.3,10,"open",9.95426745245306,9.95426745245306,NA
"USW00014850",44.7389,-85.5678,185.3,50,"forest",9.67425088556971,9.67425088556971,NA
"USW00014850",44.7389,-85.5678,185.3,50,"open",10.0185500357971,10.0185500357971,NA
"USW00014853",42.2367,-83.5264,215.8,0,"open",10.7155598193478,11.2166397872506,11.1887131025695
"USW00014853",42.2367,-83.5264,215.8,10,"forest",11.9891950363518,11.9891950363518,NA
"USW00014853",42.2367,-83.5264,215.8,10,"open",12.1921153653016,12.1921153653016,NA
"USW00014853",42.2367,-83.5264,215.8,50,"forest",11.8794584585614,11.8794584585614,NA
"USW00014853",42.2367,-83.5264,215.8,50,"open",12.083398300538,12.083398300538,NA
"USW00094814",44.3592,-84.6739,350.5,0,"open",7.06751741180907,7.18663939472608,7.18603034134008
"USW00094814",44.3592,-84.6739,350.5,10,"forest",8.48942679056113,8.48942679056113,NA
"USW00094814",44.3592,-84.6739,350.5,10,"open",8.68489436431571,8.68489436431571,NA
"USW00094814",44.3592,-84.6739,350.5,50,"forest",8.40733749037174,8.40733749037174,NA
"USW00094814",44.3592,-84.6739,350.5,50,"open",8.63636226770595,8.63636226770595,NA
"USW00094847",42.2311,-83.3311,192,0,"open",10.6758855633683,10.8353306655434,10.8353306655434
