"station","lat","lon","elev","depth","t.lm","t.rf","t.rflm"
"USW00094847",42.2311,-83.3311,192,0,10.3528839768914,10.6974994270033,10.7789116063605
"USW00094847",42.2311,-83.3311,192,10,12.7343203462934,12.1143296130214,13.0158118257884
"USW00094847",42.2311,-83.3311,192,50,12.627747938306,11.9387302517871,12.8118429870964
"USW00094849",45.0717,-83.5644,208.2,0,6.87086362456825,7.06481712447055,7.11756674358385
"USW00094849",45.0717,-83.5644,208.2,10,9.25229999403616,9.3003317101373,9.36626226060624
"USW00094849",45.0717,-83.5644,208.2,50,9.14572758604868,9.27450361968432,9.15893058218577
"USW00094860",42.8939,-85.545,266.7,0,9.5371238467675,9.7362569738466,9.86673083880464
"USW00094860",42.8939,-85.545,266.7,10,11.9185602161695,11.6283465104455,12.0815511921513
"USW00094860",42.8939,-85.545,266.7,50,11.811987808182,11.2063932304709,11.8337900278039
"aetna",43.5544,-85.9605,285,0,8.42803738512436,8.72046946153916,8.58817021369062
"aetna",43.5544,-85.9605,285,10,10.8094737545264,10.9135512802633,10.840292780125
"aetna",43.5544,-85.9605,285,50,10.7029013465389,10.5842051282273,10.5350380812508
"allegan",42.4866,-85.8122,212,0,10.2480521030106,9.81068454437473,9.92791387245116
"allegan",42.4866,-85.8122,212,10,12.6294884724126,12.5998337107739,12.790811997467
"allegan",42.4866,-85.8122,212,50,12.5229160644251,12.2840840298322,12.5612679198209
"alpine",43.0733,-85.7228,281,0,9.06719250233858,9.07994268898425,9.17226560193649
"alpine",43.0733,-85.7228,281,10,11.4486288717406,11.2965893879577,11.45610357853
"alpine",43.0733,-85.7228,281,50,11.3420564637531,11.1588956739053,11.2800326779124
"arlene",44.3966,-85.2935,403,0,7.53451722172297,7.22133796208494,7.25865388638115
"arlene",44.3966,-85.2935,403,10,9.91595359112498,10.0210884402536,10.0731069569896
"arlene",44.3966,-85.2935,403,50,9.8093811831375,9.54865060723591,9.89080292411364
"belding",43.1125,-85.3122,257,0,8.62216894566103,8.80766239629537,8.69718598540728
"belding",43.1125,-85.3122,257,10,11.003605315063,11.0630147588564,11.1084220805619
"belding",43.1125,-85.3122,257,50,10.8970329070756,10.783004363274,10.8612936790144
"benona",43.6304,-86.4931,256,0,8.58188427646231,8.51454821421277,8.44145510795704
"benona",43.6304,-86.4931,256,10,10.9633206458643,11.0503157861666,11.062624103644
"benona",43.6304,-86.4931,256,50,10.8567482378768,10.8658323433286,10.8147519488709
"benzonia",44.5593,-86.1172,253,0,8.55944144572606,8.14871973289516,8.16283875880742
"benzonia",44.5593,-86.1172,253,10,10.9408778151281,10.929351183447,10.9506115615346
"benzonia",44.5593,-86.1172,253,50,10.8343054071406,10.7315304959937,10.7511696962579
"berriensprings",41.9352,-86.3797,228,0,9.99896456157003,10.0584423702934,10.0820415114753
"berriensprings",41.9352,-86.3797,228,10,12.380400930972,12.2686977241484,12.298618755673
"berriensprings",41.9352,-86.3797,228,50,12.2738285229846,12.1221954112047,12.0907924760809
"cassopolis",41.953,-85.9902,290,0,10.2626280136821,10.0000147794576,10.072640375117
"cassopolis",41.953,-85.9902,290,10,12.6440643830841,12.5670288938168,12.6522988719377
"cassopolis",41.953,-85.9902,290,50,12.5374919750966,12.1127317459957,12.4876471298402
"charlevoix",45.2547,-85.3196,240,0,7.71676858420692,7.62830040330305,7.81338419351639
"charlevoix",45.2547,-85.3196,240,10,10.0982049536089,9.94694445699081,10.1254114891144
"charlevoix",45.2547,-85.3196,240,50,9.99163254562145,9.91723112260622,9.90500303974719
"charlotte",42.6509,-84.916,285,0,8.79894725527157,9.34003247849662,9.43031520648181
"charlotte",42.6509,-84.916,285,10,11.1803836246736,10.6599140034913,10.500744458924
"charlotte",42.6509,-84.916,285,50,11.0738112166861,10.7096883413668,10.2875657469809
"clarksville",42.8733,-85.2604,273,0,8.86068712326967,8.95361841950009,8.84183614276472
"clarksville",42.8733,-85.2604,273,10,11.2421234926717,11.3189483095332,11.3283098098757
"clarksville",42.8733,-85.2604,273,50,11.1355510846842,10.793034295259,10.8534769061052
"conklin",43.1187,-85.8284,250,0,9.23881894256529,9.05280697870979,9.25558824130986
"conklin",43.1187,-85.8284,250,10,11.6202553119673,11.419744981766,11.5620989062773
"conklin",43.1187,-85.8284,250,50,11.5136829039798,11.2488240574303,11.4041224157007
"constantine",41.8243,-85.6591,254,0,9.80530757709172,9.96054450000738,9.98162953468176
"constantine",41.8243,-85.6591,254,10,12.1867439464937,12.0883836973591,12.1006025479858
"constantine",41.8243,-85.6591,254,50,12.0801715385063,11.849245822565,11.8425191502958
"deerfield",41.8626,-83.7979,208,0,10.1686707866632,10.1433405700785,10.2395076276339
"deerfield",41.8626,-83.7979,208,10,12.5501071560652,12.3560532395452,12.4174758398045
"deerfield",41.8626,-83.7979,208,50,12.4435347480778,12.1083747146158,12.2767329804229
"eastleland",45.0301,-85.6743,257,0,7.39406852014245,7.56498096856747,7.46538518819619
"eastleland",45.0301,-85.6743,257,10,9.77550488954446,9.7813816979898,9.79798670172362
"eastleland",45.0301,-85.6743,257,50,9.66893248155698,9.83651681900897,9.50366611139633
"eastport",45.1081,-85.3247,228,0,7.75138536011666,7.88121132697592,7.8684550854143
"eastport",45.1081,-85.3247,228,10,10.1328217295187,10.1080074737545,10.2230620646677
"eastport",45.1081,-85.3247,228,50,10.0262493215312,10.1015845557399,9.94604808780377
"elbridge",43.6793,-86.1893,276,0,8.35071073212589,8.35384892790401,8.2981225003763
"elbridge",43.6793,-86.1893,276,10,10.7321471015279,10.8106015121579,10.7633087551725
"elbridge",43.6793,-86.1893,276,50,10.6255746935404,10.5793078484997,10.5526448861204
"elkrapids",44.8448,-85.4062,198,0,7.95980708674183,8.00854807078633,7.97205218737047
"elkrapids",44.8448,-85.4062,198,10,10.3412434561438,10.5189584356246,10.476131009312
"elkrapids",44.8448,-85.4062,198,50,10.2346710481564,10.4083238419701,10.2907038178695
"emmett",42.9915,-82.76,240,0,8.64554419563073,8.9163240341423,8.86400806034444
"emmett",42.9915,-82.76,240,10,11.0269805650327,10.870135853907,10.8120353222186
"emmett",42.9915,-82.76,240,50,10.9204081570453,10.8969654139225,10.6328424946856
"entrican",43.3541,-85.1791,290,0,8.29306723241775,8.539949588991,8.39795542667427
"entrican",43.3541,-85.1791,290,10,10.6745036018198,10.5835655255989,10.621600575769
"entrican",43.3541,-85.1791,290,50,10.5679311938323,10.3053193359038,10.4496440704579
"fennville",42.5951,-86.1561,214,0,9.60568219896623,9.53414623699589,9.50035531723929
"fennville",42.5951,-86.1561,214,10,11.9871185683682,12.1041819773005,12.1526465931872
"fennville",42.5951,-86.1561,214,50,11.8805461603808,12.0185366084145,11.833947186534
"freeland",43.5631,-84.0233,182,0,8.37381319765298,8.78102818456403,8.80802275885812
"freeland",43.5631,-84.0233,182,10,10.755249567055,10.3305520304464,10.2587177865104
"freeland",43.5631,-84.0233,182,50,10.6486771590675,10.4464418760364,10.207917804431
"fremont",43.4225,-85.9551,233,0,9.03017367288078,8.81782291542384,8.79223698748681
"fremont",43.4225,-85.9551,233,10,11.4116100422828,11.5557344307915,11.7024543624637
"fremont",43.4225,-85.9551,233,50,11.3050376342953,11.2256472008243,11.4880274258906
"gaylord",45.0315,-84.8481,434,0,6.6547750577411,6.66813872345969,6.62035551546951
"gaylord",45.0315,-84.8481,434,10,9.03621142714311,9.07846091633077,8.97003812230594
"gaylord",45.0315,-84.8481,434,50,8.92963901915564,8.96392766633512,8.80447438305227
"grant",43.3232,-85.8484,241,0,8.74221376415565,8.84180034172124,8.72366675149742
"grant",43.3232,-85.8484,241,10,11.1236501334918,11.1677451059235,11.1320236113272
"grant",43.3232,-85.8484,241,50,11.0170777255043,11.0453453722866,10.9492672119581
"hart",43.7366,-86.3594,233,0,8.60632082589965,8.4723059473534,8.50594939515203
"hart",43.7366,-86.3594,233,10,10.9877571953676,10.9778996784423,11.2330056752743
"hart",43.7366,-86.3594,233,50,10.8811847873801,10.8668639046094,10.9855896094386
"haslett",42.7703,-84.3297,281,0,9.48945779764928,9.39433586961809,9.68866785533733
"haslett",42.7703,-84.3297,281,10,11.8708941670513,11.4390456702667,11.8501882781057
"haslett",42.7703,-84.3297,281,50,11.7643217590638,11.2769504918978,11.5590131007955
"hastings",42.535,-85.3019,283,0,9.13549166184729,9.28874404800858,9.21322671583087
"hastings",42.535,-85.3019,283,10,11.5169280312493,11.42595752201,11.3901712282486
"hastings",42.535,-85.3019,283,50,11.4103556232618,11.4266343501202,11.1222865939051
"hawks",45.2994,-83.8528,252,0,7.05368635613535,6.89999065274888,6.79395568454289
"hawks",45.2994,-83.8528,252,10,9.43512272553736,9.81486385938185,9.84509854348879
"hawks",45.2994,-83.8528,252,50,9.32855031754988,9.70417184060182,9.54986273894884
"ithaca",43.3154,-84.4884,218,0,8.62852653277291,8.92548922173625,8.98329856212177
"ithaca",43.3154,-84.4884,218,10,11.0099629021749,10.7213033462785,10.6614510589569
"ithaca",43.3154,-84.4884,218,50,10.9033904941874,10.8293896743254,10.50018468766
"kalamazoo",42.3546,-85.5855,268,0,9.52070425849558,9.4043540884238,9.25209188546892
"kalamazoo",42.3546,-85.5855,268,10,11.9021406278976,12.1258442652896,12.2680925326913
"kalamazoo",42.3546,-85.5855,268,50,11.7955682199101,11.8868105138393,11.8754200998849
"kalkaska",44.6555,-85.0743,351,0,7.12192215869499,6.81835727710427,6.71007827411834
"kalkaska",44.6555,-85.0743,351,10,9.503358528097,9.91195664281502,9.99063147922255
"kalkaska",44.6555,-85.0743,351,50,9.39678612010952,9.43920861702122,9.78982289747805
"kentcity",43.2463,-85.7718,290,0,8.66145511765952,8.93734422429038,8.99007646690532
"kentcity",43.2463,-85.7718,290,10,11.0428914870615,10.7950286765557,10.7335631966986
"kentcity",43.2463,-85.7718,290,50,10.936319079074,10.6714134756918,10.660543210517
"kewadin",44.9526,-85.3347,238,0,8.47141708700913,8.28919382837819,8.47728259635688
"kewadin",44.9526,-85.3347,238,10,10.8528534564111,10.7517261242465,10.8101806476411
"kewadin",44.9526,-85.3347,238,50,10.7462810484237,10.5692822544607,10.5817326650254
"linwood",43.7199,-84.0275,188,0,8.21597553652775,8.34091715680383,8.40263135898118
"linwood",43.7199,-84.0275,188,10,10.5974119058639,10.4757493885435,10.5401953785999
"linwood",43.7199,-84.0275,188,50,10.4908394978764,10.3891547973196,10.3792293980251
"ludington",43.9043,-86.3798,200,0,8.28638061398006,8.3396795302312,8.29184935154542
"ludington",43.9043,-86.3798,200,10,10.6678169833821,10.8756905516099,10.9041859925423
"ludington",43.9043,-86.3798,200,50,10.5612445753946,10.8063375006291,10.6126159188812
"mcbain",44.1861,-85.1251,360,0,6.73147529249431,7.01484287591263,6.99509842056174
"mcbain",44.1861,-85.1251,360,10,9.11291166189632,8.96672592430589,8.88291302414931
"mcbain",44.1861,-85.1251,360,50,9.00633925390884,8.9082410829693,8.75161406742341
"mears",43.6834,-86.4107,229,0,8.59733408086677,8.51725146942224,8.51908683876607
