"station","lat","lon","elev","depth","t"
"alpine",43.0733,-85.7228,281,0,9.00124726453849
"alpine",43.0733,-85.7228,281,10,11.1996177307089
"alpine",43.0733,-85.7228,281,50,10.9209754680366
"arlene",44.3966,-85.2935,403,0,7.02692228626653
"arlene",44.3966,-85.2935,403,10,9.86481702887534
"arlene",44.3966,-85.2935,403,50,9.49256270556206
"belding",43.1125,-85.3122,257,0,8.91321967426952
"belding",43.1125,-85.3122,257,10,11.1404507905096
"belding",43.1125,-85.3122,257,50,10.825269629102
"benona",43.6304,-86.4931,256,0,8.52699101047297
"benona",43.6304,-86.4931,256,10,11.1277167801793
"benona",43.6304,-86.4931,256,50,10.7780002224227
"benzonia",44.5593,-86.1172,253,0,8.07161124415865
"benzonia",44.5593,-86.1172,253,10,10.8647314708849
"benzonia",44.5593,-86.1172,253,50,10.4882840633733
"berriensprings",41.9352,-86.3797,228,0,10.2042326708212
"berriensprings",41.9352,-86.3797,228,10,12.515896730923
"berriensprings",41.9352,-86.3797,228,50,12.1939303872664
"cassopolis",41.953,-85.9902,290,0,9.97561758111442
"cassopolis",41.953,-85.9902,290,10,12.5223440131543
"cassopolis",41.953,-85.9902,290,50,12.1462086049181
"charlevoix",45.2547,-85.3196,240,0,7.4398337331537
"charlevoix",45.2547,-85.3196,240,10,9.70260328698246
"charlevoix",45.2547,-85.3196,240,50,9.34767901448641
"charlotte",42.6509,-84.916,285,0,9.25580993705472
"charlotte",42.6509,-84.916,285,10,10.8053560864901
"charlotte",42.6509,-84.916,285,50,10.5407317144593
"clarksville",42.8733,-85.2604,273,0,9.03963855772011
"clarksville",42.8733,-85.2604,273,10,11.2602205916329
"clarksville",42.8733,-85.2604,273,50,10.8700336369038
"conklin",43.1187,-85.8284,250,0,9.02956200033575
"conklin",43.1187,-85.8284,250,10,11.3784239364286
"conklin",43.1187,-85.8284,250,50,11.0798598107574
"constantine",41.8243,-85.6591,254,0,10.1159042592225
"constantine",41.8243,-85.6591,254,10,12.2322936829646
"constantine",41.8243,-85.6591,254,50,11.9176847225319
"deerfield",41.8626,-83.7979,208,0,10.4469819479513
"deerfield",41.8626,-83.7979,208,10,12.5717646708576
"deerfield",41.8626,-83.7979,208,50,12.2369650492423
"eastleland",45.0301,-85.6743,257,0,7.47556877836779
"eastleland",45.0301,-85.6743,257,10,9.80200581535447
"eastleland",45.0301,-85.6743,257,50,9.43023800051197
"eastport",45.1081,-85.3247,228,0,7.71959181445053
"eastport",45.1081,-85.3247,228,10,10.0952971786166
"eastport",45.1081,-85.3247,228,50,9.69996509442026
"elbridge",43.6793,-86.1893,276,0,8.36791953913645
"elbridge",43.6793,-86.1893,276,10,10.8061668874334
"elbridge",43.6793,-86.1893,276,50,10.4629189769925
"elkrapids",44.8448,-85.4062,198,0,7.970710730349
"elkrapids",44.8448,-85.4062,198,10,10.4813385209822
"elkrapids",44.8448,-85.4062,198,50,10.1685000576293
"emmett",42.9915,-82.76,240,0,8.90744956273293
"emmett",42.9915,-82.76,240,10,10.913072010916
"emmett",42.9915,-82.76,240,50,10.6055906542724
"entrican",43.3541,-85.1791,290,0,8.45829098444302
"entrican",43.3541,-85.1791,290,10,10.6036629623539
"entrican",43.3541,-85.1791,290,50,10.2801042227542
"fennville",42.5951,-86.1561,214,0,9.70449235875169
"fennville",42.5951,-86.1561,214,10,12.1783133709882
"fennville",42.5951,-86.1561,214,50,11.831239208188
"freeland",43.5631,-84.0233,182,0,8.79369913272484
"freeland",43.5631,-84.0233,182,10,10.5233824750277
"freeland",43.5631,-84.0233,182,50,10.2476037825258
"fremont",43.4225,-85.9551,233,0,8.86222040209153
"fremont",43.4225,-85.9551,233,10,11.5141177799862
"fremont",43.4225,-85.9551,233,50,11.1692607598494
"gaylord",45.0315,-84.8481,434,0,6.37412719239104
"gaylord",45.0315,-84.8481,434,10,8.84795660431868
"gaylord",45.0315,-84.8481,434,50,8.46782383304437
"grant",43.3232,-85.8484,241,0,8.85548748306566
"grant",43.3232,-85.8484,241,10,11.2098261858471
"grant",43.3232,-85.8484,241,50,10.9214541947334
"hart",43.7366,-86.3594,233,0,8.55975084468004
"hart",43.7366,-86.3594,233,10,11.107955135233
"hart",43.7366,-86.3594,233,50,10.7876713982162
"haslett",42.7703,-84.3297,281,0,9.25339038129832
"haslett",42.7703,-84.3297,281,10,11.3318420205642
"haslett",42.7703,-84.3297,281,50,11.0332086186406
"hastings",42.535,-85.3019,283,0,9.35244395465429
"hastings",42.535,-85.3019,283,10,11.4147176607042
"hastings",42.535,-85.3019,283,50,11.1100187851883
"hawks",45.2994,-83.8528,252,0,6.80272322462634
"hawks",45.2994,-83.8528,252,10,9.72532342225064
"hawks",45.2994,-83.8528,252,50,9.34582415394247
"ithaca",43.3154,-84.4884,218,0,8.93050177129145
"ithaca",43.3154,-84.4884,218,10,10.8392659223349
"ithaca",43.3154,-84.4884,218,50,10.5545132842273
"kalamazoo",42.3546,-85.5855,268,0,9.52634571884848
"kalamazoo",42.3546,-85.5855,268,10,12.1884335074381
"kalamazoo",42.3546,-85.5855,268,50,11.8435504699725
"kalkaska",44.6555,-85.0743,351,0,6.84795861687623
"kalkaska",44.6555,-85.0743,351,10,9.84916259812251
"kalkaska",44.6555,-85.0743,351,50,9.4573488799002
"kentcity",43.2463,-85.7718,290,0,8.77128203964031
"kentcity",43.2463,-85.7718,290,10,10.8007862434833
"kentcity",43.2463,-85.7718,290,50,10.5248796970358
"kewadin",44.9526,-85.3347,238,0,8.01524748821348
"kewadin",44.9526,-85.3347,238,10,10.6218848884114
"kewadin",44.9526,-85.3347,238,50,10.2206390548621
"linwood",43.7199,-84.0275,188,0,8.50355258950618
"linwood",43.7199,-84.0275,188,10,10.5791267385527
"linwood",43.7199,-84.0275,188,50,10.2999801159327
"ludington",43.9043,-86.3798,200,0,8.43899031592787
"ludington",43.9043,-86.3798,200,10,11.0515138623736
"ludington",43.9043,-86.3798,200,50,10.7232357663161
"mcbain",44.1861,-85.1251,360,0,7.06996657393767
"mcbain",44.1861,-85.1251,360,10,9.05825621019506
"mcbain",44.1861,-85.1251,360,50,8.80966748537874
"mears",43.6834,-86.4107,229,0,8.52806924790599
"mears",43.6834,-86.4107,229,10,11.057532874802
"mears",43.6834,-86.4107,229,50,10.7239523085793
"mecosta",43.5653,-85.2449,305,0,8.16266680187495
"mecosta",43.5653,-85.2449,305,10,10.3716114958701
"mecosta",43.5653,-85.2449,305,50,10.0533622434739
"mountpleasant",43.5759,-84.7737,242,0,8.62435650704965
"mountpleasant",43.5759,-84.7737,242,10,10.9589647054885
"mountpleasant",43.5759,-84.7737,242,50,10.6132421484254
"msuhort",42.6734,-84.487,264,0,9.23007720168036
"msuhort",42.6734,-84.487,264,10,11.3614000735609
"msuhort",42.6734,-84.487,264,50,11.0613144830931
"msuhtrc",42.711,-84.476,257,0,9.27115038066371
"msuhtrc",42.711,-84.476,257,10,11.3712015975838
"msuhtrc",42.711,-84.476,257,50,11.0824871201672
"ncmc",45.3558,-84.9371,233,0,7.16540442007395
"ncmc",45.3558,-84.9371,233,10,9.29056205149224
"ncmc",45.3558,-84.9371,233,50,8.97578569810566
"newera",43.5609,-86.3777,269,0,8.54813111997706
"newera",43.5609,-86.3777,269,10,10.9536018446615
"newera",43.5609,-86.3777,269,50,10.65042865353
"northport",45.1359,-85.651,236,0,7.58760202544156
"northport",45.1359,-85.651,236,10,9.49755751785183
"northport",45.1359,-85.651,236,50,9.14662836414892
"nwmhrs",44.8831,-85.6777,247,0,8.0198816468215
"nwmhrs",44.8831,-85.6777,247,10,10.5885954051384
"nwmhrs",44.8831,-85.6777,247,50,10.2059797980779
"oldmission",44.932,-85.4996,219,0,7.94177817896552
"oldmission",44.932,-85.4996,219,10,10.7023828165705
"oldmission",44.932,-85.4996,219,50,10.2979372322238
"onekama",44.4165,-86.2131,247,0,7.75463922865119
"onekama",44.4165,-86.2131,247,10,10.374975788797
"onekama",44.4165,-86.2131,247,50,10.0586518638656
"southhaven",42.3579,-86.2894,189,0,10.0135919352225
"southhaven",42.3579,-86.2894,189,10,12.979952968381
"southhaven",42.3579,-86.2894,189,50,12.6009052336526
"standale",42.9557,-85.7521,226,0,9.39445705971116
"standale",42.9557,-85.7521,226,10,11.8950809095925
"standale",42.9557,-85.7521,226,50,11.519286125221
"westolive",42.9715,-86.0765,194,0,9.53375128847118
"westolive",42.9715,-86.0765,194,10,12.2434839238867
"westolive",42.9715,-86.0765,194,50,11.8837822229298
"williamsburg20",44.8153,-85.4445,213,0,7.84194558153405
"williamsburg20",44.8153,-85.4445,213,10,10.2351760073501
"williamsburg20",44.8153,-85.4445,213,50,9.93138976098405
"wmich",42.256,-85.6395,284,0,9.69587872741941
"wmich",42.256,-85.6395,284,10,12.075906280464
"wmich",42.256,-85.6395,284,50,11.7616427969748
