"station","lat","lon","elev","depth","t"
"USC00201361",43.5861,-83.1805,212.8,10,10.307404523436
"USC00201361",43.5861,-83.1805,212.8,50,10.2147130533497
"USC00201468",45.3172,-85.2672,180.7,0,7.75920730047109
"USC00201468",45.3172,-85.2672,180.7,10,9.48813451166372
"USC00201468",45.3172,-85.2672,180.7,50,9.3606821236507
"USC00201492",45.6522,-84.4725,177.4,0,6.84611352032697
"USC00201492",45.6522,-84.4725,177.4,10,8.98894010624682
"USC00201492",45.6522,-84.4725,177.4,50,8.91920931583063
"USC00201896",45.6414,-85.0142,219.8,0,6.91960445598242
"USC00201896",45.6414,-85.0142,219.8,10,8.97319930667644
"USC00201896",45.6414,-85.0142,219.8,50,8.89454851299864
"USC00202015",42.3192,-83.2383,184.4,0,10.3352724649315
"USC00202015",42.3192,-83.2383,184.4,10,11.9254326199801
"USC00202015",42.3192,-83.2383,184.4,50,11.7531961430581
"USC00202381",45.1517,-85.1325,178.9,0,7.80100419536414
"USC00202381",45.1517,-85.1325,178.9,10,9.46724510305918
"USC00202381",45.1517,-85.1325,178.9,50,9.32803704933005
"USC00202423",44.2839,-83.5036,178.6,0,7.75475771778779
"USC00202423",44.2839,-83.5036,178.6,10,9.73160570169021
"USC00202423",44.2839,-83.5036,178.6,50,9.61720100125464
"USC00202437",42.5181,-84.6522,265.2,0,9.44702705464825
"USC00202437",42.5181,-84.6522,265.2,10,11.3079483758685
"USC00202437",42.5181,-84.6522,265.2,50,11.1466236201241
"USC00202984",44.6483,-86.2097,289,0,8.32697372403751
"USC00202984",44.6483,-86.2097,289,10,10.0798509785577
"USC00202984",44.6483,-86.2097,289,50,9.77432135488568
"USC00203096",45.0333,-84.7114,401.7,0,6.24376342754834
"USC00203096",45.0333,-84.7114,401.7,10,8.37952395003322
"USC00203096",45.0333,-84.7114,401.7,50,8.17025160297344
"USC00203391",44.6547,-84.6997,346.6,0,6.44887834296358
"USC00203391",44.6547,-84.6997,346.6,10,8.85903073317798
"USC00203391",44.6547,-84.6997,346.6,50,8.42525845437765
"USC00203429",43.2025,-85.2422,270.7,0,8.79659094939267
"USC00203429",43.2025,-85.2422,270.7,10,10.7480273898759
"USC00203429",43.2025,-85.2422,270.7,50,10.4869337253327
"USC00203504",42.3942,-85.385,281.9,0,10.2825186035655
"USC00203504",42.3942,-85.385,281.9,10,11.6951356973614
"USC00203504",42.3942,-85.385,281.9,50,11.5274765467016
"USC00203529",44.4633,-83.7217,221.9,0,7.41698810802376
"USC00203529",44.4633,-83.7217,221.9,10,9.69288914847366
"USC00203529",44.4633,-83.7217,221.9,50,9.54004469152008
"USC00203632",43.675,-86.4228,236.2,0,8.52388328076696
"USC00203632",43.675,-86.4228,236.2,10,10.5835652730806
"USC00203632",43.675,-86.4228,236.2,50,10.4791643354263
"USC00203661",42.6419,-85.2881,250.2,0,9.20130770764517
"USC00203661",42.6419,-85.2881,250.2,10,11.240288910987
"USC00203661",42.6419,-85.2881,250.2,50,10.9705378621487
"USC00203932",44.3119,-84.8922,345.9,0,6.84837072256301
"USC00203932",44.3119,-84.8922,345.9,10,8.88484856338827
"USC00203932",44.3119,-84.8922,345.9,50,8.44675805696034
"USC00204320",43.2036,-85.7775,247.8,0,8.63659235446491
"USC00204320",43.2036,-85.7775,247.8,10,10.9127391663757
"USC00204320",43.2036,-85.7775,247.8,50,10.711751428582
"USC00204502",44.3089,-85.205,374.9,0,6.82496139966474
"USC00204502",44.3089,-85.205,374.9,10,8.60794440631219
"USC00204502",44.3089,-85.205,374.9,50,8.30090400635733
"USC00204655",43.0608,-83.3075,249.9,0,9.015215199234
"USC00204655",43.0608,-83.3075,249.9,10,10.8011928938112
"USC00204655",43.0608,-83.3075,249.9,50,10.6518441512033
"USC00204967",44.42,-84.0233,276.8,0,6.73128538648435
"USC00204967",44.42,-84.0233,276.8,10,9.21576078238786
"USC00204967",44.42,-84.0233,276.8,50,8.97958168448751
"USC00205065",44.2114,-86.2939,204.2,0,8.69066230681453
"USC00205065",44.2114,-86.2939,204.2,10,10.4385227430159
"USC00205065",44.2114,-86.2939,204.2,50,10.3385233462261
"USC00205097",44.855,-85.8353,243.5,0,8.12267407921333
"USC00205097",44.855,-85.8353,243.5,10,10.217744603878
"USC00205097",44.855,-85.8353,243.5,50,10.1311484765399
"USC00205567",43.4611,-86.4178,198.1,0,8.76763879900111
"USC00205567",43.4611,-86.4178,198.1,10,11.1285144165518
"USC00205567",43.4611,-86.4178,198.1,50,10.8872132327343
"USC00205662",43.5858,-84.7694,242.3,0,8.94316475994796
"USC00205662",43.5858,-84.7694,242.3,10,10.8166761968965
"USC00205662",43.5858,-84.7694,242.3,50,10.4554426375116
"USC00206184",45.4108,-84.2233,227.1,0,7.29873878608158
"USC00206184",45.4108,-84.2233,227.1,10,9.15633911741473
"USC00206184",45.4108,-84.2233,227.1,50,9.03080757068883
"USC00206300",43.0161,-84.18,222.5,0,9.08494701846291
"USC00206300",43.0161,-84.18,222.5,10,10.9347352200881
"USC00206300",43.0161,-84.18,222.5,50,10.7421329276848
"USC00206507",45.3725,-84.9767,182.6,0,7.30302660777029
"USC00206507",45.3725,-84.9767,182.6,10,9.16298341399685
"USC00206507",45.3725,-84.9767,182.6,50,9.06245037323992
"USC00206658",42.6389,-83.2556,271.3,0,9.86488939102489
"USC00206658",42.6389,-83.2556,271.3,10,11.3046546288568
"USC00206658",42.6389,-83.2556,271.3,50,11.2071953695345
"USC00207277",45.6911,-85.5464,204.8,0,7.0905800396559
"USC00207277",45.6911,-85.5464,204.8,10,9.25474551722681
"USC00207277",45.6911,-85.5464,204.8,50,9.22865745894609
"USC00207820",44.0125,-83.8978,187.5,0,7.81763784337107
"USC00207820",44.0125,-83.8978,187.5,10,9.76910567380305
"USC00207820",44.0125,-83.8978,187.5,50,9.66066707478883
"USC00208417",45.1703,-84.4397,275.8,0,5.87069904396813
"USC00208417",45.1703,-84.4397,275.8,10,8.52521622222657
"USC00208417",45.1703,-84.4397,275.8,50,8.40666471649837
"USC00208443",43.3656,-83.5828,192,0,8.56700988263258
"USC00208443",43.3656,-83.5828,192,10,10.6306592694088
"USC00208443",43.3656,-83.5828,192,50,10.5162505211286
"USC00208800",44.2542,-84.2011,269.7,0,7.28825670016757
"USC00208800",44.2542,-84.2011,269.7,10,9.51386203612608
"USC00208800",44.2542,-84.2011,269.7,50,9.27169672345925
"USW00014814",45.0606,-83.4281,179.8,0,7.4871785946298
"USW00014814",45.0606,-83.4281,179.8,10,9.33253272651144
"USW00014814",45.0606,-83.4281,179.8,50,9.29365636426671
"USW00014817",44.2656,-85.3967,394.7,0,7.05952812690378
"USW00014817",44.2656,-85.3967,394.7,10,8.7890185842601
"USW00014817",44.2656,-85.3967,394.7,50,8.45474195445441
"USW00014822",42.4072,-83.0089,189.9,0,10.8005760901127
"USW00014822",42.4072,-83.0089,189.9,10,12.1231092634901
"USW00014822",42.4072,-83.0089,189.9,50,11.9352193117654
"USW00014826",42.9669,-83.75,234.7,0,9.48345944938614
"USW00014826",42.9669,-83.75,234.7,10,11.2897103716321
"USW00014826",42.9669,-83.75,234.7,50,10.978866144022
"USW00014828",43.9758,-84.4908,236.2,0,7.98364695950141
"USW00014828",43.9758,-84.4908,236.2,10,9.85844454742361
"USW00014828",43.9758,-84.4908,236.2,50,9.6980118645165
"USW00014833",42.2636,-84.4564,296,0,9.68687207761208
"USW00014833",42.2636,-84.4564,296,10,11.5137218861149
"USW00014833",42.2636,-84.4564,296,50,11.2764362283133
"USW00014836",42.7761,-84.5997,261.2,0,9.48425487610284
"USW00014836",42.7761,-84.5997,261.2,10,11.2620279102202
"USW00014836",42.7761,-84.5997,261.2,50,10.9763421804467
"USW00014840",43.1711,-86.2369,190.2,0,9.66894730266432
"USW00014840",43.1711,-86.2369,190.2,10,11.7101377052443
"USW00014840",43.1711,-86.2369,190.2,50,11.3482182191589
"USW00014841",45.5644,-84.7928,215.2,0,6.43954932858388
"USW00014841",45.5644,-84.7928,215.2,10,8.85089313292698
"USW00014841",45.5644,-84.7928,215.2,50,8.78161769954345
"USW00014845",43.5281,-84.0814,201.8,0,9.23200979406526
"USW00014845",43.5281,-84.0814,201.8,10,10.7646814838496
"USW00014845",43.5281,-84.0814,201.8,50,10.6160228097292
"USW00014850",44.7389,-85.5678,185.3,0,8.37754709904526
"USW00014850",44.7389,-85.5678,185.3,10,10.244226321366
"USW00014850",44.7389,-85.5678,185.3,50,10.1305421332227
"USW00014853",42.2367,-83.5264,215.8,0,10.6999592289765
"USW00014853",42.2367,-83.5264,215.8,10,11.9942510632465
"USW00014853",42.2367,-83.5264,215.8,50,11.817976759562
"USW00094814",44.3592,-84.6739,350.5,0,7.04952994224518
"USW00094814",44.3592,-84.6739,350.5,10,8.97101383706059
"USW00094814",44.3592,-84.6739,350.5,50,8.54214943976936
"USW00094847",42.2311,-83.3311,192,0,10.6973281020051
"USW00094847",42.2311,-83.3311,192,10,12.0843908668497
"USW00094847",42.2311,-83.3311,192,50,11.9035472598185
"USW00094849",45.0717,-83.5644,208.2,0,7.07758321829281
"USW00094849",45.0717,-83.5644,208.2,10,9.24126908175763
"USW00094849",45.0717,-83.5644,208.2,50,9.19844857469126
"USW00094860",42.8939,-85.545,266.7,0,9.74049523255395
"USW00094860",42.8939,-85.545,266.7,10,11.5146013426935
"USW00094860",42.8939,-85.545,266.7,50,11.1184905983739
"aetna",43.5544,-85.9605,285,0,8.73242642234739
"aetna",43.5544,-85.9605,285,10,10.9206741955403
"aetna",43.5544,-85.9605,285,50,10.6716562215364
"allegan",42.4866,-85.8122,212,0,9.80251770070945
"allegan",42.4866,-85.8122,212,10,12.596300824487
"allegan",42.4866,-85.8122,212,50,12.3074507182475
"alpine",43.0733,-85.7228,281,0,9.08044211325409
"alpine",43.0733,-85.7228,281,10,11.2863860078843
"alpine",43.0733,-85.7228,281,50,11.2007699330144
"arlene",44.3966,-85.2935,403,0,7.23303776812472
"arlene",44.3966,-85.2935,403,10,10.0190605577779
"arlene",44.3966,-85.2935,403,50,9.58616214554078
"belding",43.1125,-85.3122,257,0,8.80020135731247
"belding",43.1125,-85.3122,257,10,11.05552305407
"belding",43.1125,-85.3122,257,50,10.8461292018574
"benona",43.6304,-86.4931,256,0,8.51460993345746
"benona",43.6304,-86.4931,256,10,11.0490049717744
"benona",43.6304,-86.4931,256,50,10.9693844642042
"benzonia",44.5593,-86.1172,253,0,8.14555831977329
"benzonia",44.5593,-86.1172,253,10,10.9251748183339
"benzonia",44.5593,-86.1172,253,50,10.7836429664949
"berriensprings",41.9352,-86.3797,228,0,10.0665898503324
"berriensprings",41.9352,-86.3797,228,10,12.2541709900458
"berriensprings",41.9352,-86.3797,228,50,12.1575674092633
"cassopolis",41.953,-85.9902,290,0,9.99921637401662
"cassopolis",41.953,-85.9902,290,10,12.5700162868118
"cassopolis",41.953,-85.9902,290,50,12.1348145800359
"charlevoix",45.2547,-85.3196,240,0,7.62334363557747
"charlevoix",45.2547,-85.3196,240,10,9.94665365356783
"charlevoix",45.2547,-85.3196,240,50,9.88646375976392
"charlotte",42.6509,-84.916,285,0,9.32576508390407
"charlotte",42.6509,-84.916,285,10,10.6698510644343
"charlotte",42.6509,-84.916,285,50,10.7565371805282
"clarksville",42.8733,-85.2604,273,0,8.96048287908631
"clarksville",42.8733,-85.2604,273,10,11.3107333917755
"clarksville",42.8733,-85.2604,273,50,10.8351990362343
"conklin",43.1187,-85.8284,250,0,9.0619394836425
"conklin",43.1187,-85.8284,250,10,11.425893847674
"conklin",43.1187,-85.8284,250,50,11.2915192080075
"constantine",41.8243,-85.6591,254,0,9.94992425796282
"constantine",41.8243,-85.6591,254,10,12.0895834344068
"constantine",41.8243,-85.6591,254,50,11.8801385365775
"deerfield",41.8626,-83.7979,208,0,10.145820572498
"deerfield",41.8626,-83.7979,208,10,12.3394776939427
"deerfield",41.8626,-83.7979,208,50,12.0912770580927
"eastleland",45.0301,-85.6743,257,0,7.55823306780244
"eastleland",45.0301,-85.6743,257,10,9.78465789068672
"eastleland",45.0301,-85.6743,257,50,9.83396419318531
"eastport",45.1081,-85.3247,228,0,7.87941936291975
"eastport",45.1081,-85.3247,228,10,10.1088151322338
"eastport",45.1081,-85.3247,228,50,10.0773306519122
"elbridge",43.6793,-86.1893,276,0,8.35099442262254
"elbridge",43.6793,-86.1893,276,10,10.8079433679191
"elbridge",43.6793,-86.1893,276,50,10.6522812724776
"elkrapids",44.8448,-85.4062,198,0,7.99849376958901
"elkrapids",44.8448,-85.4062,198,10,10.5033216129526
"elkrapids",44.8448,-85.4062,198,50,10.4063527191387
"emmett",42.9915,-82.76,240,0,8.90189323249149
"emmett",42.9915,-82.76,240,10,10.8662404566403
"emmett",42.9915,-82.76,240,50,10.9283477785937
"entrican",43.3541,-85.1791,290,0,8.54151261370257
"entrican",43.3541,-85.1791,290,10,10.5819290960112
"entrican",43.3541,-85.1791,290,50,10.328257748342
"fennville",42.5951,-86.1561,214,0,9.5404121619185
"fennville",42.5951,-86.1561,214,10,12.1037631295489
"fennville",42.5951,-86.1561,214,50,12.040066670182
"freeland",43.5631,-84.0233,182,0,8.78250577395375
"freeland",43.5631,-84.0233,182,10,10.3273640049884
"freeland",43.5631,-84.0233,182,50,10.4879438307471
"fremont",43.4225,-85.9551,233,0,8.82668016990898
"fremont",43.4225,-85.9551,233,10,11.5503159017817
"fremont",43.4225,-85.9551,233,50,11.2791886392873
"gaylord",45.0315,-84.8481,434,0,6.66084101134669
"gaylord",45.0315,-84.8481,434,10,9.08008325680572
"gaylord",45.0315,-84.8481,434,50,8.95224956277552
"grant",43.3232,-85.8484,241,0,8.84134721980807
"grant",43.3232,-85.8484,241,10,11.1759309805134
"grant",43.3232,-85.8484,241,50,11.117555612848
"hart",43.7366,-86.3594,233,0,8.47481653740495
"hart",43.7366,-86.3594,233,10,10.998961402644
"hart",43.7366,-86.3594,233,50,10.9123137475088
"haslett",42.7703,-84.3297,281,0,9.38794601883029
"haslett",42.7703,-84.3297,281,10,11.4324424200658
"haslett",42.7703,-84.3297,281,50,11.318321363187
"hastings",42.535,-85.3019,283,0,9.29035678900543
"hastings",42.535,-85.3019,283,10,11.4258103674324
"hastings",42.535,-85.3019,283,50,11.4694757412051
"hawks",45.2994,-83.8528,252,0,6.8906318265774
"hawks",45.2994,-83.8528,252,10,9.81404378287222
"hawks",45.2994,-83.8528,252,50,9.69326169815112
"ithaca",43.3154,-84.4884,218,0,8.92330772576868
"ithaca",43.3154,-84.4884,218,10,10.7226846690163
"ithaca",43.3154,-84.4884,218,50,10.8793942878256
"kalamazoo",42.3546,-85.5855,268,0,9.39980589323348
"kalamazoo",42.3546,-85.5855,268,10,12.1013613795443
"kalamazoo",42.3546,-85.5855,268,50,11.8985296131646
"kalkaska",44.6555,-85.0743,351,0,6.80620950256335
"kalkaska",44.6555,-85.0743,351,10,9.90141306851522
"kalkaska",44.6555,-85.0743,351,50,9.45693172630673
"kentcity",43.2463,-85.7718,290,0,8.93431537080778
"kentcity",43.2463,-85.7718,290,10,10.8015734601905
"kentcity",43.2463,-85.7718,290,50,10.7418905936693
"kewadin",44.9526,-85.3347,238,0,8.28896036174187
"kewadin",44.9526,-85.3347,238,10,10.7433674435192
"kewadin",44.9526,-85.3347,238,50,10.5926899645438
"linwood",43.7199,-84.0275,188,0,8.34927849671406
"linwood",43.7199,-84.0275,188,10,10.4756194635095
"linwood",43.7199,-84.0275,188,50,10.4275079418843
"ludington",43.9043,-86.3798,200,0,8.34936361052795
"ludington",43.9043,-86.3798,200,10,10.8908004896292
"ludington",43.9043,-86.3798,200,50,10.8567252624269
"mcbain",44.1861,-85.1251,360,0,7.01939073519998
"mcbain",44.1861,-85.1251,360,10,8.96819858466135
"mcbain",44.1861,-85.1251,360,50,8.8992503167835
"mears",43.6834,-86.4107,229,0,8.5237016336529
"mears",43.6834,-86.4107,229,10,10.9646440624652
"mears",43.6834,-86.4107,229,50,10.8331323669007
"mecosta",43.5653,-85.2449,305,0,8.34417651523246
"mecosta",43.5653,-85.2449,305,10,10.4593872610595
"mecosta",43.5653,-85.2449,305,50,10.286909172602
"mountpleasant",43.5759,-84.7737,242,0,8.68169736944128
"mountpleasant",43.5759,-84.7737,242,10,11.1949124502715
"mountpleasant",43.5759,-84.7737,242,50,10.8448981392319
"msuhort",42.6734,-84.487,264,0,9.16918801824808
"msuhort",42.6734,-84.487,264,10,11.3741066271773
"msuhort",42.6734,-84.487,264,50,11.2145879415135
"msuhtrc",42.711,-84.476,257,0,9.24066680925252
"msuhtrc",42.711,-84.476,257,10,11.3202261792002
"msuhtrc",42.711,-84.476,257,50,11.1775478752058
"ncmc",45.3558,-84.9371,233,0,7.26783210782512
"ncmc",45.3558,-84.9371,233,10,9.27499472021374
"ncmc",45.3558,-84.9371,233,50,9.25188586175808
"newera",43.5609,-86.3777,269,0,8.70665197895365
"newera",43.5609,-86.3777,269,10,10.9061061534896
"newera",43.5609,-86.3777,269,50,10.8372339400056
"northport",45.1359,-85.651,236,0,7.76530012629806
"northport",45.1359,-85.651,236,10,9.40275463360529
"northport",45.1359,-85.651,236,50,9.47328327043598
"nwmhrs",44.8831,-85.6777,247,0,8.24914101812879
"nwmhrs",44.8831,-85.6777,247,10,10.6377015443179
"nwmhrs",44.8831,-85.6777,247,50,10.4492789937309
"oldmission",44.932,-85.4996,219,0,8.09179897432172
"oldmission",44.932,-85.4996,219,10,10.7663630826929
"oldmission",44.932,-85.4996,219,50,10.5918438795637
"onekama",44.4165,-86.2131,247,0,7.96145513273408
"onekama",44.4165,-86.2131,247,10,10.333937317531
"onekama",44.4165,-86.2131,247,50,10.4638110202494
"southhaven",42.3579,-86.2894,189,0,9.84900348953174
"southhaven",42.3579,-86.2894,189,10,13.0503455063334
"southhaven",42.3579,-86.2894,189,50,12.5740632601407
"standale",42.9557,-85.7521,226,0,9.38640257816538
"standale",42.9557,-85.7521,226,10,11.9947965899395
"standale",42.9557,-85.7521,226,50,11.6045307146467
"westolive",42.9715,-86.0765,194,0,9.55847052833866
"westolive",42.9715,-86.0765,194,10,12.3302277653953
"westolive",42.9715,-86.0765,194,50,11.8627447692197
"williamsburg20",44.8153,-85.4445,213,0,7.8505127332281
"williamsburg20",44.8153,-85.4445,213,10,10.119685410172
"williamsburg20",44.8153,-85.4445,213,50,10.1336651383865
"wmich",42.256,-85.6395,284,0,9.94552094796001
"wmich",42.256,-85.6395,284,10,11.9961191212284
"wmich",42.256,-85.6395,284,50,11.7504305388009
