"station","lat","lon","elev","depth","t","t.lm"
"USC00202381",45.1517,-85.1325,178.9,0,6.99500320399947,6.93545433315686
"USC00202381",45.1517,-85.1325,178.9,10,8.62790739591587,9.57471964963465
"USC00202381",45.1517,-85.1325,178.9,50,8.63176729703382,9.33313838391631
"USC00202423",44.2839,-83.5036,178.6,0,7.03167238935657,7.54624812363102
"USC00202423",44.2839,-83.5036,178.6,10,8.83927899228398,10.1855134401088
"USC00202423",44.2839,-83.5036,178.6,50,8.89078308531511,9.94393217439047
"USC00202437",42.5181,-84.6522,265.2,0,8.80285725732018,8.72572706358235
"USC00202437",42.5181,-84.6522,265.2,10,10.3345582043906,11.3649923800601
"USC00202437",42.5181,-84.6522,265.2,50,10.3945241615544,11.1234111143418
"USC00202984",44.6483,-86.2097,289,0,7.40245206824367,6.79524197900575
"USC00202984",44.6483,-86.2097,289,10,9.48655717224869,9.43450729548354
"USC00202984",44.6483,-86.2097,289,50,9.24316120775496,9.1929260297652
"USC00203096",45.0333,-84.7114,401.7,0,6.23643047189919,5.52908460157806
"USC00203096",45.0333,-84.7114,401.7,10,8.00818141572458,8.16834991805585
"USC00203096",45.0333,-84.7114,401.7,50,7.84274165223642,7.92676865233751
"USC00203391",44.6547,-84.6997,346.6,0,5.95872664995843,6.23740211391078
"USC00203391",44.6547,-84.6997,346.6,10,8.20100268312001,8.87666743038857
"USC00203391",44.6547,-84.6997,346.6,50,7.90452404640694,8.63508616467023
"USC00203429",43.2025,-85.2422,270.7,0,8.30852033095287,8.12987646180932
"USC00203429",43.2025,-85.2422,270.7,10,9.79166342489913,10.7691417782871
"USC00203429",43.2025,-85.2422,270.7,50,9.8161748259542,10.5275605125688
"USC00203504",42.3942,-85.385,281.9,0,9.36301077204249,8.8131883009508
"USC00203504",42.3942,-85.385,281.9,10,10.6624227013926,11.4524536174286
"USC00203504",42.3942,-85.385,281.9,50,10.7087381950347,11.2108723517103
"USC00203529",44.4633,-83.7217,221.9,0,6.74217959079263,7.12176908748775
"USC00203529",44.4633,-83.7217,221.9,10,8.84090849048436,9.76103440396554
"USC00203529",44.4633,-83.7217,221.9,50,8.84051011456466,9.5194531382472
"USC00203632",43.675,-86.4228,236.2,0,8.10224264766189,8.05910724568951
"USC00203632",43.675,-86.4228,236.2,10,10.0686500484868,10.6983725621673
"USC00203632",43.675,-86.4228,236.2,50,10.0438412375753,10.456791296449
"USC00203661",42.6419,-85.2881,250.2,0,8.62827240452845,8.78379456425208
"USC00203661",42.6419,-85.2881,250.2,10,10.2363972118099,11.4230598807299
"USC00203661",42.6419,-85.2881,250.2,50,10.2419843983602,11.1814786150115
"USC00203932",44.3119,-84.8922,345.9,0,6.20129860595411,6.57816959835852
"USC00203932",44.3119,-84.8922,345.9,10,8.20361507219516,9.21743491483632
"USC00203932",44.3119,-84.8922,345.9,50,7.9059994023623,8.97585364911797
"USC00204320",43.2036,-85.7775,247.8,0,8.17270125552987,8.34087516342468
"USC00204320",43.2036,-85.7775,247.8,10,10.0031364658835,10.9801404799025
"USC00204320",43.2036,-85.7775,247.8,50,10.0699678314494,10.7385592141841
"USC00204502",44.3089,-85.205,374.9,0,6.11960496088815,6.42580895747576
"USC00204502",44.3089,-85.205,374.9,10,8.03215991051814,9.06507427395356
"USC00204502",44.3089,-85.205,374.9,50,7.79854557875123,8.82349300823522
"USC00204655",43.0608,-83.3075,249.9,0,8.36138477120125,8.17525208439342
"USC00204655",43.0608,-83.3075,249.9,10,9.784876510208,10.8145174008712
"USC00204655",43.0608,-83.3075,249.9,50,9.90152754633594,10.5729361351529
"USC00204967",44.42,-84.0233,276.8,0,6.06810736346925,6.8345582433495
"USC00204967",44.42,-84.0233,276.8,10,8.40165445082838,9.47382355982729
"USC00204967",44.42,-84.0233,276.8,50,8.32198708468401,9.23224229410895
"USC00205065",44.2114,-86.2939,204.2,0,8.11626429701583,7.76347133503211
"USC00205065",44.2114,-86.2939,204.2,10,9.89946421571472,10.4027366515099
"USC00205065",44.2114,-86.2939,204.2,50,9.84220326203496,10.1611553857916
"USC00205097",44.855,-85.8353,243.5,0,7.53049658795497,6.86250793833762
"USC00205097",44.855,-85.8353,243.5,10,9.66088736590823,9.50177325481541
"USC00205097",44.855,-85.8353,243.5,50,9.5956321781763,9.26019198909707
"USC00205567",43.4611,-86.4178,198.1,0,8.06791348219875,8.50535589879354
"USC00205567",43.4611,-86.4178,198.1,10,10.3118943795076,11.1446212152713
"USC00205567",43.4611,-86.4178,198.1,50,10.2936047514116,10.903039949553
"USC00205662",43.5858,-84.7694,242.3,0,8.1711003444759,7.91148331379212
"USC00205662",43.5858,-84.7694,242.3,10,9.71643165832334,10.5507486302699
"USC00205662",43.5858,-84.7694,242.3,50,9.71581506066158,10.3091673645516
"USC00206184",45.4108,-84.2233,227.1,0,6.91008449717965,6.27668113192691
"USC00206184",45.4108,-84.2233,227.1,10,8.50413066243931,8.91594644840471
"USC00206184",45.4108,-84.2233,227.1,50,8.4713796426314,8.67436518268637
"USC00206300",43.0161,-84.18,222.5,0,8.38545119654809,8.49643131873126
"USC00206300",43.0161,-84.18,222.5,10,9.91251345104802,11.1356966352091
"USC00206300",43.0161,-84.18,222.5,50,10.0081794244724,10.8941153694907
"USC00206507",45.3725,-84.9767,182.6,0,6.95240718772957,6.69093457966181
"USC00206507",45.3725,-84.9767,182.6,10,8.56315518207718,9.3301998961396
"USC00206507",45.3725,-84.9767,182.6,50,8.54937629172472,9.08861863042126
"USC00206658",42.6389,-83.2556,271.3,0,9.12614184935362,8.41505316902614
"USC00206658",42.6389,-83.2556,271.3,10,10.2915544085768,11.0543184855039
"USC00206658",42.6389,-83.2556,271.3,50,10.4182528436316,10.8127372197856
"USC00207277",45.6911,-85.5464,204.8,0,6.30235177600664,6.31803285960047
"USC00207277",45.6911,-85.5464,204.8,10,8.40362162148382,8.95729817607826
"USC00207277",45.6911,-85.5464,204.8,50,8.4833641195771,8.71571691035992
"USC00207820",44.0125,-83.8978,187.5,0,7.05515860504136,7.78147247771168
"USC00207820",44.0125,-83.8978,187.5,10,8.8428108920855,10.4207377941895
"USC00207820",44.0125,-83.8978,187.5,50,8.89838395649726,10.1791565284711
"USC00208417",45.1703,-84.4397,275.8,0,5.15963576014098,6.20124213397383
"USC00208417",45.1703,-84.4397,275.8,10,7.6965280236139,8.84050745045162
"USC00208417",45.1703,-84.4397,275.8,50,7.69127526498357,8.59892618473328
"USC00208443",43.3656,-83.5828,192,0,7.93013931309374,8.30859974481438
"USC00208443",43.3656,-83.5828,192,10,9.63469294673107,10.9478650612922
"USC00208443",43.3656,-83.5828,192,50,9.78090497055681,10.7062837955738
"USC00208800",44.2542,-84.2011,269.7,0,6.70968504773843,7.0535773949595
"USC00208800",44.2542,-84.2011,269.7,10,8.74365966819124,9.69284271143729
"USC00208800",44.2542,-84.2011,269.7,50,8.66119756483783,9.45126144571895
"USW00014814",45.0606,-83.4281,179.8,0,6.69104778782009,6.81796655977589
"USW00014814",45.0606,-83.4281,179.8,10,8.47420054325966,9.45723187625368
"USW00014814",45.0606,-83.4281,179.8,50,8.536112060371,9.21565061053534
"USW00014817",44.2656,-85.3967,394.7,0,6.03484110031807,6.35708277673796
"USW00014817",44.2656,-85.3967,394.7,10,8.06578494539201,8.99634809321576
"USW00014817",44.2656,-85.3967,394.7,50,7.81647862264703,8.75476682749741
"USW00014822",42.4072,-83.0089,189.9,0,10.1052207758082,9.13499529100793
"USW00014822",42.4072,-83.0089,189.9,10,11.0236145992827,11.7742606074857
"USW00014822",42.4072,-83.0089,189.9,50,11.0778135351666,11.5326793417674
"USW00014826",42.9669,-83.75,234.7,0,8.4335088374058,8.41199738156299
"USW00014826",42.9669,-83.75,234.7,10,10.1231512548077,11.0512626980408
"USW00014826",42.9669,-83.75,234.7,50,10.1192432463143,10.8096814323224
"USW00014828",43.9758,-84.4908,236.2,0,7.31067426606937,7.56237438452839
"USW00014828",43.9758,-84.4908,236.2,10,9.0435271550639,10.2016397010062
"USW00014828",43.9758,-84.4908,236.2,50,9.01701021160098,9.96005843528784
"USW00014833",42.2636,-84.4564,296,0,8.89798464968387,8.73378142004902
"USW00014833",42.2636,-84.4564,296,10,10.513159818393,11.3730467365268
"USW00014833",42.2636,-84.4564,296,50,10.4948365587928,11.1314654708085
"USW00014836",42.7761,-84.5997,261.2,0,8.38414174005824,8.50962829388297
"USW00014836",42.7761,-84.5997,261.2,10,10.0926076333924,11.1488936103608
"USW00014836",42.7761,-84.5997,261.2,50,10.111601340962,10.9073123446424
"USW00014840",43.1711,-86.2369,190.2,0,8.54336782857514,8.80240609237969
"USW00014840",43.1711,-86.2369,190.2,10,10.7491482049976,11.4416714088575
"USW00014840",43.1711,-86.2369,190.2,50,10.6258284849979,11.2000901431391
"USW00014841",45.5644,-84.7928,215.2,0,5.66888414171919,6.27943526221923
"USW00014841",45.5644,-84.7928,215.2,10,8.06906554602702,8.91870057869702
"USW00014841",45.5644,-84.7928,215.2,50,8.07301707619296,8.67711931297868
"USW00014845",43.5281,-84.0814,201.8,0,8.26714876873982,8.15223495466773
"USW00014845",43.5281,-84.0814,201.8,10,9.71075467767832,10.7915002711455
"USW00014845",43.5281,-84.0814,201.8,50,9.84188526757696,10.5499190054272
"USW00014850",44.7389,-85.5678,185.3,0,7.20122441509939,7.32141361435601
"USW00014850",44.7389,-85.5678,185.3,10,9.27994326212151,9.9606789308338
"USW00014850",44.7389,-85.5678,185.3,50,9.30347390074453,9.71909766511546
"USW00014853",42.2367,-83.5264,215.8,0,9.09130723318839,9.17995819063269
"USW00014853",42.2367,-83.5264,215.8,10,10.6455422748441,11.8192235071105
"USW00014853",42.2367,-83.5264,215.8,50,10.739752201851,11.5776422413921
"USW00094814",44.3592,-84.6739,350.5,0,6.24758464751838,6.47956262224194
"USW00094814",44.3592,-84.6739,350.5,10,8.22478633826836,9.11882793871973
"USW00094814",44.3592,-84.6739,350.5,50,7.94053424548679,8.87724667300139
"USW00094847",42.2311,-83.3311,192,0,9.4098118197121,9.31941449692082
"USW00094847",42.2311,-83.3311,192,10,10.7738866967657,11.9586798133986
"USW00094847",42.2311,-83.3311,192,50,10.8509289782496,11.7170985476803
"USW00094849",45.0717,-83.5644,208.2,0,6.07700034137584,6.63643701405785
"USW00094849",45.0717,-83.5644,208.2,10,8.29271852518673,9.27570233053565
"USW00094849",45.0717,-83.5644,208.2,50,8.35101722289574,9.0341210648173
"USW00094860",42.8939,-85.545,266.7,0,8.66199280541073,8.47365015068978
"USW00094860",42.8939,-85.545,266.7,10,10.4022009270595,11.1129154671676
"USW00094860",42.8939,-85.545,266.7,50,10.3341677038104,10.8713342014492
"aetna",43.5544,-85.9605,285,0,8.08470073488198,7.79547007972851
"aetna",43.5544,-85.9605,285,10,10.3630854864989,10.4347353962063
"aetna",43.5544,-85.9605,285,50,10.2519492968305,10.193154130488
"allegan",42.4866,-85.8122,212,0,9.00517487989507,9.23755032407148
"allegan",42.4866,-85.8122,212,10,11.6936284595397,11.8768156405493
"allegan",42.4866,-85.8122,212,50,11.6161667066563,11.6352343748309
"alpine",43.0733,-85.7228,281,0,8.27639283842197,8.23546457517829
"alpine",43.0733,-85.7228,281,10,10.2586483951758,10.8747298916561
"alpine",43.0733,-85.7228,281,50,10.4899614286351,10.6331486259377
"arlene",44.3966,-85.2935,403,0,6.60244181774594,6.17059056652937
"arlene",44.3966,-85.2935,403,10,9.61125215930312,8.80985588300716
"arlene",44.3966,-85.2935,403,50,9.22283296924013,8.56827461728882
"belding",43.1125,-85.3122,257,0,8.04027916390567,8.31054623456213
"belding",43.1125,-85.3122,257,10,9.7429859289729,10.9498115510399
"belding",43.1125,-85.3122,257,50,10.0480495070424,10.7082302853216
"benona",43.6304,-86.4931,256,0,7.960503127389,7.97767985195093
"benona",43.6304,-86.4931,256,10,10.4726699507243,10.6169451684287
"benona",43.6304,-86.4931,256,50,10.4926265200796,10.3753639027104
"benzonia",44.5593,-86.1172,253,0,7.6270662341024,7.10319911876898
"benzonia",44.5593,-86.1172,253,10,10.7846742302216,9.74246443524678
"benzonia",44.5593,-86.1172,253,50,10.5184008072915,9.50088316952843
"berriensprings",41.9352,-86.3797,228,0,9.34026726935009,9.70245023791844
"berriensprings",41.9352,-86.3797,228,10,11.4996362300724,12.3417155543962
"berriensprings",41.9352,-86.3797,228,50,11.5324414728178,12.1001342886779
"cassopolis",41.953,-85.9902,290,0,9.29048757337111,9.23342402536158
"cassopolis",41.953,-85.9902,290,10,12.3010586133521,11.8726893418394
"cassopolis",41.953,-85.9902,290,50,11.7927381464212,11.631108076121
"charlevoix",45.2547,-85.3196,240,0,6.98543964077641,6.460261913687
"charlevoix",45.2547,-85.3196,240,10,9.0406432516302,9.0995272301648
"charlevoix",45.2547,-85.3196,240,50,9.18665566982897,8.85794596444646
"charlotte",42.6509,-84.916,285,0,8.48464854645777,8.5038794893177
"charlotte",42.6509,-84.916,285,10,9.71170130690643,11.1431448057955
"charlotte",42.6509,-84.916,285,50,10.0770287341229,10.9015635400771
"clarksville",42.8733,-85.2604,273,0,8.21039157277702,8.41848640453556
"clarksville",42.8733,-85.2604,273,10,10.0817384548588,11.0577517210134
"clarksville",42.8733,-85.2604,273,50,10.0799347644308,10.816170455295
"conklin",43.1187,-85.8284,250,0,8.30093254217776,8.41001702095869
"conklin",43.1187,-85.8284,250,10,10.4234132744992,11.0492823374365
"conklin",43.1187,-85.8284,250,50,10.5991631584131,10.8077010717181
"constantine",41.8243,-85.6591,254,0,9.29503386282236,9.55045657964888
"constantine",41.8243,-85.6591,254,10,10.5284680722996,12.1897218961267
"constantine",41.8243,-85.6591,254,50,10.8021481487997,11.9481406304083
"deerfield",41.8626,-83.7979,208,0,9.34115689046009,9.60518723936241
"deerfield",41.8626,-83.7979,208,10,10.9544663798475,12.2444525558402
"deerfield",41.8626,-83.7979,208,50,11.1008953244028,12.0028712901219
"eastleland",45.0301,-85.6743,257,0,6.98206454326283,6.59475828734337
"eastleland",45.0301,-85.6743,257,10,8.92428137171469,9.23402360382116
"eastleland",45.0301,-85.6743,257,50,9.1300512857799,8.99244233810282
"eastport",45.1081,-85.3247,228,0,7.16463607802957,6.67418018075048
"eastport",45.1081,-85.3247,228,10,9.00925218816752,9.31344549722827
"eastport",45.1081,-85.3247,228,50,9.21965510553665,9.07186423150993
"elbridge",43.6793,-86.1893,276,0,7.77489965164468,7.76644518565918
"elbridge",43.6793,-86.1893,276,10,10.3834584717913,10.405710502137
"elbridge",43.6793,-86.1893,276,50,10.2632075581724,10.1641292364186
"elkrapids",44.8448,-85.4062,198,0,7.23418963155247,7.1222742399251
"elkrapids",44.8448,-85.4062,198,10,9.6340531357982,9.76153955640289
"elkrapids",44.8448,-85.4062,198,50,9.70638209791678,9.51995829068455
"emmett",42.9915,-82.76,240,0,8.28532735176771,8.24127387239375
"emmett",42.9915,-82.76,240,10,9.85777232364866,10.8805391888715
"emmett",42.9915,-82.76,240,50,10.184241680722,10.6389579231532
"entrican",43.3541,-85.1791,290,0,7.93816903610851,7.85668364032621
"entrican",43.3541,-85.1791,290,10,9.38375537661564,10.495948956804
"entrican",43.3541,-85.1791,290,50,9.62923186978622,10.2543676910857
"fennville",42.5951,-86.1561,214,0,8.77153223873564,9.16431306776263
"fennville",42.5951,-86.1561,214,10,11.3671846247778,11.8035783842404
"fennville",42.5951,-86.1561,214,50,11.4589378886583,11.5619971185221
"freeland",43.5631,-84.0233,182,0,8.08522823664051,8.24385558545183
"freeland",43.5631,-84.0233,182,10,9.37976036898798,10.8831209019296
"freeland",43.5631,-84.0233,182,50,9.80615400554078,10.6415396362113
"fremont",43.4225,-85.9551,233,0,8.18485150880166,8.25803372142717
"fremont",43.4225,-85.9551,233,10,10.5227328102028,10.897299037905
"fremont",43.4225,-85.9551,233,50,10.6047344412563,10.6557177721866
"gaylord",45.0315,-84.8481,434,0,6.25331710819609,5.33374850234589
"gaylord",45.0315,-84.8481,434,10,8.5276479778463,7.97301381882368
"gaylord",45.0315,-84.8481,434,50,8.47381458615955,7.73143255310534
"grant",43.3232,-85.8484,241,0,8.18987742747374,8.28415515717351
"grant",43.3232,-85.8484,241,10,10.2496079875534,10.9234204736513
"grant",43.3232,-85.8484,241,50,10.4573887159267,10.681839207933
"hart",43.7366,-86.3594,233,0,7.94037018068788,8.01646922885052
"hart",43.7366,-86.3594,233,10,10.4143220936052,10.6557345453283
"hart",43.7366,-86.3594,233,50,10.40163306243,10.41415327961
"haslett",42.7703,-84.3297,281,0,8.48672794877026,8.35370340839907
"haslett",42.7703,-84.3297,281,10,10.150543925804,10.9929687248769
"haslett",42.7703,-84.3297,281,50,10.4598086275851,10.7513874591585
"hastings",42.535,-85.3019,283,0,8.64748902060307,8.66741300992648
"hastings",42.535,-85.3019,283,10,10.6332594968776,11.3066783264043
"hastings",42.535,-85.3019,283,50,10.825312633571,11.0650970606859
"hawks",45.2994,-83.8528,252,0,6.38864708897865,6.17245081637728
"hawks",45.2994,-83.8528,252,10,8.77287234215659,8.81171613285508
"hawks",45.2994,-83.8528,252,50,8.93053284120511,8.57013486713673
"ithaca",43.3154,-84.4884,218,0,8.2420452083632,8.28707789882457
"ithaca",43.3154,-84.4884,218,10,9.61607676212452,10.9263432153024
"ithaca",43.3154,-84.4884,218,50,10.072457216376,10.684761949584
"kalamazoo",42.3546,-85.5855,268,0,8.79692543874675,8.96392362586392
"kalamazoo",42.3546,-85.5855,268,10,11.0698566396908,11.6031889423417
"kalamazoo",42.3546,-85.5855,268,50,11.1122508723529,11.3616076766234
"kalkaska",44.6555,-85.0743,351,0,6.40664612701923,6.25057169150318
"kalkaska",44.6555,-85.0743,351,10,9.27225544872012,8.88983700798098
"kalkaska",44.6555,-85.0743,351,50,8.9820384170306,8.64825574226263
"kentcity",43.2463,-85.7718,290,0,8.24444513823559,8.02329400807279
"kentcity",43.2463,-85.7718,290,10,9.93985668630053,10.6625593245506
"kentcity",43.2463,-85.7718,290,50,10.1235941355915,10.4209780588322
"kewadin",44.9526,-85.3347,238,0,7.51388019487034,6.75199019955203
"kewadin",44.9526,-85.3347,238,10,9.91920579045356,9.39125551602982
"kewadin",44.9526,-85.3347,238,50,9.92955527101713,9.14967425031148
"linwood",43.7199,-84.0275,188,0,7.63068373944735,8.06115225936495
"linwood",43.7199,-84.0275,188,10,9.35209519208285,10.7004175758427
"linwood",43.7199,-84.0275,188,50,9.63770431744237,10.4588363101244
"ludington",43.9043,-86.3798,200,0,7.81163332604714,8.08236596523626
"ludington",43.9043,-86.3798,200,10,10.263302740454,10.7216312817141
"ludington",43.9043,-86.3798,200,50,10.3332689727464,10.4800500159957
"mcbain",44.1861,-85.1251,360,0,6.49818261054929,6.62728118326796
"mcbain",44.1861,-85.1251,360,10,8.56507765822302,9.26654649974575
"mcbain",44.1861,-85.1251,360,50,8.51402797065029,9.02496523402741
"mears",43.6834,-86.4107,229,0,8.00531339871512,8.09742225002122
"mears",43.6834,-86.4107,229,10,10.3745078777315,10.736687566499
"mears",43.6834,-86.4107,229,50,10.383886998238,10.4951063007807
"mecosta",43.5653,-85.2449,305,0,7.80851235758321,7.57193274683185
"mecosta",43.5653,-85.2449,305,10,9.59137202516914,10.2111980633097
"mecosta",43.5653,-85.2449,305,50,9.70713286568907,9.96961679759131
"mountpleasant",43.5759,-84.7737,242,0,8.05978954932781,7.92302230069669
"mountpleasant",43.5759,-84.7737,242,10,9.88515537791344,10.5622876171745
"mountpleasant",43.5759,-84.7737,242,50,10.0202638984879,10.3207063514561
"msuhort",42.6734,-84.487,264,0,8.34164560647796,8.57241004344207
"msuhort",42.6734,-84.487,264,10,10.2001104593021,11.2116753599199
"msuhort",42.6734,-84.487,264,50,10.406015640969,10.9700940942015
"msuhtrc",42.711,-84.476,257,0,8.42972555853058,8.58277642681172
"msuhtrc",42.711,-84.476,257,10,10.1646896673386,11.2220417432895
"msuhtrc",42.711,-84.476,257,50,10.3679017765361,10.9804604775712
"ncmc",45.3558,-84.9371,233,0,6.77867599873092,6.36992615092473
"ncmc",45.3558,-84.9371,233,10,8.70160006595659,9.00919146740252
"ncmc",45.3558,-84.9371,233,50,8.77806193032519,8.76761020168418
"newera",43.5609,-86.3777,269,0,8.10687124988708,7.94258327203523
"newera",43.5609,-86.3777,269,10,10.2156930804206,10.581848588513
"newera",43.5609,-86.3777,269,50,10.3117481074154,10.3402673227947
"northport",45.1359,-85.651,236,0,7.1826510331724,6.6333820314799
"northport",45.1359,-85.651,236,10,8.60576177999375,9.2726473479577
"northport",45.1359,-85.651,236,50,8.87274458715087,9.03106608223935
"nwmhrs",44.8831,-85.6777,247,0,7.59125575866356,6.79568268341678
"nwmhrs",44.8831,-85.6777,247,10,9.86184330756717,9.43494799989458
"nwmhrs",44.8831,-85.6777,247,50,9.82954917842091,9.19336673417623
"oldmission",44.932,-85.4996,219,0,7.38133588991472,6.91481363089436
"oldmission",44.932,-85.4996,219,10,9.80309875108853,9.55407894737215
"oldmission",44.932,-85.4996,219,50,9.85345059433727,9.31249768165381
"onekama",44.4165,-86.2131,247,0,7.50387535933873,7.28452831896058
"onekama",44.4165,-86.2131,247,10,10.0198851965284,9.92379363543837
"onekama",44.4165,-86.2131,247,50,10.0671646733893,9.68221236972003
"southhaven",42.3579,-86.2894,189,0,9.09429157171205,9.56150302650905
"southhaven",42.3579,-86.2894,189,10,11.8507441310923,12.2007683429868
"southhaven",42.3579,-86.2894,189,50,11.7101705028452,11.9591870772685
"standale",42.9557,-85.7521,226,0,8.62291493296162,8.70864390398037
"standale",42.9557,-85.7521,226,10,10.8067741547246,11.3479092204582
"standale",42.9557,-85.7521,226,50,10.7944314053976,11.1063279547398
"westolive",42.9715,-86.0765,194,0,8.76157832821492,8.94194227139805
"westolive",42.9715,-86.0765,194,10,11.4562374839224,11.5812075878758
"westolive",42.9715,-86.0765,194,50,11.1971632915477,11.3396263221575
"williamsburg20",44.8153,-85.4445,213,0,6.94534570712286,7.05494587022717
"williamsburg20",44.8153,-85.4445,213,10,9.30944399313464,9.69421118670497
"williamsburg20",44.8153,-85.4445,213,50,9.37380606762882,9.45262992098662
"wmich",42.256,-85.6395,284,0,9.04444467774713,8.95512990801561
"wmich",42.256,-85.6395,284,10,10.9581074343522,11.5943952244934
"wmich",42.256,-85.6395,284,50,10.9342292308444,11.3528139587751
