"station","lat","lon","elev","depth","t"
"USC00203529",44.4633,-83.7217,221.9,0,6.79421267983592
"USC00203529",44.4633,-83.7217,221.9,10,9.47406385811636
"USC00203529",44.4633,-83.7217,221.9,50,9.26762397665669
"USC00203632",43.675,-86.4228,236.2,0,8.08096654854551
"USC00203632",43.675,-86.4228,236.2,10,10.7398862040875
"USC00203632",43.675,-86.4228,236.2,50,10.5080887886759
"USC00203661",42.6419,-85.2881,250.2,0,8.71065864911454
"USC00203661",42.6419,-85.2881,250.2,10,10.8666148358329
"USC00203661",42.6419,-85.2881,250.2,50,10.6642481205537
"USC00203932",44.3119,-84.8922,345.9,0,6.29199279392702
"USC00203932",44.3119,-84.8922,345.9,10,8.80648876501065
"USC00203932",44.3119,-84.8922,345.9,50,8.64956422148852
"USC00204320",43.2036,-85.7775,247.8,0,8.21250493803182
"USC00204320",43.2036,-85.7775,247.8,10,10.5682532582781
"USC00204320",43.2036,-85.7775,247.8,50,10.4522774537248
"USC00204502",44.3089,-85.205,374.9,0,6.15207219974361
"USC00204502",44.3089,-85.205,374.9,10,8.66348855127881
"USC00204502",44.3089,-85.205,374.9,50,8.47897281751186
"USC00204655",43.0608,-83.3075,249.9,0,8.34065882985046
"USC00204655",43.0608,-83.3075,249.9,10,10.6737331029613
"USC00204655",43.0608,-83.3075,249.9,50,10.492835279207
"USC00204967",44.42,-84.0233,276.8,0,6.17887765673009
"USC00204967",44.42,-84.0233,276.8,10,8.98292343087008
"USC00204967",44.42,-84.0233,276.8,50,8.80260895477661
"USC00205065",44.2114,-86.2939,204.2,0,8.02389620914519
"USC00205065",44.2114,-86.2939,204.2,10,10.6155040261432
"USC00205065",44.2114,-86.2939,204.2,50,10.3128553420323
"USC00205097",44.855,-85.8353,243.5,0,7.4293141549184
"USC00205097",44.855,-85.8353,243.5,10,10.2687472048203
"USC00205097",44.855,-85.8353,243.5,50,9.94469117254835
"USC00205567",43.4611,-86.4178,198.1,0,8.14393934989068
"USC00205567",43.4611,-86.4178,198.1,10,11.0356680000549
"USC00205567",43.4611,-86.4178,198.1,50,10.7794574764136
"USC00205662",43.5858,-84.7694,242.3,0,8.0435017170621
"USC00205662",43.5858,-84.7694,242.3,10,10.2398836577804
"USC00205662",43.5858,-84.7694,242.3,50,10.0436847317919
"USC00206184",45.4108,-84.2233,227.1,0,6.73466391605268
"USC00206184",45.4108,-84.2233,227.1,10,9.21163425094432
"USC00206184",45.4108,-84.2233,227.1,50,8.91833563727631
"USC00206300",43.0161,-84.18,222.5,0,8.43037620891795
"USC00206300",43.0161,-84.18,222.5,10,10.5861350142124
"USC00206300",43.0161,-84.18,222.5,50,10.4484175340557
"USC00206507",45.3725,-84.9767,182.6,0,6.90792881711406
"USC00206507",45.3725,-84.9767,182.6,10,9.4127392944422
"USC00206507",45.3725,-84.9767,182.6,50,9.15363864847994
"USC00206658",42.6389,-83.2556,271.3,0,9.03891944241645
"USC00206658",42.6389,-83.2556,271.3,10,11.2932288176409
"USC00206658",42.6389,-83.2556,271.3,50,11.0617933774748
"USC00207277",45.6911,-85.5464,204.8,0,6.30780243338809
"USC00207277",45.6911,-85.5464,204.8,10,8.89938664000594
"USC00207277",45.6911,-85.5464,204.8,50,8.64034864044319
"USC00207820",44.0125,-83.8978,187.5,0,7.19979498801271
"USC00207820",44.0125,-83.8978,187.5,10,9.71194518920986
"USC00207820",44.0125,-83.8978,187.5,50,9.54819080281563
"USC00208417",45.1703,-84.4397,275.8,0,5.3332320272933
"USC00208417",45.1703,-84.4397,275.8,10,8.35912542952093
"USC00208417",45.1703,-84.4397,275.8,50,8.15116134749137
"USC00208443",43.3656,-83.5828,192,0,7.93345211356378
"USC00208443",43.3656,-83.5828,192,10,10.3797441605274
"USC00208443",43.3656,-83.5828,192,50,10.2434106276814
"USC00208800",44.2542,-84.2011,269.7,0,6.76616613906119
"USC00208800",44.2542,-84.2011,269.7,10,9.19475297289351
"USC00208800",44.2542,-84.2011,269.7,50,9.03649960631946
"USW00014814",45.0606,-83.4281,179.8,0,6.6724041825887
"USW00014814",45.0606,-83.4281,179.8,10,9.39321825834645
"USW00014814",45.0606,-83.4281,179.8,50,9.16742902840802
"USW00014817",44.2656,-85.3967,394.7,0,6.06658340801059
"USW00014817",44.2656,-85.3967,394.7,10,8.70366559120836
"USW00014817",44.2656,-85.3967,394.7,50,8.50541595611299
"USW00014822",42.4072,-83.0089,189.9,0,10.014845024508
"USW00014822",42.4072,-83.0089,189.9,10,12.2641207530193
"USW00014822",42.4072,-83.0089,189.9,50,12.0283842408722
"USW00014826",42.9669,-83.75,234.7,0,8.42115971478222
"USW00014826",42.9669,-83.75,234.7,10,10.6244603772318
"USW00014826",42.9669,-83.75,234.7,50,10.4773316373345
"USW00014828",43.9758,-84.4908,236.2,0,7.38244627082743
"USW00014828",43.9758,-84.4908,236.2,10,9.72632051257671
"USW00014828",43.9758,-84.4908,236.2,50,9.5812224577988
"USW00014833",42.2636,-84.4564,296,0,8.86427651157957
"USW00014833",42.2636,-84.4564,296,10,11.0227325329561
"USW00014833",42.2636,-84.4564,296,50,10.8757785075702
"USW00014836",42.7761,-84.5997,261.2,0,8.40784922044361
"USW00014836",42.7761,-84.5997,261.2,10,10.4978258169772
"USW00014836",42.7761,-84.5997,261.2,50,10.3532168770352
"USW00014840",43.1711,-86.2369,190.2,0,8.59381089012796
"USW00014840",43.1711,-86.2369,190.2,10,11.359472027224
"USW00014840",43.1711,-86.2369,190.2,50,11.1008652983189
"USW00014841",45.5644,-84.7928,215.2,0,5.79681617329461
"USW00014841",45.5644,-84.7928,215.2,10,8.68356573947539
"USW00014841",45.5644,-84.7928,215.2,50,8.42711224822887
"USW00014845",43.5281,-84.0814,201.8,0,8.20777378611921
"USW00014845",43.5281,-84.0814,201.8,10,10.3528800484907
"USW00014845",43.5281,-84.0814,201.8,50,10.2115841468004
"USW00014850",44.7389,-85.5678,185.3,0,7.28677430134817
"USW00014850",44.7389,-85.5678,185.3,10,10.1326521327264
"USW00014850",44.7389,-85.5678,185.3,50,9.91528111269103
"USW00014853",42.2367,-83.5264,215.8,0,9.1495708244688
"USW00014853",42.2367,-83.5264,215.8,10,11.529804452527
"USW00014853",42.2367,-83.5264,215.8,50,11.3656305112909
"USW00094814",44.3592,-84.6739,350.5,0,6.25798734650266
"USW00094814",44.3592,-84.6739,350.5,10,8.75737501287777
"USW00094814",44.3592,-84.6739,350.5,50,8.60892422557668
"USW00094847",42.2311,-83.3311,192,0,9.47979137184012
"USW00094847",42.2311,-83.3311,192,10,11.9529781535547
"USW00094847",42.2311,-83.3311,192,50,11.7315316183652
"USW00094849",45.0717,-83.5644,208.2,0,6.20431140753479
"USW00094849",45.0717,-83.5644,208.2,10,9.11717203989297
"USW00094849",45.0717,-83.5644,208.2,50,8.88083605654382
"USW00094860",42.8939,-85.545,266.7,0,8.59214537325112
"USW00094860",42.8939,-85.545,266.7,10,10.7988304352131
"USW00094860",42.8939,-85.545,266.7,50,10.5894911764259
"aetna",43.5544,-85.9605,285,0,7.84907538831783
"aetna",43.5544,-85.9605,285,10,10.3920708411367
"aetna",43.5544,-85.9605,285,50,10.141657397495
"allegan",42.4866,-85.8122,212,0,9.1202073762669
"allegan",42.4866,-85.8122,212,10,12.0219107530675
"allegan",42.4866,-85.8122,212,50,11.7430314545474
"alpine",43.0733,-85.7228,281,0,8.34563551203315
"alpine",43.0733,-85.7228,281,10,10.588800913156
"alpine",43.0733,-85.7228,281,50,10.4331311121051
"arlene",44.3966,-85.2935,403,0,6.57809411948631
"arlene",44.3966,-85.2935,403,10,9.678717537986
"arlene",44.3966,-85.2935,403,50,9.32062807134563
"belding",43.1125,-85.3122,257,0,8.22375149089927
"belding",43.1125,-85.3122,257,10,10.2311635354996
"belding",43.1125,-85.3122,257,50,10.1173503102607
"benona",43.6304,-86.4931,256,0,7.96091810308235
"benona",43.6304,-86.4931,256,10,10.6822709974243
"benona",43.6304,-86.4931,256,50,10.4150979872625
"benzonia",44.5593,-86.1172,253,0,7.55623498066902
"benzonia",44.5593,-86.1172,253,10,10.8000608820674
"benzonia",44.5593,-86.1172,253,50,10.4355184092957
"berriensprings",41.9352,-86.3797,228,0,9.54144700386686
"berriensprings",41.9352,-86.3797,228,10,11.8635348909123
"berriensprings",41.9352,-86.3797,228,50,11.6833310095779
"cassopolis",41.953,-85.9902,290,0,9.42932220073174
"cassopolis",41.953,-85.9902,290,10,12.6154395805228
"cassopolis",41.953,-85.9902,290,50,12.171046155971
"charlevoix",45.2547,-85.3196,240,0,6.79569580563515
"charlevoix",45.2547,-85.3196,240,10,9.22050008919694
"charlevoix",45.2547,-85.3196,240,50,8.99145590865554
"charlotte",42.6509,-84.916,285,0,8.59800859253666
"charlotte",42.6509,-84.916,285,10,10.3705369199785
"charlotte",42.6509,-84.916,285,50,10.2718198562191
"clarksville",42.8733,-85.2604,273,0,8.21803021339264
"clarksville",42.8733,-85.2604,273,10,10.5290195236532
"clarksville",42.8733,-85.2604,273,50,10.2815803016274
"conklin",43.1187,-85.8284,250,0,8.3842434259672
"conklin",43.1187,-85.8284,250,10,10.823719151934
"conklin",43.1187,-85.8284,250,50,10.6476186292135
"constantine",41.8243,-85.6591,254,0,9.54022357654111
"constantine",41.8243,-85.6591,254,10,10.8903728940796
"constantine",41.8243,-85.6591,254,50,10.9013430872864
"deerfield",41.8626,-83.7979,208,0,9.53304977169191
"deerfield",41.8626,-83.7979,208,10,11.6458285697506
"deerfield",41.8626,-83.7979,208,50,11.5258962328187
"eastleland",45.0301,-85.6743,257,0,6.8189033845736
"eastleland",45.0301,-85.6743,257,10,9.14193590427547
"eastleland",45.0301,-85.6743,257,50,8.93130720889259
"eastport",45.1081,-85.3247,228,0,6.99520787438185
"eastport",45.1081,-85.3247,228,10,9.33596703687182
"eastport",45.1081,-85.3247,228,50,9.09275736280879
"elbridge",43.6793,-86.1893,276,0,7.65150554889776
"elbridge",43.6793,-86.1893,276,10,10.3011554047417
"elbridge",43.6793,-86.1893,276,50,10.0876633386462
"elkrapids",44.8448,-85.4062,198,0,7.09182508654344
"elkrapids",44.8448,-85.4062,198,10,10.0980701211063
"elkrapids",44.8448,-85.4062,198,50,9.87310506224651
"emmett",42.9915,-82.76,240,0,8.34966289132295
"emmett",42.9915,-82.76,240,10,10.7274602175456
"emmett",42.9915,-82.76,240,50,10.5524826705366
"entrican",43.3541,-85.1791,290,0,7.79535335833486
"entrican",43.3541,-85.1791,290,10,9.92407673149337
"entrican",43.3541,-85.1791,290,50,9.79175325279126
"fennville",42.5951,-86.1561,214,0,8.91013356086347
"fennville",42.5951,-86.1561,214,10,11.7236179728582
"fennville",42.5951,-86.1561,214,50,11.4296821033621
"freeland",43.5631,-84.0233,182,0,7.99293361188066
"freeland",43.5631,-84.0233,182,10,10.0509518550542
"freeland",43.5631,-84.0233,182,50,9.9057043479522
"fremont",43.4225,-85.9551,233,0,8.16783873047219
"fremont",43.4225,-85.9551,233,10,10.9305747467907
"fremont",43.4225,-85.9551,233,50,10.6985344846988
"gaylord",45.0315,-84.8481,434,0,5.98040458727821
"gaylord",45.0315,-84.8481,434,10,8.5401128833427
"gaylord",45.0315,-84.8481,434,50,8.27532762322303
"grant",43.3232,-85.8484,241,0,8.21324265242161
"grant",43.3232,-85.8484,241,10,10.7241961254058
"grant",43.3232,-85.8484,241,50,10.5611305216917
"hart",43.7366,-86.3594,233,0,7.98366006755677
"hart",43.7366,-86.3594,233,10,10.6597583604081
"hart",43.7366,-86.3594,233,50,10.4537334461689
"haslett",42.7703,-84.3297,281,0,8.48392108072821
"haslett",42.7703,-84.3297,281,10,10.5609220422562
"haslett",42.7703,-84.3297,281,50,10.4421908153067
"hastings",42.535,-85.3019,283,0,8.7120554336755
"hastings",42.535,-85.3019,283,10,10.991802694247
"hastings",42.535,-85.3019,283,50,10.8218073934718
"hawks",45.2994,-83.8528,252,0,6.05642392894909
"hawks",45.2994,-83.8528,252,10,8.9271220786305
"hawks",45.2994,-83.8528,252,50,8.6781094183129
"ithaca",43.3154,-84.4884,218,0,8.26418702321947
"ithaca",43.3154,-84.4884,218,10,10.2652741892509
"ithaca",43.3154,-84.4884,218,50,10.153227063203
"kalamazoo",42.3546,-85.5855,268,0,8.92582297283421
"kalamazoo",42.3546,-85.5855,268,10,11.3438156251741
"kalamazoo",42.3546,-85.5855,268,50,11.1445049945468
"kalkaska",44.6555,-85.0743,351,0,6.31861738178533
"kalkaska",44.6555,-85.0743,351,10,9.518882372206
"kalkaska",44.6555,-85.0743,351,50,9.23244027035277
"kentcity",43.2463,-85.7718,290,0,8.14133309824103
"kentcity",43.2463,-85.7718,290,10,10.3461860029255
"kentcity",43.2463,-85.7718,290,50,10.2083396703467
"kewadin",44.9526,-85.3347,238,0,7.35625029882845
"kewadin",44.9526,-85.3347,238,10,10.1891232055013
"kewadin",44.9526,-85.3347,238,50,9.8798057769362
"linwood",43.7199,-84.0275,188,0,7.67964888607282
"linwood",43.7199,-84.0275,188,10,9.86911708746871
"linwood",43.7199,-84.0275,188,50,9.72618385440143
"ludington",43.9043,-86.3798,200,0,7.72900917026904
"ludington",43.9043,-86.3798,200,10,10.5781033569875
"ludington",43.9043,-86.3798,200,50,10.3510265802487
"mcbain",44.1861,-85.1251,360,0,6.32674184355955
"mcbain",44.1861,-85.1251,360,10,8.62464519961388
"mcbain",44.1861,-85.1251,360,50,8.50210098347108
"mears",43.6834,-86.4107,229,0,8.0355994391111
"mears",43.6834,-86.4107,229,10,10.7309208615813
"mears",43.6834,-86.4107,229,50,10.4533555677908
"mecosta",43.5653,-85.2449,305,0,7.5079260225783
"mecosta",43.5653,-85.2449,305,10,9.7687118109618
"mecosta",43.5653,-85.2449,305,50,9.5829402591916
"mountpleasant",43.5759,-84.7737,242,0,8.0103891713073
"mountpleasant",43.5759,-84.7737,242,10,10.2677590036764
"mountpleasant",43.5759,-84.7737,242,50,10.0657835796381
"msuhort",42.6734,-84.487,264,0,8.43021020950989
"msuhort",42.6734,-84.487,264,10,10.5070018401309
"msuhort",42.6734,-84.487,264,50,10.3533691907058
"msuhtrc",42.711,-84.476,257,0,8.50383395962255
"msuhtrc",42.711,-84.476,257,10,10.53959563931
"msuhtrc",42.711,-84.476,257,50,10.4069197641776
"ncmc",45.3558,-84.9371,233,0,6.6240371967886
"ncmc",45.3558,-84.9371,233,10,9.00843111446976
"ncmc",45.3558,-84.9371,233,50,8.72998932867823
"newera",43.5609,-86.3777,269,0,7.95840427272568
"newera",43.5609,-86.3777,269,10,10.4849176352646
"newera",43.5609,-86.3777,269,50,10.2793511255438
"northport",45.1359,-85.651,236,0,6.94880086880474
"northport",45.1359,-85.651,236,10,9.02706846090166
"northport",45.1359,-85.651,236,50,8.82031615740688
"nwmhrs",44.8831,-85.6777,247,0,7.36033853668592
"nwmhrs",44.8831,-85.6777,247,10,10.2008771346964
"nwmhrs",44.8831,-85.6777,247,50,9.90681568566405
"oldmission",44.932,-85.4996,219,0,7.13776610826853
"oldmission",44.932,-85.4996,219,10,10.0908834182315
"oldmission",44.932,-85.4996,219,50,9.7942349815113
"onekama",44.4165,-86.2131,247,0,7.06093774499472
"onekama",44.4165,-86.2131,247,10,9.94513685429774
"onekama",44.4165,-86.2131,247,50,9.69623108278846
"southhaven",42.3579,-86.2894,189,0,9.20580653008859
"southhaven",42.3579,-86.2894,189,10,12.1368677039329
"southhaven",42.3579,-86.2894,189,50,11.8478135412854
"standale",42.9557,-85.7521,226,0,8.67505075253528
"standale",42.9557,-85.7521,226,10,11.1521664000643
"standale",42.9557,-85.7521,226,50,10.9400459104297
"westolive",42.9715,-86.0765,194,0,8.77115709560556
"westolive",42.9715,-86.0765,194,10,11.8471007830652
"westolive",42.9715,-86.0765,194,50,11.5281680062221
"williamsburg20",44.8153,-85.4445,213,0,7.0343432479108
"williamsburg20",44.8153,-85.4445,213,10,9.92050881634243
"williamsburg20",44.8153,-85.4445,213,50,9.69193546172897
"wmich",42.256,-85.6395,284,0,9.04038609215728
"wmich",42.256,-85.6395,284,10,11.4784108075195
"wmich",42.256,-85.6395,284,50,11.3038870769785
