"station","lat","lon","elev","depth","t"
"USW00094860",42.8939,-85.545,266.7,10,10.7055892658707
"USW00094860",42.8939,-85.545,266.7,50,10.1473295233482
"aetna",43.5544,-85.9605,285,0,7.77746623968685
"aetna",43.5544,-85.9605,285,10,10.4988702570419
"aetna",43.5544,-85.9605,285,50,9.93519792196251
"allegan",42.4866,-85.8122,212,0,9.0270290193964
"allegan",42.4866,-85.8122,212,10,12.1026418728725
"allegan",42.4866,-85.8122,212,50,11.3172467030389
"alpine",43.0733,-85.7228,281,0,8.26881129049623
"alpine",43.0733,-85.7228,281,10,10.5703220369337
"alpine",43.0733,-85.7228,281,50,10.1361299834313
"arlene",44.3966,-85.2935,403,0,6.48542825771561
"arlene",44.3966,-85.2935,403,10,9.77037967554041
"arlene",44.3966,-85.2935,403,50,8.91058332530643
"belding",43.1125,-85.3122,257,0,8.21722432794054
"belding",43.1125,-85.3122,257,10,10.1577679500979
"belding",43.1125,-85.3122,257,50,9.72486822282294
"benona",43.6304,-86.4931,256,0,7.88836499409259
"benona",43.6304,-86.4931,256,10,10.7136179386208
"benona",43.6304,-86.4931,256,50,10.1341741366838
"benzonia",44.5593,-86.1172,253,0,7.49331302149401
"benzonia",44.5593,-86.1172,253,10,10.9686293512914
"benzonia",44.5593,-86.1172,253,50,10.0452587262951
"berriensprings",41.9352,-86.3797,228,0,9.50730105308826
"berriensprings",41.9352,-86.3797,228,10,12.0371050912385
"berriensprings",41.9352,-86.3797,228,50,11.3798712276333
"cassopolis",41.953,-85.9902,290,0,9.31935318599805
"cassopolis",41.953,-85.9902,290,10,12.7356982802907
"cassopolis",41.953,-85.9902,290,50,11.8392880847525
"charlevoix",45.2547,-85.3196,240,0,6.8449825670689
"charlevoix",45.2547,-85.3196,240,10,9.13763444365964
"charlevoix",45.2547,-85.3196,240,50,8.36438196180299
"charlotte",42.6509,-84.916,285,0,8.44671414126827
"charlotte",42.6509,-84.916,285,10,10.1707132805691
"charlotte",42.6509,-84.916,285,50,9.81612879136928
"clarksville",42.8733,-85.2604,273,0,8.08993880303974
"clarksville",42.8733,-85.2604,273,10,10.4092294456457
"clarksville",42.8733,-85.2604,273,50,9.80139760691499
"conklin",43.1187,-85.8284,250,0,8.35096861742101
"conklin",43.1187,-85.8284,250,10,10.8823449136181
"conklin",43.1187,-85.8284,250,50,10.4029107728621
"constantine",41.8243,-85.6591,254,0,9.54208467145252
"constantine",41.8243,-85.6591,254,10,10.912144251807
"constantine",41.8243,-85.6591,254,50,10.5331687861216
"deerfield",41.8626,-83.7979,208,0,9.54046202287917
"deerfield",41.8626,-83.7979,208,10,11.7341109726799
"deerfield",41.8626,-83.7979,208,50,11.0648773793876
"eastleland",45.0301,-85.6743,257,0,6.79626618947237
"eastleland",45.0301,-85.6743,257,10,9.18133648960991
"eastleland",45.0301,-85.6743,257,50,8.4595024297412
"eastport",45.1081,-85.3247,228,0,7.01991555222283
"eastport",45.1081,-85.3247,228,10,9.35691286217893
"eastport",45.1081,-85.3247,228,50,8.5825316622994
"elbridge",43.6793,-86.1893,276,0,7.60217504263048
"elbridge",43.6793,-86.1893,276,10,10.3813980329648
"elbridge",43.6793,-86.1893,276,50,9.82301226853312
"elkrapids",44.8448,-85.4062,198,0,7.08746749756885
"elkrapids",44.8448,-85.4062,198,10,10.2139697946045
"elkrapids",44.8448,-85.4062,198,50,9.45080120742917
"emmett",42.9915,-82.76,240,0,8.35880712092642
"emmett",42.9915,-82.76,240,10,10.5461479943671
"emmett",42.9915,-82.76,240,50,9.8392137986013
"entrican",43.3541,-85.1791,290,0,7.77951508295157
"entrican",43.3541,-85.1791,290,10,9.82792322128915
"entrican",43.3541,-85.1791,290,50,9.39407721560153
"fennville",42.5951,-86.1561,214,0,8.86698969916556
"fennville",42.5951,-86.1561,214,10,11.7329135607421
"fennville",42.5951,-86.1561,214,50,10.9885309577983
"freeland",43.5631,-84.0233,182,0,8.04702713031952
"freeland",43.5631,-84.0233,182,10,10.0258242082812
"freeland",43.5631,-84.0233,182,50,9.37164685224865
"fremont",43.4225,-85.9551,233,0,8.17212722775699
"fremont",43.4225,-85.9551,233,10,10.9891544229449
"fremont",43.4225,-85.9551,233,50,10.4078054064594
"gaylord",45.0315,-84.8481,434,0,5.95830190188959
"gaylord",45.0315,-84.8481,434,10,8.52564169323217
"gaylord",45.0315,-84.8481,434,50,7.73891734326319
"grant",43.3232,-85.8484,241,0,8.2121220654477
"grant",43.3232,-85.8484,241,10,10.7153218354357
"grant",43.3232,-85.8484,241,50,10.2242998397382
"hart",43.7366,-86.3594,233,0,7.98332253788978
"hart",43.7366,-86.3594,233,10,10.7151218831145
"hart",43.7366,-86.3594,233,50,10.1208348518329
"haslett",42.7703,-84.3297,281,0,8.40682834826921
"haslett",42.7703,-84.3297,281,10,10.3827976257885
"haslett",42.7703,-84.3297,281,50,9.95234965217136
"hastings",42.535,-85.3019,283,0,8.71404600817566
"hastings",42.535,-85.3019,283,10,10.8717141475048
"hastings",42.535,-85.3019,283,50,10.3594842652864
"hawks",45.2994,-83.8528,252,0,6.1023574680851
"hawks",45.2994,-83.8528,252,10,8.97796075450083
"hawks",45.2994,-83.8528,252,50,8.20103119974884
"ithaca",43.3154,-84.4884,218,0,8.27234176720082
"ithaca",43.3154,-84.4884,218,10,10.1932797632326
"ithaca",43.3154,-84.4884,218,50,9.62981301114975
"kalamazoo",42.3546,-85.5855,268,0,8.88997087954917
"kalamazoo",42.3546,-85.5855,268,10,11.2659864466025
"kalamazoo",42.3546,-85.5855,268,50,10.6484177206328
"kalkaska",44.6555,-85.0743,351,0,6.30501924943922
"kalkaska",44.6555,-85.0743,351,10,9.68125643196612
"kalkaska",44.6555,-85.0743,351,50,8.85868768277686
"kentcity",43.2463,-85.7718,290,0,8.05251006863889
"kentcity",43.2463,-85.7718,290,10,10.3024520157337
"kentcity",43.2463,-85.7718,290,50,9.85821673816767
"kewadin",44.9526,-85.3347,238,0,7.3163077434731
"kewadin",44.9526,-85.3347,238,10,10.254782496104
"kewadin",44.9526,-85.3347,238,50,9.39813291129879
"linwood",43.7199,-84.0275,188,0,7.7027728651168
"linwood",43.7199,-84.0275,188,10,9.83442678637901
"linwood",43.7199,-84.0275,188,50,9.18160744686471
"ludington",43.9043,-86.3798,200,0,7.81265377232182
"ludington",43.9043,-86.3798,200,10,10.7215194854945
"ludington",43.9043,-86.3798,200,50,9.97669570330768
"mcbain",44.1861,-85.1251,360,0,6.38197151942099
"mcbain",44.1861,-85.1251,360,10,8.64018493106845
"mcbain",44.1861,-85.1251,360,50,8.14401634753474
"mears",43.6834,-86.4107,229,0,8.0398424524601
"mears",43.6834,-86.4107,229,10,10.7696280128543
"mears",43.6834,-86.4107,229,50,10.1463764029075
"mecosta",43.5653,-85.2449,305,0,7.5182464180766
"mecosta",43.5653,-85.2449,305,10,9.7869372039772
"mecosta",43.5653,-85.2449,305,50,9.28867014388366
"mountpleasant",43.5759,-84.7737,242,0,7.98311938002664
"mountpleasant",43.5759,-84.7737,242,10,10.1567769353326
"mountpleasant",43.5759,-84.7737,242,50,9.61745291167191
"msuhort",42.6734,-84.487,264,0,8.4250511391098
"msuhort",42.6734,-84.487,264,10,10.3679942794238
"msuhort",42.6734,-84.487,264,50,9.88977932883726
"msuhtrc",42.711,-84.476,257,0,8.49324933274057
"msuhtrc",42.711,-84.476,257,10,10.4346530263619
"msuhtrc",42.711,-84.476,257,50,9.97700493947226
"ncmc",45.3558,-84.9371,233,0,6.65645556101379
"ncmc",45.3558,-84.9371,233,10,8.91926513938233
"ncmc",45.3558,-84.9371,233,50,8.16749665025736
"newera",43.5609,-86.3777,269,0,7.94947496617233
"newera",43.5609,-86.3777,269,10,10.5839353585643
"newera",43.5609,-86.3777,269,50,10.0381496713351
"northport",45.1359,-85.651,236,0,7.00342618145432
"northport",45.1359,-85.651,236,10,8.93715703970682
"northport",45.1359,-85.651,236,50,8.22460743411153
"nwmhrs",44.8831,-85.6777,247,0,7.30069025704814
"nwmhrs",44.8831,-85.6777,247,10,10.2700860845029
"nwmhrs",44.8831,-85.6777,247,50,9.46686391330957
"oldmission",44.932,-85.4996,219,0,7.17335681626325
"oldmission",44.932,-85.4996,219,10,10.1307342548606
"oldmission",44.932,-85.4996,219,50,9.33372160494976
"onekama",44.4165,-86.2131,247,0,7.06743836829524
"onekama",44.4165,-86.2131,247,10,10.1711335611303
"onekama",44.4165,-86.2131,247,50,9.5507467983941
"southhaven",42.3579,-86.2894,189,0,9.17250011182279
"southhaven",42.3579,-86.2894,189,10,12.2060915050184
"southhaven",42.3579,-86.2894,189,50,11.3962661654983
"standale",42.9557,-85.7521,226,0,8.70294709713567
"standale",42.9557,-85.7521,226,10,11.1181532502031
"standale",42.9557,-85.7521,226,50,10.4947267602522
"westolive",42.9715,-86.0765,194,0,8.74961101488092
"westolive",42.9715,-86.0765,194,10,11.9057664679676
"westolive",42.9715,-86.0765,194,50,11.0592266587455
"williamsburg20",44.8153,-85.4445,213,0,7.02404443502335
"williamsburg20",44.8153,-85.4445,213,10,10.0267105346257
"williamsburg20",44.8153,-85.4445,213,50,9.27420972465658
"wmich",42.256,-85.6395,284,0,9.06084973442703
"wmich",42.256,-85.6395,284,10,11.3753759237216
"wmich",42.256,-85.6395,284,50,10.8477538571845
