"station","lat","lon","elev","depth","t"
"USC00205065",44.2114,-86.2939,204.2,10,10.6173798493914
"USC00205065",44.2114,-86.2939,204.2,50,10.2586239174625
"USC00205097",44.855,-85.8353,243.5,0,7.50704245289887
"USC00205097",44.855,-85.8353,243.5,10,10.3374727200868
"USC00205097",44.855,-85.8353,243.5,50,9.92896342393779
"USC00205567",43.4611,-86.4178,198.1,0,8.06471827890794
"USC00205567",43.4611,-86.4178,198.1,10,10.9805052658251
"USC00205567",43.4611,-86.4178,198.1,50,10.625501600894
"USC00205662",43.5858,-84.7694,242.3,0,8.06737437206053
"USC00205662",43.5858,-84.7694,242.3,10,10.0180542798598
"USC00205662",43.5858,-84.7694,242.3,50,9.699931832647
"USC00206184",45.4108,-84.2233,227.1,0,6.86727315637158
"USC00206184",45.4108,-84.2233,227.1,10,9.05699890838111
"USC00206184",45.4108,-84.2233,227.1,50,8.64211732028962
"USC00206300",43.0161,-84.18,222.5,0,8.43209085611742
"USC00206300",43.0161,-84.18,222.5,10,10.3709870944553
"USC00206300",43.0161,-84.18,222.5,50,10.0589679724965
"USC00206507",45.3725,-84.9767,182.6,0,6.94845539747971
"USC00206507",45.3725,-84.9767,182.6,10,9.35490394372053
"USC00206507",45.3725,-84.9767,182.6,50,8.94841025108231
"USC00206658",42.6389,-83.2556,271.3,0,9.09138616216037
"USC00206658",42.6389,-83.2556,271.3,10,10.8844021506955
"USC00206658",42.6389,-83.2556,271.3,50,10.4980287844382
"USC00207277",45.6911,-85.5464,204.8,0,6.29507848184838
"USC00207277",45.6911,-85.5464,204.8,10,8.8411669170573
"USC00207277",45.6911,-85.5464,204.8,50,8.44661351827593
"USC00207820",44.0125,-83.8978,187.5,0,7.1069985437403
"USC00207820",44.0125,-83.8978,187.5,10,9.54784636914923
"USC00207820",44.0125,-83.8978,187.5,50,9.19569956143491
"USC00208417",45.1703,-84.4397,275.8,0,5.13706583563006
"USC00208417",45.1703,-84.4397,275.8,10,8.23221792007642
"USC00208417",45.1703,-84.4397,275.8,50,7.82607725110327
"USC00208443",43.3656,-83.5828,192,0,7.92913772762097
"USC00208443",43.3656,-83.5828,192,10,10.1770378410951
"USC00208443",43.3656,-83.5828,192,50,9.84907097729415
"USC00208800",44.2542,-84.2011,269.7,0,6.73358338791657
"USC00208800",44.2542,-84.2011,269.7,10,9.01691407111735
"USC00208800",44.2542,-84.2011,269.7,50,8.70682945559997
"USW00014814",45.0606,-83.4281,179.8,0,6.67016504702397
"USW00014814",45.0606,-83.4281,179.8,10,9.28519805841976
"USW00014814",45.0606,-83.4281,179.8,50,8.86207963163404
"USW00014817",44.2656,-85.3967,394.7,0,6.00012999634033
"USW00014817",44.2656,-85.3967,394.7,10,8.61075568686075
"USW00014817",44.2656,-85.3967,394.7,50,8.31622579313479
"USW00014822",42.4072,-83.0089,189.9,0,10.1100153152188
"USW00014822",42.4072,-83.0089,189.9,10,11.8929942854529
"USW00014822",42.4072,-83.0089,189.9,50,11.4824705067528
"USW00014826",42.9669,-83.75,234.7,0,8.4207415202111
"USW00014826",42.9669,-83.75,234.7,10,10.40831599832
"USW00014826",42.9669,-83.75,234.7,50,10.0870316647103
"USW00014828",43.9758,-84.4908,236.2,0,7.38991111540053
"USW00014828",43.9758,-84.4908,236.2,10,9.57477315484097
"USW00014828",43.9758,-84.4908,236.2,50,9.25844142914271
"USW00014833",42.2636,-84.4564,296,0,8.88047684191264
"USW00014833",42.2636,-84.4564,296,10,10.7106496976615
"USW00014833",42.2636,-84.4564,296,50,10.3944753255184
"USW00014836",42.7761,-84.5997,261.2,0,8.40197491653115
"USW00014836",42.7761,-84.5997,261.2,10,10.2247053707086
"USW00014836",42.7761,-84.5997,261.2,50,9.95297048011419
"USW00014840",43.1711,-86.2369,190.2,0,8.54792243697267
"USW00014840",43.1711,-86.2369,190.2,10,11.3461467078939
"USW00014840",43.1711,-86.2369,190.2,50,10.9909096440556
"USW00014841",45.5644,-84.7928,215.2,0,5.65950335529884
"USW00014841",45.5644,-84.7928,215.2,10,8.54579519999052
"USW00014841",45.5644,-84.7928,215.2,50,8.12708971162257
"USW00014845",43.5281,-84.0814,201.8,0,8.22128438849629
"USW00014845",43.5281,-84.0814,201.8,10,10.0573555296324
"USW00014845",43.5281,-84.0814,201.8,50,9.74304030836755
"USW00014850",44.7389,-85.5678,185.3,0,7.22549672547829
"USW00014850",44.7389,-85.5678,185.3,10,10.1750229432651
"USW00014850",44.7389,-85.5678,185.3,50,9.80133952930275
"USW00014853",42.2367,-83.5264,215.8,0,9.12354316021359
"USW00014853",42.2367,-83.5264,215.8,10,11.2971010319668
"USW00014853",42.2367,-83.5264,215.8,50,10.91347727398
"USW00094814",44.3592,-84.6739,350.5,0,6.26204541074307
"USW00094814",44.3592,-84.6739,350.5,10,8.56286821356836
"USW00094814",44.3592,-84.6739,350.5,50,8.2563829144403
"USW00094847",42.2311,-83.3311,192,0,9.40061837160542
"USW00094847",42.2311,-83.3311,192,10,11.6420821093289
"USW00094847",42.2311,-83.3311,192,50,11.2284133331594
"USW00094849",45.0717,-83.5644,208.2,0,6.08502020184827
"USW00094849",45.0717,-83.5644,208.2,10,8.98246946268548
"USW00094849",45.0717,-83.5644,208.2,50,8.56336592390373
"USW00094860",42.8939,-85.545,266.7,0,8.60047939839064
"USW00094860",42.8939,-85.545,266.7,10,10.5005402114361
"USW00094860",42.8939,-85.545,266.7,50,10.1969706680732
"aetna",43.5544,-85.9605,285,0,7.72046609792762
"aetna",43.5544,-85.9605,285,10,10.2037167637401
"aetna",43.5544,-85.9605,285,50,9.89843270115847
"allegan",42.4866,-85.8122,212,0,8.91885663221421
"allegan",42.4866,-85.8122,212,10,11.8863898849988
"allegan",42.4866,-85.8122,212,50,11.4877447588902
"alpine",43.0733,-85.7228,281,0,8.2362399476415
"alpine",43.0733,-85.7228,281,10,10.3037398533518
"alpine",43.0733,-85.7228,281,50,10.0470603784031
"arlene",44.3966,-85.2935,403,0,6.43216214305301
"arlene",44.3966,-85.2935,403,10,9.48582838044087
"arlene",44.3966,-85.2935,403,50,9.08771558982764
"belding",43.1125,-85.3122,257,0,8.22520140208175
"belding",43.1125,-85.3122,257,10,10.0196638987073
"belding",43.1125,-85.3122,257,50,9.76159291408941
"benona",43.6304,-86.4931,256,0,7.90665963649647
"benona",43.6304,-86.4931,256,10,10.5633743583011
"benona",43.6304,-86.4931,256,50,10.2351781022288
"benzonia",44.5593,-86.1172,253,0,7.48678815521351
"benzonia",44.5593,-86.1172,253,10,10.9013113643474
"benzonia",44.5593,-86.1172,253,50,10.4689660181359
"berriensprings",41.9352,-86.3797,228,0,9.3952592746216
"berriensprings",41.9352,-86.3797,228,10,12.0461546496216
"berriensprings",41.9352,-86.3797,228,50,11.6748703853703
"cassopolis",41.953,-85.9902,290,0,9.22147306666149
"cassopolis",41.953,-85.9902,290,10,12.2718181938728
"cassopolis",41.953,-85.9902,290,50,11.8581962402514
"charlevoix",45.2547,-85.3196,240,0,6.86606162598989
"charlevoix",45.2547,-85.3196,240,10,9.10289709015665
"charlevoix",45.2547,-85.3196,240,50,8.68892385356239
"charlotte",42.6509,-84.916,285,0,8.55595351277834
"charlotte",42.6509,-84.916,285,10,10.1105368312568
"charlotte",42.6509,-84.916,285,50,9.86256022852322
"clarksville",42.8733,-85.2604,273,0,8.36178181427618
"clarksville",42.8733,-85.2604,273,10,10.3718218408527
"clarksville",42.8733,-85.2604,273,50,10.0499624195005
"conklin",43.1187,-85.8284,250,0,8.2997298685323
"conklin",43.1187,-85.8284,250,10,10.7334387726383
"conklin",43.1187,-85.8284,250,50,10.4316124809408
"constantine",41.8243,-85.6591,254,0,9.422664548091
"constantine",41.8243,-85.6591,254,10,10.994661155967
"constantine",41.8243,-85.6591,254,50,10.7083315346275
"deerfield",41.8626,-83.7979,208,0,9.49319257121895
"deerfield",41.8626,-83.7979,208,10,11.6572505958935
"deerfield",41.8626,-83.7979,208,50,11.2893412226985
"eastleland",45.0301,-85.6743,257,0,6.86617751915184
"eastleland",45.0301,-85.6743,257,10,9.07970962505001
"eastleland",45.0301,-85.6743,257,50,8.68535625431119
"eastport",45.1081,-85.3247,228,0,7.10942196269078
"eastport",45.1081,-85.3247,228,10,9.23908381033413
"eastport",45.1081,-85.3247,228,50,8.81915212740429
"elbridge",43.6793,-86.1893,276,0,7.59197569413068
"elbridge",43.6793,-86.1893,276,10,10.225592696059
"elbridge",43.6793,-86.1893,276,50,9.90805511615858
"elkrapids",44.8448,-85.4062,198,0,7.0541755823775
"elkrapids",44.8448,-85.4062,198,10,10.1311365156438
"elkrapids",44.8448,-85.4062,198,50,9.77983187950337
"emmett",42.9915,-82.76,240,0,8.41358431359821
"emmett",42.9915,-82.76,240,10,10.4924258930812
"emmett",42.9915,-82.76,240,50,10.1146180208068
"entrican",43.3541,-85.1791,290,0,7.83756272961294
"entrican",43.3541,-85.1791,290,10,9.6869452391057
"entrican",43.3541,-85.1791,290,50,9.42267694274632
"fennville",42.5951,-86.1561,214,0,8.77219632314161
"fennville",42.5951,-86.1561,214,10,11.6947973090975
"fennville",42.5951,-86.1561,214,50,11.3395990952575
"freeland",43.5631,-84.0233,182,0,7.99194846322528
"freeland",43.5631,-84.0233,182,10,9.88688031998709
"freeland",43.5631,-84.0233,182,50,9.57339388931613
"fremont",43.4225,-85.9551,233,0,8.09983976000149
"fremont",43.4225,-85.9551,233,10,10.9211505087989
"fremont",43.4225,-85.9551,233,50,10.5718666813606
"gaylord",45.0315,-84.8481,434,0,5.92512556992466
"gaylord",45.0315,-84.8481,434,10,8.4516017236146
"gaylord",45.0315,-84.8481,434,50,8.02076113744979
"grant",43.3232,-85.8484,241,0,8.15011915980892
"grant",43.3232,-85.8484,241,10,10.6736928264856
"grant",43.3232,-85.8484,241,50,10.3627009509589
"hart",43.7366,-86.3594,233,0,7.99343890281935
"hart",43.7366,-86.3594,233,10,10.7505962659893
"hart",43.7366,-86.3594,233,50,10.4154783172055
"haslett",42.7703,-84.3297,281,0,8.42192692706862
"haslett",42.7703,-84.3297,281,10,10.3118412920268
"haslett",42.7703,-84.3297,281,50,10.0420529839263
"hastings",42.535,-85.3019,283,0,8.69603637845017
"hastings",42.535,-85.3019,283,10,10.6853930578839
"hastings",42.535,-85.3019,283,50,10.372687747664
"hawks",45.2994,-83.8528,252,0,6.05566218539523
"hawks",45.2994,-83.8528,252,10,8.89308065525209
"hawks",45.2994,-83.8528,252,50,8.46638872028697
"ithaca",43.3154,-84.4884,218,0,8.28805365745691
"ithaca",43.3154,-84.4884,218,10,10.050839359058
"ithaca",43.3154,-84.4884,218,50,9.74848060304648
"kalamazoo",42.3546,-85.5855,268,0,8.84047886294463
"kalamazoo",42.3546,-85.5855,268,10,11.0592504362475
"kalamazoo",42.3546,-85.5855,268,50,10.7262493041857
"kalkaska",44.6555,-85.0743,351,0,6.20334053158361
"kalkaska",44.6555,-85.0743,351,10,9.49203392443472
"kalkaska",44.6555,-85.0743,351,50,9.08921599349613
"kentcity",43.2463,-85.7718,290,0,7.99663085887585
"kentcity",43.2463,-85.7718,290,10,10.0034289851434
"kentcity",43.2463,-85.7718,290,50,9.74536508131383
"kewadin",44.9526,-85.3347,238,0,7.40646072127226
"kewadin",44.9526,-85.3347,238,10,10.1412839628133
"kewadin",44.9526,-85.3347,238,50,9.73037684666297
"linwood",43.7199,-84.0275,188,0,7.66077963217508
"linwood",43.7199,-84.0275,188,10,9.65158193867275
"linwood",43.7199,-84.0275,188,50,9.32651278451604
"ludington",43.9043,-86.3798,200,0,7.75340107691378
"ludington",43.9043,-86.3798,200,10,10.5972935305274
"ludington",43.9043,-86.3798,200,50,10.2627254192883
"mcbain",44.1861,-85.1251,360,0,6.33789612742233
"mcbain",44.1861,-85.1251,360,10,8.50062225041309
"mcbain",44.1861,-85.1251,360,50,8.21043919334557
"mears",43.6834,-86.4107,229,0,7.96041264692958
"mears",43.6834,-86.4107,229,10,10.7506020421342
"mears",43.6834,-86.4107,229,50,10.4071511278101
"mecosta",43.5653,-85.2449,305,0,7.52972755744499
"mecosta",43.5653,-85.2449,305,10,9.54503166639891
"mecosta",43.5653,-85.2449,305,50,9.2520782693402
"mountpleasant",43.5759,-84.7737,242,0,8.01833614143127
"mountpleasant",43.5759,-84.7737,242,10,10.0300765673136
"mountpleasant",43.5759,-84.7737,242,50,9.71263074916419
"msuhort",42.6734,-84.487,264,0,8.45330869364454
"msuhort",42.6734,-84.487,264,10,10.2587336308611
"msuhort",42.6734,-84.487,264,50,9.98117072556944
"msuhtrc",42.711,-84.476,257,0,8.47880319288918
"msuhtrc",42.711,-84.476,257,10,10.2777776069955
"msuhtrc",42.711,-84.476,257,50,10.0049999662245
"ncmc",45.3558,-84.9371,233,0,6.64279725084047
"ncmc",45.3558,-84.9371,233,10,8.98205946840161
"ncmc",45.3558,-84.9371,233,50,8.56691251530328
"newera",43.5609,-86.3777,269,0,7.90268738157008
"newera",43.5609,-86.3777,269,10,10.3944156835436
"newera",43.5609,-86.3777,269,50,10.0796420982698
"northport",45.1359,-85.651,236,0,7.06244993692163
"northport",45.1359,-85.651,236,10,8.94450154434225
"northport",45.1359,-85.651,236,50,8.5443205954391
"nwmhrs",44.8831,-85.6777,247,0,7.4801054612768
"nwmhrs",44.8831,-85.6777,247,10,10.2392239836743
"nwmhrs",44.8831,-85.6777,247,50,9.84766690844282
"oldmission",44.932,-85.4996,219,0,7.2280778253364
"oldmission",44.932,-85.4996,219,10,9.98394558994941
"oldmission",44.932,-85.4996,219,50,9.58744755345392
"onekama",44.4165,-86.2131,247,0,7.0786733698341
"onekama",44.4165,-86.2131,247,10,10.0098155250716
"onekama",44.4165,-86.2131,247,50,9.66219853524398
"southhaven",42.3579,-86.2894,189,0,9.07246821753093
"southhaven",42.3579,-86.2894,189,10,12.079353030755
"southhaven",42.3579,-86.2894,189,50,11.6818861156269
"standale",42.9557,-85.7521,226,0,8.59946418154894
"standale",42.9557,-85.7521,226,10,11.0465316634775
"standale",42.9557,-85.7521,226,50,10.6848659856544
"westolive",42.9715,-86.0765,194,0,8.66698234640419
"westolive",42.9715,-86.0765,194,10,11.7751779179035
"westolive",42.9715,-86.0765,194,50,11.3848403627504
"williamsburg20",44.8153,-85.4445,213,0,6.96740728255874
"williamsburg20",44.8153,-85.4445,213,10,9.92703501459903
"williamsburg20",44.8153,-85.4445,213,50,9.55654069126101
"wmich",42.256,-85.6395,284,0,9.03588138899738
"wmich",42.256,-85.6395,284,10,11.2325316162397
"wmich",42.256,-85.6395,284,50,10.9081789599257
