"station","lat","lon","elev","depth","t"
"USW00094847",42.2311,-83.3311,192,0,9.44352115399149
"USW00094847",42.2311,-83.3311,192,10,11.6661114249524
"USW00094847",42.2311,-83.3311,192,50,11.3218995751929
"USW00094849",45.0717,-83.5644,208.2,0,6.25063299161853
"USW00094849",45.0717,-83.5644,208.2,10,8.82511558524957
"USW00094849",45.0717,-83.5644,208.2,50,8.47730216812894
"USW00094860",42.8939,-85.545,266.7,0,8.54520203680863
"USW00094860",42.8939,-85.545,266.7,10,10.5903528323163
"USW00094860",42.8939,-85.545,266.7,50,10.2538744538324
"aetna",43.5544,-85.9605,285,0,7.74056886052874
"aetna",43.5544,-85.9605,285,10,10.1888719226816
"aetna",43.5544,-85.9605,285,50,9.81619894498586
"allegan",42.4866,-85.8122,212,0,9.04151512872999
"allegan",42.4866,-85.8122,212,10,11.6979922514826
"allegan",42.4866,-85.8122,212,50,11.3235892950835
"alpine",43.0733,-85.7228,281,0,8.21220174391713
"alpine",43.0733,-85.7228,281,10,10.3419635707482
"alpine",43.0733,-85.7228,281,50,10.0193227474844
"arlene",44.3966,-85.2935,403,0,6.24803994323828
"arlene",44.3966,-85.2935,403,10,9.07822774853377
"arlene",44.3966,-85.2935,403,50,8.70020012849473
"belding",43.1125,-85.3122,257,0,8.25457096173425
"belding",43.1125,-85.3122,257,10,10.1205187939102
"belding",43.1125,-85.3122,257,50,9.78983723673506
"benona",43.6304,-86.4931,256,0,7.9624261095403
"benona",43.6304,-86.4931,256,10,10.4646223874686
"benona",43.6304,-86.4931,256,50,10.0931617200844
"benzonia",44.5593,-86.1172,253,0,7.52793475176145
"benzonia",44.5593,-86.1172,253,10,10.5103602370939
"benzonia",44.5593,-86.1172,253,50,10.1031717471599
"berriensprings",41.9352,-86.3797,228,0,9.48313141231182
"berriensprings",41.9352,-86.3797,228,10,11.7855124706204
"berriensprings",41.9352,-86.3797,228,50,11.4506785383304
"cassopolis",41.953,-85.9902,290,0,9.25659083441391
"cassopolis",41.953,-85.9902,290,10,12.1400318822702
"cassopolis",41.953,-85.9902,290,50,11.741105925417
"charlevoix",45.2547,-85.3196,240,0,6.76184554011449
"charlevoix",45.2547,-85.3196,240,10,8.87503813428153
"charlevoix",45.2547,-85.3196,240,50,8.5374224711103
"charlotte",42.6509,-84.916,285,0,8.51445491442383
"charlotte",42.6509,-84.916,285,10,10.171011149327
"charlotte",42.6509,-84.916,285,50,9.85490524783738
"clarksville",42.8733,-85.2604,273,0,8.44404820319024
"clarksville",42.8733,-85.2604,273,10,10.540985451073
"clarksville",42.8733,-85.2604,273,50,10.1579351438354
"conklin",43.1187,-85.8284,250,0,8.32998233185375
"conklin",43.1187,-85.8284,250,10,10.5884674243188
"conklin",43.1187,-85.8284,250,50,10.2469597004547
"constantine",41.8243,-85.6591,254,0,9.46691807116738
"constantine",41.8243,-85.6591,254,10,10.7633847346531
"constantine",41.8243,-85.6591,254,50,10.4706072790887
"deerfield",41.8626,-83.7979,208,0,9.60593934324115
"deerfield",41.8626,-83.7979,208,10,11.6077927823743
"deerfield",41.8626,-83.7979,208,50,11.2622043160081
"eastleland",45.0301,-85.6743,257,0,6.72229260181024
"eastleland",45.0301,-85.6743,257,10,8.7217709285269
"eastleland",45.0301,-85.6743,257,50,8.37920097216741
"eastport",45.1081,-85.3247,228,0,6.94701241723489
"eastport",45.1081,-85.3247,228,10,8.97571198187707
"eastport",45.1081,-85.3247,228,50,8.63784277487173
"elbridge",43.6793,-86.1893,276,0,7.72129693324206
"elbridge",43.6793,-86.1893,276,10,10.1939553766744
"elbridge",43.6793,-86.1893,276,50,9.81925869774615
"elkrapids",44.8448,-85.4062,198,0,7.13093358337982
"elkrapids",44.8448,-85.4062,198,10,9.70071699057886
"elkrapids",44.8448,-85.4062,198,50,9.35382232814209
"emmett",42.9915,-82.76,240,0,8.66923298457861
"emmett",42.9915,-82.76,240,10,10.6013014229256
"emmett",42.9915,-82.76,240,50,10.2794772816366
"entrican",43.3541,-85.1791,290,0,7.80530034890985
"entrican",43.3541,-85.1791,290,10,9.76295115061481
"entrican",43.3541,-85.1791,290,50,9.41615506784895
"fennville",42.5951,-86.1561,214,0,8.97465424344435
"fennville",42.5951,-86.1561,214,10,11.5556075020803
"fennville",42.5951,-86.1561,214,50,11.1900841336085
"freeland",43.5631,-84.0233,182,0,8.09031459616266
"freeland",43.5631,-84.0233,182,10,10.0215728589135
"freeland",43.5631,-84.0233,182,50,9.69809153807889
"fremont",43.4225,-85.9551,233,0,8.18353943654173
"fremont",43.4225,-85.9551,233,10,10.7163326596105
"fremont",43.4225,-85.9551,233,50,10.3515440036509
"gaylord",45.0315,-84.8481,434,0,5.91259654965581
"gaylord",45.0315,-84.8481,434,10,7.97995244489151
"gaylord",45.0315,-84.8481,434,50,7.61663049898638
"grant",43.3232,-85.8484,241,0,8.19569638551878
"grant",43.3232,-85.8484,241,10,10.5128007217225
"grant",43.3232,-85.8484,241,50,10.1692840979515
"hart",43.7366,-86.3594,233,0,8.02615808007274
"hart",43.7366,-86.3594,233,10,10.3958236234977
"hart",43.7366,-86.3594,233,50,10.0573543366895
"haslett",42.7703,-84.3297,281,0,8.43927592376533
"haslett",42.7703,-84.3297,281,10,10.3421118226488
"haslett",42.7703,-84.3297,281,50,10.0334456498278
"hastings",42.535,-85.3019,283,0,8.69704311753499
"hastings",42.535,-85.3019,283,10,10.8482334478153
"hastings",42.535,-85.3019,283,50,10.4969521302723
"hawks",45.2994,-83.8528,252,0,6.28811136751708
"hawks",45.2994,-83.8528,252,10,8.69960821802201
"hawks",45.2994,-83.8528,252,50,8.37331733369213
"ithaca",43.3154,-84.4884,218,0,8.2201693865477
"ithaca",43.3154,-84.4884,218,10,10.0585072853871
"ithaca",43.3154,-84.4884,218,50,9.74524891682048
"kalamazoo",42.3546,-85.5855,268,0,8.86667197852891
"kalamazoo",42.3546,-85.5855,268,10,10.9919472071088
"kalamazoo",42.3546,-85.5855,268,50,10.666919710171
"kalkaska",44.6555,-85.0743,351,0,6.42041388983319
"kalkaska",44.6555,-85.0743,351,10,9.32989369841915
"kalkaska",44.6555,-85.0743,351,50,8.8793686542996
"kentcity",43.2463,-85.7718,290,0,7.99012103594247
"kentcity",43.2463,-85.7718,290,10,10.1342730646029
"kentcity",43.2463,-85.7718,290,50,9.79409279867714
"kewadin",44.9526,-85.3347,238,0,7.2262338623168
"kewadin",44.9526,-85.3347,238,10,9.83168663762846
"kewadin",44.9526,-85.3347,238,50,9.44887528422553
"linwood",43.7199,-84.0275,188,0,7.77036083718707
"linwood",43.7199,-84.0275,188,10,9.71262237092773
"linwood",43.7199,-84.0275,188,50,9.40620525923807
"ludington",43.9043,-86.3798,200,0,7.77513182484977
"ludington",43.9043,-86.3798,200,10,10.3172403162931
"ludington",43.9043,-86.3798,200,50,9.96867361735159
"mcbain",44.1861,-85.1251,360,0,6.37769924947526
"mcbain",44.1861,-85.1251,360,10,8.41737389780183
"mcbain",44.1861,-85.1251,360,50,8.09773661568732
"mears",43.6834,-86.4107,229,0,7.96769949626719
"mears",43.6834,-86.4107,229,10,10.4064000108595
"mears",43.6834,-86.4107,229,50,10.0580477791237
"mecosta",43.5653,-85.2449,305,0,7.4985682217276
"mecosta",43.5653,-85.2449,305,10,9.66802356264479
"mecosta",43.5653,-85.2449,305,50,9.31266471549536
"mountpleasant",43.5759,-84.7737,242,0,7.95569226247522
"mountpleasant",43.5759,-84.7737,242,10,9.95588241397089
"mountpleasant",43.5759,-84.7737,242,50,9.62921725837153
"msuhort",42.6734,-84.487,264,0,8.46269590671165
"msuhort",42.6734,-84.487,264,10,10.3993809568915
"msuhort",42.6734,-84.487,264,50,10.092563510455
"msuhtrc",42.711,-84.476,257,0,8.52479091101112
"msuhtrc",42.711,-84.476,257,10,10.3591178560468
"msuhtrc",42.711,-84.476,257,50,10.0691597388326
"ncmc",45.3558,-84.9371,233,0,6.63228233251865
"ncmc",45.3558,-84.9371,233,10,8.69717571781593
"ncmc",45.3558,-84.9371,233,50,8.33983673321173
"newera",43.5609,-86.3777,269,0,7.87828356308735
"newera",43.5609,-86.3777,269,10,10.2883486516899
"newera",43.5609,-86.3777,269,50,9.94763716919801
"northport",45.1359,-85.651,236,0,6.86825446834488
"northport",45.1359,-85.651,236,10,8.71068099413179
"northport",45.1359,-85.651,236,50,8.40024405384572
"nwmhrs",44.8831,-85.6777,247,0,7.32533607015254
"nwmhrs",44.8831,-85.6777,247,10,9.88080827147062
"nwmhrs",44.8831,-85.6777,247,50,9.51287979581022
"oldmission",44.932,-85.4996,219,0,7.22363208593449
"oldmission",44.932,-85.4996,219,10,9.71993280557336
"oldmission",44.932,-85.4996,219,50,9.36306124621476
"onekama",44.4165,-86.2131,247,0,7.20760043847456
"onekama",44.4165,-86.2131,247,10,9.84861732604319
"onekama",44.4165,-86.2131,247,50,9.48259768854648
"southhaven",42.3579,-86.2894,189,0,9.31560293585975
"southhaven",42.3579,-86.2894,189,10,11.9554461227141
"southhaven",42.3579,-86.2894,189,50,11.5981732365394
"standale",42.9557,-85.7521,226,0,8.63438904588582
"standale",42.9557,-85.7521,226,10,10.9681365116168
"standale",42.9557,-85.7521,226,50,10.6039162830961
"westolive",42.9715,-86.0765,194,0,8.81516404205906
"westolive",42.9715,-86.0765,194,10,11.6927302851715
"westolive",42.9715,-86.0765,194,50,11.3223953883781
"williamsburg20",44.8153,-85.4445,213,0,7.03712693889671
"williamsburg20",44.8153,-85.4445,213,10,9.57969816409364
"williamsburg20",44.8153,-85.4445,213,50,9.22219267855248
"wmich",42.256,-85.6395,284,0,8.98428351619994
"wmich",42.256,-85.6395,284,10,11.0874866165697
"wmich",42.256,-85.6395,284,50,10.7489805723869
