"station","lat","lon","elev","depth","t.lm","t.rf","t.rflm"
"USC00200779",43.7072,-85.4819,273.7,50,10.072751568968,9.08846455761028,9.66113936711741
"USC00200864",42.3839,-85.9625,224.3,0,9.26789073770892,8.69856911217241,8.66010627897776
"USC00200864",42.3839,-85.9625,224.3,10,11.9071560541867,11.0215382259611,11.6587842373869
"USC00200864",42.3839,-85.9625,224.3,50,11.6655747884684,10.8978452510784,11.3844677673047
"USC00200925",45.1672,-84.9139,221.9,0,6.61316865229556,7.10329729037094,7.08938229886691
"USC00200925",45.1672,-84.9139,221.9,10,9.25243396877335,8.68813812006125,9.58261150978951
"USC00200925",45.1672,-84.9139,221.9,50,9.01085270305501,8.66801972000118,9.28947143885499
"USC00201299",43.4839,-83.3919,210.3,0,8.05788000032539,8.30964130999577,8.33669486108606
"USC00201299",43.4839,-83.3919,210.3,10,10.6971453168032,9.83526067042391,10.867676839804
"USC00201299",43.4839,-83.3919,210.3,50,10.4555640510848,9.84925328534911,10.6394917833974
"USC00201361",43.5861,-83.1805,212.8,0,7.92357826032747,7.93191948322819,7.9053741553687
"USC00201361",43.5861,-83.1805,212.8,10,10.5628435768053,9.59435960994741,10.5200094078362
"USC00201361",43.5861,-83.1805,212.8,50,10.3212623110869,9.60979205187093,10.289193115955
"USC00201468",45.3172,-85.2672,180.7,0,6.78736081174575,7.04327712579392,7.1862721429662
"USC00201468",45.3172,-85.2672,180.7,10,9.42662612822354,8.61763048574842,9.65668596971062
"USC00201468",45.3172,-85.2672,180.7,50,9.1850448625052,8.64383628133111,9.39072606081611
"USC00201492",45.6522,-84.4725,177.4,0,6.41115958462596,6.31273650200977,6.29128066553434
"USC00201492",45.6522,-84.4725,177.4,10,9.05042490110375,8.26925545784239,8.9932368557163
"USC00201492",45.6522,-84.4725,177.4,50,8.80884363538541,8.29750509513976,8.74573230319472
"USC00201896",45.6414,-85.0142,219.8,0,6.20392955279314,6.6358644232627,6.68939864561564
"USC00201896",45.6414,-85.0142,219.8,10,8.84319486927094,8.43893480559367,9.12594345634249
"USC00201896",45.6414,-85.0142,219.8,50,8.60161360355259,8.42900068954241,8.83397707791182
"USC00202015",42.3192,-83.2383,184.4,0,9.27809327916348,9.74772141390867,9.78983255034371
"USC00202015",42.3192,-83.2383,184.4,10,11.9173585956413,10.9127265931411,12.3345258356871
"USC00202015",42.3192,-83.2383,184.4,50,11.6757773299229,10.876434904994,12.0903898726045
"USC00202381",45.1517,-85.1325,178.9,0,6.93545433315686,6.99712512517289,6.98113304055207
"USC00202381",45.1517,-85.1325,178.9,10,9.57471964963465,8.61705680065258,9.63496447457721
"USC00202381",45.1517,-85.1325,178.9,50,9.33313838391631,8.63911421190815,9.38554262010197
"USC00202423",44.2839,-83.5036,178.6,0,7.54624812363102,7.02650436771757,7.03810316095193
"USC00202423",44.2839,-83.5036,178.6,10,10.1855134401088,8.83351697477075,9.67909429397625
"USC00202423",44.2839,-83.5036,178.6,50,9.94393217439047,8.86686652201398,9.45043375836972
"USC00202437",42.5181,-84.6522,265.2,0,8.72572706358235,8.79370814453503,8.87061097406682
"USC00202437",42.5181,-84.6522,265.2,10,11.3649923800601,10.4044958628181,11.2677778172048
"USC00202437",42.5181,-84.6522,265.2,50,11.1234111143418,10.3383570155351,11.061640245595
"USC00202984",44.6483,-86.2097,289,0,6.79524197900575,7.40530832799764,7.36919041456092
"USC00202984",44.6483,-86.2097,289,10,9.43450729548354,9.4585667139652,10.219451187061
"USC00202984",44.6483,-86.2097,289,50,9.1929260297652,9.17544211351576,9.94648319859209
"USC00203096",45.0333,-84.7114,401.7,0,5.52908460157806,6.24114364908706,6.30098245637089
"USC00203096",45.0333,-84.7114,401.7,10,8.16834991805585,8.06582598614554,8.98008059319231
"USC00203096",45.0333,-84.7114,401.7,50,7.92676865233751,7.88593468805701,8.71367864694161
"USC00203391",44.6547,-84.6997,346.6,0,6.23740211391078,5.96057563044281,5.90990536872859
"USC00203391",44.6547,-84.6997,346.6,10,8.87666743038857,8.29322872943901,8.8068702476797
"USC00203391",44.6547,-84.6997,346.6,50,8.63508616467023,7.95244471299118,8.56664167676818
"USC00203429",43.2025,-85.2422,270.7,0,8.12987646180932,8.30736229950063,8.30581766246171
"USC00203429",43.2025,-85.2422,270.7,10,10.7691417782871,9.86663868426606,10.6945311944102
"USC00203429",43.2025,-85.2422,270.7,50,10.5275605125688,9.76538629330595,10.5089304518754
"USC00203504",42.3942,-85.385,281.9,0,8.8131883009508,9.35974124968631,9.42131415237312
"USC00203504",42.3942,-85.385,281.9,10,11.4524536174286,10.7639659755349,11.9709543014904
"USC00203504",42.3942,-85.385,281.9,50,11.2108723517103,10.6492498180189,11.7306483509238
"USC00203529",44.4633,-83.7217,221.9,0,7.12176908748775,6.74287382231477,6.74268656114276
"USC00203529",44.4633,-83.7217,221.9,10,9.76103440396554,8.86836029876154,9.38990084414198
"USC00203529",44.4633,-83.7217,221.9,50,9.5194531382472,8.84926350757627,9.1614531217008
"USC00203632",43.675,-86.4228,236.2,0,8.05910724568951,8.09735699217031,8.16168755064697
"USC00203632",43.675,-86.4228,236.2,10,10.6983725621673,10.0385359081345,10.8109526216864
"USC00203632",43.675,-86.4228,236.2,50,10.456791296449,9.99727595458763,10.5804836977603
"USC00203661",42.6419,-85.2881,250.2,0,8.78379456425208,8.63064870184527,8.67604204943372
"USC00203661",42.6419,-85.2881,250.2,10,11.4230598807299,10.280553720789,11.2351546469334
"USC00203661",42.6419,-85.2881,250.2,50,11.1814786150115,10.1879027963758,11.0271686616898
"USC00203932",44.3119,-84.8922,345.9,0,6.57816959835852,6.19988374026083,6.24135561822199
"USC00203932",44.3119,-84.8922,345.9,10,9.21743491483632,8.26604707460335,8.81114303823255
"USC00203932",44.3119,-84.8922,345.9,50,8.97585364911797,7.90982576809684,8.64372498489209
"USC00204320",43.2036,-85.7775,247.8,0,8.34087516342468,8.17551758812776,8.1198945119357
"USC00204320",43.2036,-85.7775,247.8,10,10.9801404799025,9.9782897252776,10.7629473114215
"USC00204320",43.2036,-85.7775,247.8,50,10.7385592141841,9.97168208556868,10.5696024702239
"USC00204502",44.3089,-85.205,374.9,0,6.42580895747576,6.11805499675045,6.11753108117933
"USC00204502",44.3089,-85.205,374.9,10,9.06507427395356,8.08144125300773,8.73617506886995
"USC00204502",44.3089,-85.205,374.9,50,8.82349300823522,7.78885888544684,8.56292070806938
"USC00204655",43.0608,-83.3075,249.9,0,8.17525208439342,8.35694465681184,8.36087433959265
"USC00204655",43.0608,-83.3075,249.9,10,10.8145174008712,9.84601940666821,10.9373556627329
"USC00204655",43.0608,-83.3075,249.9,50,10.5729361351529,9.84872360057946,10.7093196477842
"USC00204967",44.42,-84.0233,276.8,0,6.8345582433495,6.06758923442159,6.03554544257134
"USC00204967",44.42,-84.0233,276.8,10,9.47382355982729,8.47875848058113,8.82452176765194
"USC00204967",44.42,-84.0233,276.8,50,9.23224229410895,8.36833170524814,8.5997715414519
"USC00205065",44.2114,-86.2939,204.2,0,7.76347133503211,8.11340315557466,8.17774942307728
"USC00205065",44.2114,-86.2939,204.2,10,10.4027366515099,9.85824642166713,10.7798609902476
"USC00205065",44.2114,-86.2939,204.2,50,10.1611553857916,9.7939945551031,10.5468468948835
"USC00205097",44.855,-85.8353,243.5,0,6.86250793833762,7.53298890492382,7.56300021069932
"USC00205097",44.855,-85.8353,243.5,10,9.50177325481541,9.62426988957955,10.2377337584152
"USC00205097",44.855,-85.8353,243.5,50,9.26019198909707,9.56162511622757,9.93579093123261
"USC00205567",43.4611,-86.4178,198.1,0,8.50535589879354,8.07691115263836,8.0708074956789
"USC00205567",43.4611,-86.4178,198.1,10,11.1446212152713,10.3181005796584,10.8366310482993
"USC00205567",43.4611,-86.4178,198.1,50,10.903039949553,10.2313455843883,10.5901951832853
"USC00205662",43.5858,-84.7694,242.3,0,7.91148331379212,8.16815986197223,8.16060623726279
"USC00205662",43.5858,-84.7694,242.3,10,10.5507486302699,9.79080225328203,10.7447245143611
"USC00205662",43.5858,-84.7694,242.3,50,10.3091673645516,9.67637257696697,10.54998686648
"USC00206184",45.4108,-84.2233,227.1,0,6.27668113192691,6.91053724731341,6.96473667587608
"USC00206184",45.4108,-84.2233,227.1,10,8.91594644840471,8.52881097644423,9.46835489924054
"USC00206184",45.4108,-84.2233,227.1,50,8.67436518268637,8.51187028726731,9.19509138145703
"USC00206300",43.0161,-84.18,222.5,0,8.49643131873126,8.38576460830993,8.42361738305892
"USC00206300",43.0161,-84.18,222.5,10,11.1356966352091,10.0458872708138,10.9659274661436
"USC00206300",43.0161,-84.18,222.5,50,10.8941153694907,10.0124468682934,10.7654922908017
"USC00206507",45.3725,-84.9767,182.6,0,6.69093457966181,6.94891713349574,7.0293387182124
"USC00206507",45.3725,-84.9767,182.6,10,9.3301998961396,8.55741407095585,9.56492020559222
"USC00206507",45.3725,-84.9767,182.6,50,9.08861863042126,8.55314583922875,9.30901629538941
"USC00206658",42.6389,-83.2556,271.3,0,8.41505316902614,9.12849470328242,9.14583198355416
"USC00206658",42.6389,-83.2556,271.3,10,11.0543184855039,10.3620343401456,11.6679857206175
"USC00206658",42.6389,-83.2556,271.3,50,10.8127372197856,10.3495053084646,11.4249950471724
"USC00207277",45.6911,-85.5464,204.8,0,6.31803285960047,6.30097879684464,6.25391973828316
"USC00207277",45.6911,-85.5464,204.8,10,8.95729817607826,8.41862190231521,8.92352263045448
"USC00207277",45.6911,-85.5464,204.8,50,8.71571691035992,8.46231059548248,8.67558015784712
"USC00207820",44.0125,-83.8978,187.5,0,7.78147247771168,7.05288489316581,7.06941988787291
"USC00207820",44.0125,-83.8978,187.5,10,10.4207377941895,8.87942569181557,9.76758016058207
"USC00207820",44.0125,-83.8978,187.5,50,10.1791565284711,8.91691410850614,9.55203744468615
"USC00208417",45.1703,-84.4397,275.8,0,6.20124213397383,5.1553251285778,5.06182682591284
"USC00208417",45.1703,-84.4397,275.8,10,8.84050745045162,7.77534638270647,7.95527533933387
"USC00208417",45.1703,-84.4397,275.8,50,8.59892618473328,7.78973619063317,7.70549658706294
"USC00208443",43.3656,-83.5828,192,0,8.30859974481438,7.93477151251158,7.85379651798421
"USC00208443",43.3656,-83.5828,192,10,10.9478650612922,9.75728260275231,10.5917264996167
"USC00208443",43.3656,-83.5828,192,50,10.7062837955738,9.78328286013338,10.3749257247519
"USC00208800",44.2542,-84.2011,269.7,0,7.0535773949595,6.70974116438824,6.72510171578484
"USC00208800",44.2542,-84.2011,269.7,10,9.69284271143729,8.80492910008703,9.35665840551871
"USC00208800",44.2542,-84.2011,269.7,50,9.45126144571895,8.69171339464244,9.16775511547453
"USW00014814",45.0606,-83.4281,179.8,0,6.81796655977589,6.68898128702053,6.68924403349246
"USW00014814",45.0606,-83.4281,179.8,10,9.45723187625368,8.45056959248587,9.3856658083937
"USW00014814",45.0606,-83.4281,179.8,50,9.21565061053534,8.54772650404424,9.13948817955697
"USW00014817",44.2656,-85.3967,394.7,0,6.35708277673796,6.03572445017625,5.96909005523729
"USW00014817",44.2656,-85.3967,394.7,10,8.99634809321576,8.09542616125965,8.74828922478382
"USW00014817",44.2656,-85.3967,394.7,50,8.75476682749741,7.77369090604351,8.55887379531739
"USW00014822",42.4072,-83.0089,189.9,0,9.13499529100793,10.1027390496535,10.1526484329839
"USW00014822",42.4072,-83.0089,189.9,10,11.7742606074857,11.1038903778349,12.6841414462445
"USW00014822",42.4072,-83.0089,189.9,50,11.5326793417674,11.059082552521,12.4417006734473
"USW00014826",42.9669,-83.75,234.7,0,8.41199738156299,8.43172337010354,8.40995441767782
"USW00014826",42.9669,-83.75,234.7,10,11.0512626980408,10.2072505071934,11.1193137695383
"USW00014826",42.9669,-83.75,234.7,50,10.8096814323224,10.1191450974487,10.9061403588395
"USW00014828",43.9758,-84.4908,236.2,0,7.56237438452839,7.30570830516187,7.36490867166956
"USW00014828",43.9758,-84.4908,236.2,10,10.2016397010062,9.08829395085704,10.0117436678864
"USW00014828",43.9758,-84.4908,236.2,50,9.96005843528784,9.07019959739085,9.82626655342262
"USW00014833",42.2636,-84.4564,296,0,8.73378142004902,8.89317099910581,8.90002305468395
"USW00014833",42.2636,-84.4564,296,10,11.3730467365268,10.5953295705427,11.5642009054758
"USW00014833",42.2636,-84.4564,296,50,11.1314654708085,10.463069242302,11.3466091977139
"USW00014836",42.7761,-84.5997,261.2,0,8.50962829388297,8.3846224078369,8.32697963341066
"USW00014836",42.7761,-84.5997,261.2,10,11.1488936103608,10.1616685898047,11.0211958732138
"USW00014836",42.7761,-84.5997,261.2,50,10.9073123446424,10.06958741085,10.8174467089416
"USW00014840",43.1711,-86.2369,190.2,0,8.80240609237969,8.54412557415141,8.53167511430562
"USW00014840",43.1711,-86.2369,190.2,10,11.4416714088575,10.7632593802505,11.4234693533741
"USW00014840",43.1711,-86.2369,190.2,50,11.2000901431391,10.6139207084802,11.1687843522672
"USW00014841",45.5644,-84.7928,215.2,0,6.27943526221923,5.66019421914494,5.57460851573358
"USW00014841",45.5644,-84.7928,215.2,10,8.91870057869702,8.09123686055882,8.44815183895829
"USW00014841",45.5644,-84.7928,215.2,50,8.67711931297868,8.106759756113,8.19567223918002
"USW00014845",43.5281,-84.0814,201.8,0,8.15223495466773,8.26806365567652,8.24239794546708
"USW00014845",43.5281,-84.0814,201.8,10,10.7915002711455,9.84935727116359,10.9870206694518
"USW00014845",43.5281,-84.0814,201.8,50,10.5499190054272,9.83675905178317,10.7758646560356
"USW00014850",44.7389,-85.5678,185.3,0,7.32141361435601,7.20731126799424,7.16954420917819
"USW00014850",44.7389,-85.5678,185.3,10,9.9606789308338,9.37779937858745,10.0452421674126
"USW00014850",44.7389,-85.5678,185.3,50,9.71909766511546,9.32845955585891,9.78845456041643
"USW00014853",42.2367,-83.5264,215.8,0,9.17995819063269,9.08810682652405,8.88224377669978
"USW00014853",42.2367,-83.5264,215.8,10,11.8192235071105,10.7327313767998,11.6826332484332
"USW00014853",42.2367,-83.5264,215.8,50,11.5776422413921,10.7037568874577,11.4519161013271
"USW00094814",44.3592,-84.6739,350.5,0,6.47956262224194,6.25292180368315,6.2324864206862
"USW00094814",44.3592,-84.6739,350.5,10,9.11882793871973,8.30722223235223,8.90480908711841
"USW00094814",44.3592,-84.6739,350.5,50,8.87724667300139,7.96225130740245,8.71036057480692
"USW00094847",42.2311,-83.3311,192,0,9.31941449692082,9.40830921365026,9.36121473391198
"USW00094847",42.2311,-83.3311,192,10,11.9586798133986,10.8586728795677,12.1065558602719
"USW00094847",42.2311,-83.3311,192,50,11.7170985476803,10.8218470945632,11.8682223897709
"USW00094849",45.0717,-83.5644,208.2,0,6.63643701405785,6.07469375835021,6.02645315686817
"USW00094849",45.0717,-83.5644,208.2,10,9.27570233053565,8.30986806050474,8.84957185710937
"USW00094849",45.0717,-83.5644,208.2,50,9.0341210648173,8.40976656880378,8.59888286645621
"USW00094860",42.8939,-85.545,266.7,0,8.47365015068978,8.65858065948456,8.65042863781709
"USW00094860",42.8939,-85.545,266.7,10,11.1129154671676,10.5263926901091,11.4362213589303
"USW00094860",42.8939,-85.545,266.7,50,10.8713342014492,10.3160750084025,11.2215323696432
"aetna",43.5544,-85.9605,285,0,7.79547007972851,8.10521578861962,7.44045869698874
"aetna",43.5544,-85.9605,285,10,10.4347353962063,10.2676268566506,10.486036835556
"aetna",43.5544,-85.9605,285,50,10.193154130488,10.1053955810375,10.2024991357066
"allegan",42.4866,-85.8122,212,0,9.23755032407148,9.01301361211532,8.80499290779388
"allegan",42.4866,-85.8122,212,10,11.8768156405493,11.7398282240333,12.1989559100796
"allegan",42.4866,-85.8122,212,50,11.6352343748309,11.5808271474369,11.8454995371011
"alpine",43.0733,-85.7228,281,0,8.23546457517829,8.34796089853877,7.91099437741
"alpine",43.0733,-85.7228,281,10,10.8747298916561,10.2732322545434,10.71358820338
"alpine",43.0733,-85.7228,281,50,10.6331486259377,10.4209546529978,10.5230598686026
"arlene",44.3966,-85.2935,403,0,6.17059056652937,6.62219879237345,6.56032725377474
"arlene",44.3966,-85.2935,403,10,8.80985588300716,9.66235593182424,10.0130800979247
"arlene",44.3966,-85.2935,403,50,8.56827461728882,9.19997561841346,9.74013898218695
"belding",43.1125,-85.3122,257,0,8.31054623456213,8.10455728685995,7.42423520722126
"belding",43.1125,-85.3122,257,10,10.9498115510399,9.82693924395265,10.0415283651423
"belding",43.1125,-85.3122,257,50,10.7082302853216,9.98740930897068,9.87598010079589
"benona",43.6304,-86.4931,256,0,7.97767985195093,7.96867254480269,7.53370945412747
"benona",43.6304,-86.4931,256,10,10.6169451684287,10.408719033779,10.678773737962
"benona",43.6304,-86.4931,256,50,10.3753639027104,10.3714806507419,10.4429138610467
"benzonia",44.5593,-86.1172,253,0,7.10319911876898,7.6023380658902,7.51945334274962
"benzonia",44.5593,-86.1172,253,10,9.74246443524678,10.722572713053,10.9716730922694
"benzonia",44.5593,-86.1172,253,50,9.50088316952843,10.4671407990667,10.6533738265122
"berriensprings",41.9352,-86.3797,228,0,9.70245023791844,9.35230070982763,9.35881710242654
"berriensprings",41.9352,-86.3797,228,10,12.3417155543962,11.5318776989001,11.8657653643059
"berriensprings",41.9352,-86.3797,228,50,12.1001342886779,11.5006229405961,11.6281587437079
"cassopolis",41.953,-85.9902,290,0,9.23342402536158,9.32057212360239,9.25183424134644
"cassopolis",41.953,-85.9902,290,10,11.8726893418394,12.3334510923948,13.5832668946494
"cassopolis",41.953,-85.9902,290,50,11.631108076121,11.7669423629508,13.1404912931612
"charlevoix",45.2547,-85.3196,240,0,6.460261913687,7.00483579242625,6.86016653534518
"charlevoix",45.2547,-85.3196,240,10,9.0995272301648,9.07127705489905,9.25891691050476
"charlevoix",45.2547,-85.3196,240,50,8.85794596444646,9.20909957107676,9.02561413900466
"charlotte",42.6509,-84.916,285,0,8.5038794893177,8.55383730165834,7.97623406947891
"charlotte",42.6509,-84.916,285,10,11.1431448057955,9.76766381132769,10.0790842486094
"charlotte",42.6509,-84.916,285,50,10.9015635400771,10.0081367281877,9.86528666360783
"clarksville",42.8733,-85.2604,273,0,8.41848640453556,8.27577577134971,7.40704025054946
"clarksville",42.8733,-85.2604,273,10,11.0577517210134,10.1651890730254,10.4260708100426
"clarksville",42.8733,-85.2604,273,50,10.816170455295,10.0378703555327,10.0862024520132
"conklin",43.1187,-85.8284,250,0,8.41001702095869,8.33445786686743,7.97362717845193
"conklin",43.1187,-85.8284,250,10,11.0492823374365,10.397959450167,10.7756907283545
"conklin",43.1187,-85.8284,250,50,10.8077010717181,10.5147616466204,10.609074246652
"constantine",41.8243,-85.6591,254,0,9.55045657964888,9.31643406592445,9.09383908029707
"constantine",41.8243,-85.6591,254,10,12.1897218961267,10.6388363705761,10.4353907268318
"constantine",41.8243,-85.6591,254,50,11.9481406304083,10.8291501435553,10.3011833962887
"deerfield",41.8626,-83.7979,208,0,9.60518723936241,9.38458405210471,9.26975163504609
"deerfield",41.8626,-83.7979,208,10,12.2444525558402,11.1253200861867,11.5305288991816
"deerfield",41.8626,-83.7979,208,50,12.0028712901219,11.1322876952509,11.3259014429315
"eastleland",45.0301,-85.6743,257,0,6.59475828734337,7.00314569554118,6.71258084946184
"eastleland",45.0301,-85.6743,257,10,9.23402360382116,8.97956757115107,9.09001229871928
"eastleland",45.0301,-85.6743,257,50,8.99244233810282,9.19838453393803,8.8267370599176
"eastport",45.1081,-85.3247,228,0,6.67418018075048,7.1944360879501,6.99416025933539
"eastport",45.1081,-85.3247,228,10,9.31344549722827,9.04943933209751,9.27451570590093
"eastport",45.1081,-85.3247,228,50,9.07186423150993,9.27019283080665,9.03032234319067
"elbridge",43.6793,-86.1893,276,0,7.76644518565918,7.75561375006659,7.04542845194546
"elbridge",43.6793,-86.1893,276,10,10.405710502137,10.3528491602075,10.1137840534696
"elbridge",43.6793,-86.1893,276,50,10.1641292364186,10.1754449119517,9.89147222985758
"elkrapids",44.8448,-85.4062,198,0,7.1222742399251,7.23694951637618,6.97616656750346
"elkrapids",44.8448,-85.4062,198,10,9.76153955640289,9.70762334045652,10.0306582810835
"elkrapids",44.8448,-85.4062,198,50,9.51995829068455,9.72292883786821,9.8270416842101
"emmett",42.9915,-82.76,240,0,8.24127387239375,8.30040303083261,8.25037297468281
"emmett",42.9915,-82.76,240,10,10.8805391888715,9.90407703378019,10.9022651006355
"emmett",42.9915,-82.76,240,50,10.6389579231532,10.1239333097412,10.6733817304106
"entrican",43.3541,-85.1791,290,0,7.85668364032621,7.98640051039882,7.07744018351275
"entrican",43.3541,-85.1791,290,10,10.495948956804,9.41982667176847,9.76155780500759
"entrican",43.3541,-85.1791,290,50,10.2543676910857,9.56344046710098,9.59212693268334
"fennville",42.5951,-86.1561,214,0,9.16431306776263,8.79051016544804,8.45605889576311
"fennville",42.5951,-86.1561,214,10,11.8035783842404,11.4141800139733,11.6791051396302
"fennville",42.5951,-86.1561,214,50,11.5619971185221,11.4164482173864,11.3181042243673
"freeland",43.5631,-84.0233,182,0,8.24385558545183,8.11414468677786,7.82564579621648
"freeland",43.5631,-84.0233,182,10,10.8831209019296,9.46626317795119,10.0592835941632
"freeland",43.5631,-84.0233,182,50,10.6415396362113,9.7671499689738,9.86030138697246
"fremont",43.4225,-85.9551,233,0,8.25803372142717,8.19050844310801,7.72407033193772
"fremont",43.4225,-85.9551,233,10,10.897299037905,10.563803955212,10.8891102778219
"fremont",43.4225,-85.9551,233,50,10.6557177721866,10.5441324185758,10.6582433053007
"gaylord",45.0315,-84.8481,434,0,5.33374850234589,6.26842131881096,5.94810035331911
"gaylord",45.0315,-84.8481,434,10,7.97301381882368,8.58389137351539,8.6038029850375
"gaylord",45.0315,-84.8481,434,50,7.73143255310534,8.53118581931978,8.35907696486919
"grant",43.3232,-85.8484,241,0,8.28415515717351,8.21150190202223,7.89449218913115
"grant",43.3232,-85.8484,241,10,10.9234204736513,10.208768511241,10.6758435728741
"grant",43.3232,-85.8484,241,50,10.681839207933,10.3517792836315,10.5211094173365
"hart",43.7366,-86.3594,233,0,8.01646922885052,7.95070727807277,7.99895327982239
"hart",43.7366,-86.3594,233,10,10.6557345453283,10.3885216423742,10.6808197003454
"hart",43.7366,-86.3594,233,50,10.41415327961,10.3683551573843,10.5591959278099
"haslett",42.7703,-84.3297,281,0,8.35370340839907,8.51998257443047,8.41075230821789
"haslett",42.7703,-84.3297,281,10,10.9929687248769,10.205486548299,10.8576946221812
"haslett",42.7703,-84.3297,281,50,10.7513874591585,10.357497839053,10.7028245815975
"hastings",42.535,-85.3019,283,0,8.66741300992648,8.67428619077721,7.98942553264057
"hastings",42.535,-85.3019,283,10,11.3066783264043,10.7512078600219,10.6828200766652
"hastings",42.535,-85.3019,283,50,11.0650970606859,10.7743447196443,10.5247373309622
"hawks",45.2994,-83.8528,252,0,6.17245081637728,6.37619761021109,6.01367612964399
"hawks",45.2994,-83.8528,252,10,8.81171613285508,8.77986534761875,9.07337474425833
"hawks",45.2994,-83.8528,252,50,8.57013486713673,8.97661353295006,8.81888968934991
"ithaca",43.3154,-84.4884,218,0,8.28707789882457,8.27569931445009,8.11311637448592
"ithaca",43.3154,-84.4884,218,10,10.9263432153024,9.70018721897465,10.2693903181841
"ithaca",43.3154,-84.4884,218,50,10.684761949584,10.00764126534,10.1349325143388
"kalamazoo",42.3546,-85.5855,268,0,8.96392362586392,8.81617592105257,8.53649068956754
"kalamazoo",42.3546,-85.5855,268,10,11.6031889423417,11.2015039306801,11.3673244566894
"kalamazoo",42.3546,-85.5855,268,50,11.3616076766234,11.0859796431446,11.1287158725149
"kalkaska",44.6555,-85.0743,351,0,6.25057169150318,6.43093824758909,6.18825739176243
"kalkaska",44.6555,-85.0743,351,10,8.88983700798098,9.33418432593914,9.88366070695393
"kalkaska",44.6555,-85.0743,351,50,8.64825574226263,9.04409010612918,9.56347953368829
"kentcity",43.2463,-85.7718,290,0,8.02329400807279,8.28097550274742,7.95775663620478
"kentcity",43.2463,-85.7718,290,10,10.6625593245506,9.95685782884666,10.3009485818561
"kentcity",43.2463,-85.7718,290,50,10.4209780588322,10.0404274835621,10.1820373403537
"kewadin",44.9526,-85.3347,238,0,6.75199019955203,7.51848560922383,7.57783226665048
"kewadin",44.9526,-85.3347,238,10,9.39125551602982,9.97323421679379,10.4301335139734
"kewadin",44.9526,-85.3347,238,50,9.14967425031148,9.95300306969382,10.11478936715
"linwood",43.7199,-84.0275,188,0,8.06115225936495,7.63128527497994,7.58946178711755
"linwood",43.7199,-84.0275,188,10,10.7004175758427,9.3901830196371,9.83738011005596
"linwood",43.7199,-84.0275,188,50,10.4588363101244,9.62425757793528,9.66055876270079
"ludington",43.9043,-86.3798,200,0,8.08236596523626,7.82727925836542,7.62754756768057
"ludington",43.9043,-86.3798,200,10,10.7216312817141,10.2887666587706,10.3447976556695
"ludington",43.9043,-86.3798,200,50,10.4800500159957,10.311679260502,10.166331362012
"mcbain",44.1861,-85.1251,360,0,6.62728118326796,6.5114211250415,6.09057712633156
"mcbain",44.1861,-85.1251,360,10,9.26654649974575,8.61783425364246,8.65269999916265
"mcbain",44.1861,-85.1251,360,50,9.02496523402741,8.54275238702754,8.57464233740761
"mears",43.6834,-86.4107,229,0,8.09742225002122,7.99490697262743,7.93173295442154
