"station","lat","lon","elev","depth","t.lm","t.rf","t.rflm"
"USC00201492",45.6522,-84.4725,177.4,50,8.76751851970127,8.27277740173336,8.74898906510056
"USC00201896",45.6414,-85.0142,219.8,0,6.43906114175181,6.62807909217014,6.6717393301616
"USC00201896",45.6414,-85.0142,219.8,10,9.08651816857486,8.43622557447586,9.11586066744474
"USC00201896",45.6414,-85.0142,219.8,50,8.99990303682562,8.40391612738483,8.90335115171443
"USC00202015",42.3192,-83.2383,184.4,0,9.72141219974028,9.74477605235521,9.77667997543697
"USC00202015",42.3192,-83.2383,184.4,10,12.3688692265633,10.9272121463678,12.3855514920359
"USC00202015",42.3192,-83.2383,184.4,50,12.2822540948141,10.9404324266605,12.1726241532461
"USC00202381",45.1517,-85.1325,178.9,0,7.11409410050914,6.99090121838834,6.97202215851598
"USC00202381",45.1517,-85.1325,178.9,10,9.76155112733218,8.61519293085516,9.67286942195492
"USC00202381",45.1517,-85.1325,178.9,50,9.67493599558296,8.59920461507199,9.51943487381714
"USC00202423",44.2839,-83.5036,178.6,0,7.12651969951945,7.0272081974508,7.03762525560115
"USC00202423",44.2839,-83.5036,178.6,10,9.7739767263425,8.83810954439216,9.67461518839836
"USC00202423",44.2839,-83.5036,178.6,50,9.68736159459327,8.8420020511441,9.49719023155014
"USC00202437",42.5181,-84.6522,265.2,0,8.64958075918536,8.80925631446664,8.71624510063344
"USC00202437",42.5181,-84.6522,265.2,10,11.2970377860084,10.4286536180666,10.9697423906841
"USC00202437",42.5181,-84.6522,265.2,50,11.2104226542592,10.4009605430324,10.6898927471497
"USC00202984",44.6483,-86.2097,289,0,7.57257122705938,7.40602934579944,7.36358183148995
"USC00202984",44.6483,-86.2097,289,10,10.2200282538824,9.42930865254682,10.3682034202923
"USC00202984",44.6483,-86.2097,289,50,10.1334131221332,9.20489027233594,10.1495943424584
"USC00203096",45.0333,-84.7114,401.7,0,6.04375269879394,6.23536728847437,6.30464227370942
"USC00203096",45.0333,-84.7114,401.7,10,8.69120972561698,8.04485398042745,8.80964209384109
"USC00203096",45.0333,-84.7114,401.7,50,8.60459459386775,7.91675959718606,8.68015241941294
"USC00203391",44.6547,-84.6997,346.6,0,5.79978017780842,5.96355796964047,5.93175356397773
"USC00203391",44.6547,-84.6997,346.6,10,8.44723720452878,8.26085129161269,8.6137616051019
"USC00203391",44.6547,-84.6997,346.6,50,8.36062207277955,7.97299959430607,8.48266849124072
"USC00203429",43.2025,-85.2422,270.7,0,8.21299911749823,8.30971372073025,8.30982917400431
"USC00203429",43.2025,-85.2422,270.7,10,10.8604561443213,9.88892771863469,10.6077875853744
"USC00203429",43.2025,-85.2422,270.7,50,10.773841012572,9.75611183290422,10.4264628255164
"USC00203504",42.3942,-85.385,281.9,0,9.61036524184549,9.3640932532874,9.40055716456032
"USC00203504",42.3942,-85.385,281.9,10,12.2578222686685,10.7344002693424,11.9934125027904
"USC00203504",42.3942,-85.385,281.9,50,12.1712071369193,10.6935839109264,11.8079948953815
"USC00203529",44.4633,-83.7217,221.9,0,6.74353358878739,6.74074871355442,6.74827699110311
"USC00203529",44.4633,-83.7217,221.9,10,9.39099061561043,8.85967118560116,9.31803045673243
"USC00203529",44.4633,-83.7217,221.9,50,9.3043754838612,8.82462090123888,9.1349795747038
"USC00203632",43.675,-86.4228,236.2,0,7.97815300156349,8.10153153638545,8.14277638104365
"USC00203632",43.675,-86.4228,236.2,10,10.6256100283865,9.99816632351956,10.7908561718689
"USC00203632",43.675,-86.4228,236.2,50,10.5389948966373,9.88702017548469,10.481035997255
"USC00203661",42.6419,-85.2881,250.2,0,8.56134970328064,8.63143569444784,8.66296557388923
"USC00203661",42.6419,-85.2881,250.2,10,11.208806730001,10.2916564869137,10.972317555519
"USC00203661",42.6419,-85.2881,250.2,50,11.1221915982518,10.1977301922169,10.7450926774238
"USC00203932",44.3119,-84.8922,345.9,0,6.18507738641454,6.20155123101012,6.23336135766065
"USC00203932",44.3119,-84.8922,345.9,10,8.83253441323758,8.23789029922502,8.82496344182886
"USC00203932",44.3119,-84.8922,345.9,50,8.74591928148836,7.95944855769206,8.70997175156363
"USC00204320",43.2036,-85.7775,247.8,0,7.78366739680806,8.17076328326486,7.82017818064825
"USC00204320",43.2036,-85.7775,247.8,10,10.4311244236311,10.024634892412,10.2146965581338
"USC00204320",43.2036,-85.7775,247.8,50,10.3445092918819,9.91968949360068,9.97580671432355
"USC00204502",44.3089,-85.205,374.9,0,6.10364049469263,6.12231464920329,6.11055161168229
"USC00204502",44.3089,-85.205,374.9,10,8.75109752151567,8.07700585615381,8.68739619299414
"USC00204502",44.3089,-85.205,374.9,50,8.66448238976644,7.87783249428777,8.56425244046459
"USC00204655",43.0608,-83.3075,249.9,0,8.30516614005266,8.3617514187745,8.35868088897952
"USC00204655",43.0608,-83.3075,249.9,10,10.9526231668757,9.85313086747981,10.8070530331906
"USC00204655",43.0608,-83.3075,249.9,50,10.8660080351265,9.85694869432951,10.6112724144649
"USC00204967",44.42,-84.0233,276.8,0,6.03069084407025,6.07390347649515,6.0258217130355
"USC00204967",44.42,-84.0233,276.8,10,8.67814787089329,8.42992760839333,8.52085785631349
"USC00204967",44.42,-84.0233,276.8,50,8.59153273914406,8.33351595165535,8.36186680180047
"USC00205065",44.2114,-86.2939,204.2,0,8.12103199894146,8.11267582758679,8.1825316695087
"USC00205065",44.2114,-86.2939,204.2,10,10.7684890257645,9.83464764821082,11.0756351638915
"USC00205065",44.2114,-86.2939,204.2,50,10.6818738940153,9.75433301003687,10.7943909094921
"USC00205097",44.855,-85.8353,243.5,0,7.52780708226202,7.53099872314537,7.56616695127535
"USC00205097",44.855,-85.8353,243.5,10,10.1752641090851,9.58670091424175,10.2244618712355
"USC00205097",44.855,-85.8353,243.5,50,10.0886489773358,9.47471036508464,9.9010393214181
"USC00205567",43.4611,-86.4178,198.1,0,8.03991898299458,8.0692229310314,8.05058688351394
"USC00205567",43.4611,-86.4178,198.1,10,10.6873760098176,10.3364130418845,10.9757946602363
"USC00205567",43.4611,-86.4178,198.1,50,10.6007608780684,10.1884787130371,10.6915341324442
"USC00205662",43.5858,-84.7694,242.3,0,8.20679721336063,8.16996431012547,8.15569286019281
"USC00205662",43.5858,-84.7694,242.3,10,10.8542542401837,9.80539605150064,10.6364874785371
"USC00205662",43.5858,-84.7694,242.3,50,10.7676391084344,9.67084344893399,10.4502460966924
"USC00206184",45.4108,-84.2233,227.1,0,6.92726117935205,6.90560269562287,6.97014591373703
"USC00206184",45.4108,-84.2233,227.1,10,9.5747182061751,8.51365584492168,9.48977784962319
"USC00206184",45.4108,-84.2233,227.1,50,9.48810307442587,8.47482957408069,9.34254046519503
"USC00206300",43.0161,-84.18,222.5,0,8.34493011391208,8.38614194354792,8.41559736164205
"USC00206300",43.0161,-84.18,222.5,10,10.9923871407351,10.0008318236332,10.7966534486305
"USC00206300",43.0161,-84.18,222.5,50,10.9057720089859,9.96980674533062,10.6060514744652
"USC00206507",45.3725,-84.9767,182.6,0,6.84457464674911,6.949525634315,7.02406923779028
"USC00206507",45.3725,-84.9767,182.6,10,9.49203167357215,8.56165232910212,9.64851942947808
"USC00206507",45.3725,-84.9767,182.6,50,9.40541654182292,8.51628659663058,9.46581997052651
"USC00206658",42.6389,-83.2556,271.3,0,9.15482586743792,9.12851156489342,9.14329108523146
"USC00206658",42.6389,-83.2556,271.3,10,11.802282894261,10.3513510556928,11.6219721749418
"USC00206658",42.6389,-83.2556,271.3,50,11.7156677625117,10.4129241438535,11.4293159474163
"USC00207277",45.6911,-85.5464,204.8,0,6.32150996263895,6.30185633966195,6.24594975642116
"USC00207277",45.6911,-85.5464,204.8,10,8.96896698946199,8.40763800632215,9.01475502142527
"USC00207277",45.6911,-85.5464,204.8,50,8.88235185771276,8.4531796133118,8.83592799164907
"USC00207820",44.0125,-83.8978,187.5,0,7.07286527730155,7.05359050304768,7.06079326413946
"USC00207820",44.0125,-83.8978,187.5,10,9.7203223041246,8.87539482204993,9.65509144571763
"USC00207820",44.0125,-83.8978,187.5,50,9.63370717237537,8.88527160067286,9.49408389307589
"USC00208417",45.1703,-84.4397,275.8,0,5.08097068403792,5.16393412519781,5.05003069807983
"USC00208417",45.1703,-84.4397,275.8,10,7.72842771086096,7.73336141392456,7.56142276739083
"USC00208417",45.1703,-84.4397,275.8,50,7.64181257911173,7.73870941402683,7.43750580325755
"USC00208443",43.3656,-83.5828,192,0,7.69297020416619,7.93441515736573,7.74404690262233
"USC00208443",43.3656,-83.5828,192,10,10.3404272309892,9.76761830355493,10.369700136542
"USC00208443",43.3656,-83.5828,192,50,10.25381209924,9.75363591025639,10.2202811142247
"USC00208800",44.2542,-84.2011,269.7,0,6.6704658630478,6.71094721242444,6.73041807559773
"USC00208800",44.2542,-84.2011,269.7,10,9.31792288987084,8.76264578997754,9.09420570682379
"USC00208800",44.2542,-84.2011,269.7,50,9.23130775812161,8.66497507706754,8.94441696230858
"USW00014814",45.0606,-83.4281,179.8,0,6.72751851749093,6.69287229612018,6.68344905239824
"USW00014814",45.0606,-83.4281,179.8,10,9.37497554431397,8.46980317918285,9.3627526660968
"USW00014814",45.0606,-83.4281,179.8,50,9.28836041256475,8.52929916707175,9.19537989067354
"USW00014817",44.2656,-85.3967,394.7,0,6.17347668237437,6.0399150573682,5.98492222348964
"USW00014817",44.2656,-85.3967,394.7,10,8.82093370919742,8.13712557028295,8.64587077331351
"USW00014817",44.2656,-85.3967,394.7,50,8.73431857744819,7.94306964304301,8.57319799557133
"USW00014822",42.4072,-83.0089,189.9,0,10.1660420964397,10.1051402728204,10.1464545534552
"USW00014822",42.4072,-83.0089,189.9,10,12.8134991232627,11.1198071759735,12.8696682179164
"USW00014822",42.4072,-83.0089,189.9,50,12.7268839915135,11.1227963101321,12.6846052648354
"USW00014826",42.9669,-83.75,234.7,0,8.53159851857213,8.43306421129345,8.40667694826889
"USW00014826",42.9669,-83.75,234.7,10,11.1790555453952,10.2268139338331,10.9764418096187
"USW00014826",42.9669,-83.75,234.7,50,11.0924404136459,10.1474418774305,10.8009692907912
"USW00014828",43.9758,-84.4908,236.2,0,7.3408162181596,7.31180972889471,7.36761066498142
"USW00014828",43.9758,-84.4908,236.2,10,9.98827324498265,9.07980441328267,9.77247449996419
"USW00014828",43.9758,-84.4908,236.2,50,9.90165811323342,9.03576046445958,9.58354631639516
"USW00014833",42.2636,-84.4564,296,0,8.85947637000325,8.89796126179212,8.90199452540113
"USW00014833",42.2636,-84.4564,296,10,11.5069333968263,10.6325471332467,11.3829751953629
"USW00014833",42.2636,-84.4564,296,50,11.4203182650771,10.5591701699922,11.2255839536469
"USW00014836",42.7761,-84.5997,261.2,0,8.46459942967769,8.38695246245833,8.32165434500177
"USW00014836",42.7761,-84.5997,261.2,10,11.1120564565007,10.2140827320508,10.7325173366353
"USW00014836",42.7761,-84.5997,261.2,50,11.0254413247515,10.1236575640183,10.5425485409308
"USW00014840",43.1711,-86.2369,190.2,0,8.69844797984847,8.54738622880593,8.52976734555626
"USW00014840",43.1711,-86.2369,190.2,10,11.3459050067742,10.785152797588,11.5623046748136
"USW00014840",43.1711,-86.2369,190.2,50,11.259289875025,10.571973590494,11.3119733801999
"USW00014841",45.5644,-84.7928,215.2,0,5.63257089966139,5.66863705446226,5.57501723542349
"USW00014841",45.5644,-84.7928,215.2,10,8.28002792648444,8.11880885827693,8.19871775574024
"USW00014841",45.5644,-84.7928,215.2,50,8.19341279473521,8.09754318736243,8.06637894810776
"USW00014845",43.5281,-84.0814,201.8,0,8.34754615993771,8.26336138899407,8.23953758799489
"USW00014845",43.5281,-84.0814,201.8,10,10.9950031866581,9.86960434785239,10.9256000803695
"USW00014845",43.5281,-84.0814,201.8,50,10.9083880549088,9.85087419535363,10.7636258100212
"USW00014850",44.7389,-85.5678,185.3,0,7.43390038818791,7.21209912140978,7.16483275042096
"USW00014850",44.7389,-85.5678,185.3,10,10.081357415011,9.27885312610588,10.0746699884474
"USW00014850",44.7389,-85.5678,185.3,50,9.99474228326173,9.25203960473694,9.83445070777998
"USW00014853",42.2367,-83.5264,215.8,0,9.51159176323767,9.09320854526905,8.95732444158679
"USW00014853",42.2367,-83.5264,215.8,10,12.1590487900607,10.7446115383681,11.8185323038008
"USW00014853",42.2367,-83.5264,215.8,50,12.0724336583115,10.766238615656,11.6445390826544
"USW00094814",44.3592,-84.6739,350.5,0,6.34582224834904,6.24977046888023,6.25323984860985
"USW00094814",44.3592,-84.6739,350.5,10,8.99327927517209,8.27334052163927,8.91848041699259
"USW00094814",44.3592,-84.6739,350.5,50,8.90666414342286,8.00562985894755,8.80845362565602
"USW00094847",42.2311,-83.3311,192,0,9.64699809694717,9.40943645956838,9.34026746714964
"USW00094847",42.2311,-83.3311,192,10,12.2944551237702,10.8998812995852,12.198884362233
"USW00094847",42.2311,-83.3311,192,50,12.207839992021,10.9022829711461,12.037294717778
"USW00094849",45.0717,-83.5644,208.2,0,6.16497774470827,6.07893179885941,6.01698827977817
"USW00094849",45.0717,-83.5644,208.2,10,8.81243477142864,8.32302633006882,8.69887904564452
"USW00094849",45.0717,-83.5644,208.2,50,8.72581963967941,8.38352470515595,8.53204020234119
"USW00094860",42.8939,-85.545,266.7,0,8.83123796682323,8.65916148998312,8.64993953113397
"USW00094860",42.8939,-85.545,266.7,10,11.4786949936463,10.5313878221013,11.223075205619
"USW00094860",42.8939,-85.545,266.7,50,11.392079861897,10.3363901962496,11.0072334842715
"aetna",43.5544,-85.9605,285,0,7.72215150518008,8.11060726860365,7.58574958146636
"aetna",43.5544,-85.9605,285,10,10.3696085320031,10.3125668306609,10.4407370744575
"aetna",43.5544,-85.9605,285,50,10.2829934002539,10.0502073639705,10.2055961656093
"allegan",42.4866,-85.8122,212,0,9.54216622306633,9.03014022510542,9.13417193227441
"allegan",42.4866,-85.8122,212,10,12.1896232498894,11.7463712655712,12.0582700532265
"allegan",42.4866,-85.8122,212,50,12.1030081181401,11.5622485172486,11.8197851455766
"alpine",43.0733,-85.7228,281,0,8.36130662239431,8.3493421957504,8.19870514281834
"alpine",43.0733,-85.7228,281,10,11.0087636492174,10.2732341490947,10.7965710182051
"alpine",43.0733,-85.7228,281,50,10.9221485174681,10.3386045975777,10.6335296844972
"arlene",44.3966,-85.2935,403,0,6.8286313417787,6.62373255775436,6.57828266927256
"arlene",44.3966,-85.2935,403,10,9.47608836860174,9.62461467909181,9.75701792336145
"arlene",44.3966,-85.2935,403,50,9.38947323685251,9.15007661242334,9.53650860655667
"belding",43.1125,-85.3122,257,0,7.91628306571676,8.10262447620964,7.49552968088859
"belding",43.1125,-85.3122,257,10,10.5637400925398,9.79988741282899,9.68665195311895
"belding",43.1125,-85.3122,257,50,10.4771249607906,9.88949605255354,9.55546862967319
"benona",43.6304,-86.4931,256,0,7.87599839651804,7.96009504353518,7.75690363999432
"benona",43.6304,-86.4931,256,10,10.5234554233411,10.4182029352853,10.4628810552237
"benona",43.6304,-86.4931,256,50,10.4368402915919,10.2512966081746,10.1710573591517
"benzonia",44.5593,-86.1172,253,0,7.85355556578179,7.6114846772315,7.52652969109213
"benzonia",44.5593,-86.1172,253,10,10.5010125926048,10.730129669442,10.8067296270142
"benzonia",44.5593,-86.1172,253,50,10.4143974608556,10.3815852679996,10.4489032397868
"berriensprings",41.9352,-86.3797,228,0,9.29307868162577,9.3383284549333,9.40868625238189
"berriensprings",41.9352,-86.3797,228,10,11.9405357084488,11.4745340767114,11.848200734098
"berriensprings",41.9352,-86.3797,228,50,11.8539205766996,11.3854282347261,11.5409202705566
"cassopolis",41.953,-85.9902,290,0,9.55674213373781,9.29362031310055,9.56614529281872
"cassopolis",41.953,-85.9902,290,10,12.2041991605609,12.2952165328257,13.5124022199275
"cassopolis",41.953,-85.9902,290,50,12.1175840288116,11.7542042893998,12.9773022435093
"charlevoix",45.2547,-85.3196,240,0,7.01088270426265,6.99905166635957,6.75694659172752
"charlevoix",45.2547,-85.3196,240,10,9.6583397310857,9.00328306807801,9.12641457013548
"charlevoix",45.2547,-85.3196,240,50,9.57172459933647,9.13070769878038,9.02496550555731
"charlotte",42.6509,-84.916,285,0,8.0930613753273,8.55314693091879,8.09087221340066
"charlotte",42.6509,-84.916,285,10,10.7405184021503,9.78325147238965,9.7448894290829
"charlotte",42.6509,-84.916,285,50,10.6539032704011,9.9603051242759,9.59306226490508
"clarksville",42.8733,-85.2604,273,0,8.1548012433254,8.27488210440696,7.66244619237536
"clarksville",42.8733,-85.2604,273,10,10.8022582701484,10.1456086358072,10.1145904813452
"clarksville",42.8733,-85.2604,273,50,10.7156431383992,9.96589609228386,9.83894531667594
"conklin",43.1187,-85.8284,250,0,8.53293306262102,8.3526503855377,8.30521209507283
"conklin",43.1187,-85.8284,250,10,11.1803900894441,10.4608361207823,10.6592582278103
"conklin",43.1187,-85.8284,250,50,11.0937749576948,10.4411936897053,10.5256013319058
"constantine",41.8243,-85.6591,254,0,9.09942169714745,9.31888406632417,9.35345596933297
"constantine",41.8243,-85.6591,254,10,11.7468787239705,10.5716151160682,10.1979529195801
"constantine",41.8243,-85.6591,254,50,11.6602635922213,10.7129969298114,10.223114630199
"deerfield",41.8626,-83.7979,208,0,9.46278490671897,9.33695971886086,9.41591519458354
"deerfield",41.8626,-83.7979,208,10,12.110241933542,11.0624820699489,11.3803752646391
"deerfield",41.8626,-83.7979,208,50,12.0236268017928,11.094726265417,11.3179423243074
"eastleland",45.0301,-85.6743,257,0,6.68818264019818,6.96858773911451,6.61621174608198
"eastleland",45.0301,-85.6743,257,10,9.33563966702123,8.82950693430131,8.93717039029059
"eastleland",45.0301,-85.6743,257,50,9.249024535272,9.02609290136865,8.67107562219637
"eastport",45.1081,-85.3247,228,0,7.04549948017239,7.1814002343968,6.96088506472938
"eastport",45.1081,-85.3247,228,10,9.69295650699544,8.9295182003612,9.06583430992523
"eastport",45.1081,-85.3247,228,50,9.60634137524621,9.13466670944225,8.85875216635185
"elbridge",43.6793,-86.1893,276,0,7.64482485218162,7.7714852326863,7.53009387266122
"elbridge",43.6793,-86.1893,276,10,10.2922818790047,10.3301992126112,10.3471471662148
"elbridge",43.6793,-86.1893,276,50,10.2056667472554,10.0829968454635,10.1233419465714
"elkrapids",44.8448,-85.4062,198,0,7.25392120679756,7.23839850814751,6.93932813681894
"elkrapids",44.8448,-85.4062,198,10,9.9013782336206,9.5874186977677,9.66042381133763
"elkrapids",44.8448,-85.4062,198,50,9.81476310187137,9.61399718878394,9.4516579578489
"emmett",42.9915,-82.76,240,0,7.93965831568647,8.28202847129925,8.04415861978934
"emmett",42.9915,-82.76,240,10,10.5871153425095,9.88875978326753,10.285947431012
"emmett",42.9915,-82.76,240,50,10.5005002107603,10.0617157477456,10.0891990579565
"entrican",43.3541,-85.1791,290,0,7.58718135247348,7.96652595700995,7.45712645260514
"entrican",43.3541,-85.1791,290,10,10.2346383792965,9.4524629287324,9.6014666765786
"entrican",43.3541,-85.1791,290,50,10.1480232475473,9.50420913137699,9.52381372975406
"fennville",42.5951,-86.1561,214,0,8.89979631902196,8.76967949547269,8.64476062321939
"fennville",42.5951,-86.1561,214,10,11.547253345845,11.3589697330542,11.6892941843094
"fennville",42.5951,-86.1561,214,50,11.4606382140958,11.3497095118344,11.2791870725794
"freeland",43.5631,-84.0233,182,0,7.66792731770871,8.11203578588828,7.90377486961074
"freeland",43.5631,-84.0233,182,10,10.3153843445318,9.39645292161453,9.8526450390958
"freeland",43.5631,-84.0233,182,50,10.2287692127825,9.64899462898399,9.70476774744523
"fremont",43.4225,-85.9551,233,0,8.32428779293651,8.2066622151395,8.14370107257214
"fremont",43.4225,-85.9551,233,10,10.9717448197596,10.5005892449431,10.8809214632108
"fremont",43.4225,-85.9551,233,50,10.8851296880103,10.3892407954887,10.6666060782069
"gaylord",45.0315,-84.8481,434,0,5.94888917779683,6.28706561723863,6.00231922396521
"gaylord",45.0315,-84.8481,434,10,8.59634620461988,8.48869192146218,8.39135861250151
"gaylord",45.0315,-84.8481,434,50,8.50973107287065,8.43662121788664,8.22030970075125
"grant",43.3232,-85.8484,241,0,8.03632788412709,8.23315480119343,7.94120349932098
"grant",43.3232,-85.8484,241,10,10.6837849110528,10.2438217097076,10.3604356786492
"grant",43.3232,-85.8484,241,50,10.5971697793036,10.2414993388086,10.1586145332194
"hart",43.7366,-86.3594,233,0,7.90043494603967,7.93275212083071,7.97326293791603
"hart",43.7366,-86.3594,233,10,10.54789197276,10.3218701408005,10.6284698069982
"hart",43.7366,-86.3594,233,50,10.4612768410108,10.2622495553733,10.3642096612233
"haslett",42.7703,-84.3297,281,0,8.78357191770501,8.52227239027506,8.71790528852211
"haslett",42.7703,-84.3297,281,10,11.4310289445281,10.1746055617114,10.7573005905259
"haslett",42.7703,-84.3297,281,50,11.3444138127788,10.2989262011792,10.5084725295537
"hastings",42.535,-85.3019,283,0,8.42960578190302,8.67409306553225,8.16495138774912
"hastings",42.535,-85.3019,283,10,11.0770628087261,10.6419780925995,10.5476891361547
"hastings",42.535,-85.3019,283,50,10.9904476769768,10.7065956626864,10.2780307901325
"hawks",45.2994,-83.8528,252,0,6.34780047619109,6.39178028308238,6.02655694585831
"hawks",45.2994,-83.8528,252,10,8.99525750301413,8.67910414925632,9.00572559244628
"hawks",45.2994,-83.8528,252,50,8.9086423712649,8.81842459934209,8.841763277447
"ithaca",43.3154,-84.4884,218,0,7.92264065282864,8.23719043020253,8.09354475679384
"ithaca",43.3154,-84.4884,218,10,10.5700976796517,9.61500248032571,9.97668944114337
"ithaca",43.3154,-84.4884,218,50,10.4834825479025,9.88501611327493,9.82687376720231
"kalamazoo",42.3546,-85.5855,268,0,8.81481837855131,8.81637987058022,8.65332536326887
"kalamazoo",42.3546,-85.5855,268,10,11.4622754053744,11.1160839230022,11.2043547665607
"kalamazoo",42.3546,-85.5855,268,50,11.3756602736251,11.0443723496105,10.8642992831122
"kalkaska",44.6555,-85.0743,351,0,6.41603627875072,6.43484057143986,6.3016625940684
"kalkaska",44.6555,-85.0743,351,10,9.06349330557377,9.18962382083991,9.54744243771823
"kalkaska",44.6555,-85.0743,351,50,8.97687817382454,8.85403112110301,9.32945551416924
"kentcity",43.2463,-85.7718,290,0,7.95556923771525,8.27651092732049,8.11222398643097
"kentcity",43.2463,-85.7718,290,10,10.6030262645383,9.94637889528839,10.288957995553
"kentcity",43.2463,-85.7718,290,50,10.5164111327891,9.91285014280591,10.1928125334769
"kewadin",44.9526,-85.3347,238,0,7.76553120706486,7.52278330429948,7.56676667376556
"kewadin",44.9526,-85.3347,238,10,10.4129882338879,9.86444995109949,10.098840329967
"kewadin",44.9526,-85.3347,238,50,10.3263731021387,9.79283784666408,9.8481692720288
"linwood",43.7199,-84.0275,188,0,7.51008965649919,7.62020973189779,7.6717947396375
"linwood",43.7199,-84.0275,188,10,10.1575466834249,9.28621133252384,9.53796518614343
"linwood",43.7199,-84.0275,188,50,10.0709315516757,9.49145663922039,9.41767048152628
"ludington",43.9043,-86.3798,200,0,7.58049473403579,7.7951759515399,7.63776854091234
"ludington",43.9043,-86.3798,200,10,10.2279517608588,10.1582391160511,10.3351322374541
"ludington",43.9043,-86.3798,200,50,10.1413366291096,10.1977951681479,10.0118061033148
"mcbain",44.1861,-85.1251,360,0,6.02558941255004,6.54134777796777,6.15165235599024
"mcbain",44.1861,-85.1251,360,10,8.67304643937308,8.5320255535514,8.36970954738213
"mcbain",44.1861,-85.1251,360,50,8.58643130762385,8.46228433053959,8.20968753891939
"mears",43.6834,-86.4107,229,0,7.8914482009225,7.97075379973631,7.97176107347518
