"station","lat","lon","elev","depth","t"
"USC00204502",44.3089,-85.205,374.9,0,6.11266561349526
"USC00204502",44.3089,-85.205,374.9,10,8.54816039938257
"USC00204502",44.3089,-85.205,374.9,50,8.21737108727847
"USC00205065",44.2114,-86.2939,204.2,0,8.11501289361987
"USC00205065",44.2114,-86.2939,204.2,10,10.6507597818497
"USC00205065",44.2114,-86.2939,204.2,50,10.2540542842771
"USC00205097",44.855,-85.8353,243.5,0,7.48116891640282
"USC00205097",44.855,-85.8353,243.5,10,10.1374565433402
"USC00205097",44.855,-85.8353,243.5,50,9.76231534498573
"USC00205567",43.4611,-86.4178,198.1,0,8.10675005089647
"USC00205567",43.4611,-86.4178,198.1,10,10.6594544910017
"USC00205567",43.4611,-86.4178,198.1,50,10.3259187047175
"USC00205662",43.5858,-84.7694,242.3,0,8.07817312794958
"USC00205662",43.5858,-84.7694,242.3,10,10.4935689042734
"USC00205662",43.5858,-84.7694,242.3,50,10.1466130912306
"USW00014817",44.2656,-85.3967,394.7,0,6.01248551069521
"USW00014817",44.2656,-85.3967,394.7,10,8.53867074127609
"USW00014817",44.2656,-85.3967,394.7,50,8.20167217885143
"USW00014840",43.1711,-86.2369,190.2,0,8.56916455923925
"USW00014840",43.1711,-86.2369,190.2,10,11.0748597207673
"USW00014840",43.1711,-86.2369,190.2,50,10.728294044815
"USW00014850",44.7389,-85.5678,185.3,0,7.2642893787662
"USW00014850",44.7389,-85.5678,185.3,10,9.66967076851318
"USW00014850",44.7389,-85.5678,185.3,50,9.3804683228102
"USW00094814",44.3592,-84.6739,350.5,0,6.28961856263475
"USW00094814",44.3592,-84.6739,350.5,10,8.820303025777
"USW00094814",44.3592,-84.6739,350.5,50,8.47387679211347
"USW00094860",42.8939,-85.545,266.7,0,8.61825521386191
"USW00094860",42.8939,-85.545,266.7,10,10.8484281231785
"USW00094860",42.8939,-85.545,266.7,50,10.4885791115227
"aetna",43.5544,-85.9605,285,0,7.87700954447576
"aetna",43.5544,-85.9605,285,10,10.3862013150982
"aetna",43.5544,-85.9605,285,50,10.020335872954
"allegan",42.4866,-85.8122,212,0,9.15108190407519
"allegan",42.4866,-85.8122,212,10,11.9854582906069
"allegan",42.4866,-85.8122,212,50,11.5648676695266
"alpine",43.0733,-85.7228,281,0,8.22145364634789
"alpine",43.0733,-85.7228,281,10,10.5930793244808
"alpine",43.0733,-85.7228,281,50,10.2785008665901
"arlene",44.3966,-85.2935,403,0,6.07131115202458
"arlene",44.3966,-85.2935,403,10,9.13179602404018
"arlene",44.3966,-85.2935,403,50,8.77223268700527
"belding",43.1125,-85.3122,257,0,8.10027294257554
"belding",43.1125,-85.3122,257,10,10.3878544394334
"belding",43.1125,-85.3122,257,50,10.0642959823168
"benona",43.6304,-86.4931,256,0,8.02538457542946
"benona",43.6304,-86.4931,256,10,10.8450253878559
"benona",43.6304,-86.4931,256,50,10.4513477650815
"benzonia",44.5593,-86.1172,253,0,7.70408884210014
"benzonia",44.5593,-86.1172,253,10,10.7824862730038
"benzonia",44.5593,-86.1172,253,50,10.3527421276209
"clarksville",42.8733,-85.2604,273,0,7.79745775478791
"clarksville",42.8733,-85.2604,273,10,10.6596782703222
"clarksville",42.8733,-85.2604,273,50,10.2119771971671
"conklin",43.1187,-85.8284,250,0,8.36444755859231
"conklin",43.1187,-85.8284,250,10,10.9098537222756
"conklin",43.1187,-85.8284,250,50,10.5202338508112
"elbridge",43.6793,-86.1893,276,0,7.83688572179218
"elbridge",43.6793,-86.1893,276,10,10.4333195311054
"elbridge",43.6793,-86.1893,276,50,10.0673721532332
"entrican",43.3541,-85.1791,290,0,7.66569651243922
"entrican",43.3541,-85.1791,290,10,9.95128026262476
"entrican",43.3541,-85.1791,290,50,9.6048395613127
"fennville",42.5951,-86.1561,214,0,9.01262298408632
"fennville",42.5951,-86.1561,214,10,11.8051273261879
"fennville",42.5951,-86.1561,214,50,11.4011660447394
"freeland",43.5631,-84.0233,182,0,8.24681098789051
"freeland",43.5631,-84.0233,182,10,10.2254478520143
"freeland",43.5631,-84.0233,182,50,9.93143720900398
"fremont",43.4225,-85.9551,233,0,8.2249625830566
"fremont",43.4225,-85.9551,233,10,10.984049766123
"fremont",43.4225,-85.9551,233,50,10.5624508994159
"gaylord",45.0315,-84.8481,434,0,5.52616409575598
"gaylord",45.0315,-84.8481,434,10,8.04290199628756
"gaylord",45.0315,-84.8481,434,50,7.70272880827198
"grant",43.3232,-85.8484,241,0,8.17055963032069
"grant",43.3232,-85.8484,241,10,10.8588933621955
"grant",43.3232,-85.8484,241,50,10.484935688752
"hastings",42.535,-85.3019,283,0,7.97496602390802
"hastings",42.535,-85.3019,283,10,10.774606694369
"hastings",42.535,-85.3019,283,50,10.3962063389492
"hawks",45.2994,-83.8528,252,0,6.50620795855679
"hawks",45.2994,-83.8528,252,10,8.99345328796851
"hawks",45.2994,-83.8528,252,50,8.66863701960704
"kalkaska",44.6555,-85.0743,351,0,6.2779123515449
"kalkaska",44.6555,-85.0743,351,10,9.33827079860781
"kalkaska",44.6555,-85.0743,351,50,9.00104453888772
"kentcity",43.2463,-85.7718,290,0,8.20677891642591
"kentcity",43.2463,-85.7718,290,10,10.5005516142888
"kentcity",43.2463,-85.7718,290,50,10.1296593009121
"kewadin",44.9526,85.3347,238,0,7.69817441472712
"kewadin",44.9526,85.3347,238,10,10.2383703611624
"kewadin",44.9526,85.3347,238,50,9.92081333313808
"ludington",43.9043,-86.3798,200,0,7.57383183549086
"ludington",43.9043,-86.3798,200,10,10.3117481435842
"ludington",43.9043,-86.3798,200,50,10.0015217309705
"mcbain",44.1861,-85.1251,360,0,6.35112015876438
"mcbain",44.1861,-85.1251,360,10,8.50980049909447
"mcbain",44.1861,-85.1251,360,50,8.19193817321942
"mears",43.6834,-86.4107,229,0,8.04053357731936
"mears",43.6834,-86.4107,229,10,10.7903121314592
"mears",43.6834,-86.4107,229,50,10.3959560627813
"mecosta",43.5653,-85.2449,305,0,7.54990328620476
"mecosta",43.5653,-85.2449,305,10,9.99914931852719
"mecosta",43.5653,-85.2449,305,50,9.59065749721205
"mountpleasant",43.5759,-84.7737,242,0,8.03640480467411
"mountpleasant",43.5759,-84.7737,242,10,10.5040084279097
"mountpleasant",43.5759,-84.7737,242,50,10.1568452873627
"newera",43.5609,-86.3777,269,0,7.95050278426762
"newera",43.5609,-86.3777,269,10,10.502894022823
"newera",43.5609,-86.3777,269,50,10.1688028785807
"northport",45.1359,-85.651,236,0,7.02425846376882
"northport",45.1359,-85.651,236,10,8.76198147872145
"northport",45.1359,-85.651,236,50,8.45722918590662
"nwmhrs",44.8831,-85.6777,247,0,7.52325590824176
"nwmhrs",44.8831,-85.6777,247,10,10.1029617673026
"nwmhrs",44.8831,-85.6777,247,50,9.72787794903596
"onekama",44.4165,-86.2131,247,0,7.57935170294082
"onekama",44.4165,-86.2131,247,10,10.3988743142475
"onekama",44.4165,-86.2131,247,50,10.038830594964
"standale",42.9557,-85.7521,226,0,8.68913007795464
"standale",42.9557,-85.7521,226,10,11.3111649869773
"standale",42.9557,-85.7521,226,50,10.9100724366683
